#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,218.60,-8.88,-3.90
2,Microsoft Corp,MSFT,5.93,378.37,-1.79,-0.47
3,Nvidia Corp,NVDA,5.50,108.35,1.37,1.28
4,Amazon.com Inc,AMZN,3.82,194.58,0.04,0.02
5,"Meta Platforms, Inc. Class A",META,2.73,599.13,1.14,0.19
6,Alphabet Inc. Class A,GOOGL,2.03,162.04,-3.83,-2.31
7,Berkshire Hathaway Class B,BRK.B,1.91,493.27,-3.83,-0.77
8,Broadcom Inc.,AVGO,1.81,189.57,5.12,2.77
9,Alphabet Inc. Class C,GOOG,1.67,163.90,-3.91,-2.33
10,Eli Lilly & Co.,LLY,1.37,813.20,-16.56,-2.00
11,Jpmorgan Chase & Co.,JPM,1.37,227.06,-5.16,-2.22
12,"Tesla, Inc.",TSLA,1.30,225.91,3.76,1.69
13,Visa Inc.,V,1.24,330.80,-10.68,-3.13
14,Exxon Mobil Corporation,XOM,1.03,109.32,-2.48,-2.22
15,Unitedhealth Group Incorporated,UNH,0.93,482.43,2.21,0.46
16,Mastercard Incorporated,MA,0.92,523.25,-13.87,-2.58
17,Procter & Gamble Company,PG,0.87,173.02,-3.24,-1.84
18,Costco Wholesale Corp,COST,0.87,924.69,-9.72,-1.04
19,Johnson & Johnson,JNJ,0.85,165.41,-2.29,-1.37
20,Abbvie Inc.,ABBV,0.80,212.81,-3.85,-1.78
21,Walmart Inc.,WMT,0.80,87.90,0.08,0.09
22,"Home Depot, Inc.",HD,0.78,366.71,-7.94,-2.12
23,Netflix Inc,NFLX,0.78,895.00,28.32,3.27
24,Coca-Cola Company,KO,0.58,70.91,-0.54,-0.76
25,Bank of America Corporation,BAC,0.56,39.42,-0.41,-1.03
26,Chevron Corporation,CVX,0.55,154.54,-3.03,-1.92
27,"Salesforce, Inc.",CRM,0.55,276.00,3.10,1.13
28,"Cisco Systems, Inc.",CSCO,0.52,60.65,-1.41,-2.28
29,"Merck & Co., Inc.",MRK,0.51,95.04,-0.19,-0.20
30,Oracle Corp,ORCL,0.50,141.35,-7.44,-5.00
31,Abbott Laboratories,ABT,0.50,132.36,-5.00,-3.64
32,International Business Machines Corporation,IBM,0.50,246.57,-10.33,-4.02
33,Philip Morris International Inc.,PM,0.49,151.58,0.99,0.66
34,Mcdonald's Corporation,MCD,0.48,306.61,-10.64,-3.35
35,Wells Fargo & Co.,WFC,0.47,66.58,-0.20,-0.30
36,Linde Plc,LIN,0.46,452.67,-9.39,-2.03
37,"Pepsico, Inc.",PEP,0.45,152.81,-3.44,-2.20
38,Accenture Plc,ACN,0.44,326.13,-9.18,-2.74
39,Ge Aerospace,GE,0.44,190.09,-2.03,-1.06
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,511.77,-15.03,-2.85
41,At&t Inc.,T,0.41,25.70,-1.58,-5.80
42,Verizon Communications,VZ,0.41,42.81,-3.69,-7.93
43,Adobe Inc.,ADBE,0.40,434.76,-0.32,-0.07
44,The Walt Disney Company,DIS,0.39,97.66,-5.42,-5.25
45,Amgen Inc,AMGN,0.37,318.74,-8.62,-2.63
46,Qualcomm Inc,QCOM,0.36,151.76,-3.22,-2.08
47,Intuitive Surgical Inc.,ISRG,0.36,486.65,4.04,0.84
48,Rtx Corporation,RTX,0.36,127.66,-0.86,-0.67
49,Texas Instruments Incorporated,TXN,0.36,177.05,-9.44,-5.06
50,Goldman Sachs Group Inc.,GS,0.35,529.41,-2.25,-0.42
51,Caterpillar Inc.,CAT,0.35,337.38,-7.83,-2.27
52,Progressive Corporation,PGR,0.34,275.98,-2.71,-0.97
53,Intuit Inc,INTU,0.34,583.89,4.11,0.71
54,"Servicenow, Inc.",NOW,0.34,803.30,19.47,2.48
55,Advanced Micro Devices,AMD,0.33,96.41,-0.22,-0.23
56,"Nextra Energy, Inc.",NEE,0.33,73.53,-2.63,-3.45
57,Palantir Technologies Inc. Class A,PLTR,0.33,76.86,0.48,0.63
58,S&p Global Inc.,SPGI,0.33,480.94,-7.45,-1.53
59,"Uber Technologies, Inc.",UBER,0.32,69.83,-3.23,-4.42
60,Pfizer Inc.,PFE,0.32,25.94,-0.71,-2.65
61,Union Pacific Corp.,UNP,0.32,238.71,-9.58,-3.86
62,Booking Holdings Inc.,BKNG,0.31,"4,320.83",-130.20,-2.93
63,Gilead Sciences Inc,GILD,0.31,114.26,-2.95,-2.52
64,American Express Company,AXP,0.30,255.19,-6.13,-2.35
65,"Honeywell International, Inc.",HON,0.29,208.14,-5.68,-2.65
66,Boston Scientific Corp.,BSX,0.29,95.15,1.02,1.08
67,Morgan Stanley,MS,0.29,111.74,0.05,0.05
68,Comcast Corp,CMCSA,0.29,35.77,-0.34,-0.94
69,Lowe's Companies Inc.,LOW,0.29,231.95,-10.43,-4.30
70,"Blackrock, Inc.",BLK,0.28,911.32,-3.94,-0.43
71,"Tjx Companies, Inc.",TJX,0.28,116.00,-1.61,-1.37
72,Danaher Corporation,DHR,0.28,203.80,-1.43,-0.70
73,"T-Mobile Us, Inc.",TMUS,0.27,255.17,-11.46,-4.30
74,Vertex Pharmaceuticals Inc,VRTX,0.27,482.09,-17.92,-3.58
75,Bristol-Myers Squibb Co.,BMY,0.27,61.31,-1.80,-2.85
76,Citigroup Inc.,C,0.27,66.84,-0.57,-0.85
77,Stryker Corporation,SYK,0.27,363.81,-6.31,-1.70
78,Deere & Company,DE,0.26,475.07,-13.71,-2.80
79,Applied Materials Inc,AMAT,0.26,146.40,-3.59,-2.39
80,Automatic Data Processing,ADP,0.26,293.17,-9.82,-3.24
81,"Fiserv, Inc.",FI,0.26,213.03,-1.59,-0.74
82,The Charles Schwab Corporation,SCHW,0.25,71.62,0.38,0.53
83,Medtronic Plc,MDT,0.25,92.98,-0.82,-0.87
84,Conocophillips,COP,0.25,94.56,1.66,1.79
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.98,-3.24,-1.37
86,Starbucks Corp,SBUX,0.24,99.09,-2.04,-2.02
87,"Palo Alto Networks, Inc.",PANW,0.24,177.79,3.96,2.28
88,Boeing Company,BA,0.23,149.94,1.79,1.21
89,Chubb Limited,CB,0.23,290.36,-2.60,-0.89
90,"Eaton Corporation, Plcs",ETN,0.23,277.91,0.30,0.11
91,"Prologis, Inc.",PLD,0.23,115.76,-2.11,-1.79
92,"Analog Devices, Inc.",ADI,0.23,207.92,-8.34,-3.86
93,The Southern Company,SO,0.21,90.20,-2.76,-2.97
94,Lockheed Martin Corp.,LMT,0.21,469.10,-10.07,-2.10
95,Blackstone Inc.,BX,0.21,139.15,-0.22,-0.16
96,"Altria Group, Inc.",MO,0.21,58.10,-0.89,-1.50
97,American Tower Corporation,AMT,0.21,209.86,-3.21,-1.51
98,Intercontinental Exchange  Inc.,ICE,0.20,168.99,-0.16,-0.10
99,"Micron Technology, Inc.",MU,0.20,87.45,0.37,0.42
100,"Elevance Health, Inc.",ELV,0.20,420.86,11.31,2.76
101,Lam Research Corp,LRCX,0.20,73.01,-0.80,-1.08
102,Cme Group Inc.,CME,0.20,261.46,-0.82,-0.31
103,Duke Energy Corporation,DUK,0.19,117.51,-0.99,-0.84
104,"Mondelez International, Inc. Class A",MDLZ,0.19,67.54,-0.62,-0.90
105,"Nike, Inc.",NKE,0.19,73.90,-2.50,-3.27
106,The Cigna Group,CI,0.19,320.87,-5.81,-1.78
107,Kla Corporation,KLAC,0.19,658.56,-19.80,-2.92
108,"United Parcel Service, Inc. Class B",UPS,0.19,116.25,-4.37,-3.63
109,Welltower Inc.,WELL,0.18,146.22,0.02,0.01
110,Aon Plc Class A,AON,0.18,398.47,-0.52,-0.13
111,Intel Corp,INTC,0.18,19.55,-0.38,-1.90
112,Mckesson Corporation,MCK,0.18,655.24,-3.61,-0.55
113,"Waste Management, Inc.",WM,0.17,224.18,-3.59,-1.58
114,The Sherwin-Williams Company,SHW,0.17,352.48,-5.30,-1.48
115,Cvs Health Corporation,CVS,0.17,65.22,-0.01,-0.02
116,3m Company,MMM,0.17,145.95,-1.67,-1.13
117,Arthur J. Gallagher & Co.,AJG,0.17,324.34,2.49,0.77
118,"Equinix, Inc. Reit",EQIX,0.17,831.03,0.40,0.05
119,Arista Networks,ANET,0.17,78.52,0.96,1.24
120,Colgate-Palmolive Company,CL,0.17,94.40,-3.10,-3.18
121,Regeneron Pharmaceuticals Inc,REGN,0.16,714.48,-30.36,-4.08
122,Parker-Hannifin Corporation,PH,0.16,605.91,-0.69,-0.11
123,"O'reilly Automotive, Inc.",ORLY,0.16,"1,315.39",-31.19,-2.32
124,Zoetis Inc.,ZTS,0.16,165.98,-5.82,-3.39
125,Trane Technologies Plc,TT,0.16,334.66,-3.71,-1.09
126,Transdigm Group Incorporated,TDG,0.16,"1,318.98",-17.08,-1.28
127,Amphenol Corporation,APH,0.16,61.31,-0.48,-0.77
128,Ge Vernova Inc.,GEV,0.16,282.47,12.34,4.57
129,Kkr & Co. Inc.,KKR,0.15,110.53,2.36,2.18
130,Illinois Tool Works Inc.,ITW,0.15,256.32,-11.35,-4.24
131,"Crowdstrike Holdings, Inc. Class A",CRWD,0.15,327.35,18.49,5.99
132,"Eog Resources, Inc.",EOG,0.15,124.96,-0.93,-0.74
133,General Dynamics Corporation,GD,0.15,264.72,-7.22,-2.65
134,Moody's Corporation,MCO,0.15,443.58,-6.71,-1.49
135,"Motorola Solutions, Inc.",MSI,0.15,411.09,-4.58,-1.10
136,Pnc Financial Services Group,PNC,0.15,170.61,-4.00,-2.29
137,Cintas Corp,CTAS,0.14,196.01,-4.61,-2.30
138,"Paypal Holdings, Inc.",PYPL,0.14,67.47,-0.69,-1.01
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.07,0.24,0.48
140,Northrop Grumman Corp.,NOC,0.14,489.55,-5.90,-1.19
141,"Air Products & Chemicals, Inc.",APD,0.14,298.05,-5.66,-1.87
142,"Ecolab, Inc.",ECL,0.14,260.48,-5.20,-1.96
143,U.S. Bancorp,USB,0.14,41.56,-0.81,-1.91
144,Synopsys Inc,SNPS,0.14,432.04,2.19,0.51
145,Williams Companies Inc.,WMB,0.14,54.49,0.47,0.87
146,"Becton, Dickinson and Co.",BDX,0.14,223.69,-3.76,-1.65
147,Cadence Design Systems,CDNS,0.13,234.41,0.45,0.19
148,Emerson Electric Co.,EMR,0.13,109.89,-1.94,-1.73
149,Constellation Energy Corporation,CEG,0.13,203.64,1.43,0.71
