#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,170.71,-0.07,-0.04
2,Microsoft,MSFT,6.49,503.80,-1.32,-0.26
3,Apple Inc.,AAPL,6.10,237.05,7.33,3.19
4,Amazon,AMZN,4.16,225.24,-0.10,-0.05
5,Meta Platforms,META,3.20,735.79,0.68,0.09
6,Alphabet Inc. Class A,GOOGL,2.49,229.86,18.51,8.76
7,Broadcom,AVGO,2.46,302.14,3.90,1.31
8,Alphabet Inc. Class C,GOOG,2.33,230.67,18.68,8.81
9,"Tesla, Inc.",TSLA,1.91,341.14,11.78,3.58
10,Berkshire Hathaway,BRK.B,1.87,500.43,-0.71,-0.14
11,JPMorgan Chase,JPM,1.42,296.97,-2.73,-0.91
12,Walmart,WMT,1.36,98.72,0.87,0.88
13,Visa Inc.,V,1.17,347.87,-2.20,-0.63
14,Lilly Eli,LLY,1.14,734.21,-0.98,-0.13
15,Oracle Corporation,ORCL,1.08,222.91,-2.39,-1.06
16,Mastercard,MA,0.92,590.29,-1.58,-0.27
17,Netflix,NFLX,0.89,"1,212.89",-1.22,-0.10
18,ExxonMobil,XOM,0.83,112.16,-2.53,-2.20
19,Johnson & Johnson,JNJ,0.74,177.00,-1.06,-0.60
20,Costco,COST,0.73,944.90,6.08,0.65
21,Home Depot The,HD,0.70,407.06,0.75,0.18
22,AbbVie,ABBV,0.65,212.25,0.33,0.15
23,Palantir Technologies,PLTR,0.64,156.03,-1.06,-0.68
24,Bank of America,BAC,0.64,49.82,-0.61,-1.20
25,Procter & Gamble,PG,0.64,157.14,-0.85,-0.54
26,Chevron Corporation,CVX,0.55,157.87,-3.96,-2.45
27,GE Aerospace,GE,0.51,276.09,0.70,0.25
28,Coca-Cola Company The,KO,0.51,68.01,-1.05,-1.52
29,T-Mobile US,TMUS,0.49,252.15,-3.74,-1.46
30,UnitedHealth Group,UNH,0.48,305.65,-3.16,-1.02
31,Cisco,CSCO,0.46,67.50,-0.30,-0.44
32,Advanced Micro Devices,AMD,0.45,161.60,-0.72,-0.45
33,Wells Fargo,WFC,0.44,80.13,-1.65,-2.02
34,Philip Morris International,PM,0.44,161.43,-5.97,-3.57
35,Salesforce,CRM,0.42,254.86,2.00,0.79
36,Morgan Stanley,MS,0.41,147.24,-1.61,-1.08
37,Abbott Laboratories,ABT,0.39,130.52,-0.94,-0.72
38,McDonald's,MCD,0.39,316.56,0.80,0.25
39,IBM,IBM,0.39,242.41,0.91,0.38
40,American Express,AXP,0.39,322.08,-9.10,-2.75
41,Linde plc,LIN,0.38,472.58,-1.56,-0.33
42,Goldman Sachs,GS,0.38,724.67,-6.19,-0.85
43,RTX Corporation,RTX,0.37,157.55,-0.46,-0.29
44,Merck & Co.,MRK,0.37,84.39,-1.09,-1.27
45,Walt Disney Company The,DIS,0.36,116.54,-1.73,-1.46
