#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.47,205.10,8.60,4.37
2,Apple Inc,AAPL,6.29,285.56,1.38,0.49
3,Microsoft Corp,MSFT,4.62,414.70,3.32,0.81
4,Amazon.com Inc,AMZN,4.43,274.59,1.04,0.38
5,Alphabet Inc,GOOGL,3.73,397.36,8.93,2.30
6,Alphabet Inc,GOOG,3.46,393.79,9.52,2.48
7,Broadcom Inc,AVGO,3.00,422.37,-4.99,-1.17
8,Meta Platforms Inc,META,2.34,613.39,8.43,1.39
9,Tesla Inc,TSLA,2.22,393.99,4.62,1.19
10,Walmart Inc,WMT,1.56,130.10,-0.69,-0.53
11,Berkshire Hathaway Inc,BRK.B,1.52,469.50,3.98,0.86
12,Eli Lilly & Co,LLY,1.32,989.09,0.22,0.02
13,JPMorgan Chase & Co,JPM,1.27,316.07,6.67,2.16
14,Micron Technology Inc,MU,1.11,658.99,18.79,2.94
15,Advanced Micro Devices Inc,AMD,1.02,416.09,60.83,17.12
16,Exxon Mobil Corp,XOM,0.92,147.45,-7.43,-4.79
17,Visa Inc,V,0.91,318.85,-3.18,-0.99
18,Intel Corp,INTC,0.83,110.64,2.49,2.31
19,Oracle Corp,ORCL,0.82,190.53,5.18,2.79
20,Johnson & Johnson,JNJ,0.81,224.49,-1.06,-0.47
21,Costco Wholesale Corp,COST,0.66,997.26,-19.16,-1.88
22,Mastercard Inc,MA,0.65,493.72,-3.36,-0.68
23,Caterpillar Inc,CAT,0.64,921.21,16.62,1.84
24,Bank of America Corp,BAC,0.57,53.83,0.71,1.33
25,Netflix Inc,NFLX,0.56,87.92,0.03,0.04
26,Lam Research Corp,LRCX,0.56,295.98,20.18,7.32
27,Chevron Corp,CVX,0.55,183.95,-8.69,-4.51
28,AbbVie Inc,ABBV,0.54,204.66,-1.45,-0.70
29,Cisco Systems Inc,CSCO,0.54,91.59,-2.71,-2.87
30,Procter & Gamble Co/The,PG,0.51,147.14,2.24,1.55
31,Coca-Cola Co/The,KO,0.51,78.80,0.32,0.41
32,Applied Materials Inc,AMAT,0.51,426.98,16.16,3.93
33,UnitedHealth Group Inc,UNH,0.50,368.22,4.35,1.20
34,Home Depot Inc/The,HD,0.48,321.84,6.42,2.04
35,Palantir Technologies Inc,PLTR,0.48,133.17,-2.74,-2.02
36,General Electric Co,GE,0.48,304.60,17.92,6.25
37,Morgan Stanley,MS,0.46,193.93,4.68,2.47
38,GE Vernova Inc,GEV,0.45,1107.03,11.82,1.08
39,Merck & Co Inc,MRK,0.42,113.46,0.31,0.28
40,Goldman Sachs Group Inc/The,GS,0.42,938.89,20.00,2.18
41,Philip Morris International Inc,PM,0.40,170.49,1.03,0.61
42,Texas Instruments Inc,TXN,0.39,288.67,7.67,2.73
43,Wells Fargo & Co,WFC,0.37,81.00,1.11,1.39
44,RTX Corp,RTX,0.36,176.69,3.82,2.21
45,KLA Corp,KLAC,0.35,1800.53,67.63,3.90
46,Linde PLC,LIN,0.35,501.40,1.11,0.22
47,Citigroup Inc,C,0.33,129.60,1.59,1.25
48,American Express Co,AXP,0.33,321.43,5.48,1.74
49,International Business Machines Corp,IBM,0.32,227.29,-1.74,-0.76
50,PepsiCo Inc,PEP,0.32,155.34,0.30,0.19
51,T-Mobile US Inc,TMUS,0.31,193.17,-1.14,-0.59
52,Sandisk Corp/DE,SNDK,0.31,1398.09,-8.23,-0.59
53,QUALCOMM Inc,QCOM,0.31,194.64,8.09,4.34
54,Analog Devices Inc,ADI,0.30,415.07,10.30,2.54
55,McDonald's Corp,MCD,0.30,284.20,-0.97,-0.34
56,NextEra Energy Inc,NEE,0.30,95.55,-0.73,-0.75
57,Verizon Communications Inc,VZ,0.29,47.06,-0.28,-0.58
58,Walt Disney Co/The,DIS,0.28,107.15,6.67,6.64
59,Arista Networks Inc,ANET,0.27,144.13,-26.09,-15.33
60,Boeing Co/The,BA,0.27,230.21,5.83,2.60
61,Amgen Inc,AMGN,0.27,330.90,1.31,0.40
62,AT&T Inc,T,0.27,25.63,-0.27,-1.06
63,Thermo Fisher Scientific Inc,TMO,0.26,472.52,5.76,1.23
64,Seagate Technology Holdings PLC,STX,0.26,771.13,0.12,0.02
65,TJX Cos Inc/The,TJX,0.26,154.80,-0.16,-0.10
66,Amphenol Corp,APH,0.26,138.36,1.67,1.22
67,Blackrock Inc,BLK,0.25,1078.53,29.62,2.82
68,Gilead Sciences Inc,GILD,0.25,134.68,1.20,0.90
69,Eaton Corp PLC,ETN,0.24,419.01,8.15,1.98
70,Western Digital Corp,WDC,0.24,467.18,1.92,0.41
