#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.83,0.69,0.31
2,Microsoft Corp,MSFT,5.87,381.16,5.77,1.54
3,Nvidia Corp,NVDA,5.58,108.87,0.49,0.45
4,Amazon.com Inc,AMZN,3.77,192.17,1.91,1.00
5,"Meta Platforms, Inc. Class A",META,2.65,582.99,6.63,1.15
6,Berkshire Hathaway Class B,BRK.B,2.05,532.70,0.12,0.02
7,Alphabet Inc. Class A,GOOGL,1.90,157.56,2.92,1.89
8,Broadcom Inc.,AVGO,1.65,166.90,-0.53,-0.32
9,Alphabet Inc. Class C,GOOG,1.55,159.45,3.22,2.06
10,"Tesla, Inc.",TSLA,1.52,273.87,14.71,5.68
11,Jpmorgan Chase & Co.,JPM,1.44,244.83,-0.47,-0.19
12,Eli Lilly & Co.,LLY,1.37,817.89,-8.02,-0.97
13,Visa Inc.,V,1.27,347.74,-2.72,-0.77
14,Exxon Mobil Corporation,XOM,1.09,118.62,-0.31,-0.26
15,Unitedhealth Group Incorporated,UNH,1.01,526.36,2.61,0.50
16,Mastercard Incorporated,MA,0.94,548.67,0.54,0.10
17,Costco Wholesale Corp,COST,0.88,954.18,8.40,0.89
18,Procter & Gamble Company,PG,0.84,169.76,-0.66,-0.38
19,Johnson & Johnson,JNJ,0.84,157.66,-8.18,-4.93
20,Netflix Inc,NFLX,0.84,921.82,-10.71,-1.15
21,Walmart Inc.,WMT,0.80,88.99,1.20,1.37
22,Abbvie Inc.,ABBV,0.78,210.15,0.63,0.30
23,"Home Depot, Inc.",HD,0.77,365.72,-0.77,-0.21
24,Chevron Corporation,CVX,0.59,167.75,0.46,0.27
25,Coca-Cola Company,KO,0.58,71.69,0.07,0.09
26,Bank of America Corporation,BAC,0.58,41.42,-0.31,-0.74
27,"Salesforce, Inc.",CRM,0.54,269.17,0.81,0.30
28,Philip Morris International Inc.,PM,0.52,157.71,-1.02,-0.64
29,"Cisco Systems, Inc.",CSCO,0.52,61.94,0.23,0.37
30,Wells Fargo & Co.,WFC,0.50,71.05,-0.74,-1.03
31,Abbott Laboratories,ABT,0.48,132.13,-0.53,-0.40
32,International Business Machines Corporation,IBM,0.48,248.89,0.22,0.09
33,"Merck & Co., Inc.",MRK,0.48,88.46,-1.30,-1.45
34,Oracle Corp,ORCL,0.48,141.55,1.74,1.24
35,Mcdonald's Corporation,MCD,0.47,313.62,1.25,0.40
36,Linde Plc,LIN,0.47,465.91,0.27,0.06
37,Ge Aerospace,GE,0.45,203.19,3.04,1.52
38,"Pepsico, Inc.",PEP,0.43,149.66,-0.28,-0.18
39,At&t Inc.,T,0.43,28.46,0.18,0.64
40,Accenture Plc,ACN,0.41,315.10,3.06,0.98
41,Verizon Communications,VZ,0.40,45.40,0.04,0.09
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,491.26,-6.34,-1.27
43,The Walt Disney Company,DIS,0.38,97.82,-0.88,-0.90
44,Intuitive Surgical Inc.,ISRG,0.37,493.24,-2.03,-0.41
45,Rtx Corporation,RTX,0.37,132.24,-0.22,-0.17
46,Palantir Technologies Inc. Class A,PLTR,0.36,84.77,0.37,0.43
47,Intuit Inc,INTU,0.36,613.65,-0.34,-0.06
48,Goldman Sachs Group Inc.,GS,0.36,546.87,0.58,0.11
49,Qualcomm Inc,QCOM,0.36,152.95,-0.66,-0.43
50,Amgen Inc,AMGN,0.35,311.75,0.20,0.06
51,Adobe Inc.,ADBE,0.35,379.75,-3.78,-0.99
52,Advanced Micro Devices,AMD,0.35,102.32,-0.42,-0.41
53,Progressive Corporation,PGR,0.35,285.26,2.25,0.80
54,"Servicenow, Inc.",NOW,0.34,803.50,7.36,0.92
55,Texas Instruments Incorporated,TXN,0.34,176.90,-2.80,-1.56
56,S&p Global Inc.,SPGI,0.34,510.30,2.20,0.43
57,Caterpillar Inc.,CAT,0.33,330.91,1.11,0.34
58,Booking Holdings Inc.,BKNG,0.32,"4,605.67",-1.24,-0.03
59,"Uber Technologies, Inc.",UBER,0.32,71.81,-1.05,-1.44
60,American Express Company,AXP,0.31,268.62,-0.43,-0.16
61,Boston Scientific Corp.,BSX,0.31,100.30,-0.58,-0.58
62,"Nextra Energy, Inc.",NEE,0.31,71.43,0.54,0.76
63,Morgan Stanley,MS,0.30,115.82,-0.85,-0.73
64,Pfizer Inc.,PFE,0.30,24.94,-0.41,-1.60
65,Union Pacific Corp.,UNP,0.30,236.50,0.26,0.11
66,Gilead Sciences Inc,GILD,0.29,112.34,0.29,0.26
67,Comcast Corp,CMCSA,0.29,36.91,0.01,0.02
68,"Blackrock, Inc.",BLK,0.29,950.92,4.44,0.47
69,"Honeywell International, Inc.",HON,0.29,212.76,1.01,0.48
70,"Tjx Companies, Inc.",TJX,0.29,122.25,0.45,0.37
71,Conocophillips,COP,0.28,104.75,-0.27,-0.26
72,The Charles Schwab Corporation,SCHW,0.28,77.20,-1.08,-1.38
73,Citigroup Inc.,C,0.28,70.41,-0.58,-0.81
74,Lowe's Companies Inc.,LOW,0.28,233.01,-0.22,-0.09
75,Danaher Corporation,DHR,0.28,203.53,-1.47,-0.72
76,Boeing Company,BA,0.27,169.60,-0.95,-0.56
77,"T-Mobile Us, Inc.",TMUS,0.27,266.23,-0.48,-0.18
78,Stryker Corporation,SYK,0.27,371.19,-1.06,-0.29
79,"Fiserv, Inc.",FI,0.26,220.98,0.15,0.07
80,Vertex Pharmaceuticals Inc,VRTX,0.26,489.69,4.87,1.00
81,Automatic Data Processing,ADP,0.26,306.34,0.81,0.27
82,Bristol-Myers Squibb Co.,BMY,0.26,60.33,-0.66,-1.08
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.79,-0.24,-0.10
84,Deere & Company,DE,0.25,477.56,8.21,1.75
85,Applied Materials Inc,AMAT,0.25,144.88,-0.25,-0.17
86,Medtronic Plc,MDT,0.24,89.02,-0.84,-0.94
87,"Palo Alto Networks, Inc.",PANW,0.24,169.90,-0.74,-0.44
88,Chubb Limited,CB,0.24,302.46,0.47,0.15
89,Starbucks Corp,SBUX,0.23,98.66,0.57,0.58
90,"Eaton Corporation, Plcs",ETN,0.23,276.67,4.84,1.78
91,"Prologis, Inc.",PLD,0.22,111.66,-0.13,-0.12
92,Blackstone Inc.,BX,0.22,141.61,1.82,1.31
93,American Tower Corporation,AMT,0.21,218.57,0.97,0.44
94,"Altria Group, Inc.",MO,0.21,59.30,-0.72,-1.20
95,"Elevance Health, Inc.",ELV,0.21,434.24,-0.72,-0.17
