#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,213.35,-1.89,-0.88
2,Microsoft Corp,MSFT,5.98,386.96,-0.86,-0.22
3,Nvidia Corp,NVDA,5.98,118.47,0.95,0.81
4,Amazon.com Inc,AMZN,3.79,194.72,-0.82,-0.42
5,"Meta Platforms, Inc. Class A",META,2.64,592.02,7.96,1.36
6,Berkshire Hathaway Class B,BRK.B,2.00,529.31,4.04,0.77
7,Alphabet Inc. Class A,GOOGL,1.99,162.66,-1.23,-0.75
8,Broadcom Inc.,AVGO,1.92,189.85,-5.72,-2.93
9,Alphabet Inc. Class C,GOOG,1.64,164.89,-1.39,-0.84
10,Jpmorgan Chase & Co.,JPM,1.40,240.05,0.94,0.39
11,Eli Lilly & Co.,LLY,1.37,845.49,8.48,1.01
12,"Tesla, Inc.",TSLA,1.37,234.71,-1.15,-0.49
13,Visa Inc.,V,1.22,339.66,-0.21,-0.06
14,Exxon Mobil Corporation,XOM,1.05,116.09,0.68,0.59
15,Unitedhealth Group Incorporated,UNH,0.96,510.25,7.05,1.40
16,Mastercard Incorporated,MA,0.91,536.88,0.79,0.15
17,Netflix Inc,NFLX,0.85,954.91,-4.59,-0.48
18,Costco Wholesale Corp,COST,0.83,898.91,-5.14,-0.57
19,Procter & Gamble Company,PG,0.82,167.24,-1.33,-0.79
20,Johnson & Johnson,JNJ,0.81,162.96,-0.03,-0.02
21,Abbvie Inc.,ABBV,0.78,211.41,-0.84,-0.39
22,Walmart Inc.,WMT,0.78,86.07,-0.27,-0.31
23,"Home Depot, Inc.",HD,0.73,356.15,2.73,0.77
24,Bank of America Corporation,BAC,0.58,42.60,0.38,0.91
25,Chevron Corporation,CVX,0.57,164.94,0.89,0.54
26,Coca-Cola Company,KO,0.56,69.46,0.18,0.26
27,"Salesforce, Inc.",CRM,0.55,279.49,0.10,0.04
28,Oracle Corp,ORCL,0.51,152.80,0.35,0.23
29,"Cisco Systems, Inc.",CSCO,0.51,60.58,-0.54,-0.89
30,Philip Morris International Inc.,PM,0.50,152.23,-2.06,-1.34
31,Wells Fargo & Co.,WFC,0.50,72.65,-0.11,-0.15
32,"Merck & Co., Inc.",MRK,0.49,94.64,0.62,0.66
33,International Business Machines Corporation,IBM,0.48,244.25,-8.04,-3.19
34,Ge Aerospace,GE,0.46,204.33,-1.24,-0.60
35,Abbott Laboratories,ABT,0.46,126.64,-0.78,-0.61
36,Mcdonald's Corporation,MCD,0.46,307.47,0.55,0.18
37,Linde Plc,LIN,0.45,458.48,-1.27,-0.28
38,"Pepsico, Inc.",PEP,0.42,147.08,-1.03,-0.69
39,Accenture Plc,ACN,0.42,300.75,-23.73,-7.31
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.98,1.57,0.30
41,At&t Inc.,T,0.40,26.87,0.02,0.09
42,Verizon Communications,VZ,0.38,43.73,-0.21,-0.47
43,The Walt Disney Company,DIS,0.38,98.97,-1.32,-1.32
44,Rtx Corporation,RTX,0.37,134.51,-0.81,-0.60
45,Palantir Technologies Inc. Class A,PLTR,0.37,87.65,1.55,1.79
46,Qualcomm Inc,QCOM,0.36,157.35,-0.91,-0.57
47,Intuitive Surgical Inc.,ISRG,0.36,494.76,2.70,0.55
48,Goldman Sachs Group Inc.,GS,0.36,564.37,7.03,1.26
49,"Servicenow, Inc.",NOW,0.36,822.99,-21.13,-2.50
50,Advanced Micro Devices,AMD,0.36,107.01,0.78,0.74
51,Adobe Inc.,ADBE,0.35,391.03,3.14,0.81
52,Amgen Inc,AMGN,0.35,314.73,-1.02,-0.32
53,Intuit Inc,INTU,0.35,600.35,-2.76,-0.46
54,Texas Instruments Incorporated,TXN,0.34,180.48,-1.27,-0.70
55,Caterpillar Inc.,CAT,0.34,337.65,-0.97,-0.29
56,Progressive Corporation,PGR,0.33,276.14,2.85,1.04
57,S&p Global Inc.,SPGI,0.33,496.63,1.41,0.28
58,"Uber Technologies, Inc.",UBER,0.32,74.42,1.40,1.91
59,Booking Holdings Inc.,BKNG,0.32,"4,602.09",10.20,0.22
60,American Express Company,AXP,0.31,271.86,1.21,0.45
61,Morgan Stanley,MS,0.31,120.89,1.04,0.87
62,Pfizer Inc.,PFE,0.31,26.19,-0.03,-0.10
63,Boston Scientific Corp.,BSX,0.31,101.59,0.86,0.86
64,"Nextra Energy, Inc.",NEE,0.30,70.65,0.15,0.21
65,Union Pacific Corp.,UNP,0.30,234.69,-1.70,-0.72
66,"Blackrock, Inc.",BLK,0.29,956.03,-1.21,-0.13
67,Comcast Corp,CMCSA,0.29,36.49,0.39,1.09
68,"Honeywell International, Inc.",HON,0.28,210.40,1.75,0.84
69,Danaher Corporation,DHR,0.28,210.36,0.10,0.05
70,Citigroup Inc.,C,0.28,72.27,0.83,1.16
71,The Charles Schwab Corporation,SCHW,0.28,78.88,0.15,0.19
72,Gilead Sciences Inc,GILD,0.28,105.54,-1.97,-1.83
73,"Tjx Companies, Inc.",TJX,0.28,116.73,-1.13,-0.96
74,Vertex Pharmaceuticals Inc,VRTX,0.27,510.12,-2.40,-0.47
75,Conocophillips,COP,0.27,102.41,1.08,1.07
76,Stryker Corporation,SYK,0.27,374.76,-3.29,-0.87
77,Boeing Company,BA,0.27,172.62,-0.00,-0.00
78,Lowe's Companies Inc.,LOW,0.27,226.59,1.08,0.48
79,Applied Materials Inc,AMAT,0.26,153.92,-0.54,-0.35
80,"T-Mobile Us, Inc.",TMUS,0.26,257.83,-1.42,-0.55
81,"Fiserv, Inc.",FI,0.26,221.54,1.19,0.54
82,"Palo Alto Networks, Inc.",PANW,0.25,184.82,-2.72,-1.45
83,Deere & Company,DE,0.25,479.69,0.28,0.06
84,Bristol-Myers Squibb Co.,BMY,0.25,60.23,0.15,0.25
85,Automatic Data Processing,ADP,0.25,298.32,-0.47,-0.16
86,Medtronic Plc,MDT,0.24,91.23,-0.65,-0.70
87,"Eaton Corporation, Plcs",ETN,0.24,296.50,1.94,0.66
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,233.67,1.10,0.47
89,"Micron Technology, Inc.",MU,0.23,103.23,1.17,1.14
90,Starbucks Corp,SBUX,0.23,99.35,0.16,0.16
91,Chubb Limited,CB,0.23,294.45,-1.80,-0.61
92,Blackstone Inc.,BX,0.22,149.39,-0.33,-0.22
93,"Prologis, Inc.",PLD,0.22,112.00,-0.97,-0.86
94,"Analog Devices, Inc.",ADI,0.22,205.58,-4.39,-2.09
95,Intel Corp,INTC,0.22,23.92,-0.21,-0.85
96,Lam Research Corp,LRCX,0.21,77.58,-0.36,-0.46
