#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,218.03,-2.81,-1.27
2,Microsoft Corp,MSFT,5.98,384.77,4.32,1.13
3,Nvidia Corp,NVDA,5.64,116.48,7.72,7.10
4,Amazon.com Inc,AMZN,3.89,199.63,3.04,1.54
5,"Meta Platforms, Inc. Class A",META,2.79,623.28,17.57,2.90
6,Alphabet Inc. Class A,GOOGL,2.03,166.20,2.16,1.31
7,Berkshire Hathaway Class B,BRK.B,1.92,496.27,0.02,0.00
8,Broadcom Inc.,AVGO,1.88,197.67,7.58,3.99
9,Alphabet Inc. Class C,GOOG,1.67,168.20,2.22,1.34
10,Eli Lilly & Co.,LLY,1.37,826.59,2.53,0.31
11,Jpmorgan Chase & Co.,JPM,1.36,230.76,1.62,0.71
12,"Tesla, Inc.",TSLA,1.36,251.29,20.71,8.98
13,Visa Inc.,V,1.21,331.49,-0.65,-0.20
14,Exxon Mobil Corporation,XOM,1.01,109.30,0.14,0.12
15,Unitedhealth Group Incorporated,UNH,0.95,482.03,-4.01,-0.83
16,Mastercard Incorporated,MA,0.91,523.58,-2.22,-0.42
17,Costco Wholesale Corp,COST,0.87,935.39,4.90,0.53
18,Procter & Gamble Company,PG,0.86,168.40,-4.72,-2.72
19,Johnson & Johnson,JNJ,0.84,163.07,-2.79,-1.68
20,Netflix Inc,NFLX,0.81,924.48,29.38,3.28
21,Walmart Inc.,WMT,0.80,86.00,-1.44,-1.65
22,Abbvie Inc.,ABBV,0.80,213.29,-0.30,-0.14
23,"Home Depot, Inc.",HD,0.77,364.66,-3.50,-0.95
24,Coca-Cola Company,KO,0.58,70.03,-1.01,-1.42
25,"Salesforce, Inc.",CRM,0.56,282.93,5.88,2.12
26,Bank of America Corporation,BAC,0.56,39.76,0.15,0.37
27,Chevron Corporation,CVX,0.54,153.57,-0.51,-0.33
28,"Cisco Systems, Inc.",CSCO,0.51,60.92,0.25,0.41
29,"Merck & Co., Inc.",MRK,0.51,94.18,-0.55,-0.58
30,Philip Morris International Inc.,PM,0.50,151.53,-0.57,-0.37
31,Oracle Corp,ORCL,0.49,150.48,6.30,4.37
32,International Business Machines Corporation,IBM,0.49,250.39,1.44,0.58
33,Abbott Laboratories,ABT,0.49,130.44,-2.22,-1.67
34,Wells Fargo & Co.,WFC,0.47,69.25,1.97,2.92
35,Mcdonald's Corporation,MCD,0.46,299.11,-7.65,-2.49
36,Linde Plc,LIN,0.46,451.53,-2.54,-0.56
37,"Pepsico, Inc.",PEP,0.44,147.69,-4.64,-3.05
38,Ge Aerospace,GE,0.44,197.11,5.38,2.81
39,Accenture Plc,ACN,0.43,324.87,-2.93,-0.89
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.66,0.45,0.09
41,Adobe Inc.,ADBE,0.40,441.04,7.38,1.70
42,At&t Inc.,T,0.39,25.67,-0.34,-1.30
43,Verizon Communications,VZ,0.39,42.04,-1.39,-3.20
44,The Walt Disney Company,DIS,0.37,98.17,0.27,0.28
45,Intuitive Surgical Inc.,ISRG,0.37,503.41,9.69,1.96
46,Amgen Inc,AMGN,0.36,315.40,-3.49,-1.10
47,Rtx Corporation,RTX,0.36,127.71,-0.40,-0.31
48,Qualcomm Inc,QCOM,0.36,154.84,1.74,1.14
49,Goldman Sachs Group Inc.,GS,0.35,540.27,8.84,1.66
50,"Servicenow, Inc.",NOW,0.35,840.22,31.82,3.94
51,Intuit Inc,INTU,0.35,591.54,4.83,0.82
52,Caterpillar Inc.,CAT,0.35,339.89,0.12,0.04
53,Progressive Corporation,PGR,0.34,277.82,0.88,0.32
