#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.35,477.89,-0.98,-0.20
2,Nvidia,NVDA,6.22,142.72,-2.28,-1.58
3,Apple Inc.,AAPL,5.25,196.57,-2.63,-1.32
4,Amazon,AMZN,4.01,211.44,-1.80,-0.85
5,Alphabet Inc. Class C,GOOG,3.81,175.44,-1.53,-0.86
6,Alphabet Inc. Class A,GOOGL,3.78,174.15,-1.55,-0.88
7,Meta Platforms,META,3.11,692.17,-1.19,-0.17
8,Broadcom,AVGO,2.11,251.61,-4.46,-1.74
9,Berkshire Hathaway,BRK.B,1.88,488.04,-2.30,-0.47
10,"Tesla, Inc.",TSLA,1.83,318.35,-0.76,-0.24
11,Walmart,WMT,1.35,94.63,-0.20,-0.21
12,Lilly Eli,LLY,1.31,815.23,3.20,0.39
13,JPMorgan Chase,JPM,1.31,263.33,-4.91,-1.83
14,Visa Inc.,V,1.20,349.24,-22.16,-5.97
15,Oracle Corporation,ORCL,1.04,207.12,7.26,3.63
16,Netflix,NFLX,0.92,"1,204.87",-10.16,-0.84
17,Mastercard,MA,0.91,560.27,-29.01,-4.92
18,ExxonMobil,XOM,0.86,111.39,1.66,1.51
19,Costco,COST,0.79,996.90,-5.82,-0.58
20,Procter & Gamble,PG,0.68,161.87,-1.31,-0.81
21,Johnson & Johnson,JNJ,0.67,156.90,0.24,0.15
22,Home Depot The,HD,0.64,359.95,-3.21,-0.88
23,AbbVie,ABBV,0.61,192.28,-0.14,-0.07
24,Bank of America,BAC,0.59,43.84,-0.78,-1.74
25,Palantir Technologies,PLTR,0.58,137.02,1.83,1.36
26,Coca-Cola Company The,KO,0.55,71.60,-0.64,-0.88
27,Philip Morris International,PM,0.51,183.99,-0.11,-0.06
28,UnitedHealth Group,UNH,0.51,314.86,-3.64,-1.14
29,IBM,IBM,0.46,277.99,-3.04,-1.08
30,T-Mobile US,TMUS,0.46,226.88,-1.82,-0.80
31,Cisco,CSCO,0.46,64.28,-0.82,-1.26
32,Chevron Corporation,CVX,0.45,145.45,0.48,0.33
33,Salesforce,CRM,0.45,263.24,-3.67,-1.38
34,GE Aerospace,GE,0.45,234.65,-5.34,-2.23
35,Abbott Laboratories,ABT,0.42,136.32,-0.13,-0.09
36,Wells Fargo,WFC,0.42,72.30,-1.71,-2.31
37,Linde plc,LIN,0.40,471.40,0.87,0.18
38,McDonald's,MCD,0.39,304.17,1.01,0.33
39,Intuit,INTU,0.38,759.12,-7.10,-0.93
40,Walt Disney Company The,DIS,0.38,117.72,-0.89,-0.75
41,Morgan Stanley,MS,0.37,129.19,-2.73,-2.07
42,ServiceNow,NOW,0.37,990.17,-17.20,-1.71
43,Merck & Co.,MRK,0.37,81.68,-0.14,-0.17
44,American Express,AXP,0.36,290.21,-7.78,-2.61
45,AT&T,T,0.36,28.16,-0.11,-0.41
46,Accenture,ACN,0.35,314.65,-3.48,-1.09
47,RTX Corporation,RTX,0.34,143.92,2.94,2.08
48,Advanced Micro Devices,AMD,0.34,116.32,-2.18,-1.84
49,Goldman Sachs,GS,0.34,612.07,-13.04,-2.09
50,Intuitive Surgical,ISRG,0.33,512.12,-0.88,-0.17
51,Verizon,VZ,0.32,43.09,-0.07,-0.16
52,PepsiCo,PEP,0.32,132.51,0.21,0.16
53,Texas Instruments,TXN,0.32,196.62,-3.04,-1.52
54,Uber,UBER,0.32,84.50,-1.12,-1.31
55,Booking Holdings,BKNG,0.31,"5,342.57",-119.39,-2.19
56,Qualcomm,QCOM,0.31,155.69,-3.01,-1.90
57,Caterpillar Inc.,CAT,0.30,357.69,-3.27,-0.91
58,Adobe Inc.,ADBE,0.29,384.81,-28.87,-6.98
59,Amgen,AMGN,0.29,298.57,1.28,0.43
60,Progressive Corporation,PGR,0.28,268.02,-0.40,-0.15
61,Charles Schwab Corporation,SCHW,0.28,86.18,-2.32,-2.62
62,Thermo Fisher Scientific,TMO,0.28,408.59,-6.74,-1.62
63,S&P Global,SPGI,0.27,501.09,-4.78,-0.95
64,NextEra Energy,NEE,0.27,73.84,0.00,0.01
65,BlackRock,BLK,0.27,975.82,-12.43,-1.26
66,Boeing,BA,0.27,196.63,-7.12,-3.49
67,Boston Scientific,BSX,0.26,99.59,1.03,1.05
68,Stryker Corporation,SYK,0.26,380.72,0.22,0.06
69,Danaher Corporation,DHR,0.26,202.85,-2.25,-1.10
70,Honeywell,HON,0.26,225.61,-0.44,-0.19
71,Citigroup,C,0.25,76.37,-1.86,-2.38
72,Pfizer,PFE,0.25,24.74,-0.10,-0.40
73,Deere & Company,DE,0.25,513.07,-3.79,-0.73
