#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,181.99,-3.82,-2.05
2,Apple Inc.,AAPL,6.07,258.01,-3.04,-1.17
3,Microsoft,MSFT,5.46,458.90,-11.77,-2.50
4,Amazon,AMZN,4.06,237.63,-4.97,-2.05
5,Alphabet Inc. Class A,GOOGL,3.35,334.82,-1.15,-0.34
6,Alphabet Inc. Class C,GOOG,3.12,335.29,-1.14,-0.34
7,Broadcom,AVGO,2.57,339.31,-15.30,-4.31
8,Meta Platforms,META,2.49,617.21,-13.88,-2.20
9,"Tesla, Inc.",TSLA,2.33,437.47,-9.73,-2.18
10,Berkshire Hathaway,BRK.B,1.71,494.06,-1.18,-0.24
11,Lilly Eli,LLY,1.53,1070.05,-7.14,-0.66
12,Walmart,WMT,1.53,119.62,-0.74,-0.61
13,JPMorgan Chase,JPM,1.34,308.49,-2.41,-0.78
14,Visa Inc.,V,1.01,328.03,0.15,0.05
15,ExxonMobil,XOM,0.89,131.37,4.83,3.81
16,Oracle Corporation,ORCL,0.88,192.10,-10.19,-5.04
17,Johnson & Johnson,JNJ,0.84,218.17,4.52,2.11
18,Mastercard,MA,0.78,544.76,-0.23,-0.04
19,Costco,COST,0.67,948.98,7.05,0.75
20,Palantir Technologies,PLTR,0.67,176.31,-2.65,-1.48
21,Bank of America,BAC,0.63,52.37,-2.17,-3.98
22,AbbVie,ABBV,0.63,221.09,0.34,0.16
23,Netflix,NFLX,0.60,88.22,-2.10,-2.33
24,Micron Technology,MU,0.60,332.27,-5.86,-1.73
25,Home Depot The,HD,0.60,374.57,-5.17,-1.36
26,Advanced Micro Devices,AMD,0.58,222.08,1.11,0.50
27,Procter & Gamble,PG,0.55,146.35,2.11,1.46
28,Chevron Corporation,CVX,0.54,168.66,4.79,2.92
29,GE Aerospace,GE,0.54,318.39,-8.84,-2.70
30,Coca-Cola Company The,KO,0.49,71.56,0.32,0.45
31,UnitedHealth Group,UNH,0.49,337.64,3.71,1.11
32,Caterpillar Inc.,CAT,0.48,636.25,-0.28,-0.04
33,Cisco,CSCO,0.47,74.09,-1.38,-1.83
34,IBM,IBM,0.46,307.54,4.38,1.44
35,Morgan Stanley,MS,0.46,180.11,-2.65,-1.45
36,Goldman Sachs,GS,0.45,932.43,-5.72,-0.61
37,Wells Fargo,WFC,0.45,88.65,-4.91,-5.25
38,Merck & Co.,MRK,0.44,110.25,1.99,1.84
39,Philip Morris International,PM,0.42,170.44,4.59,2.77
40,RTX Corporation,RTX,0.42,197.79,3.71,1.91
41,Lam Research,LRCX,0.42,208.18,-6.20,-2.89
42,American Express,AXP,0.39,356.06,-1.94,-0.54
43,Applied Materials,AMAT,0.38,300.02,-4.85,-1.59
44,Thermo Fisher Scientific,TMO,0.37,621.29,14.21,2.34
45,Intel,INTC,0.37,48.78,1.49,3.14
46,Salesforce,CRM,0.36,237.66,-3.40,-1.41
47,McDonald's,MCD,0.35,306.37,-3.07,-0.99
48,Abbott Laboratories,ABT,0.35,124.37,0.07,0.06
49,T-Mobile US,TMUS,0.34,190.56,0.89,0.47
50,AppLovin Corporation,APP,0.33,611.11,-57.52,-8.60
51,Linde plc,LIN,0.33,439.61,-3.29,-0.74
52,Walt Disney Company The,DIS,0.32,112.69,-0.29,-0.26
53,Citigroup,C,0.32,111.85,-4.45,-3.82
54,PepsiCo,PEP,0.32,145.78,2.30,1.61
55,Intuitive Surgical,ISRG,0.31,544.26,-17.56,-3.13
56,Boeing,BA,0.30,241.87,-2.68,-1.10
57,KLA Corporation,KLAC,0.30,1418.95,-22.87,-1.59
58,Charles Schwab Corporation,SCHW,0.29,100.88,-0.30,-0.30
59,Accenture,ACN,0.29,289.91,13.11,4.74
60,Amphenol,APH,0.29,145.63,-3.34,-2.24
61,Amgen,AMGN,0.28,327.47,3.17,0.98
62,Uber,UBER,0.28,84.31,-1.10,-1.29
63,Qualcomm,QCOM,0.28,163.25,-2.03,-1.23
64,GE Vernova,GEV,0.28,643.66,-8.43,-1.29
65,Texas Instruments,TXN,0.28,191.15,2.62,1.39
66,TJX Companies,TJX,0.27,154.65,-3.49,-2.21
67,NextEra Energy,NEE,0.27,82.36,0.72,0.88
68,BlackRock,BLK,0.27,1086.35,-3.19,-0.29
69,Danaher Corporation,DHR,0.27,237.99,2.43,1.03
70,Verizon,VZ,0.27,39.74,0.73,1.88
71,AT&T,T,0.27,23.59,0.29,1.22
72,Booking Holdings,BKNG,0.26,5110.13,-204.58,-3.85
73,S&P Global,SPGI,0.26,542.62,0.46,0.08
74,Intuit,INTU,0.25,564.98,-40.30,-6.66
75,Arista Networks,ANET,0.25,123.88,-6.05,-4.66
76,Lowe's,LOW,0.25,275.25,1.00,0.37
77,Gilead Sciences,GILD,0.25,123.50,1.74,1.43
78,Capital One,COF,0.24,231.76,0.35,0.15
79,Pfizer,PFE,0.23,25.70,0.55,2.17
80,Analog Devices,ADI,0.23,294.77,-1.44,-0.48
81,ServiceNow,NOW,0.22,133.07,-5.12,-3.71
82,Deere & Company,DE,0.22,514.24,14.72,2.95
83,Boston Scientific,BSX,0.22,93.41,-0.73,-0.78
84,Stryker Corporation,SYK,0.22,356.02,0.20,0.06
85,Union Pacific Corporation,UNP,0.22,227.05,-2.24,-0.98
86,Honeywell,HON,0.22,211.95,1.67,0.79
87,Lockheed Martin,LMT,0.21,574.90,16.60,2.97
88,Palo Alto Networks,PANW,0.21,189.42,-1.43,-0.75
89,Welltower,WELL,0.21,186.74,-1.51,-0.80
90,Eaton Corporation,ETN,0.20,329.59,-2.79,-0.84
91,Adobe Inc.,ADBE,0.20,303.40,-6.53,-2.11
92,Medtronic,MDT,0.20,98.21,1.79,1.86
93,ConocoPhillips,COP,0.20,101.56,5.10,5.29
94,Newmont,NEM,0.20,114.15,-0.48,-0.42
95,Prologis,PLD,0.19,131.14,0.92,0.71
96,Blackstone Inc.,BX,0.19,157.19,1.94,1.25
97,Progressive Corporation,PGR,0.19,204.59,-0.47,-0.23
98,Constellation Energy,CEG,0.19,330.19,-3.34,-1.00
99,Chubb Limited,CB,0.19,299.69,-1.00,-0.33
100,Parker Hannifin,PH,0.19,930.18,-8.17,-0.87
101,KKR,KKR,0.19,130.44,0.36,0.28
102,CrowdStrike,CRWD,0.19,460.02,-8.00,-1.71
103,Bristol Myers Squibb,BMY,0.19,56.94,1.02,1.82
104,Vertex Pharmaceuticals,VRTX,0.18,448.39,-6.28,-1.38
105,HCA Healthcare,HCA,0.17,477.17,-2.15,-0.45
106,"Robinhood Markets, Inc.",HOOD,0.17,118.21,-2.03,-1.69
107,Automatic Data Processing,ADP,0.17,257.00,-0.07,-0.03
108,Starbucks,SBUX,0.17,90.83,0.27,0.29
109,Comcast,CMCSA,0.17,28.32,-0.16,-0.54
110,Altria,MO,0.17,61.47,1.32,2.19
111,McKesson Corporation,MCK,0.16,833.21,9.23,1.12
112,CVS Health,CVS,0.16,79.52,-1.16,-1.43
113,CME Group,CME,0.16,273.47,5.02,1.87
114,General Dynamics,GD,0.16,364.73,1.43,0.39
115,Southern Company,SO,0.16,88.59,1.04,1.19
116,Intercontinental Exchange,ICE,0.16,171.00,4.31,2.58
117,"Nike, Inc.",NKE,0.16,65.51,-0.79,-1.19
118,Synopsys,SNPS,0.15,504.63,-7.17,-1.40
119,Moody's Corporation,MCO,0.15,530.33,-4.57,-0.85
120,Northrop Grumman,NOC,0.15,652.32,26.82,4.29
121,Duke Energy,DUK,0.15,119.15,1.76,1.50
122,United Parcel Service,UPS,0.15,107.57,0.99,0.93
123,DoorDash,DASH,0.15,211.43,-5.97,-2.75
124,3M,MMM,0.14,168.76,-0.66,-0.39
125,Marsh McLennan,MMC,0.14,182.70,0.00,0.00
126,Sherwin-Williams,SHW,0.14,354.89,-1.10,-0.31
127,Howmet Aerospace,HWM,0.14,217.65,-1.99,-0.91
128,Waste Management,WM,0.14,217.44,1.25,0.58
129,Freeport-McMoRan,FCX,0.14,60.63,1.28,2.17
130,BNY Mellon,BK,0.14,123.42,0.49,0.40
131,Trane Technologies,TT,0.14,384.45,-6.63,-1.69
132,Marriott International,MAR,0.14,316.43,-6.53,-2.02
133,Cadence Design Systems,CDNS,0.14,311.42,-11.64,-3.60
134,Elevance Health,ELV,0.13,375.65,4.97,1.34
135,American Tower,AMT,0.13,178.14,4.18,2.40
136,U.S. Bancorp,USB,0.13,53.52,-0.53,-0.99
137,PNC Financial Services,PNC,0.13,212.08,-0.37,-0.17
138,Apollo Global Management,APO,0.13,143.17,-0.07,-0.05
139,Emerson Electric,EMR,0.13,147.46,1.11,0.76
140,CRH plc,CRH,0.13,121.79,-5.59,-4.39
141,O'Reilly Auto Parts,ORLY,0.13,94.60,-0.03,-0.03
142,Regeneron Pharmaceuticals,REGN,0.13,755.21,-3.70,-0.49
143,Airbnb,ABNB,0.13,130.72,-9.35,-6.67
144,TransDigm Group,TDG,0.13,1406.10,24.12,1.75
145,Dell Technologies,DELL,0.13,118.64,-1.02,-0.85
146,Equinix,EQIX,0.12,792.69,-8.62,-1.08
147,Cummins,CMI,0.12,562.77,-4.67,-0.82
148,Ecolab,ECL,0.12,274.12,0.58,0.21
149,Cintas,CTAS,0.12,192.31,-0.41,-0.21
150,Corning Inc.,GLW,0.12,89.66,-0.22,-0.24
151,General Motors,GM,0.12,81.60,-1.64,-1.97
152,Monster Beverage,MNST,0.12,77.90,-0.53,-0.67
153,Royal Caribbean Group,RCL,0.12,277.61,-14.11,-4.84
154,Illinois Tool Works,ITW,0.12,257.37,0.61,0.24
155,Williams Companies,WMB,0.12,61.06,0.57,0.95
156,Aon,AON,0.12,345.95,1.37,0.40
157,Western Digital,WDC,0.12,215.80,1.80,0.84
158,Mondelez International,MDLZ,0.12,57.13,1.19,2.12
159,Cigna,CI,0.12,274.38,2.57,0.95
160,FedEx,FDX,0.12,311.65,1.99,0.64
161,Warner Bros. Discovery,WBD,0.11,28.91,0.05,0.16
162,Schlumberger,SLB,0.11,47.51,1.61,3.52
163,TE Connectivity,TEL,0.11,236.87,0.27,0.11
164,Hilton Worldwide,HLT,0.11,296.90,-3.72,-1.24
165,Coinbase Global,COIN,0.11,255.16,2.47,0.98
166,Colgate-Palmolive,CL,0.11,84.75,1.79,2.15
167,Seagate Technology,STX,0.11,312.54,-5.90,-1.85
168,Johnson Controls,JCI,0.11,111.30,-0.79,-0.71
169,Cencora,COR,0.11,348.53,2.65,0.77
170,CSX Corporation,CSX,0.11,36.02,0.39,1.09
171,Arthur J. Gallagher & Co.,AJG,0.11,256.53,-0.47,-0.18
172,Republic Services,RSG,0.10,209.34,-0.31,-0.15
173,Motorola Solutions,MSI,0.10,388.59,-2.41,-0.62
174,Quanta Services,PWR,0.10,434.04,-10.16,-2.29
175,Norfolk Southern Railway,NSC,0.10,286.24,-1.96,-0.68
176,Carvana Co.,CVNA,0.10,453.13,-15.42,-3.29
177,L3Harris,LHX,0.10,342.55,1.31,0.38
