#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,181.17,1.25,0.69
2,Apple Inc.,AAPL,6.86,286.11,3.01,1.06
3,Microsoft,MSFT,5.91,489.74,3.00,0.62
4,Amazon,AMZN,4.08,234.84,0.96,0.41
5,Alphabet Inc. Class A,GOOGL,3.21,316.05,1.16,0.37
6,Alphabet Inc. Class C,GOOG,2.99,316.37,1.25,0.40
7,Broadcom,AVGO,2.93,381.89,-4.19,-1.09
8,Meta Platforms,META,2.64,646.45,5.58,0.87
9,"Tesla, Inc.",TSLA,2.31,427.63,-2.51,-0.58
10,Berkshire Hathaway,BRK.B,1.77,506.28,-2.27,-0.45
11,Lilly Eli,LLY,1.52,"1,048.82",-9.07,-0.86
12,Walmart,WMT,1.45,111.99,0.45,0.41
13,JPMorgan Chase,JPM,1.36,308.77,-0.15,-0.05
14,Visa Inc.,V,1.03,330.19,-0.20,-0.06
15,Oracle Corporation,ORCL,0.93,200.81,-0.13,-0.06
16,Mastercard,MA,0.80,548.74,4.77,0.88
17,Johnson & Johnson,JNJ,0.80,204.40,-0.94,-0.46
18,ExxonMobil,XOM,0.79,114.98,-1.66,-1.42
19,Netflix,NFLX,0.75,109.45,0.32,0.29
20,Palantir Technologies,PLTR,0.66,170.72,3.23,1.93
21,Costco,COST,0.66,915.23,3.27,0.36
22,AbbVie,ABBV,0.64,223.82,-1.29,-0.57
23,Bank of America,BAC,0.63,53.27,0.02,0.05
24,Home Depot The,HD,0.57,352.23,-5.10,-1.43
25,Advanced Micro Devices,AMD,0.57,214.94,-4.82,-2.19
26,Procter & Gamble,PG,0.55,144.75,-2.69,-1.83
27,GE Aerospace,GE,0.50,289.66,1.21,0.42
28,Coca-Cola Company The,KO,0.49,70.50,-1.45,-2.02
29,Cisco,CSCO,0.49,76.74,0.69,0.91
30,Chevron Corporation,CVX,0.49,149.70,-2.84,-1.87
31,UnitedHealth Group,UNH,0.48,324.25,1.04,0.32
32,IBM,IBM,0.46,302.75,-2.92,-0.95
33,Caterpillar Inc.,CAT,0.44,582.92,14.86,2.62
34,Wells Fargo,WFC,0.44,86.54,1.14,1.34
35,Morgan Stanley,MS,0.44,169.67,1.19,0.71
36,Micron Technology,MU,0.44,239.26,-1.21,-0.50
37,Merck & Co.,MRK,0.41,100.88,-0.95,-0.94
38,American Express,AXP,0.41,362.71,2.40,0.67
39,Goldman Sachs,GS,0.40,817.46,6.60,0.81
40,Philip Morris International,PM,0.39,154.39,-1.76,-1.13
41,T-Mobile US,TMUS,0.38,208.97,2.34,1.13
42,RTX Corporation,RTX,0.37,168.20,0.18,0.11
43,Salesforce,CRM,0.36,235.16,2.33,1.00
44,AppLovin Corporation,APP,0.36,652.03,28.44,4.56
45,Abbott Laboratories,ABT,0.36,125.84,-2.17,-1.70
46,Thermo Fisher Scientific,TMO,0.35,582.00,-3.15,-0.54
47,McDonald's,MCD,0.35,300.54,-3.03,-1.00
48,Applied Materials,AMAT,0.34,266.43,11.68,4.58
49,Intel,INTC,0.33,42.97,2.96,7.40
50,PepsiCo,PEP,0.33,147.28,-2.23,-1.49
51,Intuitive Surgical,ISRG,0.33,567.79,0.41,0.07
52,Lam Research,LRCX,0.32,158.52,3.73,2.41
53,Linde plc,LIN,0.31,407.50,0.36,0.09
54,Walt Disney Company The,DIS,0.31,105.28,-1.49,-1.40
