#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,170.84,-4.80,-2.73
2,Microsoft,MSFT,6.59,506.31,-3.46,-0.68
3,Apple Inc.,AAPL,5.90,226.79,-3.77,-1.64
4,Amazon,AMZN,4.15,222.07,-5.94,-2.61
5,Meta Platforms,META,3.25,737.70,-13.78,-1.83
6,Broadcom,AVGO,2.36,286.38,-8.53,-2.89
7,Alphabet Inc. Class A,GOOGL,2.16,197.50,-4.07,-2.02
8,Alphabet Inc. Class C,GOOG,2.03,198.41,-4.08,-2.01
9,Berkshire Hathaway,BRK.B,1.86,490.93,5.62,1.16
10,"Tesla, Inc.",TSLA,1.80,318.03,-11.28,-3.43
11,Walmart,WMT,1.43,102.15,0.86,0.85
12,JPMorgan Chase,JPM,1.40,291.08,0.42,0.14
13,Visa Inc.,V,1.18,346.63,4.18,1.22
14,Oracle Corporation,ORCL,1.14,230.73,-3.89,-1.66
15,Lilly Eli,LLY,1.08,690.71,-12.50,-1.78
16,Mastercard,MA,0.94,592.19,6.68,1.14
17,Netflix,NFLX,0.89,"1,200.01",-14.14,-1.16
18,ExxonMobil,XOM,0.81,108.61,1.19,1.10
19,Costco,COST,0.77,990.00,9.15,0.93
20,Johnson & Johnson,JNJ,0.76,179.41,1.61,0.91
21,Home Depot The,HD,0.71,404.77,-2.43,-0.60
22,Procter & Gamble,PG,0.66,160.02,1.61,1.02
23,AbbVie,ABBV,0.65,210.50,4.31,2.09
24,Bank of America,BAC,0.63,48.23,0.15,0.30
25,Palantir Technologies,PLTR,0.61,146.39,-11.36,-7.20
26,Chevron Corporation,CVX,0.54,152.76,0.76,0.50
27,Coca-Cola Company The,KO,0.54,70.97,0.84,1.19
28,T-Mobile US,TMUS,0.51,260.60,2.38,0.92
29,GE Aerospace,GE,0.50,266.47,0.54,0.20
30,UnitedHealth Group,UNH,0.47,298.89,-5.35,-1.76
31,Philip Morris International,PM,0.47,172.55,3.77,2.24
32,Cisco,CSCO,0.46,66.76,-0.00,-0.00
33,Advanced Micro Devices,AMD,0.46,161.25,-5.30,-3.18
34,Wells Fargo,WFC,0.44,77.52,-0.01,-0.02
35,Salesforce,CRM,0.41,245.54,-0.46,-0.19
36,Abbott Laboratories,ABT,0.41,132.87,1.62,1.24
37,Morgan Stanley,MS,0.40,143.35,-0.72,-0.50
38,Linde plc,LIN,0.40,482.94,3.02,0.63
39,McDonald's,MCD,0.39,315.13,4.19,1.35
40,IBM,IBM,0.39,241.03,-0.25,-0.10
41,Goldman Sachs,GS,0.38,715.77,-5.62,-0.78
42,American Express,AXP,0.37,306.36,0.26,0.09
43,Merck & Co.,MRK,0.37,85.25,0.32,0.38
44,AT&T,T,0.37,29.32,0.34,1.16
45,Walt Disney Company The,DIS,0.37,116.20,-0.07,-0.06
46,PepsiCo,PEP,0.37,152.30,0.14,0.09
47,RTX Corporation,RTX,0.36,154.42,0.76,0.49
48,Caterpillar Inc.,CAT,0.34,418.61,2.52,0.61
49,Intuit,INTU,0.34,697.31,-3.72,-0.53
50,Uber,UBER,0.34,91.91,-3.41,-3.58
51,Verizon,VZ,0.33,45.30,0.36,0.79
52,Thermo Fisher Scientific,TMO,0.33,494.27,-4.02,-0.81
53,ServiceNow,NOW,0.32,891.03,4.25,0.48
54,Booking Holdings,BKNG,0.32,"5,649.55",65.47,1.17
55,Texas Instruments,TXN,0.31,196.86,0.92,0.47
56,BlackRock,BLK,0.30,"1,121.65",-6.82,-0.60
57,Charles Schwab Corporation,SCHW,0.30,95.21,-0.55,-0.57
58,Intuitive Surgical,ISRG,0.30,482.09,2.89,0.60
59,Boeing,BA,0.30,224.98,-0.03,-0.01
60,Citigroup,C,0.30,92.41,-1.33,-1.42
61,S&P Global,SPGI,0.30,554.05,-0.38,-0.07
62,Qualcomm,QCOM,0.29,154.14,-2.11,-1.35
63,Arista Networks,ANET,0.28,128.63,-4.15,-3.13
64,Accenture,ACN,0.28,258.08,2.20,0.86
65,Amgen,AMGN,0.28,297.76,2.21,0.75
66,GE Vernova,GEV,0.28,587.16,-15.98,-2.65
67,NextEra Energy,NEE,0.27,76.09,-0.42,-0.55
68,TJX Companies,TJX,0.27,139.92,5.30,3.94
69,Boston Scientific,BSX,0.27,105.31,1.56,1.50
70,Danaher Corporation,DHR,0.27,211.58,-0.62,-0.29
