#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.58,220.93,-3.03,-1.35
2,Apple Inc,AAPL,6.33,306.30,-7.03,-2.24
3,Microsoft Corp,MSFT,5.37,510.08,10.09,2.02
4,Amazon.com Inc,AMZN,4.24,277.65,3.17,1.15
5,Alphabet Inc,GOOGL,3.17,355.60,1.30,0.37
6,Alphabet Inc,GOOG,2.97,353.98,0.51,0.14
7,Broadcom Inc,AVGO,2.89,429.11,1.35,0.31
8,Meta Platforms Inc,META,2.19,606.69,14.59,2.46
9,Tesla Inc,TSLA,1.85,331.15,2.57,0.78
10,Berkshire Hathaway Inc,BRK.B,1.63,533.56,11.76,2.25
11,Eli Lilly & Co,LLY,1.53,1214.31,28.60,2.41
12,Micron Technology Inc,MU,1.40,872.68,-4.89,-0.56
13,JPMorgan Chase & Co,JPM,1.35,359.01,1.49,0.42
14,Walmart Inc,WMT,1.26,111.47,-0.38,-0.34
15,Advanced Micro Devices Inc,AMD,1.10,477.74,-5.62,-1.16
16,Visa Inc,V,0.96,361.88,-0.62,-0.17
17,Exxon Mobil Corp,XOM,0.93,157.97,4.94,3.22
18,Johnson & Johnson,JNJ,0.89,259.88,0.64,0.25
19,Mastercard Inc,MA,0.70,564.34,1.39,0.25
20,Intel Corp,INTC,0.70,97.88,-3.77,-3.71
21,Cisco Systems Inc,CSCO,0.69,123.79,2.36,1.94
22,Bank of America Corp,BAC,0.63,63.86,0.69,1.10
23,AbbVie Inc,ABBV,0.62,245.73,-0.31,-0.13
24,Oracle Corp,ORCL,0.61,149.89,2.87,1.95
25,Palantir Technologies Inc,PLTR,0.61,179.02,7.01,4.08
26,Applied Materials Inc,AMAT,0.60,534.26,-4.88,-0.90
27,Costco Wholesale Corp,COST,0.59,944.99,-2.83,-0.30
28,Caterpillar Inc,CAT,0.55,843.35,1.16,0.14
29,Lam Research Corp,LRCX,0.55,308.79,-2.56,-0.82
30,General Electric Co,GE,0.54,369.30,-0.78,-0.21
31,Chevron Corp,CVX,0.54,192.58,6.02,3.23
32,Coca-Cola Co/The,KO,0.53,87.15,0.10,0.11
33,UnitedHealth Group Inc,UNH,0.53,410.07,2.99,0.74
34,Home Depot Inc/The,HD,0.49,350.16,-5.46,-1.54
35,Morgan Stanley,MS,0.48,217.00,0.67,0.31
36,Procter & Gamble Co/The,PG,0.48,145.67,-0.12,-0.08
37,Merck & Co Inc,MRK,0.45,129.60,1.02,0.79
38,Netflix Inc,NFLX,0.44,74.84,0.70,0.94
39,Palo Alto Networks Inc,PANW,0.44,378.55,14.69,4.04
40,RTX Corp,RTX,0.43,226.75,3.72,1.67
41,Dell Technologies Inc,DELL,0.43,469.43,15.66,3.45
