#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,170.57,-4.31,-2.46
2,Microsoft,MSFT,6.38,509.97,0.93,0.18
3,Apple Inc.,AAPL,5.97,239.08,0.93,0.39
4,Amazon,AMZN,4.14,230.96,-3.09,-1.32
5,Meta Platforms,META,3.29,778.30,-0.70,-0.09
6,Broadcom,AVGO,2.76,347.00,-13.00,-3.61
7,Alphabet Inc. Class A,GOOGL,2.63,249.94,-1.22,-0.49
8,Alphabet Inc. Class C,GOOG,2.46,250.19,-1.23,-0.49
9,"Tesla, Inc.",TSLA,2.32,426.77,5.15,1.22
10,Berkshire Hathaway,BRK.B,1.79,491.84,0.85,0.17
11,JPMorgan Chase,JPM,1.44,312.00,2.81,0.91
12,Oracle Corporation,ORCL,1.44,300.94,-5.71,-1.86
13,Walmart,WMT,1.41,104.90,1.48,1.43
14,Lilly Eli,LLY,1.15,762.08,-2.63,-0.34
15,Visa Inc.,V,1.13,345.45,5.42,1.59
16,Mastercard,MA,0.91,597.12,10.70,1.82
17,Netflix,NFLX,0.88,"1,230.38",29.87,2.49
18,ExxonMobil,XOM,0.83,115.35,0.67,0.59
19,Costco,COST,0.72,963.62,11.55,1.21
20,Johnson & Johnson,JNJ,0.72,177.05,0.59,0.34
21,Home Depot The,HD,0.70,417.55,-3.90,-0.92
22,Palantir Technologies,PLTR,0.67,169.02,-1.25,-0.73
23,AbbVie,ABBV,0.65,220.08,3.82,1.77
24,Bank of America,BAC,0.64,51.42,0.76,1.50
25,Procter & Gamble,PG,0.63,160.49,2.44,1.54
26,Chevron Corporation,CVX,0.54,160.24,0.70,0.44
27,UnitedHealth Group,UNH,0.52,340.68,0.90,0.27
28,GE Aerospace,GE,0.52,289.93,-3.04,-1.04
29,Coca-Cola Company The,KO,0.49,67.00,0.76,1.15
30,T-Mobile US,TMUS,0.45,239.37,1.75,0.74
31,Cisco,CSCO,0.45,67.76,0.83,1.24
32,Wells Fargo,WFC,0.44,82.28,0.89,1.09
33,Advanced Micro Devices,AMD,0.44,159.58,-0.88,-0.55
34,Philip Morris International,PM,0.44,166.24,3.28,2.01
35,Morgan Stanley,MS,0.42,157.76,1.95,1.25
36,IBM,IBM,0.41,259.25,1.73,0.67
37,Goldman Sachs,GS,0.41,795.90,10.37,1.32
38,American Express,AXP,0.39,335.99,8.95,2.74
39,Abbott Laboratories,ABT,0.39,133.57,0.81,0.61
40,Salesforce,CRM,0.39,241.64,2.33,0.97
41,Linde plc,LIN,0.38,478.10,6.63,1.41
42,McDonald's,MCD,0.37,305.15,1.86,0.61
43,RTX Corporation,RTX,0.36,158.43,-0.16,-0.10
44,AT&T,T,0.36,29.55,0.22,0.76
45,Caterpillar Inc.,CAT,0.35,449.61,8.94,2.03
46,Walt Disney Company The,DIS,0.35,115.93,0.70,0.61
47,Merck & Co.,MRK,0.34,80.90,-0.19,-0.23
48,ServiceNow,NOW,0.33,947.44,15.42,1.66
49,Uber,UBER,0.33,93.37,-4.46,-4.55
50,PepsiCo,PEP,0.32,141.00,0.97,0.69
51,Citigroup,C,0.32,102.11,1.47,1.46
52,Verizon,VZ,0.31,44.21,0.47,1.07
