#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,185.66,-8.14,-4.20
2,Apple Inc.,AAPL,6.64,273.73,0.26,0.10
3,Microsoft,MSFT,6.21,508.96,-2.18,-0.43
4,Amazon,AMZN,4.20,239.45,-4.75,-1.95
5,Alphabet Inc. Class A,GOOGL,2.87,279.65,-7.06,-2.46
6,Alphabet Inc. Class C,GOOG,2.68,280.34,-7.09,-2.47
7,Broadcom,AVGO,2.60,335.11,-20.11,-5.66
8,Meta Platforms,META,2.51,607.41,-1.60,-0.26
9,"Tesla, Inc.",TSLA,2.21,404.31,-26.29,-6.10
10,Berkshire Hathaway,BRK.B,1.80,507.80,5.40,1.07
11,Lilly Eli,LLY,1.51,"1,028.03",10.25,1.01
12,JPMorgan Chase,JPM,1.40,313.26,-7.15,-2.23
13,Walmart,WMT,1.34,102.33,-1.11,-1.08
14,Visa Inc.,V,1.07,337.42,-1.46,-0.43
15,Oracle Corporation,ORCL,1.02,218.80,-8.19,-3.61
16,ExxonMobil,XOM,0.82,119.01,0.89,0.75
17,Mastercard,MA,0.82,556.37,-4.86,-0.87
18,Netflix,NFLX,0.80,"1,154.05",-3.45,-0.30
19,Johnson & Johnson,JNJ,0.77,195.18,0.79,0.41
20,AbbVie,ABBV,0.69,238.23,5.00,2.14
21,Palantir Technologies,PLTR,0.68,174.16,-10.01,-5.44
22,Advanced Micro Devices,AMD,0.68,253.92,-4.97,-1.92
23,Costco,COST,0.67,921.67,7.67,0.84
24,Bank of America,BAC,0.64,53.51,-0.60,-1.11
25,Home Depot The,HD,0.61,370.68,-0.45,-0.12
26,Procter & Gamble,PG,0.57,147.85,-0.16,-0.11
27,GE Aerospace,GE,0.53,303.47,-5.55,-1.80
28,Chevron Corporation,CVX,0.51,155.59,2.27,1.48
29,Coca-Cola Company The,KO,0.50,71.33,-0.19,-0.26
30,Cisco,CSCO,0.50,77.22,3.26,4.41
31,UnitedHealth Group,UNH,0.50,334.89,-4.17,-1.23
32,IBM,IBM,0.48,309.57,-5.41,-1.72
33,Wells Fargo,WFC,0.44,85.37,-0.89,-1.03
34,Morgan Stanley,MS,0.44,167.81,-2.11,-1.24
35,Micron Technology,MU,0.43,235.56,-9.34,-3.81
36,Caterpillar Inc.,CAT,0.42,551.53,-21.49,-3.75
37,American Express,AXP,0.42,368.31,-4.46,-1.20
38,Goldman Sachs,GS,0.40,822.30,-16.67,-1.99
39,T-Mobile US,TMUS,0.40,216.20,3.52,1.65
40,Philip Morris International,PM,0.40,155.14,-0.42,-0.27
41,RTX Corporation,RTX,0.39,175.40,-2.29,-1.29
42,Merck & Co.,MRK,0.38,94.06,2.61,2.85
43,Salesforce,CRM,0.38,243.08,-2.94,-1.19
44,Abbott Laboratories,ABT,0.37,129.00,0.18,0.14
45,Thermo Fisher Scientific,TMO,0.37,595.71,7.69,1.31
46,McDonald's,MCD,0.36,308.00,1.06,0.35
47,Intuitive Surgical,ISRG,0.33,568.87,-3.58,-0.63
48,Linde plc,LIN,0.33,427.23,-1.73,-0.40
49,PepsiCo,PEP,0.33,145.30,0.91,0.63
50,Lam Research,LRCX,0.32,154.20,-7.22,-4.48
51,Uber,UBER,0.32,93.07,-0.50,-0.54
52,Walt Disney Company The,DIS,0.31,105.84,-10.81,-9.27
53,AppLovin Corporation,APP,0.31,555.92,-28.94,-4.95
54,Qualcomm,QCOM,0.31,174.65,-2.02,-1.14
55,Amgen,AMGN,0.30,341.82,5.54,1.65
56,AT&T,T,0.30,25.85,0.20,0.76
57,Citigroup,C,0.30,102.34,-0.53,-0.52
58,Intuit,INTU,0.30,654.46,-4.84,-0.73
59,Applied Materials,AMAT,0.29,222.97,-7.76,-3.36
60,ServiceNow,NOW,0.29,847.77,-16.27,-1.88
61,NextEra Energy,NEE,0.29,84.69,-1.20,-1.40
62,Verizon,VZ,0.29,41.38,0.58,1.42
63,Intel,INTC,0.28,36.32,-1.57,-4.15
64,Charles Schwab Corporation,SCHW,0.28,96.45,-1.26,-1.29
65,Arista Networks,ANET,0.28,133.16,-1.82,-1.35
66,BlackRock,BLK,0.27,"1,079.03",-14.90,-1.36
67,Booking Holdings,BKNG,0.27,"5,159.44",-16.14,-0.31
68,Amphenol,APH,0.27,135.50,-6.42,-4.52
69,TJX Companies,TJX,0.27,147.22,-0.41,-0.28
70,Danaher Corporation,DHR,0.26,225.70,6.30,2.87
71,Gilead Sciences,GILD,0.26,126.79,3.39,2.74
72,Boston Scientific,BSX,0.25,104.62,0.49,0.47
73,Accenture,ACN,0.25,246.89,0.36,0.15
74,S&P Global,SPGI,0.25,504.81,8.97,1.81
75,KLA Corporation,KLAC,0.25,"1,152.19",-46.78,-3.90
76,Pfizer,PFE,0.24,26.18,0.31,1.19
77,Texas Instruments,TXN,0.24,163.55,0.46,0.28
78,GE Vernova,GEV,0.24,545.61,-29.79,-5.18
79,Boeing,BA,0.24,193.62,-1.88,-0.96
80,Stryker Corporation,SYK,0.23,372.22,4.88,1.33
81,Adobe Inc.,ADBE,0.23,337.20,0.15,0.04
82,Palo Alto Networks,PANW,0.23,205.13,-4.91,-2.34
83,Capital One,COF,0.23,219.84,-2.29,-1.03
84,Eaton Corporation,ETN,0.23,357.31,-12.09,-3.27
85,CrowdStrike,CRWD,0.22,531.49,-14.37,-2.63
86,Union Pacific Corporation,UNP,0.22,222.52,-1.03,-0.46
87,Welltower,WELL,0.22,191.63,-0.01,-0.01
88,Progressive Corporation,PGR,0.22,223.40,1.53,0.69
89,Lowe's,LOW,0.22,233.57,-1.13,-0.48
90,Deere & Company,DE,0.21,476.44,-4.34,-0.90
91,Honeywell,HON,0.21,202.02,0.42,0.21
92,Medtronic,MDT,0.20,96.41,0.60,0.62
