#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.97,2.42,0.98
2,Nvidia Corp,NVDA,6.46,134.65,0.22,0.16
3,Microsoft Corp,MSFT,5.95,404.22,-3.99,-0.98
4,Amazon.com Inc,AMZN,3.97,214.87,-1.71,-0.79
5,"Meta Platforms, Inc. Class A",META,2.92,671.99,-11.56,-1.69
6,Alphabet Inc. Class A,GOOGL,2.06,180.95,1.29,0.72
7,Broadcom Inc.,AVGO,2.00,214.71,-3.95,-1.81
8,"Tesla, Inc.",TSLA,1.85,337.93,0.13,0.04
9,Berkshire Hathaway Class B,BRK.B,1.72,501.77,23.03,4.81
10,Alphabet Inc. Class C,GOOG,1.69,182.82,1.24,0.68
11,Jpmorgan Chase & Co.,JPM,1.46,262.43,-1.81,-0.69
12,Eli Lilly & Co.,LLY,1.35,887.70,14.02,1.60
13,Visa Inc.,V,1.18,350.24,1.71,0.49
14,Exxon Mobil Corporation,XOM,0.95,111.66,0.97,0.88
15,Costco Wholesale Corp,COST,0.90,"1,034.12",-0.91,-0.09
16,Mastercard Incorporated,MA,0.90,560.24,2.73,0.49
17,Unitedhealth Group Incorporated,UNH,0.84,462.29,-4.13,-0.89
18,Netflix Inc,NFLX,0.84,"1,003.66",0.51,0.05
19,Walmart Inc.,WMT,0.81,94.48,-0.30,-0.31
20,Procter & Gamble Company,PG,0.79,170.59,0.36,0.21
21,Johnson & Johnson,JNJ,0.77,163.55,1.24,0.77
22,"Home Depot, Inc.",HD,0.75,384.47,-0.83,-0.22
23,Abbvie Inc.,ABBV,0.70,204.92,2.84,1.41
24,Bank of America Corporation,BAC,0.59,44.88,0.07,0.16
25,"Salesforce, Inc.",CRM,0.58,310.28,0.48,0.15
26,Coca-Cola Company,KO,0.54,70.59,-0.76,-1.06
27,Oracle Corp,ORCL,0.53,170.79,2.98,1.77
28,Chevron Corporation,CVX,0.51,157.93,1.01,0.64
29,Wells Fargo & Co.,WFC,0.51,77.72,0.22,0.29
30,"Cisco Systems, Inc.",CSCO,0.50,63.40,-0.58,-0.90
31,International Business Machines Corporation,IBM,0.47,263.23,1.75,0.67
32,Philip Morris International Inc.,PM,0.47,156.50,2.10,1.36
33,Abbott Laboratories,ABT,0.46,135.55,0.63,0.47
34,Accenture Plc,ACN,0.45,364.16,-0.10,-0.03
35,"Merck & Co., Inc.",MRK,0.44,90.74,1.24,1.38
36,Mcdonald's Corporation,MCD,0.43,307.43,2.62,0.86
37,Linde Plc,LIN,0.43,462.06,4.06,0.89
38,Ge Aerospace,GE,0.42,200.15,0.32,0.16
39,Intuitive Surgical Inc.,ISRG,0.41,594.38,2.59,0.44
40,"Pepsico, Inc.",PEP,0.41,154.19,0.69,0.45
41,Palantir Technologies Inc. Class A,PLTR,0.41,92.79,-8.56,-8.45
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,540.21,7.66,1.44
43,The Walt Disney Company,DIS,0.39,111.50,2.84,2.61
44,Goldman Sachs Group Inc.,GS,0.38,633.00,7.40,1.18
45,Adobe Inc.,ADBE,0.38,445.26,0.94,0.21
46,"Servicenow, Inc.",NOW,0.38,931.34,-7.07,-0.75
47,At&t Inc.,T,0.37,26.82,0.20,0.73
48,Texas Instruments Incorporated,TXN,0.36,204.08,2.08,1.03
49,Qualcomm Inc,QCOM,0.36,164.85,-0.58,-0.35
50,Verizon Communications,VZ,0.35,43.28,0.52,1.20
51,Advanced Micro Devices,AMD,0.35,109.87,-0.97,-0.88
52,S&p Global Inc.,SPGI,0.33,535.57,2.17,0.41
53,"Uber Technologies, Inc.",UBER,0.33,76.77,-2.13,-2.69
54,Booking Holdings Inc.,BKNG,0.32,"5,069.35",78.71,1.58
55,American Express Company,AXP,0.32,297.32,1.92,0.65
56,Caterpillar Inc.,CAT,0.32,340.58,0.54,0.16
57,Rtx Corporation,RTX,0.32,125.68,2.39,1.94
58,Morgan Stanley,MS,0.32,130.85,-0.84,-0.64
59,Amgen Inc,AMGN,0.32,309.50,6.49,2.14
60,Intuit Inc,INTU,0.31,570.36,4.89,0.87
61,Progressive Corporation,PGR,0.31,274.26,8.07,3.03
62,Boston Scientific Corp.,BSX,0.30,104.61,0.12,0.11
63,Citigroup Inc.,C,0.30,79.50,-0.15,-0.19
64,Pfizer Inc.,PFE,0.29,26.50,0.20,0.74
65,Union Pacific Corp.,UNP,0.29,243.59,-1.96,-0.80
66,"Nextra Energy, Inc.",NEE,0.29,70.70,-0.88,-1.23
67,"Blackrock, Inc.",BLK,0.28,956.01,-18.22,-1.87
68,Applied Materials Inc,AMAT,0.28,172.49,0.51,0.29
69,Comcast Corp,CMCSA,0.27,36.38,0.14,0.39
70,"Honeywell International, Inc.",HON,0.27,213.66,1.72,0.81
71,The Charles Schwab Corporation,SCHW,0.27,80.97,0.53,0.65
72,Gilead Sciences Inc,GILD,0.27,111.59,1.63,1.49
73,"Tjx Companies, Inc.",TJX,0.27,122.00,0.89,0.74
74,Lowe's Companies Inc.,LOW,0.27,237.54,-1.63,-0.68
75,Danaher Corporation,DHR,0.26,211.86,1.63,0.78
76,Boeing Company,BA,0.26,181.70,4.55,2.57
77,"Fiserv, Inc.",FI,0.26,232.84,0.50,0.22
78,Stryker Corporation,SYK,0.26,389.34,6.56,1.71
79,"T-Mobile Us, Inc.",TMUS,0.25,270.08,4.90,1.85
80,Conocophillips,COP,0.25,99.00,1.06,1.08
81,Starbucks Corp,SBUX,0.25,113.03,1.28,1.14
82,Automatic Data Processing,ADP,0.25,312.25,1.49,0.48
83,"Palo Alto Networks, Inc.",PANW,0.24,192.03,1.00,0.52
84,Vertex Pharmaceuticals Inc,VRTX,0.24,482.05,-2.19,-0.45
85,Deere & Company,DE,0.24,484.69,-5.29,-1.08
86,"Analog Devices, Inc.",ADI,0.23,239.29,0.38,0.16
87,"Eaton Corporation, Plcs",ETN,0.23,291.71,-5.66,-1.90
88,Medtronic Plc,MDT,0.23,90.76,0.82,0.91
89,Blackstone Inc.,BX,0.22,159.26,0.88,0.56
90,Bristol-Myers Squibb Co.,BMY,0.22,57.50,1.66,2.98
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,233.41,3.40,1.48
92,"Prologis, Inc.",PLD,0.22,121.96,0.99,0.82
93,Lam Research Corp,LRCX,0.22,85.19,-0.83,-0.96
94,"Micron Technology, Inc.",MU,0.21,97.85,-0.99,-1.00
95,Intel Corp,INTC,0.21,24.70,-0.18,-0.70
96,Arista Networks,ANET,0.20,93.59,-4.71,-4.79
97,Kla Corporation,KLAC,0.20,751.85,-2.45,-0.32
98,Chubb Limited,CB,0.20,273.16,5.91,2.21
99,The Southern Company,SO,0.19,88.77,0.37,0.41
100,Intercontinental Exchange  Inc.,ICE,0.19,169.37,1.50,0.89
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,398.42,-8.26,-2.03
102,"Altria Group, Inc.",MO,0.18,55.09,0.04,0.06
