#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,384.41,29.85,8.42
2,Apple Inc.,AAPL,6.13,188.20,15.78,9.15
3,Nvidia Corp,NVDA,5.58,112.20,15.90,16.51
4,Amazon.com Inc,AMZN,3.81,188.03,17.37,10.18
5,"Meta Platforms, Inc. Class A",META,2.65,575.98,65.53,12.84
6,Berkshire Hathaway Class B,BRK.B,2.14,513.05,20.41,4.14
7,Alphabet Inc. Class A,GOOGL,2.00,155.84,11.14,7.70
8,Broadcom Inc.,AVGO,1.73,182.07,26.04,16.69
9,Alphabet Inc. Class C,GOOG,1.64,158.08,11.50,7.85
10,"Tesla, Inc.",TSLA,1.47,265.05,43.19,19.47
11,Jpmorgan Chase & Co.,JPM,1.44,235.39,18.51,8.54
12,Eli Lilly & Co.,LLY,1.35,742.85,16.61,2.29
13,Visa Inc.,V,1.26,327.70,19.43,6.30
14,Unitedhealth Group Incorporated,UNH,1.20,582.00,28.91,5.23
15,Exxon Mobil Corporation,XOM,1.04,105.58,4.81,4.78
16,Costco Wholesale Corp,COST,0.95,955.92,47.16,5.19
17,Mastercard Incorporated,MA,0.92,509.32,29.39,6.12
18,Netflix Inc,NFLX,0.88,934.57,64.17,7.37
19,Procter & Gamble Company,PG,0.88,160.74,2.35,1.48
20,Johnson & Johnson,JNJ,0.85,150.05,0.05,0.03
21,Walmart Inc.,WMT,0.84,89.91,8.11,9.92
22,"Home Depot, Inc.",HD,0.79,354.03,18.79,5.60
23,Abbvie Inc.,ABBV,0.73,176.54,0.87,0.49
24,Coca-Cola Company,KO,0.63,69.47,1.05,1.54
25,"Salesforce, Inc.",CRM,0.55,264.62,20.63,8.46
26,Philip Morris International Inc.,PM,0.55,151.27,2.03,1.36
27,Bank of America Corporation,BAC,0.55,37.58,2.55,7.29
28,Chevron Corporation,CVX,0.54,145.90,8.97,6.55
29,Abbott Laboratories,ABT,0.51,124.99,1.03,0.84
30,Mcdonald's Corporation,MCD,0.51,298.71,-1.12,-0.37
31,"Cisco Systems, Inc.",CSCO,0.50,57.78,4.59,8.62
32,International Business Machines Corporation,IBM,0.48,232.98,11.95,5.40
33,Wells Fargo & Co.,WFC,0.48,66.99,4.91,7.91
34,Oracle Corp,ORCL,0.48,139.62,15.12,12.15
35,"Merck & Co., Inc.",MRK,0.47,80.73,1.78,2.26
36,Linde Plc,LIN,0.47,439.56,26.23,6.35
37,"Pepsico, Inc.",PEP,0.46,142.55,2.25,1.61
38,At&t Inc.,T,0.45,26.27,-0.13,-0.47
39,Ge Aerospace,GE,0.43,185.71,16.34,9.64
40,Verizon Communications,VZ,0.42,42.30,0.13,0.30
41,Accenture Plc,ACN,0.42,296.96,15.57,5.53
42,Intuitive Surgical Inc.,ISRG,0.39,517.99,60.36,13.19
43,Rtx Corporation,RTX,0.38,126.42,5.96,4.95
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,447.84,28.53,6.80
45,Palantir Technologies Inc. Class A,PLTR,0.38,91.90,14.58,18.85
46,Progressive Corporation,PGR,0.36,267.78,7.40,2.84
