#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,195.34,2.77,1.44
2,Microsoft,MSFT,6.34,520.85,-1.55,-0.30
3,Apple Inc.,AAPL,6.20,255.08,1.04,0.41
4,Amazon,AMZN,3.96,226.82,-0.92,-0.40
5,Meta Platforms,META,3.01,731.20,-2.31,-0.31
6,Broadcom,AVGO,2.69,347.62,2.60,0.75
7,Alphabet Inc. Class A,GOOGL,2.49,242.93,1.40,0.58
8,"Tesla, Inc.",TSLA,2.39,439.18,3.63,0.83
9,Alphabet Inc. Class C,GOOG,2.33,243.67,1.46,0.60
10,Berkshire Hathaway,BRK.B,1.75,494.90,-1.84,-0.37
11,Oracle Corporation,ORCL,1.43,306.23,9.27,3.12
12,JPMorgan Chase,JPM,1.39,308.93,3.40,1.11
13,Walmart,WMT,1.34,102.57,0.80,0.79
14,Lilly Eli,LLY,1.26,861.05,5.70,0.67
15,Visa Inc.,V,1.11,348.55,1.50,0.43
16,Netflix,NFLX,0.86,"1,242.47",11.40,0.93
17,Mastercard,MA,0.84,567.98,3.43,0.61
18,ExxonMobil,XOM,0.78,112.06,-0.85,-0.76
19,Johnson & Johnson,JNJ,0.75,190.98,-0.10,-0.05
20,Palantir Technologies,PLTR,0.72,185.05,-0.42,-0.23
21,Costco,COST,0.68,937.91,-4.98,-0.53
22,AbbVie,ABBV,0.68,234.20,3.51,1.52
23,Home Depot The,HD,0.62,379.54,1.85,0.49
24,Bank of America,BAC,0.61,49.96,0.17,0.34
25,Advanced Micro Devices,AMD,0.60,227.27,-5.62,-2.41
26,Procter & Gamble,PG,0.58,150.00,-0.58,-0.39
27,UnitedHealth Group,UNH,0.54,363.08,-4.61,-1.25
28,GE Aerospace,GE,0.52,298.52,-0.83,-0.28
29,Chevron Corporation,CVX,0.50,150.72,-0.92,-0.61
30,Coca-Cola Company The,KO,0.47,66.65,0.28,0.42
31,Cisco,CSCO,0.45,70.13,0.17,0.24
32,IBM,IBM,0.44,285.84,-2.39,-0.83
33,Wells Fargo,WFC,0.42,80.14,0.25,0.31
34,T-Mobile US,TMUS,0.42,227.67,1.46,0.65
