#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,453.20,0.26,0.06
2,Nvidia Corp,NVDA,6.63,133.86,-1.48,-1.09
3,Apple Inc.,AAPL,6.38,210.08,-2.25,-1.06
4,Amazon.com Inc,AMZN,3.97,204.79,-5.46,-2.60
5,"Meta Platforms, Inc. Class A",META,2.89,650.76,-8.61,-1.31
6,Broadcom Inc.,AVGO,2.18,230.42,-1.70,-0.73
7,"Tesla, Inc.",TSLA,1.95,338.97,-8.71,-2.51
8,Alphabet Inc. Class A,GOOGL,1.93,164.60,-0.77,-0.47
9,Berkshire Hathaway Class B,BRK.B,1.84,506.63,3.23,0.64
10,Alphabet Inc. Class C,GOOG,1.58,166.13,-0.68,-0.41
11,Jpmorgan Chase & Co.,JPM,1.49,265.87,0.23,0.09
12,Visa Inc.,V,1.23,361.88,5.42,1.52
13,Eli Lilly & Co.,LLY,1.13,718.57,3.01,0.42
14,Netflix Inc,NFLX,0.98,"1,159.91",8.91,0.77
15,Exxon Mobil Corporation,XOM,0.94,107.09,-1.39,-1.28
16,Mastercard Incorporated,MA,0.93,578.13,4.85,0.85
17,Costco Wholesale Corp,COST,0.88,"1,001.19",9.65,0.97
18,Walmart Inc.,WMT,0.84,93.70,-3.13,-3.23
19,Procter & Gamble Company,PG,0.74,160.37,2.35,1.49
20,"Home Depot, Inc.",HD,0.74,374.62,1.81,0.49
21,Johnson & Johnson,JNJ,0.70,148.37,2.01,1.37
22,Abbvie Inc.,ABBV,0.63,177.09,-0.35,-0.19
23,Bank of America Corporation,BAC,0.59,44.35,-0.39,-0.87
24,Unitedhealth Group Incorporated,UNH,0.57,257.16,-50.85,-16.51
25,"Salesforce, Inc.",CRM,0.56,291.49,0.75,0.26
26,Coca-Cola Company,KO,0.54,70.43,1.27,1.84
27,Palantir Technologies Inc. Class A,PLTR,0.53,127.82,-2.36,-1.81
28,Oracle Corp,ORCL,0.53,161.54,-1.41,-0.87
29,Philip Morris International Inc.,PM,0.51,167.76,3.73,2.27
30,Wells Fargo & Co.,WFC,0.50,75.79,-0.49,-0.64
31,"Cisco Systems, Inc.",CSCO,0.49,64.77,3.48,5.68
32,Ge Aerospace,GE,0.48,226.11,2.87,1.29
33,International Business Machines Corporation,IBM,0.48,262.97,5.15,2.00
34,Chevron Corporation,CVX,0.47,140.07,-1.60,-1.13
35,Abbott Laboratories,ABT,0.45,131.86,3.30,2.57
36,Mcdonald's Corporation,MCD,0.44,312.82,5.32,1.73
37,Linde Plc,LIN,0.42,448.89,2.92,0.65
38,"Servicenow, Inc.",NOW,0.42,"1,032.32",5.50,0.54
39,The Walt Disney Company,DIS,0.41,112.07,-0.88,-0.77
40,Intuitive Surgical Inc.,ISRG,0.40,554.99,-10.95,-1.94
41,Accenture Plc,ACN,0.40,322.52,2.10,0.66
42,Goldman Sachs Group Inc.,GS,0.38,612.63,1.03,0.17
43,Advanced Micro Devices,AMD,0.38,116.14,-1.58,-1.34
44,At&t Inc.,T,0.38,27.02,0.57,2.17
45,"Uber Technologies, Inc.",UBER,0.38,90.10,-0.31,-0.35
46,"Merck & Co., Inc.",MRK,0.37,73.67,0.20,0.27
47,Intuit Inc,INTU,0.37,656.28,3.45,0.53
48,Verizon Communications,VZ,0.36,43.15,0.80,1.90
49,"Pepsico, Inc.",PEP,0.35,130.03,1.58,1.23
50,Rtx Corporation,RTX,0.35,133.03,2.24,1.71
51,Adobe Inc.,ADBE,0.35,401.12,1.65,0.41
52,Booking Holdings Inc.,BKNG,0.35,"5,232.45",15.89,0.30
53,Texas Instruments Incorporated,TXN,0.34,187.30,-0.05,-0.02
54,Qualcomm Inc,QCOM,0.34,151.02,-1.96,-1.28
55,Caterpillar Inc.,CAT,0.33,350.54,0.88,0.25
56,American Express Company,AXP,0.33,298.34,-1.77,-0.59
57,Progressive Corporation,PGR,0.33,280.68,2.51,0.90
58,Morgan Stanley,MS,0.32,130.82,-0.22,-0.17
59,S&p Global Inc.,SPGI,0.32,514.07,2.13,0.42
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,394.88,-11.17,-2.75
61,Boeing Company,BA,0.31,207.52,2.80,1.37
62,Boston Scientific Corp.,BSX,0.30,104.02,1.06,1.03
63,The Charles Schwab Corporation,SCHW,0.30,87.75,0.59,0.67
64,"Nextra Energy, Inc.",NEE,0.30,74.00,1.81,2.51
65,"Tjx Companies, Inc.",TJX,0.29,132.19,0.94,0.71
66,Applied Materials Inc,AMAT,0.28,173.11,-1.03,-0.59
67,Citigroup Inc.,C,0.28,74.99,-0.30,-0.40
68,"Honeywell International, Inc.",HON,0.28,220.08,2.90,1.33
69,Amgen Inc,AMGN,0.28,264.80,2.52,0.96
70,"Blackrock, Inc.",BLK,0.28,976.25,9.19,0.95
71,Union Pacific Corp.,UNP,0.28,228.25,-0.09,-0.04
72,Stryker Corporation,SYK,0.26,387.39,1.07,0.28
73,Comcast Corp,CMCSA,0.26,34.89,0.33,0.97
74,"Eaton Corporation, Plcs",ETN,0.26,330.04,0.95,0.29
