#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,207.18,-1.19,-0.57
2,Microsoft Corp,MSFT,6.19,385.99,-1.31,-0.34
3,Nvidia Corp,NVDA,5.60,107.79,1.36,1.28
4,Amazon.com Inc,AMZN,3.78,185.89,-0.65,-0.35
5,"Meta Platforms, Inc. Class A",META,2.51,539.12,5.97,1.12
6,Berkshire Hathaway Class B,BRK.B,2.09,528.47,-3.17,-0.60
7,Alphabet Inc. Class A,GOOGL,2.00,162.51,3.23,2.03
8,Broadcom Inc.,AVGO,1.90,187.89,-0.26,-0.14
9,Alphabet Inc. Class C,GOOG,1.64,164.64,3.16,1.96
10,"Tesla, Inc.",TSLA,1.56,273.48,13.97,5.38
11,Jpmorgan Chase & Co.,JPM,1.47,243.27,-1.37,-0.56
12,Eli Lilly & Co.,LLY,1.46,862.68,2.95,0.34
13,Visa Inc.,V,1.24,333.11,-2.60,-0.78
14,Exxon Mobil Corporation,XOM,1.02,108.00,-0.63,-0.58
15,Netflix Inc,NFLX,1.01,"1,095.58",-1.29,-0.12
16,Mastercard Incorporated,MA,0.94,531.41,-4.05,-0.76
17,Costco Wholesale Corp,COST,0.93,964.77,-10.71,-1.10
18,Walmart Inc.,WMT,0.89,94.89,-0.95,-0.99
19,Unitedhealth Group Incorporated,UNH,0.84,412.32,-11.93,-2.81
20,Procter & Gamble Company,PG,0.80,158.47,-1.06,-0.66
21,Johnson & Johnson,JNJ,0.80,153.06,-1.87,-1.21
22,"Home Depot, Inc.",HD,0.77,355.62,-4.02,-1.12
23,Abbvie Inc.,ABBV,0.68,181.14,0.77,0.43
24,Coca-Cola Company,KO,0.60,71.46,-1.06,-1.47
25,Philip Morris International Inc.,PM,0.57,169.74,-0.33,-0.20
26,Bank of America Corporation,BAC,0.56,39.38,-0.20,-0.51
27,"Salesforce, Inc.",CRM,0.54,265.02,0.32,0.12
28,Chevron Corporation,CVX,0.50,138.10,-0.97,-0.70
29,Wells Fargo & Co.,WFC,0.49,69.48,-0.09,-0.12
30,Mcdonald's Corporation,MCD,0.49,315.64,-0.58,-0.18
31,Abbott Laboratories,ABT,0.48,127.54,-1.84,-1.42
32,"Cisco Systems, Inc.",CSCO,0.48,56.20,-0.09,-0.16
33,Oracle Corp,ORCL,0.48,137.43,-0.08,-0.06
34,Palantir Technologies Inc. Class A,PLTR,0.47,109.44,1.66,1.54
35,Linde Plc,LIN,0.46,445.59,-3.94,-0.88
36,International Business Machines Corporation,IBM,0.46,228.44,-0.89,-0.39
37,Ge Aerospace,GE,0.46,197.90,0.49,0.25
38,"Merck & Co., Inc.",MRK,0.43,78.47,-1.37,-1.72
39,At&t Inc.,T,0.42,27.19,-0.34,-1.24
40,"Servicenow, Inc.",NOW,0.42,935.82,-2.75,-0.29
41,"Pepsico, Inc.",PEP,0.40,132.50,-2.81,-2.07
42,Accenture Plc,ACN,0.39,290.15,-1.26,-0.43
43,Intuitive Surgical Inc.,ISRG,0.39,506.62,-1.51,-0.30
44,Verizon Communications,VZ,0.39,41.72,-1.09,-2.54
45,Intuit Inc,INTU,0.37,614.86,0.03,0.00
46,Goldman Sachs Group Inc.,GS,0.37,543.74,-1.63,-0.30
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,421.52,-5.14,-1.21
48,"Uber Technologies, Inc.",UBER,0.35,79.11,1.01,1.29
49,Qualcomm Inc,QCOM,0.35,147.04,-0.17,-0.11
50,The Walt Disney Company,DIS,0.35,89.23,-0.78,-0.86
51,Rtx Corporation,RTX,0.35,123.07,1.10,0.90
52,Booking Holdings Inc.,BKNG,0.34,"4,805.42",-22.55,-0.47
53,Adobe Inc.,ADBE,0.34,362.61,1.70,0.47
54,Progressive Corporation,PGR,0.33,261.47,-3.72,-1.40
55,Advanced Micro Devices,AMD,0.33,94.42,-0.05,-0.06
56,S&p Global Inc.,SPGI,0.33,477.18,-4.08,-0.85
57,Amgen Inc,AMGN,0.32,278.55,-1.29,-0.46
58,Boston Scientific Corp.,BSX,0.32,100.86,-0.28,-0.28
59,American Express Company,AXP,0.32,264.92,-2.40,-0.90
60,Texas Instruments Incorporated,TXN,0.32,162.36,0.23,0.14
61,Caterpillar Inc.,CAT,0.32,304.85,-2.01,-0.66
62,Morgan Stanley,MS,0.31,115.13,-0.47,-0.41
63,"Tjx Companies, Inc.",TJX,0.31,125.61,-0.89,-0.71
64,"Nextra Energy, Inc.",NEE,0.29,65.56,-0.79,-1.19
65,The Charles Schwab Corporation,SCHW,0.29,80.06,0.68,0.85
66,"Blackrock, Inc.",BLK,0.29,907.23,-9.03,-0.99
67,Gilead Sciences Inc,GILD,0.28,102.60,-3.55,-3.34
68,Boeing Company,BA,0.28,176.67,0.41,0.23
69,"Honeywell International, Inc.",HON,0.28,198.23,-2.51,-1.25
70,Union Pacific Corp.,UNP,0.28,212.83,-2.62,-1.22
71,Pfizer Inc.,PFE,0.28,22.74,-0.04,-0.17
72,Citigroup Inc.,C,0.28,67.94,-0.22,-0.32
73,Vertex Pharmaceuticals Inc,VRTX,0.27,488.20,-4.27,-0.87
74,Danaher Corporation,DHR,0.27,195.97,-0.53,-0.27
75,"T-Mobile Us, Inc.",TMUS,0.27,234.85,-27.33,-10.42
76,Lowe's Companies Inc.,LOW,0.27,220.48,-1.58,-0.71
77,Comcast Corp,CMCSA,0.27,33.49,0.30,0.91
78,Stryker Corporation,SYK,0.27,360.12,-0.93,-0.26
79,Applied Materials Inc,AMAT,0.26,149.95,-0.22,-0.15
80,Automatic Data Processing,ADP,0.26,289.84,-4.72,-1.60
81,Deere & Company,DE,0.25,459.57,-4.94,-1.06
82,Conocophillips,COP,0.25,91.06,-0.74,-0.81
83,"Palo Alto Networks, Inc.",PANW,0.25,176.50,0.46,0.26
