#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,179.22,3.71,2.11
2,Microsoft,MSFT,6.65,513.10,0.53,0.10
3,Apple Inc.,AAPL,5.46,209.54,-1.73,-0.82
4,Amazon,AMZN,4.26,230.39,-0.62,-0.27
5,Meta Platforms,META,3.08,701.52,1.52,0.22
6,Broadcom,AVGO,2.46,300.56,3.13,1.05
7,Alphabet Inc. Class A,GOOGL,2.14,197.10,1.35,0.69
8,Alphabet Inc. Class C,GOOG,2.03,197.95,1.51,0.77
9,Berkshire Hathaway,BRK.B,1.80,477.29,0.73,0.15
10,"Tesla, Inc.",TSLA,1.79,318.40,-2.81,-0.87
11,JPMorgan Chase,JPM,1.44,299.51,2.47,0.83
12,Walmart,WMT,1.36,97.73,-0.60,-0.61
13,Oracle Corporation,ORCL,1.22,249.13,-0.85,-0.34
14,Visa Inc.,V,1.20,353.20,1.91,0.54
15,Lilly Eli,LLY,1.20,764.82,1.87,0.25
16,Mastercard,MA,0.89,561.97,-1.35,-0.24
17,Netflix,NFLX,0.87,"1,175.74",7.00,0.60
18,ExxonMobil,XOM,0.84,112.20,-0.68,-0.60
19,Costco,COST,0.72,928.49,-6.09,-0.65
20,Johnson & Johnson,JNJ,0.71,168.07,-0.04,-0.02
21,Home Depot The,HD,0.65,376.34,-1.00,-0.26
22,Palantir Technologies,PLTR,0.65,158.24,2.00,1.28
23,Procter & Gamble,PG,0.63,154.37,-2.24,-1.43
24,Bank of America,BAC,0.63,48.37,0.41,0.87
25,AbbVie,ABBV,0.59,190.55,-0.68,-0.35
26,Chevron Corporation,CVX,0.55,155.21,-1.82,-1.16
27,Coca-Cola Company The,KO,0.52,69.12,-0.26,-0.38
28,Advanced Micro Devices,AMD,0.51,179.42,1.98,1.12
29,GE Aerospace,GE,0.50,271.34,1.02,0.38
30,T-Mobile US,TMUS,0.47,241.29,2.03,0.85
31,Cisco,CSCO,0.47,68.38,0.42,0.62
32,Wells Fargo,WFC,0.47,82.84,0.18,0.22
33,Salesforce,CRM,0.45,267.13,-0.26,-0.10
34,Philip Morris International,PM,0.44,162.80,0.04,0.03
35,IBM,IBM,0.42,259.98,-2.43,-0.93
36,UnitedHealth Group,UNH,0.41,261.67,0.60,0.23
37,Morgan Stanley,MS,0.40,144.73,1.16,0.81
38,Intuit,INTU,0.39,810.74,4.39,0.55
39,Goldman Sachs,GS,0.39,734.20,2.22,0.30
40,Abbott Laboratories,ABT,0.39,128.75,0.74,0.58
41,Linde plc,LIN,0.39,469.54,-1.97,-0.42
42,McDonald's,MCD,0.38,303.88,1.21,0.40
43,Walt Disney Company The,DIS,0.38,120.21,0.30,0.25
44,American Express,AXP,0.37,306.57,-1.98,-0.64
45,RTX Corporation,RTX,0.37,158.08,0.96,0.61
46,Merck & Co.,MRK,0.36,82.69,0.06,0.07
47,Caterpillar Inc.,CAT,0.36,435.99,5.94,1.38
48,ServiceNow,NOW,0.36,984.27,-8.94,-0.90
49,AT&T,T,0.34,27.55,0.14,0.49
50,PepsiCo,PEP,0.34,143.65,-0.24,-0.17
51,Booking Holdings,BKNG,0.32,"5,648.27",57.50,1.03
52,Uber,UBER,0.32,87.51,0.40,0.46
53,Thermo Fisher Scientific,TMO,0.32,480.98,-1.18,-0.24
54,Verizon,VZ,0.31,42.75,0.03,0.08
55,Intuitive Surgical,ISRG,0.31,501.19,4.32,0.87
56,Charles Schwab Corporation,SCHW,0.31,98.57,0.66,0.67
57,GE Vernova,GEV,0.31,651.67,19.00,3.00
58,Qualcomm,QCOM,0.31,160.95,-1.13,-0.70
59,Citigroup,C,0.31,95.51,1.03,1.09
60,BlackRock,BLK,0.30,"1,123.51",1.98,0.18
61,Texas Instruments,TXN,0.30,189.37,-2.01,-1.05
62,Accenture,ACN,0.30,275.94,-2.96,-1.06
63,Boeing,BA,0.30,227.70,1.62,0.72
64,S&P Global,SPGI,0.29,534.42,3.63,0.68
65,Amgen,AMGN,0.28,302.08,-1.49,-0.49
66,Boston Scientific,BSX,0.27,106.52,0.05,0.05
67,Adobe Inc.,ADBE,0.27,370.01,-0.69,-0.19
68,Stryker Corporation,SYK,0.27,402.28,1.70,0.43
69,Arista Networks,ANET,0.27,121.91,3.29,2.78
70,Eaton Corporation,ETN,0.27,390.99,0.98,0.25
71,Applied Materials,AMAT,0.27,190.10,1.69,0.90
72,Danaher Corporation,DHR,0.26,206.11,-0.75,-0.36
73,NextEra Energy,NEE,0.26,71.66,-0.29,-0.40
74,Gilead Sciences,GILD,0.25,114.81,0.58,0.51
