#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,239.82,1.79,0.75
2,Microsoft Corp,MSFT,5.82,385.72,-2.77,-0.71
3,Nvidia Corp,NVDA,5.63,113.75,-0.31,-0.27
4,Amazon.com Inc,AMZN,3.86,201.54,-3.48,-1.70
5,"Meta Platforms, Inc. Class A",META,2.88,629.13,-25.92,-3.96
6,Alphabet Inc. Class A,GOOGL,1.97,169.64,2.63,1.57
7,Berkshire Hathaway Class B,BRK.B,1.88,498.03,-12.05,-2.36
8,Broadcom Inc.,AVGO,1.76,184.96,-2.41,-1.29
9,Alphabet Inc. Class C,GOOG,1.62,171.40,2.74,1.63
10,"Tesla, Inc.",TSLA,1.60,268.43,-16.22,-5.70
11,Jpmorgan Chase & Co.,JPM,1.48,248.39,-12.23,-4.69
12,Eli Lilly & Co.,LLY,1.48,912.34,-17.38,-1.87
13,Visa Inc.,V,1.26,354.00,-7.82,-2.16
14,Exxon Mobil Corporation,XOM,0.95,107.70,-0.06,-0.06
15,Mastercard Incorporated,MA,0.95,558.39,-16.53,-2.88
16,Costco Wholesale Corp,COST,0.93,"1,033.96",-12.89,-1.23
17,Unitedhealth Group Incorporated,UNH,0.87,475.90,8.85,1.90
18,Walmart Inc.,WMT,0.85,95.30,-2.29,-2.35
19,Netflix Inc,NFLX,0.84,962.09,-11.61,-1.19
20,Procter & Gamble Company,PG,0.83,177.33,1.74,0.99
21,Johnson & Johnson,JNJ,0.81,167.81,0.53,0.32
22,"Home Depot, Inc.",HD,0.78,379.97,-9.72,-2.49
23,Abbvie Inc.,ABBV,0.75,211.47,-0.01,-0.01
24,Bank of America Corporation,BAC,0.61,42.48,-3.08,-6.77
25,Coca-Cola Company,KO,0.56,71.11,-1.21,-1.68
26,"Salesforce, Inc.",CRM,0.56,283.64,-9.42,-3.21
27,Oracle Corp,ORCL,0.52,154.64,-7.38,-4.56
28,Wells Fargo & Co.,WFC,0.52,72.23,-4.80,-6.23
29,Chevron Corporation,CVX,0.52,152.23,-0.86,-0.56
30,"Cisco Systems, Inc.",CSCO,0.51,62.75,-0.73,-1.15
31,Philip Morris International Inc.,PM,0.50,156.09,-2.70,-1.70
32,Abbott Laboratories,ABT,0.49,139.52,-0.70,-0.50
33,"Merck & Co., Inc.",MRK,0.47,93.80,0.65,0.70
34,International Business Machines Corporation,IBM,0.47,252.19,2.00,0.80
35,Linde Plc,LIN,0.44,464.41,2.16,0.47
36,Ge Aerospace,GE,0.44,195.90,-6.06,-3.00
37,Mcdonald's Corporation,MCD,0.44,310.19,5.90,1.94
38,Accenture Plc,ACN,0.43,344.93,-0.06,-0.02
39,"Pepsico, Inc.",PEP,0.43,157.14,1.15,0.74
40,The Walt Disney Company,DIS,0.41,108.85,-3.94,-3.49
41,Intuitive Surgical Inc.,ISRG,0.41,551.74,-15.24,-2.69
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,516.93,-6.71,-1.28
43,At&t Inc.,T,0.40,26.75,-0.97,-3.49
44,Adobe Inc.,ADBE,0.39,440.02,-0.70,-0.16
45,Goldman Sachs Group Inc.,GS,0.38,572.50,-32.76,-5.41
46,"Servicenow, Inc.",NOW,0.38,881.38,-28.93,-3.18
47,Verizon Communications,VZ,0.37,43.50,-0.38,-0.85
48,Rtx Corporation,RTX,0.36,129.36,-4.47,-3.34
49,Texas Instruments Incorporated,TXN,0.36,195.49,1.10,0.57
50,Palantir Technologies Inc. Class A,PLTR,0.34,81.76,-1.66,-1.99
51,Qualcomm Inc,QCOM,0.34,152.95,-0.67,-0.44
52,Intuit Inc,INTU,0.34,590.62,-10.47,-1.74
53,S&p Global Inc.,SPGI,0.34,518.29,-11.02,-2.08
54,Progressive Corporation,PGR,0.34,284.82,-0.26,-0.09
55,Amgen Inc,AMGN,0.34,316.66,5.88,1.89
56,American Express Company,AXP,0.33,280.73,-14.76,-5.00
57,Booking Holdings Inc.,BKNG,0.33,"4,875.43",-70.72,-1.43
58,Caterpillar Inc.,CAT,0.32,322.72,-9.32,-2.81
59,Morgan Stanley,MS,0.32,120.86,-8.27,-6.41
60,Advanced Micro Devices,AMD,0.32,98.19,-0.04,-0.04
61,"Uber Technologies, Inc.",UBER,0.32,73.01,-1.43,-1.93
62,Boston Scientific Corp.,BSX,0.31,103.07,-1.80,-1.72
63,Union Pacific Corp.,UNP,0.30,241.60,-4.22,-1.71
64,Pfizer Inc.,PFE,0.30,25.91,-0.34,-1.31
65,"Nextra Energy, Inc.",NEE,0.30,72.03,0.41,0.57
66,Citigroup Inc.,C,0.29,71.48,-5.69,-7.37
67,Gilead Sciences Inc,GILD,0.29,114.86,-1.13,-0.98
68,"Blackrock, Inc.",BLK,0.28,938.41,-28.06,-2.90
69,Lowe's Companies Inc.,LOW,0.28,240.43,-5.73,-2.33
70,"Tjx Companies, Inc.",TJX,0.28,122.32,-1.22,-0.99
71,"Honeywell International, Inc.",HON,0.28,209.59,-2.43,-1.15
72,Comcast Corp,CMCSA,0.28,35.99,0.01,0.01
73,Stryker Corporation,SYK,0.27,391.21,-3.67,-0.93
74,"Fiserv, Inc.",FI,0.27,225.64,-12.15,-5.11
75,The Charles Schwab Corporation,SCHW,0.27,75.09,-3.03,-3.88
76,"T-Mobile Us, Inc.",TMUS,0.27,268.86,-3.97,-1.46
77,Danaher Corporation,DHR,0.27,205.40,-0.29,-0.14
78,Starbucks Corp,SBUX,0.26,113.87,-1.54,-1.33
79,Automatic Data Processing,ADP,0.26,316.57,-2.07,-0.65
80,Boeing Company,BA,0.26,158.98,-11.08,-6.52
81,Applied Materials Inc,AMAT,0.25,152.55,0.42,0.28
82,Vertex Pharmaceuticals Inc,VRTX,0.25,485.10,1.79,0.37
83,Bristol-Myers Squibb Co.,BMY,0.24,60.10,0.23,0.38
84,Medtronic Plc,MDT,0.24,93.54,-0.77,-0.81
85,"Palo Alto Networks, Inc.",PANW,0.24,180.53,-3.15,-1.71
86,Conocophillips,COP,0.24,90.44,-2.19,-2.36
87,Deere & Company,DE,0.24,452.75,-13.08,-2.81
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,239.14,-0.34,-0.14
89,Blackstone Inc.,BX,0.23,149.04,-9.49,-5.99
90,"Prologis, Inc.",PLD,0.23,122.60,-0.94,-0.76
91,"Analog Devices, Inc.",ADI,0.23,226.17,-2.36,-1.03
92,"Eaton Corporation, Plcs",ETN,0.22,270.87,-7.59,-2.72
93,Chubb Limited,CB,0.22,289.01,-0.69,-0.24
94,"Micron Technology, Inc.",MU,0.20,89.46,-1.08,-1.19
95,The Southern Company,SO,0.20,91.17,0.32,0.35
96,Intercontinental Exchange  Inc.,ICE,0.20,171.46,-1.74,-1.01
97,Intel Corp,INTC,0.20,21.13,-1.61,-7.07
98,American Tower Corporation,AMT,0.20,211.31,1.70,0.81
99,Lam Research Corp,LRCX,0.20,75.43,-0.35,-0.47
100,"Altria Group, Inc.",MO,0.20,57.58,0.27,0.46
101,Lockheed Martin Corp.,LMT,0.19,455.53,3.58,0.79
102,"Nike, Inc.",NKE,0.19,77.77,-0.64,-0.82
103,Welltower Inc.,WELL,0.19,154.61,-2.25,-1.43
104,Cme Group Inc.,CME,0.19,256.01,-0.87,-0.34
105,Kla Corporation,KLAC,0.19,692.54,1.39,0.20
106,"Elevance Health, Inc.",ELV,0.18,401.44,5.94,1.50
107,Duke Energy Corporation,DUK,0.18,118.22,-0.45,-0.38
108,Kkr & Co. Inc.,KKR,0.18,122.01,-11.00,-8.27
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,380.06,-2.67,-0.70
110,Arista Networks,ANET,0.18,82.55,-3.46,-4.03
111,Aon Plc Class A,AON,0.18,406.25,-3.07,-0.75
112,"Mondelez International, Inc. Class A",MDLZ,0.18,66.45,0.67,1.02
113,"Equinix, Inc. Reit",EQIX,0.18,903.40,-7.18,-0.79
114,"United Parcel Service, Inc. Class B",UPS,0.18,117.87,-1.39,-1.17
115,Ge Vernova Inc.,GEV,0.18,301.03,-14.95,-4.73
116,The Cigna Group,CI,0.17,312.36,0.85,0.27
117,"Waste Management, Inc.",WM,0.17,231.78,-2.00,-0.85
118,Arthur J. Gallagher & Co.,AJG,0.17,341.92,0.12,0.04
119,Parker-Hannifin Corporation,PH,0.17,617.22,-33.34,-5.12
120,3m Company,MMM,0.17,146.90,-6.52,-4.25
121,The Sherwin-Williams Company,SHW,0.17,354.14,-2.59,-0.73
122,Mckesson Corporation,MCK,0.16,644.39,-0.14,-0.02
123,Cvs Health Corporation,CVS,0.16,65.03,0.13,0.20
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,372.22",-3.77,-0.27
125,Moody's Corporation,MCO,0.16,482.21,-19.79,-3.94
126,Trane Technologies Plc,TT,0.16,336.14,-10.10,-2.92
127,Transdigm Group Incorporated,TDG,0.16,"1,349.95",-20.87,-1.52
128,Zoetis Inc.,ZTS,0.15,171.81,1.28,0.75
129,Amphenol Corporation,APH,0.15,62.08,-1.37,-2.15
130,Colgate-Palmolive Company,CL,0.15,93.83,1.02,1.10
131,Pnc Financial Services Group,PNC,0.15,180.22,-9.28,-4.89
132,Capital One Financial,COF,0.15,182.38,-13.80,-7.03
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,52.97,-1.36,-2.50
134,Constellation Energy Corporation,CEG,0.15,227.61,-4.68,-2.01
135,Regeneron Pharmaceuticals Inc,REGN,0.15,694.15,9.28,1.36
136,U.S. Bancorp,USB,0.15,44.55,-1.69,-3.65
137,"Motorola Solutions, Inc.",MSI,0.14,422.85,-4.50,-1.05
138,Cintas Corp,CTAS,0.14,204.98,-2.45,-1.18
139,Illinois Tool Works Inc.,ITW,0.14,257.21,-5.02,-1.91
140,Williams Companies Inc.,WMB,0.14,56.34,-1.26,-2.19
141,"Paypal Holdings, Inc.",PYPL,0.14,66.91,-2.84,-4.07
142,"Air Products & Chemicals, Inc.",APD,0.14,310.01,-0.64,-0.21
143,Synopsys Inc,SNPS,0.14,439.77,-3.49,-0.79
144,"Ecolab, Inc.",ECL,0.14,268.91,-0.91,-0.34
145,"Eog Resources, Inc.",EOG,0.14,120.95,0.41,0.34
146,"Fortinet, Inc.",FTNT,0.14,104.78,-1.76,-1.65
147,Emerson Electric Co.,EMR,0.13,112.97,-4.20,-3.59
148,Cadence Design Systems,CDNS,0.13,237.33,-4.41,-1.83
149,"Becton, Dickinson and Co.",BDX,0.13,226.62,-1.83,-0.80
150,General Dynamics Corporation,GD,0.13,254.53,0.49,0.19
151,Northrop Grumman Corp.,NOC,0.13,472.37,-1.04,-0.22
152,"Apollo Global Management, Inc.",APO,0.13,135.44,-9.14,-6.32
153,Hilton Worldwide Holdings Inc.,HLT,0.13,259.37,-4.21,-1.60
154,Bank of New York Mellon Corporation,BK,0.13,84.78,-3.57,-4.04
155,Marriot International Class A,MAR,0.13,270.34,-7.38,-2.66
156,"Roper Technologies, Inc.",ROP,0.13,584.98,-0.83,-0.14
157,Csx Corporation,CSX,0.12,31.45,-0.48,-1.49
158,"Airbnb, Inc. Class A",ABNB,0.12,139.84,-1.14,-0.81
159,Truist Financial Corporation,TFC,0.12,43.55,-1.88,-4.13
160,"Oneok, Inc.",OKE,0.12,93.22,-3.54,-3.66
161,Royal Caribbean Group,RCL,0.12,222.66,-18.46,-7.65
162,"The Travelers Companies, Inc.",TRV,0.12,258.87,-1.97,-0.75
163,"Autozone, Inc.",AZO,0.12,"3,503.18",25.42,0.73
164,Autodesk Inc,ADSK,0.12,265.37,-6.66,-2.45
165,Fedex Corporation,FDX,0.12,249.64,-9.13,-3.53
166,"Simon Property Group, Inc.",SPG,0.12,184.02,-3.77,-2.01
167,"American Electric Power Company, Inc.",AEP,0.12,107.26,-0.44,-0.41
168,"Hca Healthcare, Inc.",HCA,0.11,312.03,0.75,0.24
169,Schlumberger Limited,SLB,0.11,38.82,-1.00,-2.51
170,Target Corporation,TGT,0.11,114.23,-6.53,-5.41
171,Norfolk Southern Corp.,NSC,0.11,241.25,-3.89,-1.59
172,Johnson Controls International Plc,JCI,0.11,79.76,-2.80,-3.39
173,Aflac Inc.,AFL,0.11,108.30,-1.84,-1.67
174,Nxp Semiconductors N.v.,NXPI,0.11,212.62,-3.91,-1.81
175,Paccar Inc,PCAR,0.11,102.19,-2.83,-2.70
176,"Workday, Inc. Class A",WDAY,0.11,249.88,-4.69,-1.84
177,The Allstate Corporation,ALL,0.11,200.63,-1.43,-0.71
178,Howmet Aerospace Inc.,HWM,0.11,123.96,-7.06,-5.39
179,Carrier Global Corporation,CARR,0.11,60.63,-2.63,-4.15
180,"Kinder Morgan, Inc.",KMI,0.11,26.77,-0.37,-1.38
181,General Motors Company,GM,0.10,45.74,-1.64,-3.47
182,Phillips 66,PSX,0.10,120.24,-4.75,-3.80
183,"Ameriprise Financial, Inc.",AMP,0.10,495.61,-36.31,-6.83
184,"American International Group, Inc.",AIG,0.10,79.67,-2.92,-3.53
185,Freeport-Mcmoran Inc.,FCX,0.10,34.76,-0.77,-2.18
186,Realty Income Corporation,O,0.10,57.99,0.44,0.76
187,"Metlife, Inc.",MET,0.10,81.64,-4.06,-4.73
188,Paychex Inc,PAYX,0.10,153.39,0.02,0.01
189,Public Storage,PSA,0.10,306.66,-4.38,-1.41
190,Cummins Inc.,CMI,0.10,344.22,-11.76,-3.30
191,Republic Services Inc.,RSG,0.10,238.19,-1.43,-0.60
192,"Digital Realty Trust, Inc.",DLR,0.10,153.09,-2.22,-1.43
193,Newmont Corporation,NEM,0.10,42.44,0.08,0.18
194,Copart Inc,CPRT,0.10,54.03,-0.62,-1.13
195,Kimberly-Clark Corp.,KMB,0.10,143.92,0.57,0.40
196,Discover Financial Services,DFS,0.10,176.82,-13.46,-7.07
197,"Dominion Energy, Inc.",D,0.10,56.09,-0.78,-1.38
198,Marathon Petroleum Corporation,MPC,0.09,141.43,-4.39,-3.01
199,"Msci, Inc.",MSCI,0.09,564.59,-24.17,-4.11
200,Kenvue Inc.,KVUE,0.09,23.91,0.12,0.48
201,Ross Stores Inc,ROST,0.09,135.74,-1.07,-0.78
202,Fair Isaac Corporation,FICO,0.09,"1,860.29",-4.60,-0.25
203,Sempra,SRE,0.09,70.82,-0.62,-0.87
204,Te Connectivity Plc,TEL,0.09,146.77,-3.83,-2.54
205,Exelon Corporation,EXC,0.09,44.44,-0.11,-0.25
