#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.47,201.42,-7.83,-3.74
2,Apple Inc,AAPL,6.13,273.64,3.47,1.28
3,Microsoft Corp,MSFT,4.61,406.92,-17.54,-4.13
4,Amazon.com Inc,AMZN,4.33,263.71,0.67,0.25
5,Alphabet Inc,GOOGL,3.66,382.71,32.77,9.36
6,Alphabet Inc,GOOG,3.38,379.41,32.10,9.24
7,Broadcom Inc,AVGO,3.00,415.56,10.11,2.49
8,Meta Platforms Inc,META,2.39,617.51,-51.61,-7.71
9,Tesla Inc,TSLA,2.19,381.71,8.91,2.39
10,Walmart Inc,WMT,1.61,131.87,3.86,3.01
11,Berkshire Hathaway Inc,BRK.B,1.56,474.18,-1.20,-0.25
12,JPMorgan Chase & Co,JPM,1.28,313.95,4.70,1.52
13,Eli Lilly & Co,LLY,1.28,940.90,89.69,10.54
14,Exxon Mobil Corp,XOM,0.98,154.50,-0.17,-0.11
15,Visa Inc,V,0.97,331.00,-3.86,-1.15
16,Micron Technology Inc,MU,0.88,513.81,-4.65,-0.90
17,Advanced Micro Devices Inc,AMD,0.88,352.25,15.14,4.49
18,Johnson & Johnson,JNJ,0.84,229.38,2.03,0.90
19,Intel Corp,INTC,0.72,94.11,-0.64,-0.67
20,Oracle Corp,ORCL,0.71,162.56,-1.27,-0.78
21,Costco Wholesale Corp,COST,0.69,1013.17,14.50,1.45
22,Mastercard Inc,MA,0.68,504.38,-20.86,-3.97
23,Caterpillar Inc,CAT,0.63,891.24,81.19,10.02
24,Netflix Inc,NFLX,0.60,93.96,1.84,1.99
25,Chevron Corp,CVX,0.59,193.42,1.20,0.63
26,Bank of America Corp,BAC,0.58,53.56,0.68,1.30
27,AbbVie Inc,ABBV,0.57,212.04,8.16,4.00
28,Cisco Systems Inc,CSCO,0.55,91.48,1.91,2.13
29,Procter & Gamble Co/The,PG,0.52,147.24,0.78,0.53
30,Coca-Cola Co/The,KO,0.52,78.61,-0.26,-0.32
31,Palantir Technologies Inc,PLTR,0.51,139.74,1.77,1.28
32,UnitedHealth Group Inc,UNH,0.51,368.75,-1.99,-0.54
33,Home Depot Inc/The,HD,0.50,329.29,6.48,2.01
34,Lam Research Corp,LRCX,0.49,255.31,6.56,2.64
35,Applied Materials Inc,AMAT,0.47,391.36,8.77,2.29
36,Morgan Stanley,MS,0.46,190.48,3.40,1.82
37,General Electric Co,GE,0.46,288.06,4.49,1.58
38,GE Vernova Inc,GEV,0.44,1078.73,15.62,1.47
39,Goldman Sachs Group Inc/The,GS,0.42,927.64,22.04,2.43
40,Merck & Co Inc,MRK,0.42,110.25,-0.70,-0.63
41,Philip Morris International Inc,PM,0.39,164.87,2.16,1.33
42,Texas Instruments Inc,TXN,0.39,279.36,10.14,3.77
43,Wells Fargo & Co,WFC,0.39,82.52,1.00,1.23
44,RTX Corp,RTX,0.36,175.63,2.84,1.65
45,Linde PLC,LIN,0.36,507.50,2.79,0.55
46,KLA Corp,KLAC,0.35,1757.16,-59.05,-3.25
47,American Express Co,AXP,0.34,323.11,7.46,2.36
48,Citigroup Inc,C,0.33,128.33,0.72,0.56
49,Arista Networks Inc,ANET,0.33,172.86,4.18,2.48
50,International Business Machines Corp,IBM,0.33,231.15,4.05,1.78
51,PepsiCo Inc,PEP,0.33,158.34,3.05,1.96
52,T-Mobile US Inc,TMUS,0.32,194.83,-3.34,-1.69
53,McDonald's Corp,MCD,0.32,293.68,3.60,1.24
54,NextEra Energy Inc,NEE,0.31,97.26,3.09,3.28
55,Verizon Communications Inc,VZ,0.30,47.74,1.13,2.42
56,Analog Devices Inc,ADI,0.30,400.86,11.55,2.97
57,QUALCOMM Inc,QCOM,0.29,179.60,23.60,15.13
58,Amgen Inc,AMGN,0.29,347.37,9.35,2.77
59,Walt Disney Co/The,DIS,0.28,103.56,2.26,2.23
60,AT&T Inc,T,0.28,26.18,0.43,1.65
61,Amphenol Corp,APH,0.28,147.49,-0.89,-0.60
62,Boeing Co/The,BA,0.28,228.76,4.65,2.08
63,Thermo Fisher Scientific Inc,TMO,0.27,478.26,12.00,2.57
64,TJX Cos Inc/The,TJX,0.27,156.94,0.87,0.56
65,Eaton Corp PLC,ETN,0.26,431.66,20.89,5.09
66,Blackrock Inc,BLK,0.25,1063.65,24.27,2.33
67,Gilead Sciences Inc,GILD,0.25,131.52,2.68,2.08
68,Sandisk Corp/DE,SNDK,0.25,1094.79,30.58,2.87
69,Intuitive Surgical Inc,ISRG,0.25,455.35,1.52,0.33
70,Charles Schwab Corp/The,SCHW,0.25,92.34,1.18,1.29
71,Deere & Co,DE,0.24,589.83,29.81,5.32
72,Union Pacific Corp,UNP,0.24,267.26,2.48,0.94
73,Abbott Laboratories,ABT,0.24,90.66,-0.67,-0.73
74,ConocoPhillips,COP,0.24,126.68,-1.57,-1.23
75,Blackstone Inc,BX,0.23,124.95,5.12,4.27
76,Welltower Inc,WELL,0.23,216.88,4.79,2.26
77,Uber Technologies Inc,UBER,0.23,74.97,0.50,0.67
78,Pfizer Inc,PFE,0.23,26.69,0.43,1.63
79,AppLovin Corp,APP,0.23,448.83,5.40,1.22
80,Western Digital Corp,WDC,0.22,434.27,21.51,5.21
81,Seagate Technology Holdings PLC,STX,0.22,650.79,7.49,1.16
82,Palo Alto Networks Inc,PANW,0.22,179.56,-1.98,-1.09
83,Salesforce Inc,CRM,0.22,176.76,-4.46,-2.46
84,Corning Inc,GLW,0.21,163.14,11.24,7.40
85,Honeywell International Inc,HON,0.21,213.84,3.54,1.69
86,Dell Technologies Inc,DELL,0.20,206.06,0.40,0.19
87,Lowe's Cos Inc,LOW,0.20,238.47,4.97,2.13
88,Booking Holdings Inc,BKNG,0.20,169.79,-4.19,-2.41
89,Prologis Inc,PLD,0.20,141.37,2.55,1.83
90,S&P Global Inc,SPGI,0.19,430.54,-2.65,-0.61
91,Chubb Ltd,CB,0.19,327.76,2.01,0.62
92,Danaher Corp,DHR,0.19,179.79,0.99,0.55
93,Vertiv Holdings,VRT,0.19,326.69,20.51,6.70
94,Bristol-Myers Squibb Co,BMY,0.19,60.19,2.60,4.51
95,Capital One Financial Corp,COF,0.19,191.93,1.09,0.57
96,Stryker Corp,SYK,0.19,316.77,1.64,0.52
97,Altria Group Inc,MO,0.18,72.33,4.13,6.05
98,Starbucks Corp,SBUX,0.18,105.85,0.35,0.34
99,Newmont Corp,NEM,0.18,111.04,3.43,3.18
100,Lockheed Martin Corp,LMT,0.18,514.12,4.31,0.85
101,Progressive Corp/The,PGR,0.18,200.78,0.12,0.06
102,Constellation Energy Corp,CEG,0.17,310.81,13.81,4.65
103,Parker-Hannifin Corp,PH,0.17,891.10,-56.40,-5.95
104,Crowdstrike Holdings Inc,CRWD,0.17,442.07,-10.31,-2.28
105,Accenture PLC,ACN,0.17,177.93,-2.33,-1.29
106,Vertex Pharmaceuticals Inc,VRTX,0.17,428.80,5.56,1.31
107,Trane Technologies PLC,TT,0.17,493.23,13.86,2.89
108,Southern Co/The,SO,0.17,96.27,2.76,2.95
109,Quanta Services Inc,PWR,0.16,717.76,89.16,14.18
110,Intuit Inc,INTU,0.16,387.31,-7.77,-1.97
111,CVS Health Corp,CVS,0.16,83.25,-0.65,-0.78
112,Equinix Inc,EQIX,0.16,1079.78,-9.29,-0.85
113,CME Group Inc,CME,0.16,286.65,-0.62,-0.21
114,Medtronic PLC,MDT,0.16,80.79,1.42,1.79
115,Duke Energy Corp,DUK,0.15,128.79,2.28,1.81
116,McKesson Corp,MCK,0.15,811.27,-11.36,-1.38
117,Adobe Inc,ADBE,0.15,244.18,0.61,0.25
118,Comcast Corp,CMCSA,0.15,27.29,0.53,1.99
119,Howmet Aerospace Inc,HWM,0.15,242.90,6.38,2.70
120,HCA Healthcare Inc,HCA,0.15,433.48,-1.30,-0.30
121,Marriott International Inc/MD,MAR,0.15,361.85,7.90,2.23
122,FedEx Corp,FDX,0.15,398.28,9.69,2.49
123,Waste Management Inc,WM,0.14,231.88,1.57,0.68
124,Williams Cos Inc/The,WMB,0.14,76.06,2.74,3.73
125,Bank of New York Mellon Corp/The,BK,0.14,135.00,2.73,2.06
126,KKR & Co Inc,KKR,0.14,103.81,4.49,4.52
127,General Dynamics Corp,GD,0.14,341.67,2.94,0.87
128,Cummins Inc,CMI,0.14,669.31,30.36,4.75
129,Synopsys Inc,SNPS,0.14,480.46,-0.76,-0.16
130,United Parcel Service Inc,UPS,0.14,107.95,1.34,1.26
131,Cadence Design Systems Inc,CDNS,0.14,327.76,-2.19,-0.66
132,ServiceNow Inc,NOW,0.14,87.61,-1.28,-1.44
133,PNC Financial Services Group Inc/The,PNC,0.14,223.53,4.82,2.20
134,Intercontinental Exchange Inc,ICE,0.14,157.68,1.49,0.95
135,Johnson Controls International plc,JCI,0.14,145.23,3.88,2.74
136,US Bancorp,USB,0.13,56.80,0.63,1.13
137,Automatic Data Processing Inc,ADP,0.13,212.52,-2.54,-1.18
138,Boston Scientific Corp,BSX,0.13,57.54,0.39,0.68
139,American Tower Corp,AMT,0.13,181.64,3.45,1.93
140,SLB Ltd,SLB,0.13,56.42,0.72,1.29
141,CSX Corp,CSX,0.13,45.09,0.41,0.91
142,Airbnb Inc,ABNB,0.13,140.81,0.53,0.38
143,Freeport-McMoRan Inc,FCX,0.13,57.70,0.77,1.35
144,O'Reilly Automotive Inc,ORLY,0.13,98.53,6.84,7.46
145,Northrop Grumman Corp,NOC,0.13,576.83,4.42,0.77
146,Marsh & McLennan Cos Inc,MRSH,0.12,168.00,-2.84,-1.66
147,Elevance Health Inc,ELV,0.12,372.60,-4.03,-1.07
148,Moody's Corp,MCO,0.12,462.04,1.93,0.42
149,Sherwin-Williams Co/The,SHW,0.12,321.65,3.80,1.20
150,CRH PLC,CRH,0.12,118.21,4.77,4.21
151,Mondelez International Inc,MDLZ,0.12,61.42,0.38,0.63
152,Emerson Electric Co,EMR,0.12,139.93,3.37,2.47
153,Monolithic Power Systems Inc,MPWR,0.12,1589.92,63.08,4.13
154,Cigna Group/The,CI,0.12,292.61,0.29,0.10
155,3M Co,MMM,0.12,146.10,2.23,1.55
156,Monster Beverage Corp,MNST,0.12,77.23,0.34,0.44
157,EOG Resources Inc,EOG,0.11,140.55,1.43,1.03
158,Valero Energy Corp,VLO,0.11,251.81,0.51,0.20
159,DoorDash Inc,DASH,0.11,171.00,1.67,0.99
160,American Electric Power Co Inc,AEP,0.11,136.33,1.89,1.41
161,Regeneron Pharmaceuticals Inc,REGN,0.11,705.03,18.67,2.72
162,Apollo Global Management Inc,APO,0.11,128.14,5.86,4.80
163,Illinois Tool Works Inc,ITW,0.11,256.17,-9.50,-3.58
164,Ecolab Inc,ECL,0.11,260.96,4.35,1.70
165,Ciena,CIEN,0.11,520.96,45.57,9.58
166,Hilton Worldwide Holdings Inc,HLT,0.11,323.34,8.84,2.81
167,NXP Semiconductors NV,NXPI,0.11,290.67,1.42,0.49
168,Ross Stores Inc,ROST,0.11,227.07,1.99,0.88
169,Motorola Solutions Inc,MSI,0.11,438.99,9.76,2.27
170,Marathon Petroleum Corp,MPC,0.11,247.56,5.75,2.38
171,Kinder Morgan Inc,KMI,0.11,32.73,0.89,2.78
172,Royal Caribbean Cruises Ltd,RCL,0.11,267.00,12.99,5.11
173,Phillips 66,PSX,0.11,176.68,3.19,1.84
174,Norfolk Southern Corp,NSC,0.11,313.53,1.41,0.45
175,Digital Realty Trust Inc,DLR,0.11,200.35,5.79,2.98
176,Cintas Corp,CTAS,0.11,174.60,0.65,0.37
177,General Motors Co,GM,0.11,77.04,0.42,0.54
178,Baker Hughes Co,BKR,0.10,69.26,0.45,0.66
179,Colgate-Palmolive Co,CL,0.10,85.19,0.70,0.82
180,Warner Bros Discovery Inc,WBD,0.10,27.04,-0.02,-0.06
181,Air Products and Chemicals Inc,APD,0.10,299.98,-2.52,-0.83
182,Aon PLC,AON,0.10,311.00,-11.49,-3.56
183,Simon Property Group Inc,SPG,0.10,203.30,3.21,1.60
184,NIKE Inc,NKE,0.10,44.52,0.13,0.30
185,Robinhood Markets Inc,HOOD,0.10,73.18,1.98,2.78
186,TransDigm Group Inc,TDG,0.10,1158.73,15.99,1.40
187,Lumentum Holdings,LITE,0.10,911.00,52.68,6.14
188,Travelers Cos Inc/The,TRV,0.10,304.64,2.39,0.79
189,Comfort Systems USA Inc,FIX,0.10,1834.76,110.62,6.42
190,Republic Services Inc,RSG,0.10,208.25,-0.06,-0.03
191,Truist Financial Corp,TFC,0.10,51.46,0.81,1.61
192,PACCAR Inc,PCAR,0.10,119.56,1.42,1.20
193,Fortinet Inc,FTNT,0.10,84.35,-1.76,-2.04
194,Sempra,SRE,0.09,94.48,1.84,1.99
195,TE Connectivity PLC,TEL,0.09,209.49,4.24,2.06
196,AutoZone Inc,AZO,0.09,3679.52,155.96,4.43
197,United Rentals Inc,URI,0.09,959.88,7.75,0.81
198,Keysight Technologies Inc,KEYS,0.09,349.56,14.10,4.20
199,Occidental Petroleum Corp,OXY,0.09,60.37,-0.39,-0.64
200,L3Harris Technologies Inc,LHX,0.09,319.55,-1.85,-0.58
201,Realty Income Corp,O,0.09,63.97,0.68,1.07
202,Cencora Inc,COR,0.09,305.93,-5.50,-1.77
203,Coherent,COHR,0.09,317.31,12.38,4.06
204,Target Corp,TGT,0.09,129.51,1.64,1.28
205,Aflac Inc,AFL,0.09,113.06,-3.15,-2.71
206,ONEOK Inc,OKE,0.09,91.78,2.46,2.76
