#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,184.83,-1.76,-0.94
2,Microsoft,MSFT,6.31,511.98,-5.97,-1.15
3,Apple Inc.,AAPL,6.29,255.83,1.20,0.47
4,Amazon,AMZN,3.89,219.91,0.34,0.15
5,Meta Platforms,META,2.98,714.38,-20.00,-2.72
6,Broadcom,AVGO,2.56,327.18,-2.73,-0.83
7,Alphabet Inc. Class A,GOOGL,2.49,240.43,-2.67,-1.10
8,"Tesla, Inc.",TSLA,2.47,448.83,4.10,0.92
9,Alphabet Inc. Class C,GOOG,2.33,240.96,-2.59,-1.06
10,Berkshire Hathaway,BRK.B,1.79,499.13,-3.61,-0.72
11,JPMorgan Chase,JPM,1.42,311.98,-3.45,-1.09
12,Walmart,WMT,1.34,101.18,-1.89,-1.83
13,Oracle Corporation,ORCL,1.32,278.90,-2.34,-0.83
14,Lilly Eli,LLY,1.19,798.54,35.54,4.66
15,Visa Inc.,V,1.12,347.21,5.83,1.71
16,Mastercard,MA,0.86,574.81,6.00,1.06
17,Netflix,NFLX,0.83,"1,173.03",-25.89,-2.16
18,ExxonMobil,XOM,0.79,111.85,-0.90,-0.80
19,Johnson & Johnson,JNJ,0.74,184.98,-0.44,-0.24
20,Palantir Technologies,PLTR,0.72,183.13,0.71,0.39
21,AbbVie,ABBV,0.69,236.65,5.11,2.20
22,Costco,COST,0.67,914.01,-11.62,-1.26
23,Home Depot The,HD,0.66,402.27,-2.92,-0.72
24,Bank of America,BAC,0.63,51.01,-0.58,-1.13
25,Procter & Gamble,PG,0.59,152.23,-1.42,-0.92
26,GE Aerospace,GE,0.53,299.14,-1.68,-0.56
27,UnitedHealth Group,UNH,0.52,346.54,1.24,0.36
28,Chevron Corporation,CVX,0.51,153.45,-1.84,-1.19
29,Coca-Cola Company The,KO,0.47,66.57,0.25,0.37
30,T-Mobile US,TMUS,0.45,239.08,-0.30,-0.12
31,Cisco,CSCO,0.45,67.92,-0.50,-0.74
32,Advanced Micro Devices,AMD,0.44,163.08,1.29,0.80
33,Wells Fargo,WFC,0.44,82.35,-1.47,-1.75
34,IBM,IBM,0.44,282.98,0.81,0.29
35,Philip Morris International,PM,0.42,162.84,0.64,0.40
36,Morgan Stanley,MS,0.42,157.24,-1.72,-1.08
37,AppLovin Corporation,APP,0.40,718.42,-0.12,-0.02
38,Goldman Sachs,GS,0.39,786.81,-9.54,-1.20
39,American Express,AXP,0.39,334.88,2.72,0.82
40,Abbott Laboratories,ABT,0.38,133.21,-0.73,-0.54
41,Salesforce,CRM,0.38,240.51,3.51,1.48
42,Caterpillar Inc.,CAT,0.37,475.28,-1.87,-0.39
43,RTX Corporation,RTX,0.37,165.89,-1.44,-0.86
44,Linde plc,LIN,0.37,473.45,-1.56,-0.33
45,Merck & Co.,MRK,0.36,87.03,3.10,3.69
46,McDonald's,MCD,0.36,301.89,-2.00,-0.66
47,Walt Disney Company The,DIS,0.34,115.30,0.80,0.70
48,Uber,UBER,0.34,97.91,-0.06,-0.06
49,AT&T,T,0.33,28.13,-0.11,-0.38
50,ServiceNow,NOW,0.32,931.39,11.11,1.21
51,PepsiCo,PEP,0.32,141.15,0.71,0.51
52,Thermo Fisher Scientific,TMO,0.32,507.77,22.75,4.69
53,Micron Technology,MU,0.32,170.13,2.81,1.68
54,Intuit,INTU,0.32,682.87,-0.04,-0.01
55,Verizon,VZ,0.31,43.91,-0.05,-0.10
56,Citigroup,C,0.30,99.67,-1.83,-1.80
57,Arista Networks,ANET,0.30,145.26,-0.45,-0.31
58,Qualcomm,QCOM,0.30,165.68,-0.68,-0.41
59,BlackRock,BLK,0.29,"1,137.06",-28.81,-2.47
60,Booking Holdings,BKNG,0.29,"5,340.90",-58.37,-1.08
61,Charles Schwab Corporation,SCHW,0.28,93.29,-2.18,-2.29
62,Lam Research,LRCX,0.28,134.10,0.20,0.15
63,Texas Instruments,TXN,0.27,182.33,-1.40,-0.76
64,Applied Materials,AMAT,0.27,207.85,3.11,1.52
65,GE Vernova,GEV,0.27,602.21,-12.69,-2.06
66,Boeing,BA,0.27,214.70,-1.13,-0.52
67,TJX Companies,TJX,0.27,145.07,0.53,0.36
68,NextEra Energy,NEE,0.26,77.43,1.94,2.58
69,Intel,INTC,0.26,34.06,0.51,1.52
70,Intuitive Surgical,ISRG,0.26,441.17,-6.06,-1.36
71,Amgen,AMGN,0.26,293.05,10.85,3.84
72,Accenture,ACN,0.25,245.82,-0.78,-0.32
73,Amphenol,APH,0.25,122.94,-0.81,-0.65
74,Pfizer,PFE,0.25,26.30,0.82,3.22
75,S&P Global,SPGI,0.25,486.30,-0.41,-0.08
76,Danaher Corporation,DHR,0.24,204.54,6.28,3.17
77,Adobe Inc.,ADBE,0.24,345.24,-7.51,-2.13
78,Eaton Corporation,ETN,0.24,371.16,-3.09,-0.82
79,Progressive Corporation,PGR,0.24,246.25,-0.70,-0.28
80,Boston Scientific,BSX,0.24,96.14,-1.49,-1.53
81,KLA Corporation,KLAC,0.24,"1,080.50",1.90,0.18
82,Lowe's,LOW,0.23,249.60,-1.71,-0.68
83,Gilead Sciences,GILD,0.23,112.21,1.21,1.09
84,Union Pacific Corporation,UNP,0.23,234.61,-1.77,-0.75
85,Stryker Corporation,SYK,0.23,363.87,-5.80,-1.57
86,Palo Alto Networks,PANW,0.23,204.09,0.47,0.23
87,Capital One,COF,0.23,215.79,3.21,1.51
88,Honeywell,HON,0.22,210.69,0.19,0.09
89,Blackstone Inc.,BX,0.22,168.48,-2.37,-1.39
90,"Robinhood Markets, Inc.",HOOD,0.21,140.70,-2.48,-1.73
91,CrowdStrike,CRWD,0.21,492.91,2.53,0.52
92,Deere & Company,DE,0.20,453.54,-3.72,-0.81
93,Medtronic,MDT,0.20,94.62,-0.62,-0.65
94,Welltower,WELL,0.20,178.49,0.35,0.20
95,Analog Devices,ADI,0.20,242.29,-3.41,-1.39
96,Automatic Data Processing,ADP,0.20,291.63,-1.87,-0.64
97,ConocoPhillips,COP,0.19,94.03,-0.56,-0.59
98,Lockheed Martin,LMT,0.19,499.40,0.19,0.04
99,DoorDash,DASH,0.19,270.49,-1.50,-0.55
100,Comcast,CMCSA,0.19,31.24,-0.19,-0.59
101,KKR,KKR,0.19,128.73,-1.22,-0.94
102,Chubb Limited,CB,0.19,283.14,0.89,0.32
103,Altria,MO,0.18,66.03,-0.03,-0.05
104,Prologis,PLD,0.18,114.99,0.47,0.41
105,"Nike, Inc.",NKE,0.18,72.03,2.30,3.29
106,Southern Company,SO,0.17,95.05,0.28,0.30
107,Constellation Energy,CEG,0.17,332.50,3.43,1.04
108,Vertex Pharmaceuticals,VRTX,0.17,397.95,6.31,1.61
109,HCA Healthcare,HCA,0.17,426.14,-0.06,-0.01
110,Marsh McLennan,MMC,0.16,201.10,-0.43,-0.21
111,Dell Technologies,DELL,0.16,144.53,2.76,1.94
112,Starbucks,SBUX,0.16,84.73,0.13,0.15
113,Duke Energy,DUK,0.16,123.59,-0.16,-0.13
114,CME Group,CME,0.16,266.55,-3.64,-1.35
115,CVS Health,CVS,0.16,75.72,0.33,0.44
116,McKesson Corporation,MCK,0.16,771.70,-0.84,-0.11
117,Cadence Design Systems,CDNS,0.16,350.84,-0.42,-0.12
118,Parker Hannifin,PH,0.16,753.19,-4.97,-0.65
119,Bristol Myers Squibb,BMY,0.16,46.71,1.61,3.58
120,Intercontinental Exchange,ICE,0.16,165.32,-3.16,-1.88
121,Newmont,NEM,0.16,85.65,1.33,1.58
122,Trane Technologies,TT,0.16,420.79,-1.17,-0.28
123,Synopsys,SNPS,0.15,491.31,-2.08,-0.42
124,O'Reilly Auto Parts,ORLY,0.15,107.13,-0.68,-0.63
125,General Dynamics,GD,0.15,337.64,-3.37,-0.99
126,American Tower,AMT,0.15,193.31,0.99,0.51
127,Coinbase Global,COIN,0.15,347.70,10.21,3.02
128,Waste Management,WM,0.15,218.79,-2.04,-0.92
129,Northrop Grumman,NOC,0.14,604.05,-5.28,-0.87
130,Moody's Corporation,MCO,0.14,478.83,2.35,0.49
131,Royal Caribbean Group,RCL,0.14,314.96,-8.62,-2.66
132,Sherwin-Williams,SHW,0.14,340.75,-5.51,-1.59
133,3M,MMM,0.14,154.97,-0.22,-0.14
134,Cintas,CTAS,0.14,203.34,-1.92,-0.93
135,Mondelez International,MDLZ,0.13,62.28,-0.19,-0.31
136,Howmet Aerospace,HWM,0.13,196.10,-0.13,-0.07
137,Arthur J. Gallagher & Co.,AJG,0.13,307.12,-2.62,-0.85
138,PNC Financial Services,PNC,0.13,199.43,-1.50,-0.75
139,Cigna,CI,0.13,288.69,0.44,0.15
140,Ecolab,ECL,0.13,271.00,-2.86,-1.04
141,Williams Companies,WMB,0.13,62.82,-0.53,-0.84
142,Aon,AON,0.13,355.20,-1.38,-0.39
143,BNY Mellon,BK,0.13,107.64,-1.32,-1.21
144,Equinix,EQIX,0.13,775.17,-8.07,-1.03
145,Motorola Solutions,MSI,0.13,454.80,-2.50,-0.55
146,Illinois Tool Works,ITW,0.13,259.65,-1.12,-0.43
147,Apollo Global Management,APO,0.13,131.83,-1.45,-1.08
