#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,456.30,3.73,0.83
2,Nvidia Corp,NVDA,6.50,133.82,2.02,1.53
3,Apple Inc.,AAPL,6.11,202.26,0.17,0.08
4,Amazon.com Inc,AMZN,3.82,204.42,3.30,1.64
5,"Meta Platforms, Inc. Class A",META,2.80,639.99,4.49,0.71
6,Broadcom Inc.,AVGO,2.17,232.29,2.56,1.11
7,Alphabet Inc. Class A,GOOGL,1.98,172.41,3.85,2.29
8,"Tesla, Inc.",TSLA,1.88,346.29,11.67,3.49
9,Berkshire Hathaway Class B,BRK.B,1.87,505.65,-1.38,-0.27
10,Alphabet Inc. Class C,GOOG,1.62,173.77,3.71,2.18
11,Jpmorgan Chase & Co.,JPM,1.47,262.08,1.04,0.40
12,Visa Inc.,V,1.24,359.47,1.17,0.33
13,Eli Lilly & Co.,LLY,1.15,718.68,-6.27,-0.86
14,Netflix Inc,NFLX,1.03,"1,196.90",2.27,0.19
15,Mastercard Incorporated,MA,0.93,572.27,2.73,0.48
16,Costco Wholesale Corp,COST,0.92,"1,021.16",-4.14,-0.40
17,Exxon Mobil Corporation,XOM,0.91,103.38,-0.28,-0.27
18,Walmart Inc.,WMT,0.84,96.32,-0.11,-0.11
19,Procter & Gamble Company,PG,0.78,165.91,0.48,0.29
20,Johnson & Johnson,JNJ,0.74,153.20,0.02,0.01
21,"Home Depot, Inc.",HD,0.74,368.26,-2.58,-0.70
22,Abbvie Inc.,ABBV,0.65,183.18,1.38,0.76
23,Bank of America Corporation,BAC,0.58,43.53,0.28,0.65
24,Unitedhealth Group Incorporated,UNH,0.56,297.37,-5.61,-1.85
25,Coca-Cola Company,KO,0.56,71.47,-0.38,-0.52
26,Philip Morris International Inc.,PM,0.55,176.11,1.47,0.84
27,"Salesforce, Inc.",CRM,0.54,285.57,3.29,1.17
28,Oracle Corp,ORCL,0.51,158.75,1.56,1.00
29,"Cisco Systems, Inc.",CSCO,0.51,63.66,0.46,0.73
30,Ge Aerospace,GE,0.50,231.25,-2.29,-0.98
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.57,3.99,3.31
32,International Business Machines Corporation,IBM,0.49,260.31,-0.56,-0.22
33,Wells Fargo & Co.,WFC,0.48,73.82,0.63,0.86
34,Abbott Laboratories,ABT,0.46,132.02,-1.03,-0.78
35,Mcdonald's Corporation,MCD,0.46,315.16,-1.29,-0.41
36,Chevron Corporation,CVX,0.46,135.86,0.30,0.22
37,Linde Plc,LIN,0.44,458.50,3.00,0.66
38,"Servicenow, Inc.",NOW,0.42,"1,021.91",7.15,0.70
39,The Walt Disney Company,DIS,0.40,111.62,1.16,1.05
40,Accenture Plc,ACN,0.40,317.98,0.26,0.08
41,At&t Inc.,T,0.40,27.37,-0.11,-0.38
42,Intuitive Surgical Inc.,ISRG,0.39,545.47,-1.60,-0.29
43,"Merck & Co., Inc.",MRK,0.39,78.22,1.24,1.61
44,"Uber Technologies, Inc.",UBER,0.37,88.42,-0.25,-0.28
45,Goldman Sachs Group Inc.,GS,0.37,601.58,8.12,1.37
46,Intuit Inc,INTU,0.37,666.69,6.71,1.02
47,Verizon Communications,VZ,0.37,43.31,-0.45,-1.02
48,Advanced Micro Devices,AMD,0.37,111.82,-0.24,-0.22
49,Adobe Inc.,ADBE,0.36,416.68,2.65,0.64
50,Rtx Corporation,RTX,0.36,134.73,-0.22,-0.16
51,"Pepsico, Inc.",PEP,0.36,130.56,0.41,0.31
52,Booking Holdings Inc.,BKNG,0.35,"5,345.29",51.98,0.98
53,Texas Instruments Incorporated,TXN,0.34,181.60,-3.82,-2.06
54,Qualcomm Inc,QCOM,0.34,148.34,-2.97,-1.96
