#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,176.73,6.44,3.78
2,Microsoft,MSFT,6.34,509.98,-0.04,-0.01
3,Apple Inc.,AAPL,5.91,238.08,-0.91,-0.38
4,Amazon,AMZN,4.16,233.10,1.48,0.64
5,Meta Platforms,META,3.30,785.48,9.76,1.26
6,Broadcom,AVGO,2.74,347.30,1.13,0.32
7,Alphabet Inc. Class A,GOOGL,2.62,250.25,0.72,0.29
8,Alphabet Inc. Class C,GOOG,2.45,250.53,0.68,0.27
9,"Tesla, Inc.",TSLA,2.30,426.03,0.16,0.04
10,Berkshire Hathaway,BRK.B,1.77,490.96,-1.37,-0.28
11,JPMorgan Chase,JPM,1.43,311.33,-0.42,-0.13
12,Oracle Corporation,ORCL,1.43,301.22,-0.19,-0.06
13,Walmart,WMT,1.39,104.00,-0.27,-0.26
14,Lilly Eli,LLY,1.15,765.81,5.68,0.75
15,Visa Inc.,V,1.11,341.84,-4.36,-1.26
16,Mastercard,MA,0.89,590.82,-7.81,-1.30
17,Netflix,NFLX,0.87,"1,223.72",-4.78,-0.39
18,ExxonMobil,XOM,0.81,113.71,-1.58,-1.37
19,Costco,COST,0.71,958.12,-4.91,-0.51
20,Johnson & Johnson,JNJ,0.71,175.56,-1.64,-0.93
21,Palantir Technologies,PLTR,0.70,176.35,8.02,4.76
22,Home Depot The,HD,0.70,419.69,2.69,0.65
23,AbbVie,ABBV,0.65,221.25,0.44,0.20
24,Bank of America,BAC,0.64,51.93,0.52,1.02
25,Procter & Gamble,PG,0.62,158.31,-2.02,-1.26
26,Chevron Corporation,CVX,0.53,158.46,-1.63,-1.02
27,GE Aerospace,GE,0.53,296.21,6.71,2.32
28,UnitedHealth Group,UNH,0.51,339.40,-2.21,-0.65
29,Coca-Cola Company The,KO,0.48,66.81,-0.23,-0.35
30,Cisco,CSCO,0.45,68.46,0.73,1.09
31,T-Mobile US,TMUS,0.45,239.91,0.46,0.19
32,Wells Fargo,WFC,0.44,82.89,0.41,0.49
33,Morgan Stanley,MS,0.43,159.80,2.39,1.52
34,Advanced Micro Devices,AMD,0.42,155.70,-3.46,-2.18
35,Philip Morris International,PM,0.42,162.12,-4.18,-2.51
36,IBM,IBM,0.41,263.13,4.05,1.56
37,Goldman Sachs,GS,0.41,804.02,9.80,1.23
38,American Express,AXP,0.40,341.02,5.02,1.49
39,Salesforce,CRM,0.39,244.45,2.24,0.93
40,Abbott Laboratories,ABT,0.39,133.58,-0.59,-0.44
41,Linde plc,LIN,0.37,477.07,-2.79,-0.58
42,Caterpillar Inc.,CAT,0.36,464.71,14.05,3.12
43,McDonald's,MCD,0.36,301.25,-3.72,-1.22
44,RTX Corporation,RTX,0.35,157.86,-0.45,-0.28
45,AT&T,T,0.35,29.40,-0.14,-0.46
46,Walt Disney Company The,DIS,0.35,115.44,-0.66,-0.57
47,Merck & Co.,MRK,0.34,81.26,0.12,0.15
48,Uber,UBER,0.33,94.46,1.51,1.62
49,ServiceNow,NOW,0.33,946.52,-3.85,-0.41
50,PepsiCo,PEP,0.32,141.35,0.12,0.08
51,Intuit,INTU,0.32,684.57,21.89,3.30
52,Micron Technology,MU,0.32,169.87,9.88,6.18
53,Citigroup,C,0.32,102.40,0.64,0.62
54,Verizon,VZ,0.31,43.75,-0.46,-1.03
55,Arista Networks,ANET,0.31,146.59,3.75,2.63
56,Qualcomm,QCOM,0.30,167.74,2.48,1.50
57,Thermo Fisher Scientific,TMO,0.30,477.77,5.13,1.09
58,Booking Holdings,BKNG,0.30,"5,466.39",-87.31,-1.57
59,BlackRock,BLK,0.30,"1,141.29",9.51,0.84
60,Charles Schwab Corporation,SCHW,0.28,93.51,1.42,1.54
61,GE Vernova,GEV,0.28,619.12,4.33,0.70
62,Texas Instruments,TXN,0.28,181.55,1.25,0.69
63,Boeing,BA,0.27,215.70,1.07,0.50
64,Lam Research,LRCX,0.27,128.47,6.57,5.39
65,S&P Global,SPGI,0.26,518.69,-25.41,-4.67
66,TJX Companies,TJX,0.26,140.82,0.78,0.56
67,Intuitive Surgical,ISRG,0.26,433.96,0.30,0.07
68,Adobe Inc.,ADBE,0.26,366.62,4.55,1.26
69,Lowe's,LOW,0.25,269.95,2.00,0.74
70,Applied Materials,AMAT,0.25,189.87,11.74,6.59
71,Accenture,ACN,0.25,240.18,-1.06,-0.44
72,Amphenol,APH,0.25,122.45,4.04,3.41
73,Amgen,AMGN,0.25,275.11,0.40,0.15
74,Blackstone Inc.,BX,0.25,188.96,5.34,2.91
75,Intel,INTC,0.25,31.54,6.64,26.66
76,Capital One,COF,0.25,229.53,3.92,1.74
77,NextEra Energy,NEE,0.24,70.83,0.52,0.74
78,Eaton Corporation,ETN,0.24,373.63,10.28,2.83
79,Boston Scientific,BSX,0.24,97.70,-0.80,-0.81
80,Stryker Corporation,SYK,0.24,375.38,-1.50,-0.40
81,Progressive Corporation,PGR,0.24,243.04,-0.57,-0.23
82,KLA Corporation,KLAC,0.24,"1,070.23",80.36,8.12
83,Gilead Sciences,GILD,0.24,113.37,1.11,0.99
84,Danaher Corporation,DHR,0.23,194.53,1.59,0.82
85,Palo Alto Networks,PANW,0.23,205.77,2.65,1.30
86,Pfizer,PFE,0.23,24.19,0.13,0.56
87,Honeywell,HON,0.22,211.56,-0.07,-0.04
88,KKR,KKR,0.22,149.68,5.28,3.66
89,Union Pacific Corporation,UNP,0.22,220.27,3.10,1.43
90,Deere & Company,DE,0.22,477.25,8.13,1.73
91,CrowdStrike,CRWD,0.21,496.35,50.85,11.41
92,Analog Devices,ADI,0.21,249.79,3.47,1.41
93,Medtronic,MDT,0.20,95.59,1.01,1.07
94,Automatic Data Processing,ADP,0.20,291.68,2.93,1.01
95,Comcast,CMCSA,0.19,31.52,-0.91,-2.82
96,ConocoPhillips,COP,0.19,93.03,-0.79,-0.84
97,DoorDash,DASH,0.19,267.13,7.88,3.04
98,Welltower,WELL,0.19,167.51,1.59,0.96
99,Lockheed Martin,LMT,0.18,472.37,-0.75,-0.16
100,Chubb Limited,CB,0.18,273.99,1.74,0.64
101,Altria,MO,0.18,64.25,-1.26,-1.93
102,Prologis,PLD,0.18,115.70,1.81,1.59
103,"Nike, Inc.",NKE,0.18,72.30,-0.01,-0.01
104,Constellation Energy,CEG,0.17,328.78,7.50,2.34
105,Southern Company,SO,0.17,91.53,-0.10,-0.11
106,Cadence Design Systems,CDNS,0.17,365.18,17.91,5.16
107,Vertex Pharmaceuticals,VRTX,0.17,385.67,-1.48,-0.38
