#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.84,-0.03,-0.01
2,Nvidia Corp,NVDA,6.55,137.84,-1.39,-1.00
3,Microsoft Corp,MSFT,5.90,413.66,-1.11,-0.27
4,Amazon.com Inc,AMZN,4.07,223.02,-3.61,-1.59
5,"Meta Platforms, Inc. Class A",META,2.94,697.62,-6.15,-0.87
6,Alphabet Inc. Class A,GOOGL,2.08,183.05,-2.22,-1.20
7,Broadcom Inc.,AVGO,2.05,225.44,-3.29,-1.44
8,"Tesla, Inc.",TSLA,1.93,349.51,-11.05,-3.07
9,Alphabet Inc. Class C,GOOG,1.71,184.95,-2.18,-1.17
10,Berkshire Hathaway Class B,BRK.B,1.70,481.62,-2.15,-0.45
11,Jpmorgan Chase & Co.,JPM,1.51,273.78,-5.47,-1.96
12,Eli Lilly & Co.,LLY,1.31,873.30,6.25,0.72
13,Visa Inc.,V,1.18,353.24,-1.99,-0.56
14,Exxon Mobil Corporation,XOM,0.93,111.31,1.01,0.91
15,Costco Wholesale Corp,COST,0.90,"1,037.12",-25.42,-2.39
16,Unitedhealth Group Incorporated,UNH,0.90,505.55,-5.49,-1.07
17,Mastercard Incorporated,MA,0.89,564.34,-4.16,-0.73
18,Walmart Inc.,WMT,0.87,97.36,-6.64,-6.39
19,Netflix Inc,NFLX,0.86,"1,020.27",-23.06,-2.21
20,"Home Depot, Inc.",HD,0.75,391.81,-3.62,-0.92
21,Procter & Gamble Company,PG,0.75,165.43,-1.06,-0.64
22,Johnson & Johnson,JNJ,0.73,159.36,1.47,0.93
23,Abbvie Inc.,ABBV,0.67,198.56,1.21,0.61
24,"Salesforce, Inc.",CRM,0.60,320.57,-3.96,-1.22
25,Bank of America Corporation,BAC,0.59,45.64,-0.37,-0.81
26,Oracle Corp,ORCL,0.56,177.39,-4.13,-2.28
27,Coca-Cola Company,KO,0.52,69.73,-0.34,-0.48
28,Wells Fargo & Co.,WFC,0.51,78.87,-1.48,-1.84
29,Chevron Corporation,CVX,0.50,158.46,1.23,0.78
30,"Cisco Systems, Inc.",CSCO,0.50,64.45,-0.39,-0.60
31,International Business Machines Corporation,IBM,0.47,262.51,-1.81,-0.68
32,Accenture Plc,ACN,0.47,387.21,-3.02,-0.77
33,Philip Morris International Inc.,PM,0.45,151.41,1.61,1.08
34,Palantir Technologies Inc. Class A,PLTR,0.44,98.08,-13.98,-12.47
35,Abbott Laboratories,ABT,0.44,132.26,0.13,0.10
36,Ge Aerospace,GE,0.44,208.24,-2.26,-1.07
37,Linde Plc,LIN,0.42,460.56,-1.51,-0.33
38,Intuitive Surgical Inc.,ISRG,0.42,601.48,-7.00,-1.15
39,"Merck & Co., Inc.",MRK,0.42,86.87,1.27,1.49
40,Mcdonald's Corporation,MCD,0.41,299.22,-2.72,-0.90
41,Goldman Sachs Group Inc.,GS,0.40,650.91,-17.24,-2.58
42,"Servicenow, Inc.",NOW,0.39,961.32,-25.82,-2.62
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,540.23,9.37,1.77
44,The Walt Disney Company,DIS,0.39,110.30,-1.05,-0.94
45,Adobe Inc.,ADBE,0.39,453.18,-3.81,-0.83
46,"Pepsico, Inc.",PEP,0.38,147.54,1.73,1.19
47,Qualcomm Inc,QCOM,0.37,174.34,-0.88,-0.50
48,At&t Inc.,T,0.36,26.22,-0.02,-0.09
49,Advanced Micro Devices,AMD,0.36,114.63,-0.06,-0.05
50,Texas Instruments Incorporated,TXN,0.34,200.43,4.11,2.09
51,Verizon Communications,VZ,0.34,42.07,0.06,0.15
52,Morgan Stanley,MS,0.33,136.60,-4.09,-2.91
53,American Express Company,AXP,0.33,303.57,-6.35,-2.05
54,S&p Global Inc.,SPGI,0.33,537.48,-5.22,-0.96
55,"Uber Technologies, Inc.",UBER,0.33,80.76,-0.40,-0.49
56,Caterpillar Inc.,CAT,0.33,351.74,-1.26,-0.36
57,Booking Holdings Inc.,BKNG,0.32,"5,003.28",-107.32,-2.10
58,Rtx Corporation,RTX,0.32,124.07,-1.34,-1.07
59,Intuit Inc,INTU,0.31,576.44,-5.75,-0.99
60,Citigroup Inc.,C,0.30,82.59,-1.35,-1.61
61,Amgen Inc,AMGN,0.30,295.36,1.09,0.37
62,Progressive Corporation,PGR,0.30,266.30,-3.32,-1.23
63,Boston Scientific Corp.,BSX,0.30,104.42,-1.25,-1.19
64,Union Pacific Corp.,UNP,0.29,246.83,-0.23,-0.09
65,Pfizer Inc.,PFE,0.28,26.04,0.15,0.56
66,"Blackrock, Inc.",BLK,0.28,982.29,-4.05,-0.41
67,Applied Materials Inc,AMAT,0.27,175.86,1.80,1.03
68,"Nextra Energy, Inc.",NEE,0.27,70.14,1.08,1.57
69,Lowe's Companies Inc.,LOW,0.27,245.52,-1.16,-0.47
70,The Charles Schwab Corporation,SCHW,0.27,81.09,-0.92,-1.12
71,Comcast Corp,CMCSA,0.27,36.65,0.17,0.46
72,"Tjx Companies, Inc.",TJX,0.27,122.54,-0.88,-0.71
73,Boeing Company,BA,0.27,182.09,-4.06,-2.18
74,"Honeywell International, Inc.",HON,0.26,209.17,-1.64,-0.78
75,"Fiserv, Inc.",FI,0.26,234.94,-1.40,-0.59
76,"Palo Alto Networks, Inc.",PANW,0.26,195.85,-9.34,-4.55
77,Gilead Sciences Inc,GILD,0.26,108.99,1.34,1.25
78,Stryker Corporation,SYK,0.26,383.47,-5.05,-1.30
79,Danaher Corporation,DHR,0.25,207.73,2.75,1.34
80,Deere & Company,DE,0.25,501.11,-8.16,-1.60
81,Conocophillips,COP,0.25,100.46,0.89,0.89
82,"T-Mobile Us, Inc.",TMUS,0.25,264.37,1.02,0.39
83,Automatic Data Processing,ADP,0.24,310.88,-2.34,-0.75
84,Starbucks Corp,SBUX,0.24,112.54,0.05,0.05
85,"Eaton Corporation, Plcs",ETN,0.23,307.05,-2.38,-0.77
86,Vertex Pharmaceuticals Inc,VRTX,0.23,476.30,4.54,0.96
87,Blackstone Inc.,BX,0.23,164.24,-2.61,-1.56
