#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,184.33,3.34,1.84
2,Apple Inc.,AAPL,6.52,273.44,-0.23,-0.08
3,Microsoft,MSFT,5.85,487.65,1.73,0.36
4,Amazon,AMZN,3.95,228.90,1.55,0.68
5,Alphabet Inc. Class A,GOOGL,3.13,309.90,2.74,0.89
6,Alphabet Inc. Class C,GOOG,2.92,311.37,2.76,0.89
7,Meta Platforms,META,2.69,662.23,3.46,0.53
8,Broadcom,AVGO,2.64,345.45,5.09,1.50
9,"Tesla, Inc.",TSLA,2.62,487.90,6.70,1.39
10,Berkshire Hathaway,BRK.B,1.73,496.55,2.02,0.41
11,Lilly Eli,LLY,1.55,"1,073.99",2.54,0.24
12,Walmart,WMT,1.47,114.33,-0.03,-0.03
13,JPMorgan Chase,JPM,1.40,318.45,1.24,0.39
14,Visa Inc.,V,1.09,349.08,-0.17,-0.05
15,Oracle Corporation,ORCL,0.91,197.03,5.06,2.63
16,Mastercard,MA,0.83,572.16,-0.08,-0.01
17,Johnson & Johnson,JNJ,0.80,206.58,0.21,0.10
18,ExxonMobil,XOM,0.80,117.31,0.62,0.53
19,Palantir Technologies,PLTR,0.75,194.73,1.35,0.70
20,Bank of America,BAC,0.65,55.41,0.14,0.25
21,Netflix,NFLX,0.65,94.68,0.29,0.31
22,AbbVie,ABBV,0.65,226.45,-0.37,-0.16
23,Costco,COST,0.61,855.50,-0.12,-0.01
24,Advanced Micro Devices,AMD,0.57,218.20,4.77,2.24
25,Home Depot The,HD,0.55,345.50,0.50,0.14
26,Procter & Gamble,PG,0.54,143.97,-0.49,-0.34
27,GE Aerospace,GE,0.53,308.95,1.74,0.57
28,Cisco,CSCO,0.50,78.68,0.26,0.33
29,Micron Technology,MU,0.50,275.63,9.71,3.65
30,Coca-Cola Company The,KO,0.49,69.95,-0.12,-0.16
31,Chevron Corporation,CVX,0.48,148.40,0.65,0.44
32,UnitedHealth Group,UNH,0.47,324.95,-2.47,-0.75
33,Wells Fargo,WFC,0.47,93.19,0.18,0.19
34,Morgan Stanley,MS,0.46,177.97,0.99,0.56
35,IBM,IBM,0.45,301.63,0.65,0.21
36,Caterpillar Inc.,CAT,0.44,580.63,4.41,0.77
37,Goldman Sachs,GS,0.43,895.60,2.12,0.24
38,American Express,AXP,0.42,377.88,1.37,0.36
39,Merck & Co.,MRK,0.40,100.90,-0.20,-0.19
40,AppLovin Corporation,APP,0.40,730.97,9.60,1.33
41,RTX Corporation,RTX,0.40,183.63,1.62,0.89
42,Philip Morris International,PM,0.40,157.35,0.51,0.33
43,Salesforce,CRM,0.39,260.41,0.50,0.19
44,McDonald's,MCD,0.36,315.36,-0.48,-0.15
45,T-Mobile US,TMUS,0.35,196.61,-0.13,-0.06
46,Lam Research,LRCX,0.35,174.97,2.70,1.57
47,Abbott Laboratories,ABT,0.35,125.17,-0.28,-0.22
48,Thermo Fisher Scientific,TMO,0.34,565.64,-2.20,-0.39
49,Citigroup,C,0.33,114.99,0.13,0.11
50,Applied Materials,AMAT,0.33,258.40,1.98,0.77
51,Intuitive Surgical,ISRG,0.33,573.28,0.81,0.14
52,PepsiCo,PEP,0.33,147.65,-0.51,-0.35
53,Walt Disney Company The,DIS,0.32,111.26,0.02,0.01
54,Linde plc,LIN,0.32,419.94,-1.49,-0.35
