#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,213.49,-0.61,-0.28
2,Nvidia Corp,NVDA,6.04,116.44,-2.09,-1.76
3,Microsoft Corp,MSFT,5.98,383.92,-2.92,-0.75
4,Amazon.com Inc,AMZN,3.79,194.21,-0.74,-0.38
5,"Meta Platforms, Inc. Class A",META,2.65,589.86,3.86,0.66
6,Berkshire Hathaway Class B,BRK.B,2.01,522.44,-6.29,-1.19
7,Alphabet Inc. Class A,GOOGL,1.98,162.30,-0.50,-0.31
8,Broadcom Inc.,AVGO,1.85,189.14,-1.40,-0.74
9,Alphabet Inc. Class C,GOOG,1.63,164.52,-0.53,-0.32
10,Jpmorgan Chase & Co.,JPM,1.40,239.41,0.40,0.17
11,Eli Lilly & Co.,LLY,1.38,842.20,-0.37,-0.04
12,"Tesla, Inc.",TSLA,1.37,240.78,4.52,1.91
13,Visa Inc.,V,1.22,338.30,-1.20,-0.35
14,Exxon Mobil Corporation,XOM,1.06,114.78,-1.12,-0.97
15,Unitedhealth Group Incorporated,UNH,0.98,511.76,0.46,0.09
16,Mastercard Incorporated,MA,0.91,535.82,-0.56,-0.10
17,Netflix Inc,NFLX,0.84,952.34,1.50,0.16
18,Costco Wholesale Corp,COST,0.82,901.55,6.15,0.69
19,Procter & Gamble Company,PG,0.82,166.55,-1.01,-0.60
20,Johnson & Johnson,JNJ,0.82,163.52,0.50,0.31
21,Abbvie Inc.,ABBV,0.78,210.57,-1.39,-0.66
22,Walmart Inc.,WMT,0.77,85.80,-0.01,-0.01
23,"Home Depot, Inc.",HD,0.73,350.73,-4.79,-1.35
24,Bank of America Corporation,BAC,0.59,42.25,-0.23,-0.55
25,Chevron Corporation,CVX,0.57,163.79,-0.98,-0.59
26,Coca-Cola Company,KO,0.56,68.67,-1.04,-1.50
27,"Salesforce, Inc.",CRM,0.55,278.25,-0.78,-0.28
28,Oracle Corp,ORCL,0.51,151.75,-0.97,-0.64
29,"Cisco Systems, Inc.",CSCO,0.50,59.81,-0.81,-1.34
30,Wells Fargo & Co.,WFC,0.50,71.89,-0.63,-0.87
31,"Merck & Co., Inc.",MRK,0.50,93.49,-1.24,-1.30
32,Philip Morris International Inc.,PM,0.49,151.90,-0.57,-0.37
33,International Business Machines Corporation,IBM,0.47,243.02,-0.30,-0.12
34,Ge Aerospace,GE,0.46,202.88,-1.05,-0.52
35,Mcdonald's Corporation,MCD,0.46,304.07,-2.93,-0.95
36,Abbott Laboratories,ABT,0.46,126.14,-0.64,-0.50
37,Linde Plc,LIN,0.45,450.31,-7.44,-1.63
38,"Pepsico, Inc.",PEP,0.42,146.07,-1.08,-0.73
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.75,-5.89,-1.14
40,At&t Inc.,T,0.40,26.89,0.10,0.35
41,Accenture Plc,ACN,0.39,300.17,-0.74,-0.25
42,Verizon Communications,VZ,0.38,43.81,0.05,0.13
43,Palantir Technologies Inc. Class A,PLTR,0.37,87.59,0.20,0.23
44,Rtx Corporation,RTX,0.37,132.54,-1.93,-1.44
45,The Walt Disney Company,DIS,0.37,98.83,-0.03,-0.03
46,Goldman Sachs Group Inc.,GS,0.37,558.84,-3.84,-0.68
47,Qualcomm Inc,QCOM,0.36,154.94,-3.01,-1.90
48,Intuitive Surgical Inc.,ISRG,0.36,483.27,-8.55,-1.74
49,Advanced Micro Devices,AMD,0.36,105.12,-2.02,-1.89
50,Adobe Inc.,ADBE,0.36,385.98,-3.63,-0.93
51,"Servicenow, Inc.",NOW,0.35,814.46,-9.66,-1.17
52,Amgen Inc,AMGN,0.35,311.90,-3.14,-1.00
53,Intuit Inc,INTU,0.35,593.13,-7.29,-1.21
54,Texas Instruments Incorporated,TXN,0.34,178.12,-2.56,-1.41
55,Caterpillar Inc.,CAT,0.34,331.10,-5.15,-1.53
56,Progressive Corporation,PGR,0.33,277.93,3.31,1.20
57,S&p Global Inc.,SPGI,0.33,494.69,-2.51,-0.50
58,"Uber Technologies, Inc.",UBER,0.33,74.72,0.37,0.50
59,Booking Holdings Inc.,BKNG,0.32,"4,558.44",-30.59,-0.67
60,American Express Company,AXP,0.31,267.30,-3.53,-1.30
61,Boston Scientific Corp.,BSX,0.31,100.42,-1.09,-1.07
62,Morgan Stanley,MS,0.31,119.50,-0.97,-0.81
63,Pfizer Inc.,PFE,0.31,26.17,-0.03,-0.10
64,"Nextra Energy, Inc.",NEE,0.30,70.72,-0.43,-0.60
65,Union Pacific Corp.,UNP,0.30,231.83,-2.97,-1.26
66,Comcast Corp,CMCSA,0.29,36.30,-0.20,-0.56
67,"Blackrock, Inc.",BLK,0.29,945.83,-8.34,-0.87
68,"Honeywell International, Inc.",HON,0.28,210.10,-0.79,-0.37
69,Citigroup Inc.,C,0.28,71.32,-0.50,-0.70
70,Danaher Corporation,DHR,0.28,208.95,-1.31,-0.62
71,The Charles Schwab Corporation,SCHW,0.28,78.45,-0.12,-0.16
72,Conocophillips,COP,0.27,101.98,-0.34,-0.33
73,Gilead Sciences Inc,GILD,0.27,106.00,0.13,0.12
74,Vertex Pharmaceuticals Inc,VRTX,0.27,502.99,-7.19,-1.41
75,"Tjx Companies, Inc.",TJX,0.27,115.52,-0.73,-0.63
76,Boeing Company,BA,0.27,179.82,6.99,4.05
77,Stryker Corporation,SYK,0.27,369.05,-5.17,-1.38
78,Lowe's Companies Inc.,LOW,0.27,223.49,-2.77,-1.22
79,Applied Materials Inc,AMAT,0.26,150.08,-4.30,-2.79
80,"Fiserv, Inc.",FI,0.26,219.54,-2.25,-1.01
81,"T-Mobile Us, Inc.",TMUS,0.26,257.34,0.31,0.12
82,Bristol-Myers Squibb Co.,BMY,0.25,61.03,0.61,1.00
