#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,450.94,1.80,0.40
2,Apple Inc.,AAPL,6.40,211.58,-1.35,-0.64
3,Nvidia Corp,NVDA,6.37,134.79,4.86,3.74
4,Amazon.com Inc,AMZN,3.99,210.10,-1.27,-0.60
5,"Meta Platforms, Inc. Class A",META,2.88,660.02,3.99,0.61
6,Broadcom Inc.,AVGO,2.18,231.41,-1.01,-0.43
7,Berkshire Hathaway Class B,BRK.B,1.88,503.84,-8.04,-1.57
8,"Tesla, Inc.",TSLA,1.87,344.75,10.68,3.20
9,Alphabet Inc. Class A,GOOGL,1.86,165.01,5.48,3.44
10,Alphabet Inc. Class C,GOOG,1.52,166.37,5.48,3.40
11,Jpmorgan Chase & Co.,JPM,1.47,265.57,2.56,0.97
12,Visa Inc.,V,1.23,355.96,-0.18,-0.05
13,Eli Lilly & Co.,LLY,1.18,716.73,-29.33,-3.93
14,Netflix Inc,NFLX,0.97,"1,151.45",13.01,1.14
15,Exxon Mobil Corporation,XOM,0.95,108.33,-1.13,-1.04
16,Mastercard Incorporated,MA,0.94,572.95,-3.64,-0.63
17,Costco Wholesale Corp,COST,0.89,995.42,-3.62,-0.36
18,Walmart Inc.,WMT,0.83,96.89,1.01,1.05
19,Procter & Gamble Company,PG,0.75,158.38,-0.35,-0.22
20,"Home Depot, Inc.",HD,0.74,373.44,-0.16,-0.04
21,Johnson & Johnson,JNJ,0.72,146.55,-1.90,-1.28
22,Abbvie Inc.,ABBV,0.66,179.61,-8.39,-4.46
23,Bank of America Corporation,BAC,0.59,44.72,0.44,0.98
24,Unitedhealth Group Incorporated,UNH,0.57,311.35,-0.03,-0.01
25,"Salesforce, Inc.",CRM,0.55,291.31,2.13,0.74
26,Coca-Cola Company,KO,0.53,69.12,0.16,0.24
27,Oracle Corp,ORCL,0.53,162.14,-0.13,-0.08
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.40,1.30,1.01
29,Philip Morris International Inc.,PM,0.51,163.80,-0.03,-0.02
30,Wells Fargo & Co.,WFC,0.50,76.09,0.10,0.14
31,"Cisco Systems, Inc.",CSCO,0.49,61.12,-0.66,-1.06
32,International Business Machines Corporation,IBM,0.48,257.11,-1.48,-0.57
33,Chevron Corporation,CVX,0.48,141.11,-1.24,-0.87
34,Ge Aerospace,GE,0.48,221.85,0.27,0.12
35,Abbott Laboratories,ABT,0.45,128.62,-0.44,-0.34
36,Mcdonald's Corporation,MCD,0.44,307.20,-1.49,-0.48
37,Linde Plc,LIN,0.43,447.10,-3.57,-0.79
38,"Servicenow, Inc.",NOW,0.43,"1,031.20",-5.53,-0.53
