#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,216.62,-4.22,-1.91
2,Microsoft Corp,MSFT,5.98,382.24,1.79,0.47
3,Nvidia Corp,NVDA,5.64,114.69,5.93,5.45
4,Amazon.com Inc,AMZN,3.89,198.39,1.80,0.92
5,"Meta Platforms, Inc. Class A",META,2.79,617.83,12.12,2.00
6,Alphabet Inc. Class A,GOOGL,2.03,166.68,2.64,1.61
7,Berkshire Hathaway Class B,BRK.B,1.92,495.92,-0.33,-0.07
8,Broadcom Inc.,AVGO,1.88,193.86,3.77,1.98
9,Alphabet Inc. Class C,GOOG,1.67,168.57,2.59,1.56
10,Eli Lilly & Co.,LLY,1.37,821.76,-2.30,-0.28
11,Jpmorgan Chase & Co.,JPM,1.36,229.67,0.53,0.23
12,"Tesla, Inc.",TSLA,1.36,247.99,17.41,7.55
13,Visa Inc.,V,1.21,331.76,-0.38,-0.11
14,Exxon Mobil Corporation,XOM,1.01,109.86,0.70,0.64
15,Unitedhealth Group Incorporated,UNH,0.95,486.11,0.07,0.01
16,Mastercard Incorporated,MA,0.91,523.42,-2.38,-0.45
17,Costco Wholesale Corp,COST,0.87,928.32,-2.17,-0.23
18,Procter & Gamble Company,PG,0.86,168.95,-4.17,-2.41
19,Johnson & Johnson,JNJ,0.84,163.00,-2.86,-1.72
20,Netflix Inc,NFLX,0.81,917.82,22.72,2.54
21,Walmart Inc.,WMT,0.80,85.70,-1.74,-1.99
22,Abbvie Inc.,ABBV,0.80,212.54,-1.06,-0.49
23,"Home Depot, Inc.",HD,0.77,365.50,-2.67,-0.72
24,Coca-Cola Company,KO,0.58,70.32,-0.72,-1.02
25,"Salesforce, Inc.",CRM,0.56,283.94,6.89,2.49
26,Bank of America Corporation,BAC,0.56,39.97,0.36,0.91
27,Chevron Corporation,CVX,0.54,154.08,0.00,0.00
28,"Cisco Systems, Inc.",CSCO,0.51,60.67,-0.00,-0.01
29,"Merck & Co., Inc.",MRK,0.51,93.90,-0.83,-0.88
30,Philip Morris International Inc.,PM,0.50,151.32,-0.78,-0.51
31,Oracle Corp,ORCL,0.49,150.60,6.42,4.45
32,International Business Machines Corporation,IBM,0.49,249.11,0.16,0.06
33,Abbott Laboratories,ABT,0.49,130.04,-2.62,-1.97
34,Wells Fargo & Co.,WFC,0.47,69.18,1.90,2.83
35,Mcdonald's Corporation,MCD,0.46,298.77,-7.99,-2.60
36,Linde Plc,LIN,0.46,452.79,-1.28,-0.28
37,"Pepsico, Inc.",PEP,0.44,148.82,-3.51,-2.30
38,Ge Aerospace,GE,0.44,195.51,3.78,1.97
39,Accenture Plc,ACN,0.43,323.81,-3.98,-1.21
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,513.18,-1.03,-0.20
41,Adobe Inc.,ADBE,0.40,437.78,4.12,0.95
42,At&t Inc.,T,0.39,25.75,-0.27,-1.02
43,Verizon Communications,VZ,0.39,42.52,-0.91,-2.09
44,The Walt Disney Company,DIS,0.37,98.41,0.51,0.52
45,Intuitive Surgical Inc.,ISRG,0.37,497.80,4.07,0.83
46,Amgen Inc,AMGN,0.36,313.57,-5.32,-1.67
47,Rtx Corporation,RTX,0.36,128.07,-0.05,-0.04
48,Qualcomm Inc,QCOM,0.36,153.20,0.10,0.06
49,Goldman Sachs Group Inc.,GS,0.35,539.48,8.05,1.51
50,"Servicenow, Inc.",NOW,0.35,839.08,30.68,3.80
51,Intuit Inc,INTU,0.35,591.10,4.39,0.75
52,Caterpillar Inc.,CAT,0.35,339.86,0.09,0.03
53,Progressive Corporation,PGR,0.34,277.04,0.10,0.04
54,Texas Instruments Incorporated,TXN,0.34,176.74,-0.60,-0.34
55,Palantir Technologies Inc. Class A,PLTR,0.34,82.80,4.75,6.08
56,Advanced Micro Devices,AMD,0.33,100.42,3.66,3.79
57,S&p Global Inc.,SPGI,0.32,478.97,-1.03,-0.21
