#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,198.77,8.35,4.39
2,Microsoft Corp,MSFT,6.35,388.87,7.52,1.97
3,Nvidia Corp,NVDA,5.90,110.24,2.67,2.48
4,Amazon.com Inc,AMZN,3.83,184.57,3.34,1.85
5,"Meta Platforms, Inc. Class A",META,2.68,544.04,-2.25,-0.41
6,Berkshire Hathaway Class B,BRK.B,2.12,524.24,8.43,1.63
7,Alphabet Inc. Class A,GOOGL,2.00,157.01,4.19,2.74
8,Broadcom Inc.,AVGO,1.81,181.38,9.08,5.27
9,Alphabet Inc. Class C,GOOG,1.64,159.40,4.03,2.59
10,"Tesla, Inc.",TSLA,1.58,250.90,-1.50,-0.59
11,Jpmorgan Chase & Co.,JPM,1.42,237.85,10.74,4.73
12,Eli Lilly & Co.,LLY,1.27,732.60,11.69,1.62
13,Visa Inc.,V,1.25,334.24,9.63,2.97
14,Unitedhealth Group Incorporated,UNH,1.22,600.64,6.24,1.05
15,Exxon Mobil Corporation,XOM,0.97,103.75,3.82,3.83
16,Costco Wholesale Corp,COST,0.96,964.83,0.52,0.05
17,Mastercard Incorporated,MA,0.91,511.56,12.22,2.45
18,Netflix Inc,NFLX,0.88,920.05,-1.12,-0.12
19,Walmart Inc.,WMT,0.88,92.54,1.93,2.13
20,Procter & Gamble Company,PG,0.86,166.76,3.20,1.96
21,Johnson & Johnson,JNJ,0.80,152.04,3.35,2.25
22,"Home Depot, Inc.",HD,0.79,352.79,-0.83,-0.24
23,Abbvie Inc.,ABBV,0.69,175.63,1.43,0.82
24,Coca-Cola Company,KO,0.61,71.70,0.94,1.33
25,"Salesforce, Inc.",CRM,0.55,255.12,0.00,0.00
26,Bank of America Corporation,BAC,0.53,36.04,0.18,0.52
27,Philip Morris International Inc.,PM,0.53,154.31,3.14,2.08
28,Chevron Corporation,CVX,0.51,136.81,1.83,1.36
29,"Cisco Systems, Inc.",CSCO,0.50,57.58,0.99,1.75
30,Mcdonald's Corporation,MCD,0.49,309.94,3.16,1.03
31,Oracle Corp,ORCL,0.48,132.35,-1.00,-0.75
32,Abbott Laboratories,ABT,0.48,127.91,3.41,2.74
33,International Business Machines Corporation,IBM,0.48,236.06,6.51,2.84
34,Wells Fargo & Co.,WFC,0.46,62.75,-0.36,-0.58
35,Linde Plc,LIN,0.46,446.57,14.69,3.40
36,"Pepsico, Inc.",PEP,0.44,144.70,0.56,0.39
37,"Merck & Co., Inc.",MRK,0.44,79.18,1.63,2.10
38,Ge Aerospace,GE,0.44,182.70,1.19,0.65
39,At&t Inc.,T,0.42,26.80,0.41,1.53
40,Palantir Technologies Inc. Class A,PLTR,0.41,88.68,0.09,0.10
41,Verizon Communications,VZ,0.40,43.75,0.83,1.93
42,Accenture Plc,ACN,0.40,284.39,-0.83,-0.29
43,Intuitive Surgical Inc.,ISRG,0.39,494.94,5.42,1.11
44,Rtx Corporation,RTX,0.38,128.73,1.66,1.30
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,438.63,11.19,2.62
46,Intuit Inc,INTU,0.36,587.29,9.82,1.70
47,"Servicenow, Inc.",NOW,0.36,781.22,-2.27,-0.29
48,Progressive Corporation,PGR,0.36,275.42,2.24,0.82
49,The Walt Disney Company,DIS,0.34,85.21,-0.02,-0.02
50,Goldman Sachs Group Inc.,GS,0.34,496.92,7.12,1.45
51,Adobe Inc.,ADBE,0.34,351.39,1.34,0.38
52,Amgen Inc,AMGN,0.34,286.12,4.71,1.67
53,Booking Holdings Inc.,BKNG,0.33,"4,634.72",140.08,3.12
