#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,214.46,0.36,0.17
2,Nvidia Corp,NVDA,6.04,116.76,-1.77,-1.49
3,Microsoft Corp,MSFT,5.98,384.64,-2.20,-0.57
4,Amazon.com Inc,AMZN,3.79,194.99,0.04,0.02
5,"Meta Platforms, Inc. Class A",META,2.65,594.23,8.23,1.40
6,Berkshire Hathaway Class B,BRK.B,2.01,522.02,-6.71,-1.27
7,Alphabet Inc. Class A,GOOGL,1.98,163.05,0.25,0.15
8,Broadcom Inc.,AVGO,1.85,189.62,-0.92,-0.48
9,Alphabet Inc. Class C,GOOG,1.63,165.28,0.23,0.14
10,Jpmorgan Chase & Co.,JPM,1.40,239.78,0.77,0.32
11,Eli Lilly & Co.,LLY,1.38,850.02,7.45,0.88
12,"Tesla, Inc.",TSLA,1.37,241.96,5.70,2.41
13,Visa Inc.,V,1.22,338.74,-0.76,-0.23
14,Exxon Mobil Corporation,XOM,1.06,115.09,-0.81,-0.70
15,Unitedhealth Group Incorporated,UNH,0.98,510.66,-0.65,-0.13
16,Mastercard Incorporated,MA,0.91,536.50,0.12,0.02
17,Netflix Inc,NFLX,0.84,956.72,5.88,0.62
18,Costco Wholesale Corp,COST,0.82,902.50,7.10,0.79
19,Procter & Gamble Company,PG,0.82,166.45,-1.10,-0.66
20,Johnson & Johnson,JNJ,0.82,163.68,0.66,0.40
21,Abbvie Inc.,ABBV,0.78,210.51,-1.46,-0.69
22,Walmart Inc.,WMT,0.77,86.20,0.38,0.45
23,"Home Depot, Inc.",HD,0.73,351.29,-4.23,-1.19
24,Bank of America Corporation,BAC,0.59,42.31,-0.17,-0.40
25,Chevron Corporation,CVX,0.57,164.27,-0.50,-0.30
26,Coca-Cola Company,KO,0.56,68.73,-0.98,-1.41
27,"Salesforce, Inc.",CRM,0.55,278.61,-0.42,-0.15
28,Oracle Corp,ORCL,0.51,152.00,-0.72,-0.47
29,"Cisco Systems, Inc.",CSCO,0.50,60.10,-0.52,-0.87
30,Wells Fargo & Co.,WFC,0.50,72.09,-0.43,-0.60
31,"Merck & Co., Inc.",MRK,0.50,93.92,-0.81,-0.85
32,Philip Morris International Inc.,PM,0.49,152.32,-0.15,-0.10
33,International Business Machines Corporation,IBM,0.47,242.53,-0.79,-0.33
34,Ge Aerospace,GE,0.46,202.94,-0.99,-0.49
35,Mcdonald's Corporation,MCD,0.46,304.02,-2.98,-0.97
36,Abbott Laboratories,ABT,0.46,126.48,-0.30,-0.24
37,Linde Plc,LIN,0.45,452.02,-5.73,-1.25
38,"Pepsico, Inc.",PEP,0.42,146.48,-0.68,-0.46
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.60,-6.04,-1.16
40,At&t Inc.,T,0.40,27.20,0.41,1.51
41,Accenture Plc,ACN,0.39,300.18,-0.74,-0.24
42,Verizon Communications,VZ,0.38,43.96,0.21,0.48
43,Palantir Technologies Inc. Class A,PLTR,0.37,88.12,0.73,0.83
44,Rtx Corporation,RTX,0.37,132.60,-1.87,-1.39
45,The Walt Disney Company,DIS,0.37,99.25,0.39,0.39
46,Goldman Sachs Group Inc.,GS,0.37,559.76,-2.92,-0.52
47,Qualcomm Inc,QCOM,0.36,155.58,-2.37,-1.50
48,Intuitive Surgical Inc.,ISRG,0.36,484.90,-6.91,-1.41
49,Advanced Micro Devices,AMD,0.36,105.89,-1.25,-1.16
50,Adobe Inc.,ADBE,0.36,386.67,-2.94,-0.76
51,"Servicenow, Inc.",NOW,0.35,815.92,-8.20,-1.00
52,Amgen Inc,AMGN,0.35,312.23,-2.81,-0.89
53,Intuit Inc,INTU,0.35,595.39,-5.03,-0.84
54,Texas Instruments Incorporated,TXN,0.34,178.80,-1.88,-1.04
55,Caterpillar Inc.,CAT,0.34,332.33,-3.93,-1.17
56,Progressive Corporation,PGR,0.33,277.89,3.27,1.19
57,S&p Global Inc.,SPGI,0.33,495.61,-1.59,-0.32
58,"Uber Technologies, Inc.",UBER,0.33,74.94,0.59,0.79
59,Booking Holdings Inc.,BKNG,0.32,"4,582.51",-6.52,-0.14
60,American Express Company,AXP,0.31,267.31,-3.52,-1.30
61,Boston Scientific Corp.,BSX,0.31,100.40,-1.11,-1.09
62,Morgan Stanley,MS,0.31,119.90,-0.57,-0.48
63,Pfizer Inc.,PFE,0.31,26.23,0.04,0.13
64,"Nextra Energy, Inc.",NEE,0.30,70.55,-0.60,-0.84
65,Union Pacific Corp.,UNP,0.30,232.23,-2.56,-1.09
66,Comcast Corp,CMCSA,0.29,36.44,-0.06,-0.17
67,"Blackrock, Inc.",BLK,0.29,948.42,-5.75,-0.60
68,"Honeywell International, Inc.",HON,0.28,210.54,-0.35,-0.17
69,Citigroup Inc.,C,0.28,71.59,-0.23,-0.31
70,Danaher Corporation,DHR,0.28,209.42,-0.83,-0.40
71,The Charles Schwab Corporation,SCHW,0.28,78.55,-0.02,-0.03
72,Conocophillips,COP,0.27,102.14,-0.17,-0.17
73,Gilead Sciences Inc,GILD,0.27,106.19,0.31,0.30
74,Vertex Pharmaceuticals Inc,VRTX,0.27,504.38,-5.81,-1.14
75,"Tjx Companies, Inc.",TJX,0.27,115.55,-0.70,-0.61
76,Boeing Company,BA,0.27,179.65,6.82,3.95
77,Stryker Corporation,SYK,0.27,369.07,-5.16,-1.38
78,Lowe's Companies Inc.,LOW,0.27,224.01,-2.25,-1.00
79,Applied Materials Inc,AMAT,0.26,150.92,-3.46,-2.24
80,"Fiserv, Inc.",FI,0.26,219.80,-1.99,-0.90
81,"T-Mobile Us, Inc.",TMUS,0.26,258.11,1.08,0.42
82,Bristol-Myers Squibb Co.,BMY,0.25,61.01,0.59,0.97
83,Deere & Company,DE,0.25,470.94,-6.08,-1.28
84,Automatic Data Processing,ADP,0.25,294.31,-3.20,-1.07
85,"Palo Alto Networks, Inc.",PANW,0.25,181.92,-2.09,-1.14
86,Medtronic Plc,MDT,0.24,90.35,-0.88,-0.96
87,"Eaton Corporation, Plcs",ETN,0.24,293.44,-2.09,-0.71
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.83,-0.54,-0.23
89,"Micron Technology, Inc.",MU,0.24,95.01,-7.99,-7.76
90,Starbucks Corp,SBUX,0.23,97.40,-1.88,-1.90
91,Chubb Limited,CB,0.23,291.62,-2.50,-0.85
92,Blackstone Inc.,BX,0.22,147.54,-1.21,-0.81
93,"Prologis, Inc.",PLD,0.22,109.12,-2.95,-2.63
94,Intel Corp,INTC,0.21,24.06,0.10,0.43
95,"Analog Devices, Inc.",ADI,0.21,202.98,-2.92,-1.42
96,Intercontinental Exchange  Inc.,ICE,0.21,174.17,-1.42,-0.81
97,"Elevance Health, Inc.",ELV,0.21,428.72,-5.56,-1.28
98,American Tower Corporation,AMT,0.21,216.92,2.65,1.24
99,Lam Research Corp,LRCX,0.21,75.87,-1.68,-2.17
100,The Southern Company,SO,0.20,89.47,-0.50,-0.56
101,Lockheed Martin Corp.,LMT,0.20,455.86,-10.88,-2.33
102,"Altria Group, Inc.",MO,0.20,57.82,-0.27,-0.47
103,Cme Group Inc.,CME,0.20,265.61,-0.93,-0.35
104,Kla Corporation,KLAC,0.20,701.75,-14.71,-2.05
105,Duke Energy Corporation,DUK,0.19,119.52,-0.64,-0.54
106,Ge Vernova Inc.,GEV,0.19,331.84,-4.99,-1.48
107,The Cigna Group,CI,0.19,317.91,-3.49,-1.08
108,Welltower Inc.,WELL,0.18,147.49,-0.40,-0.27
109,Cvs Health Corporation,CVS,0.18,67.70,-0.94,-1.36
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,365.82,-3.21,-0.87
111,Arista Networks,ANET,0.18,83.51,0.54,0.65
112,"Nike, Inc.",NKE,0.18,66.96,-4.90,-6.82
113,"United Parcel Service, Inc. Class B",UPS,0.18,113.95,-3.03,-2.59
114,"Mondelez International, Inc. Class A",MDLZ,0.18,64.24,0.29,0.46
115,Aon Plc Class A,AON,0.18,390.67,-2.50,-0.64
116,Mckesson Corporation,MCK,0.18,664.87,-1.49,-0.22
117,Arthur J. Gallagher & Co.,AJG,0.17,334.39,-0.05,-0.01
118,"Waste Management, Inc.",WM,0.17,225.48,-1.42,-0.62
119,3m Company,MMM,0.17,149.82,-1.45,-0.96
120,"Equinix, Inc. Reit",EQIX,0.17,844.91,-6.82,-0.80
121,Parker-Hannifin Corporation,PH,0.17,620.84,-3.88,-0.62
122,Amphenol Corporation,APH,0.17,65.96,-0.41,-0.61
123,Kkr & Co. Inc.,KKR,0.16,115.78,-0.93,-0.80
124,Trane Technologies Plc,TT,0.16,345.73,-3.60,-1.03
125,The Sherwin-Williams Company,SHW,0.16,332.53,-3.50,-1.04
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,335.82",-7.34,-0.55
127,Transdigm Group Incorporated,TDG,0.16,"1,337.18",-23.56,-1.73
128,Colgate-Palmolive Company,CL,0.15,90.30,0.02,0.02
129,Zoetis Inc.,ZTS,0.15,162.34,-0.82,-0.50
130,Williams Companies Inc.,WMB,0.15,59.47,-0.28,-0.47
131,Moody's Corporation,MCO,0.15,457.92,-1.87,-0.41
132,Cadence Design Systems,CDNS,0.15,260.16,1.66,0.64
133,"Motorola Solutions, Inc.",MSI,0.15,423.90,1.62,0.38
134,"Eog Resources, Inc.",EOG,0.15,123.99,-0.31,-0.25
135,"Paypal Holdings, Inc.",PYPL,0.15,69.83,0.16,0.24
136,Regeneron Pharmaceuticals Inc,REGN,0.14,657.84,-4.78,-0.72
137,Synopsys Inc,SNPS,0.14,446.45,-3.55,-0.79
138,Pnc Financial Services Group,PNC,0.14,172.10,-1.31,-0.76
139,Constellation Energy Corporation,CEG,0.14,219.26,-0.19,-0.08
140,General Dynamics Corporation,GD,0.14,261.90,-3.80,-1.43
141,Illinois Tool Works Inc.,ITW,0.14,249.74,-3.62,-1.43
142,Northrop Grumman Corp.,NOC,0.14,490.20,0.97,0.20
143,"Becton, Dickinson and Co.",BDX,0.14,228.92,-2.93,-1.26
144,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.63,-0.37,-0.75
145,Cintas Corp,CTAS,0.14,191.21,-3.25,-1.67
146,Capital One Financial,COF,0.14,173.76,-0.72,-0.41
147,U.S. Bancorp,USB,0.14,42.52,-0.09,-0.22
148,"Air Products & Chemicals, Inc.",APD,0.14,289.87,-3.05,-1.04
149,"Apollo Global Management, Inc.",APO,0.13,143.97,-0.80,-0.55
150,Emerson Electric Co.,EMR,0.13,110.80,-1.00,-0.89
151,"Ecolab, Inc.",ECL,0.13,249.46,-2.48,-0.99
152,"Fortinet, Inc.",FTNT,0.13,98.03,-0.42,-0.43
153,"Oneok, Inc.",OKE,0.13,99.11,-1.54,-1.53
154,"Roper Technologies, Inc.",ROP,0.13,567.07,-8.38,-1.46
155,Bank of New York Mellon Corporation,BK,0.13,83.67,-0.27,-0.32
156,"Hca Healthcare, Inc.",HCA,0.13,328.37,-5.15,-1.55
157,"Autozone, Inc.",AZO,0.13,"3,575.80",2.42,0.07
158,"The Travelers Companies, Inc.",TRV,0.12,258.05,-1.50,-0.58
159,Freeport-Mcmoran Inc.,FCX,0.12,39.71,-0.99,-2.43
160,Schlumberger Limited,SLB,0.12,41.11,-0.17,-0.42
161,Csx Corporation,CSX,0.12,29.72,-0.27,-0.88
162,Autodesk Inc,ADSK,0.12,265.42,-2.40,-0.89
163,"American Electric Power Company, Inc.",AEP,0.12,105.19,-1.02,-0.96
164,Hilton Worldwide Holdings Inc.,HLT,0.12,225.24,-6.67,-2.88
165,Marriot International Class A,MAR,0.12,235.84,-9.00,-3.68
166,The Allstate Corporation,ALL,0.12,208.33,-1.86,-0.88
167,Johnson Controls International Plc,JCI,0.12,81.96,-1.19,-1.43
168,Carrier Global Corporation,CARR,0.12,65.59,-0.84,-1.27
