#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,172.99,1.62,0.94
2,Microsoft,MSFT,6.74,511.03,5.41,1.07
3,Apple Inc.,AAPL,5.56,209.82,-0.34,-0.16
4,Amazon,AMZN,4.20,222.96,-0.23,-0.10
5,Meta Platforms,META,3.12,699.38,-3.53,-0.50
6,Broadcom,AVGO,2.38,285.13,4.32,1.54
7,Alphabet Inc. Class A,GOOGL,2.02,182.34,-0.63,-0.34
8,Alphabet Inc. Class C,GOOG,1.92,183.34,-0.43,-0.23
9,"Tesla, Inc.",TSLA,1.84,321.95,0.27,0.09
10,Berkshire Hathaway,BRK.B,1.80,469.39,-1.92,-0.41
11,JPMorgan Chase,JPM,1.42,286.88,1.06,0.37
12,Walmart,WMT,1.35,95.22,0.07,0.07
13,Lilly Eli,LLY,1.25,785.91,-3.89,-0.49
14,Oracle Corporation,ORCL,1.24,249.42,8.12,3.36
15,Visa Inc.,V,1.21,348.73,-1.17,-0.34
16,Netflix,NFLX,0.95,"1,256.91",6.60,0.53
17,Mastercard,MA,0.89,551.44,-4.08,-0.73
18,ExxonMobil,XOM,0.86,111.82,-0.41,-0.37
19,Costco,COST,0.75,948.30,-3.07,-0.32
20,Johnson & Johnson,JNJ,0.70,162.75,-2.03,-1.23
21,Procter & Gamble,PG,0.64,154.52,0.79,0.52
22,Palantir Technologies,PLTR,0.64,152.03,1.12,0.74
23,Home Depot The,HD,0.63,355.04,-2.36,-0.66
24,Bank of America,BAC,0.62,46.04,0.01,0.02
25,AbbVie,ABBV,0.60,189.76,-0.82,-0.43
26,Coca-Cola Company The,KO,0.53,69.73,0.46,0.66
27,Philip Morris International,PM,0.50,180.90,-2.37,-1.29
28,GE Aerospace,GE,0.50,261.93,-4.25,-1.60
29,Cisco,CSCO,0.48,68.11,0.74,1.10
30,IBM,IBM,0.47,281.84,-0.08,-0.03
31,UnitedHealth Group,UNH,0.46,287.79,-4.70,-1.61
32,Wells Fargo,WFC,0.46,79.92,0.01,0.01
33,Advanced Micro Devices,AMD,0.46,160.20,0.12,0.08
34,T-Mobile US,TMUS,0.46,227.88,-0.86,-0.38
35,Chevron Corporation,CVX,0.46,149.35,-0.57,-0.38
36,Salesforce,CRM,0.44,257.11,-0.84,-0.33
37,Morgan Stanley,MS,0.40,139.83,0.04,0.03
38,American Express,AXP,0.39,311.15,-0.75,-0.24
39,Walt Disney Company The,DIS,0.39,120.81,0.99,0.82
40,Goldman Sachs,GS,0.38,706.51,-2.31,-0.33
41,Linde plc,LIN,0.38,458.11,-1.56,-0.34
42,McDonald's,MCD,0.38,300.30,1.40,0.47
43,Abbott Laboratories,ABT,0.38,122.30,-9.44,-7.17
44,Intuit,INTU,0.37,753.06,2.34,0.31
45,Merck & Co.,MRK,0.37,81.93,-0.51,-0.61
46,RTX Corporation,RTX,0.36,150.99,0.82,0.54
47,ServiceNow,NOW,0.35,961.35,-5.62,-0.58
48,PepsiCo,PEP,0.35,144.10,8.75,6.46
49,Texas Instruments,TXN,0.35,216.07,-0.57,-0.27
50,Caterpillar Inc.,CAT,0.35,414.70,1.82,0.44
51,AT&T,T,0.34,26.91,-0.04,-0.17
