#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,179.42,5.70,3.28
2,Microsoft,MSFT,7.03,536.37,12.25,2.34
3,Apple Inc.,AAPL,5.30,202.65,0.27,0.13
4,Amazon,AMZN,3.99,212.16,-2.59,-1.21
5,Meta Platforms,META,3.43,773.65,23.64,3.15
6,Broadcom,AVGO,2.46,296.58,7.94,2.75
7,Alphabet Inc. Class A,GOOGL,2.14,195.12,5.99,3.17
8,Alphabet Inc. Class C,GOOG,2.03,195.96,6.01,3.16
9,"Tesla, Inc.",TSLA,1.76,309.70,7.07,2.34
10,Berkshire Hathaway,BRK.B,1.73,456.10,-16.74,-3.54
11,JPMorgan Chase,JPM,1.42,293.39,4.01,1.39
12,Walmart,WMT,1.40,99.53,1.04,1.06
13,Oracle Corporation,ORCL,1.25,251.95,7.53,3.08
14,Lilly Eli,LLY,1.21,767.54,5.21,0.68
15,Visa Inc.,V,1.17,342.08,2.73,0.81
16,Mastercard,MA,0.90,567.74,7.85,1.40
17,Netflix,NFLX,0.87,"1,166.84",8.24,0.71
18,ExxonMobil,XOM,0.81,107.21,-2.43,-2.21
19,Costco,COST,0.74,950.20,-2.32,-0.24
20,Johnson & Johnson,JNJ,0.72,170.15,2.82,1.69
21,Palantir Technologies,PLTR,0.67,160.49,6.22,4.03
22,Home Depot The,HD,0.67,380.56,6.90,1.85
23,Procter & Gamble,PG,0.62,150.63,-0.02,-0.01
24,AbbVie,ABBV,0.61,196.92,1.70,0.87
25,Bank of America,BAC,0.60,45.81,0.15,0.32
26,Chevron Corporation,CVX,0.54,150.25,-1.15,-0.76
27,Coca-Cola Company The,KO,0.52,68.95,0.08,0.12
28,GE Aerospace,GE,0.52,275.76,6.38,2.37
29,Advanced Micro Devices,AMD,0.51,177.40,5.70,3.32
30,Cisco,CSCO,0.48,68.09,0.97,1.45
31,T-Mobile US,TMUS,0.47,239.17,1.97,0.83
32,Philip Morris International,PM,0.45,163.39,0.43,0.27
33,Wells Fargo,WFC,0.44,77.61,-0.17,-0.22
34,Salesforce,CRM,0.43,252.41,1.67,0.66
35,IBM,IBM,0.41,250.62,0.57,0.23
36,Morgan Stanley,MS,0.40,141.40,2.31,1.66
37,Abbott Laboratories,ABT,0.40,129.43,2.14,1.68
38,Intuit,INTU,0.39,787.33,11.18,1.44
39,Goldman Sachs,GS,0.39,724.37,14.80,2.09
40,UnitedHealth Group,UNH,0.38,240.51,2.73,1.15
41,Linde plc,LIN,0.38,464.77,5.36,1.17
42,McDonald's,MCD,0.38,304.69,1.80,0.59
43,Walt Disney Company The,DIS,0.38,118.89,2.30,1.97
44,RTX Corporation,RTX,0.37,157.16,0.35,0.22
45,American Express,AXP,0.37,297.92,3.65,1.24
46,Caterpillar Inc.,CAT,0.36,433.12,4.43,1.03
47,Merck & Co.,MRK,0.35,79.84,0.55,0.69
48,AT&T,T,0.35,27.66,-0.09,-0.34
49,PepsiCo,PEP,0.34,140.12,0.84,0.61
50,ServiceNow,NOW,0.34,922.39,8.02,0.88
51,Uber,UBER,0.33,88.20,1.29,1.49
52,Verizon,VZ,0.32,42.97,0.09,0.20
53,GE Vernova,GEV,0.32,660.44,3.94,0.60
54,Booking Holdings,BKNG,0.31,"5,466.13",79.84,1.48
55,Thermo Fisher Scientific,TMO,0.31,466.76,3.71,0.80
56,Charles Schwab Corporation,SCHW,0.31,96.95,1.42,1.49
57,Intuitive Surgical,ISRG,0.30,481.65,-1.47,-0.30
58,BlackRock,BLK,0.30,"1,109.99",18.19,1.67
59,S&P Global,SPGI,0.30,560.14,14.48,2.65
60,Citigroup,C,0.30,92.03,0.20,0.21
61,Boeing,BA,0.30,222.12,0.22,0.10
62,Texas Instruments,TXN,0.29,182.31,1.45,0.80
63,Amgen,AMGN,0.28,300.33,3.45,1.16
64,Accenture,ACN,0.28,257.27,1.90,0.75
65,Qualcomm,QCOM,0.28,147.66,-0.53,-0.36
66,Boston Scientific,BSX,0.28,106.23,0.82,0.78
67,Arista Networks,ANET,0.27,120.07,2.50,2.13
68,Eaton Corporation,ETN,0.26,383.69,2.40,0.63
69,Applied Materials,AMAT,0.26,182.00,2.01,1.12
70,NextEra Energy,NEE,0.26,70.49,0.09,0.13
71,Stryker Corporation,SYK,0.26,378.91,1.11,0.30
72,Adobe Inc.,ADBE,0.25,339.86,-7.94,-2.28
73,TJX Companies,TJX,0.25,128.38,2.38,1.89
74,Progressive Corporation,PGR,0.25,241.67,0.58,0.24
75,Gilead Sciences,GILD,0.25,113.88,0.70,0.62
76,Danaher Corporation,DHR,0.25,196.86,-0.24,-0.12
