#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,236.38,0.44,0.19
2,Microsoft Corp,MSFT,5.89,388.83,0.22,0.06
3,Nvidia Corp,NVDA,5.80,116.54,0.55,0.48
4,Amazon.com Inc,AMZN,3.89,204.59,0.79,0.39
5,"Meta Platforms, Inc. Class A",META,2.84,641.35,1.35,0.21
6,Alphabet Inc. Class A,GOOGL,2.04,171.14,0.22,0.13
7,Berkshire Hathaway Class B,BRK.B,1.85,497.35,1.49,0.30
8,Broadcom Inc.,AVGO,1.79,189.30,1.82,0.97
9,Alphabet Inc. Class C,GOOG,1.67,172.88,0.27,0.16
10,"Tesla, Inc.",TSLA,1.55,271.36,-0.68,-0.25
11,Eli Lilly & Co.,LLY,1.46,908.50,-2.56,-0.28
12,Jpmorgan Chase & Co.,JPM,1.44,250.28,0.03,0.01
13,Visa Inc.,V,1.24,351.69,-0.54,-0.15
14,Exxon Mobil Corporation,XOM,0.96,106.65,-0.89,-0.83
15,Costco Wholesale Corp,COST,0.94,"1,037.00",0.13,0.01
16,Mastercard Incorporated,MA,0.93,551.78,-3.29,-0.59
17,Unitedhealth Group Incorporated,UNH,0.89,474.43,-0.18,-0.04
18,Netflix Inc,NFLX,0.85,973.50,0.92,0.09
19,Walmart Inc.,WMT,0.84,94.18,-0.79,-0.83
20,Procter & Gamble Company,PG,0.83,172.49,-0.69,-0.40
21,Johnson & Johnson,JNJ,0.81,164.70,-0.72,-0.44
22,"Home Depot, Inc.",HD,0.77,382.67,0.99,0.26
23,Abbvie Inc.,ABBV,0.75,207.75,-0.01,-0.00
24,Bank of America Corporation,BAC,0.58,42.71,0.03,0.08
25,"Salesforce, Inc.",CRM,0.56,287.67,0.33,0.11
26,Coca-Cola Company,KO,0.55,69.76,-0.43,-0.61
27,Chevron Corporation,CVX,0.52,150.85,-1.15,-0.76
28,Oracle Corp,ORCL,0.52,157.56,0.09,0.05
29,"Cisco Systems, Inc.",CSCO,0.51,63.17,-0.09,-0.14
30,Wells Fargo & Co.,WFC,0.50,73.58,0.28,0.38
31,Philip Morris International Inc.,PM,0.49,153.54,-0.41,-0.27
32,Abbott Laboratories,ABT,0.49,137.32,-0.27,-0.19
33,"Merck & Co., Inc.",MRK,0.48,91.96,-0.60,-0.64
34,International Business Machines Corporation,IBM,0.48,252.50,-0.71,-0.28
35,Linde Plc,LIN,0.45,463.24,1.88,0.41
36,Mcdonald's Corporation,MCD,0.45,303.86,-1.91,-0.62
37,Accenture Plc,ACN,0.44,344.96,-0.82,-0.24
38,Ge Aerospace,GE,0.44,198.45,-0.32,-0.16
39,"Pepsico, Inc.",PEP,0.43,153.97,-0.22,-0.14
40,Intuitive Surgical Inc.,ISRG,0.41,555.44,-2.52,-0.45
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,517.94,1.36,0.26
42,The Walt Disney Company,DIS,0.40,109.09,0.08,0.07
43,Adobe Inc.,ADBE,0.40,442.49,-3.54,-0.79
44,At&t Inc.,T,0.38,26.07,-0.15,-0.59
45,"Servicenow, Inc.",NOW,0.38,908.36,2.27,0.25
46,Goldman Sachs Group Inc.,GS,0.37,580.86,-0.28,-0.05
47,Verizon Communications,VZ,0.37,42.70,-0.17,-0.41
48,Texas Instruments Incorporated,TXN,0.36,195.84,1.00,0.51
49,Palantir Technologies Inc. Class A,PLTR,0.35,85.90,1.49,1.77
50,Qualcomm Inc,QCOM,0.35,155.24,0.78,0.50
51,Rtx Corporation,RTX,0.35,131.13,2.43,1.89
52,Amgen Inc,AMGN,0.34,310.90,-1.29,-0.41
53,Intuit Inc,INTU,0.34,608.33,10.26,1.72
54,Progressive Corporation,PGR,0.34,282.73,-0.46,-0.16
55,S&p Global Inc.,SPGI,0.33,517.24,0.43,0.08
56,Advanced Micro Devices,AMD,0.33,100.60,-0.15,-0.15
57,Booking Holdings Inc.,BKNG,0.33,"4,884.78",-13.63,-0.28
58,"Uber Technologies, Inc.",UBER,0.32,75.31,0.05,0.06
59,Caterpillar Inc.,CAT,0.32,327.20,0.45,0.14
60,American Express Company,AXP,0.32,281.95,-1.52,-0.54
61,Boston Scientific Corp.,BSX,0.31,103.17,-0.44,-0.42
62,Morgan Stanley,MS,0.31,121.57,-0.16,-0.13
63,Union Pacific Corp.,UNP,0.30,240.73,-0.80,-0.33
64,Pfizer Inc.,PFE,0.30,25.78,0.03,0.12
65,"Nextra Energy, Inc.",NEE,0.30,70.80,-0.05,-0.07
66,Gilead Sciences Inc,GILD,0.29,114.76,0.02,0.01
67,"Blackrock, Inc.",BLK,0.28,960.68,8.88,0.93
68,"Tjx Companies, Inc.",TJX,0.28,121.96,0.22,0.18
69,Citigroup Inc.,C,0.28,72.41,0.06,0.08
70,Lowe's Companies Inc.,LOW,0.28,239.84,-0.01,-0.01
71,Comcast Corp,CMCSA,0.28,35.48,-0.02,-0.07
72,"Honeywell International, Inc.",HON,0.28,207.67,-0.33,-0.16
73,Stryker Corporation,SYK,0.27,390.87,0.95,0.24
74,Danaher Corporation,DHR,0.27,206.33,0.41,0.20
75,"T-Mobile Us, Inc.",TMUS,0.26,260.13,-4.52,-1.71
76,The Charles Schwab Corporation,SCHW,0.26,74.78,-0.37,-0.49
77,Automatic Data Processing,ADP,0.26,313.26,-0.18,-0.06
78,"Fiserv, Inc.",FI,0.26,224.63,0.71,0.32
79,Starbucks Corp,SBUX,0.26,111.34,-0.72,-0.64
80,Applied Materials Inc,AMAT,0.26,154.38,1.51,0.99
81,Vertex Pharmaceuticals Inc,VRTX,0.26,479.14,-7.08,-1.46
82,"Palo Alto Networks, Inc.",PANW,0.25,183.41,-0.97,-0.53
83,Bristol-Myers Squibb Co.,BMY,0.25,59.35,-0.09,-0.15
84,Medtronic Plc,MDT,0.24,92.97,-0.06,-0.07
85,Boeing Company,BA,0.24,159.85,0.95,0.60
86,Conocophillips,COP,0.24,89.72,-0.92,-1.02
87,Deere & Company,DE,0.24,463.44,5.06,1.10
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.73,-0.05,-0.02
89,"Prologis, Inc.",PLD,0.23,121.18,-0.60,-0.49
90,"Analog Devices, Inc.",ADI,0.23,228.04,1.86,0.82
91,"Eaton Corporation, Plcs",ETN,0.22,279.79,0.56,0.20
92,Blackstone Inc.,BX,0.22,150.28,-0.45,-0.30
93,Chubb Limited,CB,0.22,281.35,-2.80,-0.99
94,"Micron Technology, Inc.",MU,0.21,92.08,0.88,0.96
95,The Southern Company,SO,0.20,90.01,0.12,0.13
96,Lam Research Corp,LRCX,0.20,77.08,0.64,0.83
97,Intercontinental Exchange  Inc.,ICE,0.20,170.34,0.49,0.29
98,American Tower Corporation,AMT,0.20,207.20,0.08,0.04
99,"Altria Group, Inc.",MO,0.19,56.20,-0.10,-0.18
100,Lockheed Martin Corp.,LMT,0.19,450.65,1.83,0.41
101,Kla Corporation,KLAC,0.19,705.80,6.79,0.97
102,"Elevance Health, Inc.",ELV,0.19,394.09,-3.18,-0.80
103,"Nike, Inc.",NKE,0.19,77.25,-0.07,-0.09
104,Intel Corp,INTC,0.19,21.27,-0.06,-0.28
105,Welltower Inc.,WELL,0.19,152.92,-0.98,-0.64
106,Cme Group Inc.,CME,0.19,251.04,-0.94,-0.38
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,364.55,-25.62,-6.57
108,Duke Energy Corporation,DUK,0.18,116.47,0.06,0.05
109,Arista Networks,ANET,0.18,87.30,1.78,2.08
110,"Equinix, Inc. Reit",EQIX,0.18,912.41,2.37,0.26
111,Aon Plc Class A,AON,0.18,404.88,0.20,0.05
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.14,-0.16,-0.24
113,Ge Vernova Inc.,GEV,0.18,316.10,3.03,0.97
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.48,0.69,0.59
115,The Cigna Group,CI,0.17,306.27,-2.59,-0.84
116,Arthur J. Gallagher & Co.,AJG,0.17,334.00,-3.27,-0.97
117,"Waste Management, Inc.",WM,0.17,229.06,-0.90,-0.39
118,The Sherwin-Williams Company,SHW,0.17,357.50,2.22,0.62
119,Mckesson Corporation,MCK,0.17,646.00,2.31,0.36
120,Kkr & Co. Inc.,KKR,0.17,119.97,-0.81,-0.67
121,Cvs Health Corporation,CVS,0.16,64.25,0.04,0.06
122,Parker-Hannifin Corporation,PH,0.16,625.66,0.76,0.12
123,3m Company,MMM,0.16,145.80,-0.07,-0.04
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,348.00",-8.77,-0.65
125,Trane Technologies Plc,TT,0.16,338.28,-4.92,-1.43
126,Zoetis Inc.,ZTS,0.16,170.18,0.28,0.16
127,Amphenol Corporation,APH,0.15,63.68,0.63,0.99
128,Transdigm Group Incorporated,TDG,0.15,"1,346.48",-3.33,-0.25
129,Moody's Corporation,MCO,0.15,480.00,-1.30,-0.27
130,Colgate-Palmolive Company,CL,0.15,90.80,-0.26,-0.28
131,"Chipotle Mexican Grill, Inc.",CMG,0.15,53.09,-0.09,-0.16
132,Constellation Energy Corporation,CEG,0.15,231.93,0.28,0.12
133,Pnc Financial Services Group,PNC,0.15,180.65,0.20,0.11
134,Regeneron Pharmaceuticals Inc,REGN,0.15,677.00,1.51,0.22
135,"Motorola Solutions, Inc.",MSI,0.14,423.11,0.05,0.01
136,Capital One Financial,COF,0.14,183.00,-1.90,-1.03
137,Cintas Corp,CTAS,0.14,201.75,-2.81,-1.37
138,U.S. Bancorp,USB,0.14,44.69,0.08,0.18
139,Williams Companies Inc.,WMB,0.14,56.42,-0.38,-0.68
140,"Eog Resources, Inc.",EOG,0.14,121.16,-0.95,-0.78
141,Illinois Tool Works Inc.,ITW,0.14,253.68,-1.64,-0.64
142,Synopsys Inc,SNPS,0.14,444.92,-0.55,-0.12
143,"Air Products & Chemicals, Inc.",APD,0.14,305.61,0.25,0.08
144,"Fortinet, Inc.",FTNT,0.14,106.18,-0.30,-0.28
145,"Paypal Holdings, Inc.",PYPL,0.14,68.09,0.61,0.91
146,"Ecolab, Inc.",ECL,0.14,271.45,3.68,1.37
147,Cadence Design Systems,CDNS,0.13,242.43,1.14,0.47
148,Emerson Electric Co.,EMR,0.13,113.52,-0.51,-0.45
149,"Becton, Dickinson and Co.",BDX,0.13,223.67,-0.60,-0.27
150,General Dynamics Corporation,GD,0.13,256.75,5.95,2.37
151,Northrop Grumman Corp.,NOC,0.13,465.63,1.80,0.39
152,Hilton Worldwide Holdings Inc.,HLT,0.13,259.17,-0.39,-0.15
153,"Roper Technologies, Inc.",ROP,0.13,581.23,-3.60,-0.62
154,Marriot International Class A,MAR,0.13,272.65,1.85,0.68
155,Bank of New York Mellon Corporation,BK,0.13,85.43,-0.12,-0.13
156,"Apollo Global Management, Inc.",APO,0.13,137.76,-0.16,-0.12
157,"Airbnb, Inc. Class A",ABNB,0.12,142.46,1.04,0.73
158,Csx Corporation,CSX,0.12,31.15,-0.05,-0.18
159,"Autozone, Inc.",AZO,0.12,"3,462.37",-11.30,-0.33
160,"Oneok, Inc.",OKE,0.12,93.23,-0.56,-0.59
161,Truist Financial Corporation,TFC,0.12,44.05,0.29,0.65
162,"The Travelers Companies, Inc.",TRV,0.12,255.70,0.00,0.00
163,Autodesk Inc,ADSK,0.12,267.24,-0.19,-0.07
164,"Hca Healthcare, Inc.",HCA,0.12,310.43,-1.63,-0.52
165,"Simon Property Group, Inc.",SPG,0.11,183.33,-0.25,-0.14
166,Royal Caribbean Group,RCL,0.11,228.50,1.48,0.65
167,"American Electric Power Company, Inc.",AEP,0.11,104.83,-0.41,-0.39
168,Fedex Corporation,FDX,0.11,247.56,-0.19,-0.07
