#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.24,144.60,0.64,0.44
2,Microsoft,MSFT,6.24,474.44,3.52,0.75
3,Apple Inc.,AAPL,5.36,202.68,0.01,0.01
4,Amazon,AMZN,4.09,217.46,-0.15,-0.07
5,Alphabet Inc. Class C,GOOG,3.87,180.13,0.12,0.07
6,Alphabet Inc. Class A,GOOGL,3.84,178.88,0.28,0.15
7,Meta Platforms,META,3.13,702.28,-0.12,-0.02
8,Broadcom,AVGO,2.08,249.81,5.18,2.12
9,"Tesla, Inc.",TSLA,1.90,333.82,7.73,2.37
10,Berkshire Hathaway,BRK.B,1.88,491.25,0.12,0.03
11,Walmart,WMT,1.37,96.70,-0.62,-0.64
12,JPMorgan Chase,JPM,1.32,268.81,0.21,0.08
13,Lilly Eli,LLY,1.30,815.36,8.17,1.01
14,Visa Inc.,V,1.27,374.08,3.38,0.91
15,Mastercard,MA,0.95,593.22,3.68,0.62
16,Netflix,NFLX,0.92,"1,217.69",14.07,1.17
17,Oracle Corporation,ORCL,0.89,178.85,1.37,0.77
18,ExxonMobil,XOM,0.82,106.86,-0.36,-0.33
19,Costco,COST,0.79,"1,000.96",-6.31,-0.63
20,Procter & Gamble,PG,0.67,162.32,-0.53,-0.32
21,Johnson & Johnson,JNJ,0.67,156.19,-0.26,-0.17
22,Home Depot The,HD,0.64,364.47,-3.44,-0.94
23,Bank of America,BAC,0.60,45.30,0.20,0.45
24,AbbVie,ABBV,0.60,191.48,1.98,1.04
25,Palantir Technologies,PLTR,0.57,137.52,4.71,3.54
26,Coca-Cola Company The,KO,0.55,71.80,-0.55,-0.76
27,Philip Morris International,PM,0.50,181.14,2.11,1.18
28,UnitedHealth Group,UNH,0.50,309.59,5.80,1.91
29,T-Mobile US,TMUS,0.47,231.39,-5.59,-2.36
30,GE Aerospace,GE,0.46,245.84,3.84,1.59
31,IBM,IBM,0.46,277.90,1.66,0.60
32,Salesforce,CRM,0.45,268.62,0.40,0.15
33,Cisco,CSCO,0.45,64.20,-0.95,-1.46
34,Chevron Corporation,CVX,0.44,143.12,-0.23,-0.16
35,Wells Fargo,WFC,0.43,75.25,-0.20,-0.27
36,Abbott Laboratories,ABT,0.41,134.23,0.09,0.07
37,Linde plc,LIN,0.39,469.69,-5.87,-1.23
38,McDonald's,MCD,0.38,299.92,-0.51,-0.17
39,Walt Disney Company The,DIS,0.38,118.89,0.16,0.13
40,Intuit,INTU,0.38,762.54,0.43,0.06
41,Morgan Stanley,MS,0.38,132.52,0.70,0.53
42,American Express,AXP,0.37,302.20,2.68,0.89
43,ServiceNow,NOW,0.37,"1,015.41",5.62,0.56
44,AT&T,T,0.36,28.59,0.17,0.58
45,Merck & Co.,MRK,0.36,80.86,-0.49,-0.60
46,Accenture,ACN,0.36,320.51,-0.41,-0.13
47,Advanced Micro Devices,AMD,0.35,122.67,-0.57,-0.46
48,Goldman Sachs,GS,0.34,623.81,8.94,1.45
49,Intuitive Surgical,ISRG,0.33,525.26,-4.35,-0.82
50,Verizon,VZ,0.33,44.32,0.18,0.42
51,RTX Corporation,RTX,0.33,138.40,-0.12,-0.08
52,Texas Instruments,TXN,0.33,202.67,0.38,0.19
53,Uber,UBER,0.32,87.28,0.89,1.03
54,Booking Holdings,BKNG,0.32,"5,479.50",-8.48,-0.15
55,PepsiCo,PEP,0.32,129.89,-1.94,-1.47
56,Qualcomm,QCOM,0.31,161.24,2.11,1.33
57,Adobe Inc.,ADBE,0.31,414.03,-2.03,-0.49
58,Caterpillar Inc.,CAT,0.30,362.78,4.21,1.17
59,Boeing,BA,0.29,215.10,-0.63,-0.29
