#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,186.93,-5.64,-2.93
2,Microsoft,MSFT,6.41,513.44,-8.96,-1.72
3,Apple Inc.,AAPL,6.13,246.10,-7.94,-3.13
4,Amazon,AMZN,3.90,217.91,-9.83,-4.31
5,Meta Platforms,META,3.00,710.85,-22.66,-3.09
6,Broadcom,AVGO,2.59,327.41,-17.61,-5.10
7,Alphabet Inc. Class A,GOOGL,2.50,237.75,-3.78,-1.57
8,Alphabet Inc. Class C,GOOG,2.34,238.76,-3.45,-1.43
9,"Tesla, Inc.",TSLA,2.32,415.40,-20.14,-4.63
10,Berkshire Hathaway,BRK.B,1.78,490.29,-6.45,-1.30
11,Oracle Corporation,ORCL,1.41,294.86,-2.10,-0.71
12,JPMorgan Chase,JPM,1.40,302.31,-3.22,-1.05
13,Walmart,WMT,1.36,101.91,0.14,0.13
14,Lilly Eli,LLY,1.25,832.93,-22.42,-2.62
15,Visa Inc.,V,1.12,344.51,-2.53,-0.73
16,Netflix,NFLX,0.87,"1,225.56",-5.51,-0.45
17,Mastercard,MA,0.85,559.32,-5.23,-0.93
18,ExxonMobil,XOM,0.80,111.24,-1.67,-1.48
19,Johnson & Johnson,JNJ,0.77,190.12,-0.96,-0.50
20,Palantir Technologies,PLTR,0.71,177.73,-7.74,-4.17
21,Costco,COST,0.69,933.70,-9.19,-0.97
22,AbbVie,ABBV,0.68,230.96,0.27,0.11
23,Home Depot The,HD,0.63,375.62,-2.07,-0.55
24,Bank of America,BAC,0.61,48.77,-1.02,-2.05
25,Advanced Micro Devices,AMD,0.59,217.62,-15.27,-6.56
26,Procter & Gamble,PG,0.59,149.57,-1.01,-0.67
27,UnitedHealth Group,UNH,0.54,354.43,-13.26,-3.61
28,GE Aerospace,GE,0.52,293.85,-5.50,-1.84
29,Chevron Corporation,CVX,0.50,149.22,-2.42,-1.60
30,Coca-Cola Company The,KO,0.48,66.97,0.60,0.91
31,Cisco,CSCO,0.45,68.22,-1.74,-2.49
32,IBM,IBM,0.44,280.04,-8.19,-2.84
33,T-Mobile US,TMUS,0.43,228.19,1.98,0.88
34,Philip Morris International,PM,0.42,160.85,4.00,2.55
35,Wells Fargo,WFC,0.42,78.09,-1.80,-2.26
36,Morgan Stanley,MS,0.41,152.46,-3.81,-2.44
37,Goldman Sachs,GS,0.39,767.55,-12.41,-1.59
38,Caterpillar Inc.,CAT,0.39,493.74,-6.62,-1.32
39,Salesforce,CRM,0.39,242.43,-2.90,-1.18
40,Abbott Laboratories,ABT,0.39,132.24,-1.07,-0.80
41,American Express,AXP,0.37,318.12,-6.32,-1.95
42,Merck & Co.,MRK,0.36,85.98,-1.53,-1.74
43,Linde plc,LIN,0.36,456.85,-1.31,-0.29
44,RTX Corporation,RTX,0.36,158.61,-3.57,-2.20
45,McDonald's,MCD,0.36,297.01,3.20,1.09
46,Micron Technology,MU,0.34,182.87,-9.46,-4.92
47,PepsiCo,PEP,0.34,149.78,5.06,3.50
48,Thermo Fisher Scientific,TMO,0.33,524.41,-10.27,-1.92
49,Walt Disney Company The,DIS,0.33,109.73,-1.26,-1.13
50,Uber,UBER,0.33,93.87,-2.13,-2.22
51,AppLovin Corporation,APP,0.33,575.03,-25.30,-4.21
52,Arista Networks,ANET,0.33,154.43,-3.80,-2.40
53,ServiceNow,NOW,0.31,891.71,-26.24,-2.86
54,AT&T,T,0.31,25.85,-0.26,-0.98
55,Intuit,INTU,0.30,646.07,1.15,0.18
56,BlackRock,BLK,0.30,"1,138.21",-29.22,-2.50
57,Intel,INTC,0.29,36.90,-0.90,-2.39
58,Citigroup,C,0.29,93.98,-1.94,-2.03
59,NextEra Energy,NEE,0.29,83.49,-0.22,-0.26
60,Applied Materials,AMAT,0.28,213.00,-7.30,-3.31
61,Verizon,VZ,0.28,39.93,-0.91,-2.22
62,Charles Schwab Corporation,SCHW,0.28,92.33,-1.69,-1.80
63,Booking Holdings,BKNG,0.28,"5,167.21",-24.72,-0.48
64,Qualcomm,QCOM,0.28,155.11,-10.55,-6.37
65,Lam Research,LRCX,0.28,132.53,-8.47,-6.01
66,GE Vernova,GEV,0.28,611.82,-22.45,-3.54
67,Boeing,BA,0.27,211.86,-4.14,-1.92
68,Texas Instruments,TXN,0.26,172.76,-6.20,-3.46
69,TJX Companies,TJX,0.26,140.48,1.92,1.38
70,Amgen,AMGN,0.26,290.09,-5.34,-1.81
71,Intuitive Surgical,ISRG,0.26,432.86,-10.90,-2.46
72,Accenture,ACN,0.25,241.98,-10.06,-3.99
73,Amphenol,APH,0.25,122.32,-3.93,-3.11
74,S&P Global,SPGI,0.25,487.14,-0.47,-0.10
75,Gilead Sciences,GILD,0.24,116.87,0.13,0.11
76,Danaher Corporation,DHR,0.24,202.40,-2.08,-1.02
77,Eaton Corporation,ETN,0.24,371.64,-5.55,-1.47
78,Boston Scientific,BSX,0.24,96.01,-1.27,-1.30
79,Palo Alto Networks,PANW,0.24,209.44,-5.73,-2.66
80,Progressive Corporation,PGR,0.24,241.60,-0.56,-0.23
81,Adobe Inc.,ADBE,0.24,337.66,-9.81,-2.82
82,Pfizer,PFE,0.24,24.70,-0.54,-2.14
83,Stryker Corporation,SYK,0.23,365.53,-4.67,-1.26
84,Union Pacific Corporation,UNP,0.22,225.62,-5.92,-2.56
85,KLA Corporation,KLAC,0.22,989.60,-63.87,-6.06
86,Lowe's,LOW,0.22,231.83,-2.84,-1.21
87,Capital One,COF,0.22,203.25,-7.50,-3.56
88,Honeywell,HON,0.21,200.80,-3.43,-1.68
