#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,182.17,-2.72,-1.47
2,Apple Inc.,AAPL,6.37,269.89,-3.06,-1.12
3,Microsoft,MSFT,4.70,393.55,-8.17,-2.03
4,Amazon,AMZN,3.56,206.10,-1.82,-0.88
5,Alphabet Inc. Class A,GOOGL,3.10,308.09,0.71,0.23
6,Alphabet Inc. Class C,GOOG,2.89,307.75,0.60,0.19
7,Meta Platforms,META,2.63,645.77,-11.24,-1.71
8,"Tesla, Inc.",TSLA,2.44,404.67,-3.91,-0.96
9,Broadcom,AVGO,2.42,317.82,-3.88,-1.21
10,Berkshire Hathaway,BRK.B,1.74,503.11,0.44,0.09
11,Walmart,WMT,1.62,126.73,2.31,1.86
12,Lilly Eli,LLY,1.57,1032.60,10.58,1.03
13,JPMorgan Chase,JPM,1.29,298.56,-7.57,-2.47
14,ExxonMobil,XOM,1.01,149.70,1.16,0.78
15,Visa Inc.,V,0.97,314.33,-2.37,-0.75
16,Johnson & Johnson,JNJ,0.95,244.32,0.85,0.35
17,Micron Technology,MU,0.75,416.88,1.32,0.32
18,Mastercard,MA,0.73,512.31,-2.46,-0.48
19,Costco,COST,0.71,991.36,4.62,0.47
20,Oracle Corporation,ORCL,0.67,145.14,-5.17,-3.44
21,AbbVie,ABBV,0.64,226.97,2.28,1.01
22,Netflix,NFLX,0.62,91.44,6.85,8.10
23,Procter & Gamble,PG,0.62,165.11,1.36,0.83
24,Home Depot The,HD,0.60,373.88,-1.20,-0.32
25,Chevron Corporation,CVX,0.59,184.26,0.10,0.05
26,Bank of America,BAC,0.58,50.27,-2.03,-3.89
27,GE Aerospace,GE,0.58,341.47,0.63,0.18
28,Coca-Cola Company The,KO,0.56,81.03,0.53,0.66
29,Caterpillar Inc.,CAT,0.55,741.19,-11.74,-1.56
30,Advanced Micro Devices,AMD,0.53,201.05,-2.63,-1.29
31,Palantir Technologies,PLTR,0.52,136.34,0.40,0.29
32,Cisco,CSCO,0.49,77.94,-0.16,-0.20
