#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,436.53,1.25,0.29
2,Apple Inc.,AAPL,6.39,199.10,-6.25,-3.04
3,Nvidia Corp,NVDA,5.81,114.00,-0.50,-0.44
4,Amazon.com Inc,AMZN,3.71,187.43,-2.55,-1.34
5,"Meta Platforms, Inc. Class A",META,2.71,598.29,1.27,0.21
6,Berkshire Hathaway Class B,BRK.B,2.05,516.73,-23.07,-4.27
7,Alphabet Inc. Class A,GOOGL,1.98,164.31,0.28,0.17
8,Broadcom Inc.,AVGO,1.98,201.81,-1.83,-0.90
9,"Tesla, Inc.",TSLA,1.67,276.06,-11.15,-3.88
10,Alphabet Inc. Class C,GOOG,1.62,166.13,0.32,0.19
11,Jpmorgan Chase & Co.,JPM,1.46,254.27,1.76,0.70
12,Eli Lilly & Co.,LLY,1.35,819.57,-4.05,-0.49
13,Visa Inc.,V,1.24,349.57,1.97,0.57
14,Netflix Inc,NFLX,1.03,"1,131.33",-25.16,-2.18
15,Exxon Mobil Corporation,XOM,0.96,103.54,-2.67,-2.52
16,Mastercard Incorporated,MA,0.94,562.71,3.32,0.59
17,Costco Wholesale Corp,COST,0.93,"1,010.36",2.06,0.20
18,Walmart Inc.,WMT,0.89,99.33,0.58,0.58
19,Procter & Gamble Company,PG,0.78,158.93,-1.59,-0.99
20,Johnson & Johnson,JNJ,0.78,154.96,-1.16,-0.74
21,Unitedhealth Group Incorporated,UNH,0.76,405.05,5.13,1.28
22,"Home Depot, Inc.",HD,0.75,363.08,-1.44,-0.40
23,Abbvie Inc.,ABBV,0.73,195.76,-2.71,-1.37
24,Coca-Cola Company,KO,0.58,71.56,-0.09,-0.13
25,Bank of America Corporation,BAC,0.56,41.32,0.25,0.60
26,Philip Morris International Inc.,PM,0.55,171.60,0.74,0.43
27,"Salesforce, Inc.",CRM,0.55,274.73,-0.35,-0.13
28,Palantir Technologies Inc. Class A,PLTR,0.53,123.90,-0.38,-0.31
29,Oracle Corp,ORCL,0.51,149.57,-1.16,-0.77
30,Wells Fargo & Co.,WFC,0.50,74.54,0.74,1.00
31,"Cisco Systems, Inc.",CSCO,0.49,59.45,0.12,0.21
32,Chevron Corporation,CVX,0.48,136.09,-2.41,-1.74
33,Abbott Laboratories,ABT,0.48,132.33,-0.49,-0.37
34,International Business Machines Corporation,IBM,0.47,248.13,2.58,1.05
35,Mcdonald's Corporation,MCD,0.46,316.00,4.04,1.29
36,Ge Aerospace,GE,0.46,208.99,1.29,0.62
37,Linde Plc,LIN,0.45,453.62,-1.33,-0.29
38,"Merck & Co., Inc.",MRK,0.44,82.15,-1.03,-1.23
39,"Servicenow, Inc.",NOW,0.42,981.99,4.63,0.47
40,At&t Inc.,T,0.41,27.45,-0.16,-0.60
41,Accenture Plc,ACN,0.40,307.85,2.52,0.82
42,Intuitive Surgical Inc.,ISRG,0.39,531.90,2.48,0.47
43,Verizon Communications,VZ,0.38,43.44,-0.30,-0.70
44,"Pepsico, Inc.",PEP,0.38,132.62,-1.13,-0.85
45,Intuit Inc,INTU,0.37,639.89,8.21,1.30
46,Goldman Sachs Group Inc.,GS,0.37,564.71,-1.39,-0.25
47,"Uber Technologies, Inc.",UBER,0.36,85.45,1.17,1.39
48,Rtx Corporation,RTX,0.36,128.86,-1.35,-1.04
49,Booking Holdings Inc.,BKNG,0.36,"5,228.38",25.58,0.49
50,The Walt Disney Company,DIS,0.35,92.39,-0.10,-0.11
51,Adobe Inc.,ADBE,0.34,382.77,1.90,0.50
52,Progressive Corporation,PGR,0.34,282.88,0.07,0.03
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,422.34,-1.21,-0.29
54,Advanced Micro Devices,AMD,0.33,100.73,1.93,1.96
55,S&p Global Inc.,SPGI,0.33,509.93,3.31,0.65
56,Caterpillar Inc.,CAT,0.32,324.67,0.99,0.31
57,Qualcomm Inc,QCOM,0.32,140.47,0.66,0.47
58,Boston Scientific Corp.,BSX,0.32,104.23,-0.71,-0.67
59,American Express Company,AXP,0.32,279.45,2.60,0.94
60,Amgen Inc,AMGN,0.31,278.15,-3.07,-1.09
61,Texas Instruments Incorporated,TXN,0.31,163.48,-1.03,-0.63
62,Morgan Stanley,MS,0.31,120.20,-0.02,-0.01
63,"Tjx Companies, Inc.",TJX,0.30,129.48,0.27,0.21
64,The Charles Schwab Corporation,SCHW,0.29,83.41,0.30,0.36
65,"Honeywell International, Inc.",HON,0.29,213.99,-0.14,-0.07
66,Boeing Company,BA,0.29,186.25,0.78,0.42
67,"Nextra Energy, Inc.",NEE,0.29,66.28,-0.81,-1.21
68,Pfizer Inc.,PFE,0.28,23.98,-0.22,-0.93
69,"Blackrock, Inc.",BLK,0.28,930.08,0.88,0.09
70,Union Pacific Corp.,UNP,0.27,218.18,-0.11,-0.05
71,Citigroup Inc.,C,0.27,70.73,0.14,0.20
72,Comcast Corp,CMCSA,0.27,34.46,-0.00,-0.01
73,Stryker Corporation,SYK,0.27,378.01,-0.21,-0.05
74,Gilead Sciences Inc,GILD,0.27,102.55,-1.13,-1.09
75,Vertex Pharmaceuticals Inc,VRTX,0.27,503.01,1.86,0.37
76,Lowe's Companies Inc.,LOW,0.27,226.52,-0.68,-0.30
77,Danaher Corporation,DHR,0.26,199.38,0.32,0.16
78,Applied Materials Inc,AMAT,0.26,155.56,0.46,0.30
79,"Palo Alto Networks, Inc.",PANW,0.26,190.05,2.35,1.25
80,Automatic Data Processing,ADP,0.26,304.69,1.12,0.37
81,Deere & Company,DE,0.25,482.97,1.30,0.27
82,"T-Mobile Us, Inc.",TMUS,0.25,247.70,-1.18,-0.47
83,"Eaton Corporation, Plcs",ETN,0.24,300.01,0.30,0.10
84,Conocophillips,COP,0.24,88.92,-2.49,-2.72
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.01,-1.28,-0.56
86,Ge Vernova Inc.,GEV,0.23,400.44,4.12,1.04
87,Medtronic Plc,MDT,0.23,83.90,-0.95,-1.12
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,448.75,8.17,1.86
89,Chubb Limited,CB,0.22,287.78,0.47,0.16
90,"Fiserv, Inc.",FI,0.22,185.91,1.54,0.83
91,American Tower Corporation,AMT,0.22,223.95,0.35,0.16
92,Bristol-Myers Squibb Co.,BMY,0.21,49.73,-0.84,-1.66
93,Cme Group Inc.,CME,0.21,281.25,0.80,0.29
94,"Altria Group, Inc.",MO,0.21,59.60,-0.01,-0.02
95,Blackstone Inc.,BX,0.21,137.38,-0.04,-0.03
