#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,217.41,-3.43,-1.55
2,Microsoft Corp,MSFT,5.98,383.17,2.72,0.72
3,Nvidia Corp,NVDA,5.64,115.63,6.87,6.32
4,Amazon.com Inc,AMZN,3.89,198.62,2.03,1.03
5,"Meta Platforms, Inc. Class A",META,2.79,619.99,14.28,2.36
6,Alphabet Inc. Class A,GOOGL,2.03,165.93,1.89,1.15
7,Berkshire Hathaway Class B,BRK.B,1.92,495.88,-0.38,-0.08
8,Broadcom Inc.,AVGO,1.88,195.02,4.93,2.59
9,Alphabet Inc. Class C,GOOG,1.67,167.91,1.93,1.16
10,Eli Lilly & Co.,LLY,1.37,825.26,1.20,0.15
11,Jpmorgan Chase & Co.,JPM,1.36,230.51,1.37,0.60
12,"Tesla, Inc.",TSLA,1.36,248.07,17.49,7.59
13,Visa Inc.,V,1.21,331.26,-0.88,-0.26
14,Exxon Mobil Corporation,XOM,1.01,109.08,-0.08,-0.07
15,Unitedhealth Group Incorporated,UNH,0.95,480.77,-5.27,-1.08
16,Mastercard Incorporated,MA,0.91,522.94,-2.86,-0.54
17,Costco Wholesale Corp,COST,0.87,931.10,0.61,0.07
18,Procter & Gamble Company,PG,0.86,168.09,-5.03,-2.91
19,Johnson & Johnson,JNJ,0.84,162.72,-3.14,-1.89
20,Netflix Inc,NFLX,0.81,920.53,25.43,2.84
21,Walmart Inc.,WMT,0.80,85.64,-1.80,-2.06
22,Abbvie Inc.,ABBV,0.80,212.68,-0.91,-0.43
23,"Home Depot, Inc.",HD,0.77,366.22,-1.94,-0.53
24,Coca-Cola Company,KO,0.58,69.88,-1.16,-1.64
25,"Salesforce, Inc.",CRM,0.56,282.88,5.83,2.10
26,Bank of America Corporation,BAC,0.56,39.71,0.10,0.26
27,Chevron Corporation,CVX,0.54,153.21,-0.87,-0.56
28,"Cisco Systems, Inc.",CSCO,0.51,60.71,0.03,0.06
29,"Merck & Co., Inc.",MRK,0.51,93.79,-0.94,-0.99
30,Philip Morris International Inc.,PM,0.50,151.04,-1.06,-0.70
31,Oracle Corp,ORCL,0.49,149.23,5.05,3.50
32,International Business Machines Corporation,IBM,0.49,248.92,-0.03,-0.01
33,Abbott Laboratories,ABT,0.49,130.04,-2.62,-1.97
34,Wells Fargo & Co.,WFC,0.47,69.05,1.77,2.62
35,Mcdonald's Corporation,MCD,0.46,299.10,-7.66,-2.50
36,Linde Plc,LIN,0.46,452.37,-1.70,-0.37
37,"Pepsico, Inc.",PEP,0.44,147.59,-4.74,-3.11
38,Ge Aerospace,GE,0.44,196.32,4.60,2.40
39,Accenture Plc,ACN,0.43,324.19,-3.60,-1.10
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,513.30,-0.91,-0.18
41,Adobe Inc.,ADBE,0.40,438.57,4.91,1.13
42,At&t Inc.,T,0.39,25.63,-0.38,-1.45
43,Verizon Communications,VZ,0.39,42.15,-1.28,-2.94
44,The Walt Disney Company,DIS,0.37,97.79,-0.11,-0.12
45,Intuitive Surgical Inc.,ISRG,0.37,499.08,5.36,1.08
46,Amgen Inc,AMGN,0.36,314.69,-4.20,-1.32
47,Rtx Corporation,RTX,0.36,127.46,-0.65,-0.51
48,Qualcomm Inc,QCOM,0.36,153.93,0.83,0.54
49,Goldman Sachs Group Inc.,GS,0.35,539.28,7.85,1.48
50,"Servicenow, Inc.",NOW,0.35,836.95,28.55,3.53
51,Intuit Inc,INTU,0.35,590.24,3.53,0.60
52,Caterpillar Inc.,CAT,0.35,338.98,-0.79,-0.23
53,Progressive Corporation,PGR,0.34,277.91,0.97,0.35
54,Texas Instruments Incorporated,TXN,0.34,177.00,-0.34,-0.19
55,Palantir Technologies Inc. Class A,PLTR,0.34,82.81,4.76,6.09
56,Advanced Micro Devices,AMD,0.33,100.40,3.64,3.76
57,S&p Global Inc.,SPGI,0.32,479.77,-0.23,-0.05
58,"Nextra Energy, Inc.",NEE,0.32,72.25,-1.78,-2.41
59,"Uber Technologies, Inc.",UBER,0.31,70.82,0.17,0.24
60,Pfizer Inc.,PFE,0.31,25.70,-0.29,-1.10
61,Booking Holdings Inc.,BKNG,0.30,"4,400.34",46.93,1.08
62,Union Pacific Corp.,UNP,0.30,236.78,-1.00,-0.42
63,Gilead Sciences Inc,GILD,0.30,114.47,0.04,0.03
64,American Express Company,AXP,0.30,259.74,4.35,1.70
65,Boston Scientific Corp.,BSX,0.30,96.52,1.00,1.04
66,Morgan Stanley,MS,0.29,114.91,2.87,2.56
67,Comcast Corp,CMCSA,0.29,34.96,-0.99,-2.75
68,"Honeywell International, Inc.",HON,0.29,206.33,-2.26,-1.08
69,"Blackrock, Inc.",BLK,0.28,915.60,5.23,0.57
70,Danaher Corporation,DHR,0.28,204.15,-1.46,-0.71
71,Lowe's Companies Inc.,LOW,0.28,228.89,-3.78,-1.62
72,"Tjx Companies, Inc.",TJX,0.28,115.75,-0.37,-0.32
73,Citigroup Inc.,C,0.27,68.01,0.51,0.76
74,Vertex Pharmaceuticals Inc,VRTX,0.27,493.25,4.91,1.01
75,Stryker Corporation,SYK,0.26,363.13,-2.16,-0.59
76,"T-Mobile Us, Inc.",TMUS,0.26,254.63,-2.04,-0.79
77,Bristol-Myers Squibb Co.,BMY,0.26,60.02,-1.49,-2.42
78,The Charles Schwab Corporation,SCHW,0.26,74.55,2.08,2.87
79,Conocophillips,COP,0.26,96.90,1.49,1.56
80,"Fiserv, Inc.",FI,0.26,211.23,-2.19,-1.02
81,Applied Materials Inc,AMAT,0.26,150.67,3.68,2.50
82,Deere & Company,DE,0.26,470.30,-5.20,-1.09
83,Medtronic Plc,MDT,0.25,90.97,-2.31,-2.48
84,Automatic Data Processing,ADP,0.25,292.67,0.23,0.08
85,"Palo Alto Networks, Inc.",PANW,0.25,180.06,1.13,0.63
86,Boeing Company,BA,0.24,156.16,2.10,1.36
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.33,-2.78,-1.19
88,Starbucks Corp,SBUX,0.24,97.61,-1.97,-1.98
89,"Eaton Corporation, Plcs",ETN,0.24,290.50,8.19,2.90
90,Chubb Limited,CB,0.23,283.61,-7.09,-2.44
91,"Prologis, Inc.",PLD,0.23,116.66,-0.52,-0.44
92,"Analog Devices, Inc.",ADI,0.22,208.63,-0.45,-0.22
93,Blackstone Inc.,BX,0.21,141.59,3.45,2.50
94,Lockheed Martin Corp.,LMT,0.21,459.52,-9.36,-2.00
95,"Micron Technology, Inc.",MU,0.21,95.64,6.59,7.40
96,The Southern Company,SO,0.21,88.69,-1.41,-1.57
97,"Altria Group, Inc.",MO,0.21,57.68,-0.47,-0.80
98,American Tower Corporation,AMT,0.21,206.59,-3.19,-1.52
99,"Elevance Health, Inc.",ELV,0.21,412.55,-9.49,-2.25
100,Intercontinental Exchange  Inc.,ICE,0.20,169.27,0.91,0.54
101,Lam Research Corp,LRCX,0.20,77.03,3.67,5.00
102,Cme Group Inc.,CME,0.20,255.28,-5.16,-1.98
103,Duke Energy Corporation,DUK,0.19,115.96,-1.74,-1.48
104,"Mondelez International, Inc. Class A",MDLZ,0.19,65.31,-2.54,-3.74
105,Kla Corporation,KLAC,0.19,682.70,18.48,2.78
106,The Cigna Group,CI,0.19,310.48,-7.39,-2.33
107,"Nike, Inc.",NKE,0.19,73.40,-0.77,-1.03
108,Welltower Inc.,WELL,0.18,146.55,-0.74,-0.50
109,Aon Plc Class A,AON,0.18,398.42,-1.32,-0.33
110,Intel Corp,INTC,0.18,20.59,0.81,4.07
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.32,-1.05,-0.90
112,Mckesson Corporation,MCK,0.18,640.18,-13.02,-1.99
113,"Waste Management, Inc.",WM,0.17,223.90,-0.31,-0.14
114,The Sherwin-Williams Company,SHW,0.17,350.65,-2.37,-0.67
115,Cvs Health Corporation,CVS,0.17,64.60,-0.38,-0.59
116,Arista Networks,ANET,0.17,80.81,1.68,2.12
117,Arthur J. Gallagher & Co.,AJG,0.17,325.91,0.16,0.05
118,"Equinix, Inc. Reit",EQIX,0.17,851.25,15.00,1.79
119,3m Company,MMM,0.17,149.86,2.32,1.57
120,Parker-Hannifin Corporation,PH,0.17,614.57,3.38,0.55
121,Ge Vernova Inc.,GEV,0.17,301.18,16.97,5.97
122,Colgate-Palmolive Company,CL,0.16,91.96,-2.14,-2.28
123,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,344.91,15.16,4.60
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,307.56",-16.50,-1.25
125,Kkr & Co. Inc.,KKR,0.16,115.13,3.02,2.70
126,Regeneron Pharmaceuticals Inc,REGN,0.16,689.60,-28.56,-3.98
127,Trane Technologies Plc,TT,0.16,340.45,6.49,1.94
128,Amphenol Corporation,APH,0.16,63.54,1.90,3.08
129,Transdigm Group Incorporated,TDG,0.16,"1,324.29",4.42,0.33
130,Zoetis Inc.,ZTS,0.16,162.01,-2.38,-1.45
131,"Eog Resources, Inc.",EOG,0.15,124.77,0.28,0.22
132,Moody's Corporation,MCO,0.15,440.98,-2.87,-0.65
133,"Motorola Solutions, Inc.",MSI,0.15,414.51,2.77,0.67
134,Illinois Tool Works Inc.,ITW,0.14,251.94,-2.88,-1.13
135,"Paypal Holdings, Inc.",PYPL,0.14,68.44,0.46,0.67
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.09,0.11,0.22
137,General Dynamics Corporation,GD,0.14,259.94,-4.18,-1.58
138,Northrop Grumman Corp.,NOC,0.14,474.64,-19.47,-3.94
139,Pnc Financial Services Group,PNC,0.14,171.24,1.18,0.69
140,Cintas Corp,CTAS,0.14,194.07,-2.49,-1.27
141,Williams Companies Inc.,WMB,0.14,56.30,1.35,2.45
142,"Air Products & Chemicals, Inc.",APD,0.14,294.10,-3.98,-1.33
143,Synopsys Inc,SNPS,0.14,435.73,5.05,1.17
144,"Ecolab, Inc.",ECL,0.14,257.66,-1.40,-0.54
145,Constellation Energy Corporation,CEG,0.14,216.21,7.63,3.66
146,"Becton, Dickinson and Co.",BDX,0.14,223.78,-1.14,-0.51
147,U.S. Bancorp,USB,0.14,41.50,-0.06,-0.14
148,Cadence Design Systems,CDNS,0.14,241.76,7.51,3.21
149,Emerson Electric Co.,EMR,0.13,111.44,0.72,0.65
150,Capital One Financial,COF,0.13,170.60,5.20,3.14
151,"Fortinet, Inc.",FTNT,0.13,98.59,0.31,0.31
152,"Roper Technologies, Inc.",ROP,0.13,566.76,1.01,0.18
153,"Autozone, Inc.",AZO,0.13,"3,529.48",-33.28,-0.93
154,"Hca Healthcare, Inc.",HCA,0.12,314.00,-9.55,-2.95
155,Bank of New York Mellon Corporation,BK,0.12,80.68,-0.37,-0.45
156,"Apollo Global Management, Inc.",APO,0.12,135.19,4.77,3.66
157,"The Travelers Companies, Inc.",TRV,0.12,250.64,-3.92,-1.54
158,"Oneok, Inc.",OKE,0.12,93.26,0.64,0.69
159,Csx Corporation,CSX,0.12,29.49,-0.04,-0.12
160,Marriot International Class A,MAR,0.12,244.36,-1.95,-0.79
161,Schlumberger Limited,SLB,0.12,40.09,0.01,0.03
162,Hilton Worldwide Holdings Inc.,HLT,0.12,228.71,-3.13,-1.35
163,"American Electric Power Company, Inc.",AEP,0.12,102.65,-1.78,-1.70
164,Paccar Inc,PCAR,0.12,103.17,-1.55,-1.48
165,Carrier Global Corporation,CARR,0.12,65.65,-0.00,-0.00
166,Fedex Corporation,FDX,0.12,241.31,-1.65,-0.68
167,"Airbnb, Inc. Class A",ABNB,0.11,125.89,0.45,0.36
168,Autodesk Inc,ADSK,0.11,251.80,0.95,0.38
169,The Allstate Corporation,ALL,0.11,196.13,-5.46,-2.71
170,Aflac Inc.,AFL,0.11,105.04,-1.23,-1.16
171,General Motors Company,GM,0.11,47.58,-0.70,-1.45
172,Truist Financial Corporation,TFC,0.11,39.95,0.04,0.11
173,Norfolk Southern Corp.,NSC,0.11,228.88,-4.10,-1.76
174,Nxp Semiconductors N.v.,NXPI,0.11,205.84,0.04,0.02
175,Target Corporation,TGT,0.11,109.23,-3.53,-3.13
176,"Workday, Inc. Class A",WDAY,0.11,241.57,-1.36,-0.56
