#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,157.44,-0.31,-0.20
2,Microsoft,MSFT,6.65,496.89,0.95,0.19
3,Apple Inc.,AAPL,5.38,199.94,-1.14,-0.57
4,Amazon,AMZN,4.24,221.89,-1.41,-0.63
5,Meta Platforms,META,3.36,742.77,9.14,1.25
6,Broadcom,AVGO,2.33,274.90,5.55,2.06
7,Alphabet Inc. Class C,GOOG,1.93,176.79,-1.48,-0.83
8,Alphabet Inc. Class A,GOOGL,1.92,176.01,-2.52,-1.41
9,Berkshire Hathaway,BRK.B,1.89,485.82,0.14,0.03
10,"Tesla, Inc.",TSLA,1.86,320.25,-3.38,-1.05
11,JPMorgan Chase,JPM,1.46,291.25,4.14,1.44
12,Walmart,WMT,1.39,96.73,-0.54,-0.56
13,Lilly Eli,LLY,1.26,780.65,5.20,0.67
14,Visa Inc.,V,1.24,351.53,2.92,0.84
15,Oracle Corporation,ORCL,1.13,222.92,12.68,6.03
16,Netflix,NFLX,1.02,"1,330.56",7.44,0.56
17,Mastercard,MA,0.91,554.13,3.81,0.69
18,ExxonMobil,XOM,0.84,108.68,-0.70,-0.64
19,Costco,COST,0.79,987.46,2.32,0.24
20,Procter & Gamble,PG,0.67,158.86,-1.00,-0.63
21,Johnson & Johnson,JNJ,0.66,152.09,-0.32,-0.21
22,Home Depot The,HD,0.66,365.65,-3.09,-0.84
23,Bank of America,BAC,0.65,47.58,0.46,0.97
24,AbbVie,ABBV,0.59,185.87,3.56,1.95
25,Palantir Technologies,PLTR,0.58,137.56,6.82,5.21
26,Coca-Cola Company The,KO,0.54,70.24,-0.09,-0.12
27,Philip Morris International,PM,0.51,181.28,0.25,0.14
28,UnitedHealth Group,UNH,0.50,308.52,-0.59,-0.19
29,Cisco,CSCO,0.49,69.16,0.50,0.74
30,GE Aerospace,GE,0.49,255.33,0.82,0.32
31,IBM,IBM,0.49,292.05,2.35,0.81
32,T-Mobile US,TMUS,0.48,236.54,1.29,0.55
33,Wells Fargo,WFC,0.47,80.75,1.25,1.58
34,Salesforce,CRM,0.47,274.01,0.59,0.22
35,Chevron Corporation,CVX,0.45,143.80,0.01,0.01
36,Abbott Laboratories,ABT,0.42,135.15,0.77,0.58
37,Advanced Micro Devices,AMD,0.42,143.09,-0.72,-0.50
38,Morgan Stanley,MS,0.41,140.35,-0.34,-0.24
39,American Express,AXP,0.40,318.61,1.42,0.45
40,Walt Disney Company The,DIS,0.40,123.53,1.19,0.97
41,Linde plc,LIN,0.40,467.40,3.61,0.78
42,Intuit,INTU,0.39,783.32,6.75,0.87
43,Goldman Sachs,GS,0.39,706.12,15.31,2.22
44,ServiceNow,NOW,0.38,"1,026.09",3.67,0.36
45,McDonald's,MCD,0.38,291.55,-0.00,-0.00
46,AT&T,T,0.37,28.53,0.45,1.58
47,Merck & Co.,MRK,0.36,78.65,-0.45,-0.57
48,RTX Corporation,RTX,0.35,145.54,0.88,0.60
49,Intuitive Surgical,ISRG,0.35,541.29,7.58,1.42
50,Uber,UBER,0.35,92.49,0.96,1.05
51,Texas Instruments,TXN,0.34,207.59,0.50,0.24
52,Booking Holdings,BKNG,0.34,"5,729.80",36.67,0.64
53,Accenture,ACN,0.33,296.64,1.18,0.40
54,Caterpillar Inc.,CAT,0.33,386.55,1.84,0.48
55,PepsiCo,PEP,0.33,131.68,0.64,0.48
56,Verizon,VZ,0.32,42.63,0.31,0.74
57,Qualcomm,QCOM,0.31,158.57,0.03,0.02
58,Adobe Inc.,ADBE,0.30,389.42,3.59,0.93
59,Charles Schwab Corporation,SCHW,0.30,90.65,0.67,0.74
60,BlackRock,BLK,0.29,"1,045.12",-2.70,-0.26
61,Citigroup,C,0.29,85.36,0.98,1.16
62,S&P Global,SPGI,0.29,519.30,1.58,0.31
63,Boeing,BA,0.29,211.21,-3.34,-1.56
64,Boston Scientific,BSX,0.28,106.79,0.26,0.24
65,Progressive Corporation,PGR,0.28,264.89,0.90,0.34
66,Thermo Fisher Scientific,TMO,0.28,410.97,2.69,0.66
67,Amgen,AMGN,0.27,280.04,2.91,1.05
68,Stryker Corporation,SYK,0.27,393.33,-0.22,-0.06
69,Honeywell,HON,0.27,229.85,1.00,0.44
70,Applied Materials,AMAT,0.27,183.61,0.40,0.22
71,GE Vernova,GEV,0.26,526.50,6.84,1.32
72,Danaher Corporation,DHR,0.26,199.83,1.03,0.52
73,Eaton Corporation,ETN,0.25,354.65,1.42,0.40
74,NextEra Energy,NEE,0.25,67.33,-3.56,-5.02
75,Pfizer,PFE,0.25,24.37,0.17,0.72
76,Union Pacific Corporation,UNP,0.25,230.95,-0.46,-0.20
77,Deere & Company,DE,0.25,508.76,-4.58,-0.89
78,Gilead Sciences,GILD,0.25,110.66,-0.01,-0.01
79,Micron Technology,MU,0.25,123.12,-1.64,-1.31
80,TJX Companies,TJX,0.25,122.57,-0.81,-0.66
81,Capital One,COF,0.25,213.34,2.33,1.10
82,Palo Alto Networks,PANW,0.24,202.48,1.91,0.95
83,Comcast,CMCSA,0.24,35.65,0.33,0.93
84,Arista Networks,ANET,0.23,102.05,2.66,2.68
85,CrowdStrike,CRWD,0.23,506.98,7.65,1.53
86,Lam Research,LRCX,0.22,97.26,0.05,0.06
87,Lowe's,LOW,0.22,221.00,-2.63,-1.18
88,Automatic Data Processing,ADP,0.22,304.64,1.19,0.39
89,KLA Corporation,KLAC,0.21,896.78,6.90,0.78
90,KKR,KKR,0.21,132.96,-1.33,-0.99
91,Amphenol,APH,0.21,97.89,0.22,0.22
92,Analog Devices,ADI,0.21,237.39,0.43,0.18
93,Chubb Limited,CB,0.21,286.06,0.94,0.33
94,Blackstone Inc.,BX,0.21,149.71,-1.41,-0.93
95,Vertex Pharmaceuticals,VRTX,0.21,444.43,3.13,0.71
