#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.47,1.28,0.57
2,Microsoft Corp,MSFT,5.95,382.93,0.74,0.19
3,Nvidia Corp,NVDA,5.65,110.84,0.69,0.62
4,Amazon.com Inc,AMZN,3.80,196.56,4.39,2.29
5,"Meta Platforms, Inc. Class A",META,2.69,586.55,0.55,0.09
6,Berkshire Hathaway Class B,BRK.B,2.05,534.48,1.49,0.28
7,Alphabet Inc. Class A,GOOGL,1.92,157.53,0.46,0.29
8,Broadcom Inc.,AVGO,1.65,171.88,3.36,1.99
9,"Tesla, Inc.",TSLA,1.57,281.82,13.36,4.98
10,Alphabet Inc. Class C,GOOG,1.57,159.43,0.55,0.34
11,Jpmorgan Chase & Co.,JPM,1.43,245.73,2.07,0.85
12,Eli Lilly & Co.,LLY,1.33,814.86,9.63,1.20
13,Visa Inc.,V,1.25,345.60,-0.75,-0.22
14,Exxon Mobil Corporation,XOM,1.09,118.43,-0.61,-0.52
15,Unitedhealth Group Incorporated,UNH,1.01,522.78,-0.35,-0.07
16,Mastercard Incorporated,MA,0.94,546.76,-1.75,-0.32
17,Costco Wholesale Corp,COST,0.89,966.41,12.01,1.26
18,Procter & Gamble Company,PG,0.84,168.85,-1.71,-1.00
19,Netflix Inc,NFLX,0.83,940.04,11.66,1.26
20,Walmart Inc.,WMT,0.81,89.73,0.90,1.02
21,Johnson & Johnson,JNJ,0.77,155.13,1.88,1.23
22,Abbvie Inc.,ABBV,0.76,204.87,-1.40,-0.68
23,"Home Depot, Inc.",HD,0.76,371.09,5.57,1.52
24,Chevron Corporation,CVX,0.59,166.66,-1.85,-1.10
25,Coca-Cola Company,KO,0.58,71.18,-0.70,-0.97
26,Bank of America Corporation,BAC,0.58,41.71,0.21,0.52
27,"Salesforce, Inc.",CRM,0.54,272.05,1.85,0.68
28,"Cisco Systems, Inc.",CSCO,0.52,61.59,-0.21,-0.35
29,Philip Morris International Inc.,PM,0.51,155.17,-2.92,-1.84
30,Wells Fargo & Co.,WFC,0.49,71.88,0.57,0.80
31,International Business Machines Corporation,IBM,0.48,250.39,0.05,0.02
32,Oracle Corp,ORCL,0.48,146.20,4.26,3.00
33,Abbott Laboratories,ABT,0.48,131.66,-0.03,-0.02
34,Mcdonald's Corporation,MCD,0.47,312.07,-1.56,-0.50
35,Linde Plc,LIN,0.47,468.60,1.51,0.32
36,"Merck & Co., Inc.",MRK,0.46,86.28,-0.84,-0.97
37,Ge Aerospace,GE,0.46,199.99,-3.80,-1.86
