#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,187.79,0.74,0.39
2,Apple Inc.,AAPL,6.01,256.68,-1.53,-0.59
3,Microsoft,MSFT,5.48,462.53,5.87,1.28
4,Amazon,AMZN,4.06,238.18,0.00,0.00
5,Alphabet Inc. Class A,GOOGL,3.29,329.70,-3.08,-0.93
6,Alphabet Inc. Class C,GOOG,3.06,330.20,-2.96,-0.89
7,Broadcom,AVGO,2.62,347.38,4.36,1.27
8,Meta Platforms,META,2.50,623.62,2.82,0.45
9,"Tesla, Inc.",TSLA,2.34,440.63,2.06,0.47
10,Berkshire Hathaway,BRK.B,1.70,495.02,2.40,0.49
11,Walmart,WMT,1.50,117.85,-1.35,-1.13
12,Lilly Eli,LLY,1.49,1046.96,13.99,1.35
13,JPMorgan Chase,JPM,1.35,315.21,5.95,1.93
14,Visa Inc.,V,1.01,329.01,1.26,0.38
15,Oracle Corporation,ORCL,0.88,191.47,1.62,0.85
16,ExxonMobil,XOM,0.87,129.95,0.82,0.63
17,Johnson & Johnson,JNJ,0.84,218.95,-0.62,-0.28
18,Mastercard,MA,0.78,542.41,-0.24,-0.04
19,Costco,COST,0.68,957.45,0.70,0.07
20,Palantir Technologies,PLTR,0.65,170.70,-6.37,-3.60
21,Micron Technology,MU,0.64,356.15,19.52,5.80
22,Bank of America,BAC,0.61,53.20,0.61,1.17
23,AbbVie,ABBV,0.61,215.35,-1.40,-0.65
24,Home Depot The,HD,0.60,379.94,0.78,0.21
25,Advanced Micro Devices,AMD,0.60,231.90,3.98,1.75
26,Netflix,NFLX,0.59,88.00,-0.05,-0.05
27,GE Aerospace,GE,0.55,324.38,4.44,1.39
28,Procter & Gamble,PG,0.54,144.19,-0.44,-0.30
29,Chevron Corporation,CVX,0.53,166.12,-0.04,-0.03
30,Coca-Cola Company The,KO,0.48,70.63,0.14,0.21
31,Morgan Stanley,MS,0.48,191.11,-0.12,-0.06
32,Caterpillar Inc.,CAT,0.48,644.34,-2.84,-0.44
33,UnitedHealth Group,UNH,0.48,332.45,-6.51,-1.92
34,Cisco,CSCO,0.47,75.37,0.12,0.16
35,Goldman Sachs,GS,0.46,966.67,-9.19,-0.94
36,IBM,IBM,0.46,306.60,8.65,2.90
37,Lam Research,LRCX,0.45,222.59,5.12,2.35
38,Wells Fargo,WFC,0.44,88.89,-0.06,-0.07
39,Merck & Co.,MRK,0.43,109.68,-1.29,-1.16
40,RTX Corporation,RTX,0.43,201.74,1.91,0.95
41,Philip Morris International,PM,0.43,173.64,1.08,0.63
42,Applied Materials,AMAT,0.41,326.54,7.46,2.34
43,American Express,AXP,0.40,367.62,10.25,2.87
44,Thermo Fisher Scientific,TMO,0.37,624.20,-0.45,-0.07
45,Intel,INTC,0.36,47.45,-0.87,-1.80
46,McDonald's,MCD,0.35,307.40,-1.22,-0.40
47,Salesforce,CRM,0.34,228.94,-4.59,-1.96
48,Abbott Laboratories,ABT,0.34,122.17,-1.36,-1.10
49,Citigroup,C,0.34,118.70,1.24,1.06
50,T-Mobile US,TMUS,0.33,186.67,-3.99,-2.09
51,KLA Corporation,KLAC,0.33,1567.69,22.73,1.47
52,Linde plc,LIN,0.33,438.27,-1.77,-0.40
53,PepsiCo,PEP,0.32,146.03,-0.54,-0.37
54,Walt Disney Company The,DIS,0.32,111.24,-2.17,-1.92
55,Boeing,BA,0.31,247.03,-0.71,-0.29
56,AppLovin Corporation,APP,0.31,568.07,-38.92,-6.41
57,Intuitive Surgical,ISRG,0.30,533.86,-7.48,-1.38
58,Amphenol,APH,0.30,152.80,-1.42,-0.92
59,Charles Schwab Corporation,SCHW,0.30,104.48,1.72,1.67
60,GE Vernova,GEV,0.29,677.65,35.42,5.52
61,BlackRock,BLK,0.29,1170.27,13.62,1.18
62,Amgen,AMGN,0.29,332.74,2.71,0.82
63,Accenture,ACN,0.28,287.95,0.18,0.06
64,Uber,UBER,0.28,84.67,0.29,0.35
65,TJX Companies,TJX,0.28,157.57,1.41,0.90
66,NextEra Energy,NEE,0.28,83.95,1.76,2.14
67,Texas Instruments,TXN,0.28,191.84,2.72,1.44
68,Qualcomm,QCOM,0.27,160.01,-1.38,-0.86
69,Danaher Corporation,DHR,0.27,236.80,-3.09,-1.29
70,Booking Holdings,BKNG,0.27,5179.89,-13.17,-0.25
71,AT&T,T,0.27,23.52,-0.21,-0.86
72,S&P Global,SPGI,0.26,548.32,2.89,0.53
73,Verizon,VZ,0.26,39.08,-0.28,-0.72
74,Arista Networks,ANET,0.26,129.99,-0.60,-0.46
75,Lowe's,LOW,0.25,277.02,0.01,0.00
76,Gilead Sciences,GILD,0.25,124.46,3.20,2.64
77,Capital One,COF,0.24,241.58,4.61,1.94
78,Intuit,INTU,0.24,546.67,-7.91,-1.43
79,Analog Devices,ADI,0.24,301.51,-0.59,-0.20
80,Pfizer,PFE,0.23,25.79,-0.11,-0.41
81,Honeywell,HON,0.22,219.80,4.78,2.22
82,Deere & Company,DE,0.22,515.51,0.47,0.09
83,Stryker Corporation,SYK,0.22,363.58,1.09,0.30
84,Union Pacific Corporation,UNP,0.22,229.56,-0.95,-0.41
85,ServiceNow,NOW,0.22,127.90,-3.27,-2.49
86,Lockheed Martin,LMT,0.21,581.99,4.10,0.71
87,Eaton Corporation,ETN,0.21,343.91,10.45,3.14
88,Welltower,WELL,0.21,191.78,3.60,1.91
89,Palo Alto Networks,PANW,0.21,188.67,0.94,0.50
90,Boston Scientific,BSX,0.21,88.46,-1.57,-1.75
91,Blackstone Inc.,BX,0.20,164.49,3.68,2.29
92,Medtronic,MDT,0.20,97.53,-1.47,-1.48
93,Adobe Inc.,ADBE,0.20,297.63,-6.46,-2.13
94,Prologis,PLD,0.20,134.01,1.26,0.95
95,Newmont,NEM,0.20,113.53,-0.67,-0.59
96,ConocoPhillips,COP,0.19,97.76,-1.17,-1.18
97,Parker Hannifin,PH,0.19,946.48,1.89,0.20
98,Progressive Corporation,PGR,0.19,202.12,-1.40,-0.69
99,Chubb Limited,CB,0.19,300.95,-0.16,-0.05
100,KKR,KKR,0.19,132.17,0.85,0.65
101,CrowdStrike,CRWD,0.18,455.69,0.69,0.15
