#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,194.90,-7.24,-3.58
2,Microsoft Corp,MSFT,6.27,373.22,-12.51,-3.24
3,Nvidia Corp,NVDA,6.00,102.49,-9.72,-8.66
4,Amazon.com Inc,AMZN,3.70,172.94,-6.65,-3.71
5,"Meta Platforms, Inc. Class A",META,2.50,501.32,-20.20,-3.87
6,Berkshire Hathaway Class B,BRK.B,2.12,516.80,-11.37,-2.15
7,Alphabet Inc. Class A,GOOGL,1.99,153.41,-2.90,-1.85
8,Broadcom Inc.,AVGO,1.83,170.34,-8.61,-4.81
9,Alphabet Inc. Class C,GOOG,1.64,155.72,-2.96,-1.87
10,"Tesla, Inc.",TSLA,1.55,240.94,-13.17,-5.18
11,Jpmorgan Chase & Co.,JPM,1.42,230.38,-2.75,-1.18
12,Eli Lilly & Co.,LLY,1.30,737.58,-19.60,-2.59
13,Visa Inc.,V,1.26,332.27,-3.54,-1.05
14,Unitedhealth Group Incorporated,UNH,1.17,587.39,3.80,0.65
15,Exxon Mobil Corporation,XOM,0.98,104.74,1.64,1.59
16,Costco Wholesale Corp,COST,0.95,969.08,-7.84,-0.80
17,Mastercard Incorporated,MA,0.92,514.44,-2.94,-0.57
18,Netflix Inc,NFLX,0.91,960.52,-15.76,-1.61
19,Walmart Inc.,WMT,0.89,91.56,-2.41,-2.56
20,Procter & Gamble Company,PG,0.86,167.77,-0.70,-0.41
21,Johnson & Johnson,JNJ,0.81,154.33,0.71,0.46
22,"Home Depot, Inc.",HD,0.77,346.66,-7.45,-2.10
23,Abbvie Inc.,ABBV,0.68,171.08,-5.72,-3.24
24,Coca-Cola Company,KO,0.61,72.15,0.28,0.40
25,Bank of America Corporation,BAC,0.55,37.46,-0.53,-1.38
26,Philip Morris International Inc.,PM,0.54,159.93,-0.16,-0.10
27,"Salesforce, Inc.",CRM,0.53,250.69,-4.24,-1.66
28,"Cisco Systems, Inc.",CSCO,0.50,56.11,-1.09,-1.91
29,Chevron Corporation,CVX,0.49,136.25,1.71,1.27
30,Mcdonald's Corporation,MCD,0.49,309.93,-2.55,-0.82
31,International Business Machines Corporation,IBM,0.49,238.96,-1.74,-0.72
32,Abbott Laboratories,ABT,0.48,130.92,4.70,3.73
33,Oracle Corp,ORCL,0.47,129.81,-4.13,-3.09
34,Linde Plc,LIN,0.47,449.57,-1.40,-0.31
35,Wells Fargo & Co.,WFC,0.46,64.17,-0.37,-0.57
36,Palantir Technologies Inc. Class A,PLTR,0.44,91.00,-7.40,-7.52
37,Ge Aerospace,GE,0.44,183.02,-2.65,-1.43
38,"Merck & Co., Inc.",MRK,0.43,77.14,-1.25,-1.59
39,At&t Inc.,T,0.43,27.27,-0.23,-0.84
40,"Pepsico, Inc.",PEP,0.43,141.46,-1.38,-0.97
