#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,178.18,3.20,1.83
2,Microsoft,MSFT,6.51,508.36,4.12,0.82
3,Apple Inc.,AAPL,5.83,228.08,3.18,1.41
4,Amazon,AMZN,4.19,228.27,6.32,2.85
5,Meta Platforms,META,3.27,755.27,16.17,2.19
6,Broadcom,AVGO,2.41,297.17,7.57,2.61
7,Alphabet Inc. Class A,GOOGL,2.25,208.48,8.73,4.37
8,Alphabet Inc. Class C,GOOG,2.10,209.18,8.56,4.27
9,"Tesla, Inc.",TSLA,1.88,337.96,17.85,5.58
10,Berkshire Hathaway,BRK.B,1.81,487.58,-1.01,-0.21
11,JPMorgan Chase,JPM,1.40,296.00,4.53,1.56
12,Walmart,WMT,1.33,97.13,-0.83,-0.85
13,Visa Inc.,V,1.17,349.58,5.88,1.71
14,Oracle Corporation,ORCL,1.15,236.91,3.75,1.61
15,Lilly Eli,LLY,1.10,710.92,1.10,0.15
16,Mastercard,MA,0.93,597.92,6.00,1.01
17,Netflix,NFLX,0.88,"1,205.22",-1.00,-0.08
18,ExxonMobil,XOM,0.81,110.97,1.74,1.59
19,Johnson & Johnson,JNJ,0.74,179.40,0.47,0.26
20,Costco,COST,0.73,956.16,-13.52,-1.39
21,Home Depot The,HD,0.71,413.28,15.58,3.92
22,Palantir Technologies,PLTR,0.65,158.97,2.79,1.79
23,Procter & Gamble,PG,0.64,158.47,-0.26,-0.16
24,AbbVie,ABBV,0.64,209.66,0.16,0.07
25,Bank of America,BAC,0.63,49.46,1.20,2.49
26,Chevron Corporation,CVX,0.55,158.28,2.73,1.76
27,Coca-Cola Company The,KO,0.52,70.19,-0.47,-0.67
28,T-Mobile US,TMUS,0.49,253.19,-4.97,-1.92
29,GE Aerospace,GE,0.49,267.16,-1.55,-0.58
30,UnitedHealth Group,UNH,0.48,305.74,2.39,0.79
31,Advanced Micro Devices,AMD,0.47,167.79,4.08,2.49
32,Philip Morris International,PM,0.46,171.91,-2.58,-1.48
33,Cisco,CSCO,0.46,67.22,0.20,0.30
34,Wells Fargo,WFC,0.44,78.99,1.16,1.49
35,Salesforce,CRM,0.41,247.76,1.93,0.79
36,Morgan Stanley,MS,0.41,147.80,3.75,2.61
37,Abbott Laboratories,ABT,0.40,132.86,0.86,0.65
38,Linde plc,LIN,0.39,481.32,0.61,0.13
39,IBM,IBM,0.39,242.03,2.63,1.10
40,Goldman Sachs,GS,0.39,741.76,25.81,3.60
41,McDonald's,MCD,0.39,314.45,1.23,0.39
42,American Express,AXP,0.38,319.36,11.19,3.63
43,Merck & Co.,MRK,0.37,87.03,0.95,1.11
44,Walt Disney Company The,DIS,0.37,118.93,2.72,2.34
45,RTX Corporation,RTX,0.36,156.82,0.50,0.32
46,AT&T,T,0.36,28.99,-0.46,-1.55
47,PepsiCo,PEP,0.35,149.85,0.87,0.59
48,Caterpillar Inc.,CAT,0.35,436.26,18.37,4.40
49,Uber,UBER,0.35,97.27,3.04,3.23
50,Texas Instruments,TXN,0.33,207.71,7.00,3.49
51,Thermo Fisher Scientific,TMO,0.32,499.08,15.32,3.17
52,Verizon,VZ,0.32,44.44,-0.59,-1.32
53,Booking Holdings,BKNG,0.32,"5,718.70",7.96,0.14
54,Intuit,INTU,0.32,661.63,-36.13,-5.18
55,ServiceNow,NOW,0.32,886.46,9.49,1.08
56,BlackRock,BLK,0.31,"1,147.03",22.28,1.98
57,Citigroup,C,0.30,95.12,2.53,2.73
58,Boeing,BA,0.30,231.18,6.72,2.99
59,Charles Schwab Corporation,SCHW,0.30,94.51,-1.31,-1.37
60,Qualcomm,QCOM,0.29,158.52,4.39,2.85
61,Intuitive Surgical,ISRG,0.29,475.59,5.71,1.21
62,S&P Global,SPGI,0.29,557.21,4.77,0.86
63,Arista Networks,ANET,0.29,132.63,0.60,0.45
64,GE Vernova,GEV,0.29,608.41,2.41,0.40
65,Accenture,ACN,0.28,260.22,6.23,2.45
66,Amgen,AMGN,0.27,294.02,-1.74,-0.59
67,Boston Scientific,BSX,0.27,106.11,0.90,0.85
68,NextEra Energy,NEE,0.27,76.04,-0.04,-0.05
69,Adobe Inc.,ADBE,0.26,360.93,7.50,2.12
70,TJX Companies,TJX,0.26,136.44,-1.07,-0.78
71,Danaher Corporation,DHR,0.26,211.57,7.67,3.76
72,Stryker Corporation,SYK,0.26,394.27,9.44,2.45
73,Lowe's,LOW,0.25,264.14,8.49,3.32
74,Pfizer,PFE,0.25,25.82,0.08,0.29
75,Progressive Corporation,PGR,0.25,248.38,-0.57,-0.23
76,Gilead Sciences,GILD,0.25,115.08,-1.06,-0.91
77,Capital One,COF,0.24,221.62,9.61,4.53
78,Honeywell,HON,0.24,222.41,4.99,2.29
79,Eaton Corporation,ETN,0.23,347.75,2.37,0.69
80,Union Pacific Corporation,UNP,0.23,227.62,2.32,1.03
81,Amphenol,APH,0.23,110.15,1.34,1.23
82,Blackstone Inc.,BX,0.23,171.97,8.53,5.22
83,Deere & Company,DE,0.23,495.24,8.48,1.74
84,Micron Technology,MU,0.23,118.66,2.86,2.47
85,Applied Materials,AMAT,0.23,163.26,3.42,2.14
86,Lam Research,LRCX,0.22,100.71,2.30,2.33
87,KKR,KKR,0.22,141.93,4.09,2.97
88,Analog Devices,ADI,0.22,253.36,6.41,2.60
89,Comcast,CMCSA,0.22,33.95,0.35,1.05
90,Automatic Data Processing,ADP,0.21,307.69,2.75,0.90
91,Palo Alto Networks,PANW,0.21,185.68,2.36,1.29
92,ConocoPhillips,COP,0.21,96.78,2.00,2.11
93,Medtronic,MDT,0.20,92.68,1.58,1.73
