#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,174.61,-0.79,-0.45
2,Microsoft,MSFT,6.57,505.12,-0.60,-0.12
3,Apple Inc.,AAPL,5.84,224.75,-1.26,-0.56
4,Amazon,AMZN,4.13,221.32,-2.49,-1.11
5,Meta Platforms,META,3.24,735.89,-11.83,-1.58
6,Broadcom,AVGO,2.37,287.90,-3.27,-1.12
7,Alphabet Inc. Class A,GOOGL,2.19,199.84,0.52,0.26
8,Alphabet Inc. Class C,GOOG,2.05,200.71,0.52,0.26
9,Berkshire Hathaway,BRK.B,1.84,487.74,-0.94,-0.19
10,"Tesla, Inc.",TSLA,1.81,320.57,-3.33,-1.03
11,JPMorgan Chase,JPM,1.41,292.11,-0.13,-0.04
12,Walmart,WMT,1.37,97.96,-4.61,-4.50
13,Visa Inc.,V,1.17,343.93,-0.00,-0.00
14,Oracle Corporation,ORCL,1.15,233.95,-1.11,-0.47
15,Lilly Eli,LLY,1.12,714.48,9.03,1.28
16,Mastercard,MA,0.93,589.99,-2.69,-0.45
17,Netflix,NFLX,0.89,"1,203.50",-10.36,-0.85
18,ExxonMobil,XOM,0.82,109.26,0.72,0.67
19,Costco,COST,0.76,976.83,-17.74,-1.78
20,Johnson & Johnson,JNJ,0.76,179.59,0.75,0.42
21,Home Depot The,HD,0.69,396.82,-4.92,-1.23
22,AbbVie,ABBV,0.65,211.61,2.45,1.17
23,Procter & Gamble,PG,0.65,158.62,-0.89,-0.56
24,Palantir Technologies,PLTR,0.65,155.64,-0.37,-0.24
25,Bank of America,BAC,0.63,48.39,0.03,0.07
26,Chevron Corporation,CVX,0.54,154.20,0.98,0.64
27,Coca-Cola Company The,KO,0.53,70.52,-0.19,-0.26
28,T-Mobile US,TMUS,0.51,257.41,-1.60,-0.62
29,GE Aerospace,GE,0.50,270.16,3.72,1.40
30,UnitedHealth Group,UNH,0.48,304.80,4.96,1.65
31,Philip Morris International,PM,0.48,174.59,1.74,1.00
32,Advanced Micro Devices,AMD,0.46,163.56,-1.64,-0.99
33,Cisco,CSCO,0.46,66.88,-0.23,-0.35
34,Wells Fargo,WFC,0.44,77.97,-0.19,-0.25
35,Salesforce,CRM,0.41,244.37,-2.08,-0.84
36,Abbott Laboratories,ABT,0.40,132.70,0.26,0.20
37,Morgan Stanley,MS,0.40,144.08,-0.04,-0.03
38,Linde plc,LIN,0.40,481.49,-0.88,-0.18
39,McDonald's,MCD,0.39,312.05,-1.03,-0.33
40,IBM,IBM,0.39,238.80,-3.75,-1.54
41,Merck & Co.,MRK,0.38,87.09,2.43,2.87
42,Goldman Sachs,GS,0.38,716.02,-4.66,-0.65
43,American Express,AXP,0.37,307.47,-0.93,-0.30
44,AT&T,T,0.37,29.46,0.17,0.60
45,RTX Corporation,RTX,0.37,157.15,0.56,0.35
46,Walt Disney Company The,DIS,0.37,116.05,-1.00,-0.85
47,PepsiCo,PEP,0.36,149.24,-1.49,-0.99
48,Caterpillar Inc.,CAT,0.34,416.24,-4.35,-1.03
49,Uber,UBER,0.34,93.27,-0.46,-0.49
50,Intuit,INTU,0.34,696.60,-2.55,-0.36
51,Verizon,VZ,0.33,45.08,0.02,0.03
52,Thermo Fisher Scientific,TMO,0.32,489.55,-5.26,-1.06
53,Booking Holdings,BKNG,0.32,"5,649.14",9.36,0.17
54,ServiceNow,NOW,0.32,880.64,-9.61,-1.08
55,Texas Instruments,TXN,0.32,200.06,-0.71,-0.36
56,BlackRock,BLK,0.30,"1,124.04",-4.42,-0.39
57,Charles Schwab Corporation,SCHW,0.30,95.89,0.38,0.40
58,Intuitive Surgical,ISRG,0.30,474.87,-5.58,-1.16
59,Citigroup,C,0.30,92.37,-0.80,-0.86
60,Boeing,BA,0.30,224.51,-1.11,-0.49
61,S&P Global,SPGI,0.30,553.48,-3.55,-0.64
62,GE Vernova,GEV,0.29,611.92,7.33,1.21
63,Qualcomm,QCOM,0.29,153.60,-1.84,-1.19
64,Arista Networks,ANET,0.29,131.42,-0.05,-0.04
65,Amgen,AMGN,0.28,297.10,0.65,0.22
66,Accenture,ACN,0.28,252.41,-2.64,-1.03
67,NextEra Energy,NEE,0.27,75.92,-0.26,-0.35
68,Boston Scientific,BSX,0.27,105.34,-0.71,-0.67
69,TJX Companies,TJX,0.27,136.92,-1.35,-0.97
70,Adobe Inc.,ADBE,0.26,351.42,-2.01,-0.57
71,Danaher Corporation,DHR,0.26,207.13,-4.27,-2.02
72,Stryker Corporation,SYK,0.26,387.70,-4.18,-1.07
