#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,226.75,-12.32,-5.16
2,Microsoft Corp,MSFT,5.97,378.88,-14.43,-3.67
3,Nvidia Corp,NVDA,5.64,107.13,-5.56,-4.94
4,Amazon.com Inc,AMZN,3.81,192.88,-6.37,-3.20
5,"Meta Platforms, Inc. Class A",META,2.78,596.12,-29.54,-4.72
6,Alphabet Inc. Class A,GOOGL,2.07,165.73,-8.13,-4.68
7,Broadcom Inc.,AVGO,1.86,183.83,-11.13,-5.71
8,Berkshire Hathaway Class B,BRK.B,1.85,495.36,-0.26,-0.05
9,Alphabet Inc. Class C,GOOG,1.71,167.56,-8.19,-4.66
10,"Tesla, Inc.",TSLA,1.50,222.84,-39.83,-15.16
11,Eli Lilly & Co.,LLY,1.40,835.55,-34.03,-3.91
12,Jpmorgan Chase & Co.,JPM,1.39,231.01,-11.27,-4.65
13,Visa Inc.,V,1.22,340.21,-5.11,-1.48
14,Exxon Mobil Corporation,XOM,0.98,111.56,2.54,2.33
15,Unitedhealth Group Incorporated,UNH,0.92,483.29,-10.19,-2.07
16,Mastercard Incorporated,MA,0.91,536.38,-10.39,-1.90
17,Costco Wholesale Corp,COST,0.87,934.04,-30.27,-3.14
18,Procter & Gamble Company,PG,0.85,176.80,0.85,0.48
19,Johnson & Johnson,JNJ,0.82,167.80,1.11,0.66
20,Walmart Inc.,WMT,0.81,87.49,-4.23,-4.61
21,Netflix Inc,NFLX,0.78,866.08,-25.03,-2.81
22,Abbvie Inc.,ABBV,0.77,217.54,3.25,1.52
23,"Home Depot, Inc.",HD,0.76,374.82,-1.98,-0.52
24,Coca-Cola Company,KO,0.57,71.66,0.23,0.32
25,Bank of America Corporation,BAC,0.56,39.65,-1.75,-4.22
26,"Salesforce, Inc.",CRM,0.55,273.60,-9.29,-3.29
27,Chevron Corporation,CVX,0.53,157.40,1.06,0.68
28,"Cisco Systems, Inc.",CSCO,0.52,62.13,-1.81,-2.83
29,Oracle Corp,ORCL,0.51,148.30,-6.87,-4.42
30,International Business Machines Corporation,IBM,0.49,256.09,-5.45,-2.08
31,"Merck & Co., Inc.",MRK,0.49,95.70,1.05,1.11
32,Abbott Laboratories,ABT,0.49,137.45,0.31,0.22
33,Wells Fargo & Co.,WFC,0.48,66.39,-4.66,-6.56
34,Philip Morris International Inc.,PM,0.48,150.36,-0.59,-0.39
35,Mcdonald's Corporation,MCD,0.47,317.27,-4.02,-1.25
36,Linde Plc,LIN,0.46,461.21,-7.56,-1.61
37,Accenture Plc,ACN,0.44,334.59,-7.59,-2.22
38,"Pepsico, Inc.",PEP,0.43,157.05,2.61,1.69
39,Ge Aerospace,GE,0.43,190.37,-3.48,-1.80
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,527.94,-3.77,-0.71
41,Adobe Inc.,ADBE,0.40,436.30,-13.10,-2.92
42,At&t Inc.,T,0.40,27.32,0.20,0.75
43,Verizon Communications,VZ,0.40,46.46,0.40,0.87
44,The Walt Disney Company,DIS,0.39,103.50,-2.01,-1.91
45,Intuitive Surgical Inc.,ISRG,0.38,485.30,-32.96,-6.36
46,Qualcomm Inc,QCOM,0.37,154.67,-6.55,-4.06
47,Goldman Sachs Group Inc.,GS,0.36,530.14,-29.53,-5.28
48,"Servicenow, Inc.",NOW,0.36,789.32,-61.31,-7.21
49,Amgen Inc,AMGN,0.36,327.94,3.08,0.95
50,Palantir Technologies Inc. Class A,PLTR,0.36,75.83,-9.08,-10.69
51,Texas Instruments Incorporated,TXN,0.35,185.93,-4.59,-2.41
52,Rtx Corporation,RTX,0.35,128.20,-0.20,-0.15
53,Intuit Inc,INTU,0.35,580.52,-29.09,-4.77
54,Caterpillar Inc.,CAT,0.35,345.02,-5.29,-1.51
55,Progressive Corporation,PGR,0.33,279.33,-0.49,-0.18
56,Advanced Micro Devices,AMD,0.33,96.91,-3.40,-3.39
57,"Uber Technologies, Inc.",UBER,0.33,72.86,-3.41,-4.47
58,S&p Global Inc.,SPGI,0.32,489.32,-7.69,-1.55
59,Booking Holdings Inc.,BKNG,0.32,"4,452.93",-220.45,-4.72
60,American Express Company,AXP,0.31,259.94,-13.27,-4.86
61,Pfizer Inc.,PFE,0.31,26.64,-0.09,-0.32
62,Union Pacific Corp.,UNP,0.31,247.60,-1.71,-0.68
63,"Nextra Energy, Inc.",NEE,0.31,75.43,2.60,3.57
64,Morgan Stanley,MS,0.30,110.92,-8.37,-7.01
65,Gilead Sciences Inc,GILD,0.30,117.77,0.36,0.31
66,Boston Scientific Corp.,BSX,0.30,94.32,-4.81,-4.85
67,Comcast Corp,CMCSA,0.29,36.56,-1.03,-2.75
68,"Honeywell International, Inc.",HON,0.28,214.53,0.00,0.00
69,"Blackrock, Inc.",BLK,0.28,911.09,-35.83,-3.78
70,Lowe's Companies Inc.,LOW,0.28,242.59,-0.07,-0.03
71,Danaher Corporation,DHR,0.28,206.47,-5.60,-2.64
72,"Tjx Companies, Inc.",TJX,0.27,117.84,-1.43,-1.20
73,Citigroup Inc.,C,0.27,66.90,-3.56,-5.06
74,Stryker Corporation,SYK,0.27,371.15,-8.15,-2.15
75,"T-Mobile Us, Inc.",TMUS,0.26,268.66,3.42,1.29
76,Applied Materials Inc,AMAT,0.26,149.52,-6.16,-3.96
77,The Charles Schwab Corporation,SCHW,0.26,70.57,-4.06,-5.43
78,Deere & Company,DE,0.26,487.49,-12.13,-2.43
79,Vertex Pharmaceuticals Inc,VRTX,0.26,501.65,13.36,2.74
80,Automatic Data Processing,ADP,0.25,303.76,-2.69,-0.88
81,"Fiserv, Inc.",FI,0.25,214.55,-3.49,-1.60
82,Bristol-Myers Squibb Co.,BMY,0.25,62.85,1.76,2.88
83,Medtronic Plc,MDT,0.25,94.16,-0.34,-0.36
84,Starbucks Corp,SBUX,0.25,100.66,-5.82,-5.46
85,"Palo Alto Networks, Inc.",PANW,0.24,174.40,-6.53,-3.61
86,Conocophillips,COP,0.24,92.29,1.66,1.83
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.89,0.40,0.17
88,Boeing Company,BA,0.24,147.84,-6.34,-4.12
89,"Eaton Corporation, Plcs",ETN,0.23,277.10,-7.88,-2.77
90,"Analog Devices, Inc.",ADI,0.23,215.85,-10.02,-4.43
91,"Prologis, Inc.",PLD,0.23,118.17,-1.74,-1.45
92,Chubb Limited,CB,0.22,292.37,5.78,2.02
93,Blackstone Inc.,BX,0.21,138.98,-6.17,-4.25
94,"Micron Technology, Inc.",MU,0.21,87.07,-5.89,-6.33
95,Lam Research Corp,LRCX,0.21,73.81,-5.20,-6.58
96,The Southern Company,SO,0.20,92.31,0.91,0.99
97,Lockheed Martin Corp.,LMT,0.20,481.37,7.72,1.63
98,American Tower Corporation,AMT,0.20,214.31,2.02,0.95
99,"Altria Group, Inc.",MO,0.20,58.76,0.97,1.68
100,Intercontinental Exchange  Inc.,ICE,0.20,168.93,-1.31,-0.77
101,Kla Corporation,KLAC,0.19,678.59,-32.70,-4.60
102,"Elevance Health, Inc.",ELV,0.19,414.49,5.03,1.23
103,"Nike, Inc.",NKE,0.19,76.70,-1.89,-2.40
104,Cme Group Inc.,CME,0.19,259.83,5.26,2.06
105,"Mondelez International, Inc. Class A",MDLZ,0.18,68.29,0.55,0.81
106,Duke Energy Corporation,DUK,0.18,117.41,0.67,0.58
107,The Cigna Group,CI,0.18,328.17,7.15,2.23
108,"United Parcel Service, Inc. Class B",UPS,0.18,120.68,-0.94,-0.77
109,Intel Corp,INTC,0.18,19.94,-0.70,-3.38
110,Welltower Inc.,WELL,0.18,145.69,-1.76,-1.19
111,Aon Plc Class A,AON,0.18,398.92,-4.17,-1.04
112,Arista Networks,ANET,0.18,77.18,-6.18,-7.41
113,The Sherwin-Williams Company,SHW,0.17,358.41,-5.21,-1.43
114,"Waste Management, Inc.",WM,0.17,228.02,-1.53,-0.67
115,Cvs Health Corporation,CVS,0.17,65.70,-0.63,-0.95
116,"Equinix, Inc. Reit",EQIX,0.17,833.53,-25.99,-3.02
117,Mckesson Corporation,MCK,0.17,658.93,14.71,2.28
118,Parker-Hannifin Corporation,PH,0.17,606.92,-27.83,-4.38
119,Arthur J. Gallagher & Co.,AJG,0.17,320.21,-3.80,-1.17
120,Ge Vernova Inc.,GEV,0.16,272.00,-17.30,-5.98
121,3m Company,MMM,0.16,147.59,1.29,0.88
122,Colgate-Palmolive Company,CL,0.16,97.84,1.10,1.13
123,Kkr & Co. Inc.,KKR,0.16,108.45,-6.83,-5.92
124,Trane Technologies Plc,TT,0.16,338.64,-6.12,-1.77
125,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,310.03,-23.47,-7.04
126,Zoetis Inc.,ZTS,0.16,172.32,1.95,1.14
