#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.40,207.97,-2.72,-1.29
2,Apple Inc,AAPL,6.40,296.69,-1.32,-0.44
3,Microsoft Corp,MSFT,4.01,367.71,-11.69,-3.08
4,Amazon.com Inc,AMZN,3.69,233.30,-11.09,-4.54
5,Alphabet Inc,GOOGL,3.22,348.09,-19.94,-5.42
6,Alphabet Inc,GOOG,3.01,347.23,-20.23,-5.50
7,Broadcom Inc,AVGO,2.75,393.43,-17.93,-4.36
8,Tesla Inc,TSLA,2.23,404.91,4.42,1.10
9,Meta Platforms Inc,META,2.10,562.82,-14.40,-2.50
10,Micron Technology Inc,MU,2.05,1235.47,101.48,8.95
11,Berkshire Hathaway Inc,BRK.B,1.55,488.76,-0.70,-0.14
12,Eli Lilly & Co,LLY,1.45,1104.49,5.92,0.54
13,Walmart Inc,WMT,1.37,117.06,-0.12,-0.10
14,Advanced Micro Devices Inc,AMD,1.32,549.54,12.17,2.27
15,JPMorgan Chase & Co,JPM,1.31,331.95,6.73,2.07
16,Intel Corp,INTC,1.04,140.39,6.40,4.78
17,Visa Inc,V,0.91,326.95,-0.29,-0.09
18,Exxon Mobil Corp,XOM,0.84,138.40,0.59,0.43
19,Johnson & Johnson,JNJ,0.81,230.00,1.61,0.70
20,Lam Research Corp,LRCX,0.75,410.51,21.47,5.52
21,Applied Materials Inc,AMAT,0.75,639.48,22.37,3.63
22,Oracle Corp,ORCL,0.74,175.13,-9.16,-4.97
23,Cisco Systems Inc,CSCO,0.70,121.59,2.05,1.71
24,Caterpillar Inc,CAT,0.69,1025.60,39.78,4.04
25,Mastercard Inc,MA,0.63,484.35,-5.44,-1.11
26,Costco Wholesale Corp,COST,0.62,950.50,-0.95,-0.10
27,Bank of America Corp,BAC,0.60,57.44,1.24,2.21
28,AbbVie Inc,ABBV,0.59,229.01,12.52,5.79
29,General Electric Co,GE,0.55,355.66,-1.98,-0.55
30,UnitedHealth Group Inc,UNH,0.54,406.57,5.62,1.40
31,Morgan Stanley,MS,0.53,226.91,3.74,1.68
32,KLA Corp,KLAC,0.52,268.48,8.92,3.44
33,Chevron Corp,CVX,0.51,175.39,1.76,1.01
34,Procter & Gamble Co/The,PG,0.51,147.85,-2.53,-1.68
35,Coca-Cola Co/The,KO,0.50,79.67,0.28,0.36
36,Sandisk Corp/DE,SNDK,0.50,2279.51,94.76,4.34
37,Home Depot Inc/The,HD,0.48,327.75,-6.53,-1.95
38,Goldman Sachs Group Inc/The,GS,0.48,1105.00,8.44,0.77
