#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,159.20,1.95,1.24
2,Microsoft,MSFT,6.57,498.71,7.62,1.55
3,Apple Inc.,AAPL,5.67,213.95,1.50,0.71
4,Amazon,AMZN,4.20,223.20,3.28,1.49
5,Meta Platforms,META,3.21,719.54,5.96,0.84
6,Broadcom,AVGO,2.29,274.68,4.78,1.77
7,Alphabet Inc. Class C,GOOG,1.94,180.26,0.50,0.28
8,Alphabet Inc. Class A,GOOGL,1.93,179.18,0.54,0.30
9,Berkshire Hathaway,BRK.B,1.86,485.15,4.67,0.97
10,"Tesla, Inc.",TSLA,1.81,317.23,1.58,0.50
11,JPMorgan Chase,JPM,1.46,296.25,4.25,1.45
12,Walmart,WMT,1.39,98.26,0.65,0.67
13,Visa Inc.,V,1.24,358.83,4.61,1.30
14,Lilly Eli,LLY,1.24,779.30,0.02,0.00
15,Oracle Corporation,ORCL,1.18,237.11,7.13,3.10
16,Netflix,NFLX,0.98,"1,298.73",13.87,1.08
17,Mastercard,MA,0.92,569.27,7.75,1.38
18,ExxonMobil,XOM,0.86,112.40,1.34,1.21
19,Costco,COST,0.78,986.75,4.39,0.45
20,Procter & Gamble,PG,0.67,160.87,-0.33,-0.20
21,Johnson & Johnson,JNJ,0.67,156.22,0.66,0.42
22,Home Depot The,HD,0.66,373.08,1.23,0.33
23,Bank of America,BAC,0.65,49.03,0.32,0.66
24,AbbVie,ABBV,0.60,190.08,-0.68,-0.35
25,Palantir Technologies,PLTR,0.56,134.10,1.98,1.50
26,Coca-Cola Company The,KO,0.54,71.35,0.44,0.61
27,UnitedHealth Group,UNH,0.50,310.21,2.65,0.86
28,Philip Morris International,PM,0.49,178.39,2.48,1.41
29,Cisco,CSCO,0.49,69.33,0.74,1.08
30,T-Mobile US,TMUS,0.49,241.16,3.74,1.58
31,Wells Fargo,WFC,0.48,83.62,1.25,1.52
32,IBM,IBM,0.48,291.23,3.58,1.24
33,GE Aerospace,GE,0.47,247.47,2.72,1.11
34,Salesforce,CRM,0.46,273.50,4.29,1.59
35,Chevron Corporation,CVX,0.46,148.89,0.91,0.61
36,Abbott Laboratories,ABT,0.41,134.10,-0.01,-0.01
37,Morgan Stanley,MS,0.41,144.32,1.46,1.02
38,American Express,AXP,0.41,329.07,3.45,1.06
39,Linde plc,LIN,0.40,475.57,-1.60,-0.34
40,Advanced Micro Devices,AMD,0.40,138.05,-0.47,-0.34
41,Walt Disney Company The,DIS,0.40,124.21,1.23,1.00
42,Goldman Sachs,GS,0.39,722.85,6.96,0.97
43,ServiceNow,NOW,0.39,"1,052.56",42.80,4.24
44,Intuit,INTU,0.39,780.98,7.27,0.94
45,McDonald's,MCD,0.37,294.40,-0.23,-0.08
46,Merck & Co.,MRK,0.36,81.50,-0.89,-1.09
47,AT&T,T,0.36,28.36,0.05,0.16
48,Texas Instruments,TXN,0.35,216.18,0.59,0.27
49,Uber,UBER,0.35,93.72,1.67,1.81
50,Intuitive Surgical,ISRG,0.35,546.01,5.41,1.00
51,RTX Corporation,RTX,0.35,145.87,1.35,0.93
52,Accenture,ACN,0.34,304.91,2.61,0.87
53,Caterpillar Inc.,CAT,0.33,399.06,0.63,0.16
54,Booking Holdings,BKNG,0.33,"5,721.57",19.81,0.35
55,PepsiCo,PEP,0.33,135.66,-0.82,-0.60
56,Verizon,VZ,0.33,43.57,-0.02,-0.05
57,Qualcomm,QCOM,0.32,162.54,0.22,0.14
58,BlackRock,BLK,0.30,"1,081.88",11.31,1.06
59,Charles Schwab Corporation,SCHW,0.30,91.70,0.36,0.39
60,Citigroup,C,0.29,88.73,1.96,2.26
61,Boeing,BA,0.29,215.60,3.57,1.68
62,S&P Global,SPGI,0.29,528.24,2.60,0.49
63,Thermo Fisher Scientific,TMO,0.29,428.62,0.86,0.20
64,Adobe Inc.,ADBE,0.29,381.02,2.55,0.67
65,Amgen,AMGN,0.28,298.68,1.82,0.61
66,Honeywell,HON,0.27,240.76,1.50,0.63
67,Boston Scientific,BSX,0.27,104.48,0.85,0.82
68,Applied Materials,AMAT,0.27,191.10,1.09,0.57
69,NextEra Energy,NEE,0.27,74.49,1.47,2.01
70,Progressive Corporation,PGR,0.27,261.22,3.42,1.33
71,Stryker Corporation,SYK,0.27,395.15,3.34,0.85
72,Danaher Corporation,DHR,0.26,203.34,0.84,0.41
73,Pfizer,PFE,0.26,25.50,0.18,0.71
74,Union Pacific Corporation,UNP,0.25,237.89,0.73,0.31
75,Eaton Corporation,ETN,0.25,362.60,4.41,1.23
76,Deere & Company,DE,0.25,522.30,1.99,0.38
77,Capital One,COF,0.25,220.98,2.17,0.99
78,GE Vernova,GEV,0.25,517.02,11.95,2.37
79,TJX Companies,TJX,0.25,126.07,0.76,0.61
80,Gilead Sciences,GILD,0.25,111.89,0.38,0.34
81,Micron Technology,MU,0.24,122.66,0.92,0.76
82,Comcast,CMCSA,0.24,36.19,0.36,0.99
83,Palo Alto Networks,PANW,0.24,201.75,4.78,2.43
84,Arista Networks,ANET,0.23,102.39,1.26,1.25
85,Lowe's,LOW,0.23,228.34,1.40,0.62
86,CrowdStrike,CRWD,0.23,511.84,15.73,3.17
87,Lam Research,LRCX,0.22,99.06,0.23,0.23
88,Automatic Data Processing,ADP,0.22,308.75,3.70,1.21
89,KKR,KKR,0.22,138.48,3.95,2.94
90,KLA Corporation,KLAC,0.22,925.84,4.74,0.51
91,Analog Devices,ADI,0.22,246.00,0.85,0.35
92,Amphenol,APH,0.21,99.64,1.12,1.14
93,ConocoPhillips,COP,0.21,94.04,-0.40,-0.42
94,Blackstone Inc.,BX,0.21,155.20,1.64,1.07
95,Vertex Pharmaceuticals,VRTX,0.21,460.86,3.83,0.84
96,Chubb Limited,CB,0.20,284.72,4.64,1.66
97,Medtronic,MDT,0.20,88.61,0.33,0.37
98,"Nike, Inc.",NKE,0.20,76.54,0.15,0.20
99,Lockheed Martin,LMT,0.19,461.35,-1.20,-0.26
100,Starbucks,SBUX,0.19,94.48,0.30,0.32
101,Marsh McLennan,MMC,0.19,214.59,1.87,0.88
102,Intercontinental Exchange,ICE,0.19,182.92,1.17,0.65
103,American Tower,AMT,0.19,223.01,0.18,0.08
104,DoorDash,DASH,0.18,239.95,1.15,0.48
105,Southern Company,SO,0.18,91.86,0.71,0.78
106,Prologis,PLD,0.18,108.44,0.13,0.12
107,Altria,MO,0.18,59.54,0.36,0.62
108,Welltower,WELL,0.18,152.87,2.16,1.43
109,CME Group,CME,0.18,274.94,-0.88,-0.32
110,Constellation Energy,CEG,0.17,312.54,5.91,1.93
111,Intel,INTC,0.17,22.45,0.57,2.61
112,Fiserv,FI,0.17,175.78,3.33,1.93
113,Trane Technologies,TT,0.17,436.80,4.09,0.95
114,Bristol Myers Squibb,BMY,0.17,47.15,-0.48,-1.02
115,Parker Hannifin,PH,0.16,718.88,7.42,1.04
116,Duke Energy,DUK,0.16,117.66,0.60,0.51
117,Waste Management,WM,0.16,227.25,3.86,1.73
118,Moody's Corporation,MCO,0.16,504.81,7.69,1.55
119,Royal Caribbean Group,RCL,0.16,333.26,7.16,2.20
120,HCA Healthcare,HCA,0.16,375.78,-2.26,-0.60
121,Coinbase Global,COIN,0.16,354.04,-0.41,-0.12
122,McKesson Corporation,MCK,0.16,717.90,12.45,1.76
123,Mondelez International,MDLZ,0.16,69.07,-0.50,-0.71
124,Cadence Design Systems,CDNS,0.16,326.75,15.80,5.08
125,Sherwin-Williams,SHW,0.16,354.65,2.13,0.61
126,Cintas,CTAS,0.16,219.80,4.14,1.92
127,United Parcel Service,UPS,0.16,104.57,-0.97,-0.92
128,CVS Health,CVS,0.15,67.73,1.13,1.70
129,TransDigm Group,TDG,0.15,"1,523.78",12.13,0.80
130,Synopsys,SNPS,0.15,551.23,28.12,5.38
131,Cigna,CI,0.15,319.13,-1.26,-0.39
132,Dell Technologies,DELL,0.15,125.55,2.07,1.68
133,Airbnb,ABNB,0.15,137.00,1.61,1.19
134,Apollo Global Management,APO,0.15,144.33,1.55,1.09
135,3M,MMM,0.15,153.02,-0.95,-0.62
136,Arthur J. Gallagher & Co.,AJG,0.14,318.05,2.31,0.73
137,Fortinet,FTNT,0.14,105.93,3.72,3.64
138,Elevance Health,ELV,0.14,351.03,0.78,0.22
139,General Dynamics,GD,0.14,294.54,0.62,0.21
140,Emerson Electric,EMR,0.14,139.84,2.05,1.48
141,O'Reilly Auto Parts,ORLY,0.14,91.34,2.02,2.26
142,PNC Financial Services,PNC,0.14,196.78,1.06,0.54
143,Ecolab,ECL,0.14,273.88,1.42,0.52
144,Equinix,EQIX,0.14,788.46,-6.69,-0.84
145,Chipotle Mexican Grill,CMG,0.14,57.04,0.27,0.48
146,Aon,AON,0.14,355.53,3.97,1.13
147,Marriott International,MAR,0.14,280.10,2.58,0.93
148,Illinois Tool Works,ITW,0.13,258.35,1.90,0.74
149,Colgate-Palmolive,CL,0.13,93.08,0.68,0.74
150,Republic Services,RSG,0.13,240.93,3.24,1.36
151,PayPal,PYPL,0.13,76.86,0.55,0.72
152,U.S. Bancorp,USB,0.13,47.94,0.45,0.94
153,Howmet Aerospace,HWM,0.13,180.74,4.79,2.72
154,Northrop Grumman,NOC,0.13,503.16,4.26,0.85
155,Williams Companies,WMB,0.13,58.69,-0.45,-0.77
156,Zoetis,ZTS,0.13,159.34,0.26,0.16
157,Motorola Solutions,MSI,0.13,424.77,2.50,0.59
158,Johnson Controls,JCI,0.12,106.61,1.54,1.47
159,Autodesk,ADSK,0.12,317.28,6.94,2.23
160,EOG Resources,EOG,0.12,123.66,0.78,0.63
161,Newmont,NEM,0.12,59.94,-0.13,-0.21
