#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,174.98,0.79,0.46
2,Apple Inc.,AAPL,6.54,275.37,-1.12,-0.40
3,Microsoft,MSFT,4.85,403.68,-10.51,-2.54
4,Amazon,AMZN,3.88,224.29,-8.70,-3.73
5,Alphabet Inc. Class A,GOOGL,3.20,315.98,-17.06,-5.12
6,Alphabet Inc. Class C,GOOG,2.97,316.35,-16.99,-5.10
7,Meta Platforms,META,2.72,665.72,-3.27,-0.49
8,Broadcom,AVGO,2.42,315.96,7.91,2.57
9,"Tesla, Inc.",TSLA,2.42,398.08,-7.93,-1.95
10,Berkshire Hathaway,BRK.B,1.75,500.83,-3.00,-0.60
11,Walmart,WMT,1.66,128.73,0.73,0.57
12,Lilly Eli,LLY,1.51,1044.24,-62.88,-5.68
13,JPMorgan Chase,JPM,1.36,311.30,-5.97,-1.88
14,Visa Inc.,V,1.04,333.83,3.88,1.17
15,ExxonMobil,XOM,0.98,145.23,-2.36,-1.60
16,Johnson & Johnson,JNJ,0.93,237.46,2.99,1.28
17,Mastercard,MA,0.80,556.52,3.00,0.54
18,Costco,COST,0.71,992.37,14.02,1.43
19,Micron Technology,MU,0.68,374.18,-5.22,-1.38
20,Oracle Corporation,ORCL,0.67,145.17,-1.50,-1.02
21,Bank of America,BAC,0.64,54.55,-0.83,-1.49
22,AbbVie,ABBV,0.62,218.52,1.41,0.65
23,Home Depot The,HD,0.62,385.52,-1.68,-0.43
24,Procter & Gamble,PG,0.60,158.68,1.81,1.15
25,Chevron Corporation,CVX,0.57,179.07,-2.16,-1.19
26,Netflix,NFLX,0.56,82.60,2.44,3.04
27,Coca-Cola Company The,KO,0.54,78.19,0.84,1.09
28,Advanced Micro Devices,AMD,0.52,199.13,-1.06,-0.53
29,Palantir Technologies,PLTR,0.52,135.69,-3.85,-2.76
30,GE Aerospace,GE,0.52,306.30,-2.04,-0.66
31,Cisco,CSCO,0.52,81.20,0.04,0.05
32,Caterpillar Inc.,CAT,0.51,674.09,-17.73,-2.56
33,Merck & Co.,MRK,0.49,121.49,3.16,2.67
34,Wells Fargo,WFC,0.46,91.95,-1.19,-1.28
35,Philip Morris International,PM,0.46,181.94,1.56,0.86
36,Morgan Stanley,MS,0.45,177.57,-2.51,-1.39
37,Goldman Sachs,GS,0.44,899.58,-13.72,-1.50
38,IBM,IBM,0.43,287.65,-1.40,-0.48
39,RTX Corporation,RTX,0.43,196.50,-0.24,-0.12
40,Lam Research,LRCX,0.42,207.80,-1.98,-0.94
41,UnitedHealth Group,UNH,0.41,276.54,0.62,0.23
42,Intel,INTC,0.39,48.27,-0.33,-0.68
43,American Express,AXP,0.39,350.65,-3.02,-0.86
44,Applied Materials,AMAT,0.38,297.41,-0.19,-0.06
45,McDonald's,MCD,0.38,326.52,2.83,0.88
46,T-Mobile US,TMUS,0.37,204.38,2.59,1.28
47,PepsiCo,PEP,0.37,166.47,0.29,0.18
48,Linde plc,LIN,0.36,471.55,-1.78,-0.38
49,Thermo Fisher Scientific,TMO,0.34,563.61,-1.61,-0.28
50,Texas Instruments,TXN,0.32,221.05,-1.87,-0.84
51,Amgen,AMGN,0.32,372.25,6.05,1.65
52,Citigroup,C,0.32,114.23,-3.20,-2.73
53,Verizon,VZ,0.32,47.28,0.27,0.57
54,GE Vernova,GEV,0.32,723.24,-22.98,-3.08
55,AT&T,T,0.31,27.37,0.15,0.55
56,Abbott Laboratories,ABT,0.31,109.67,1.47,1.36
57,Walt Disney Company The,DIS,0.31,107.17,0.12,0.11
58,NextEra Energy,NEE,0.30,89.60,-0.37,-0.41
59,Salesforce,CRM,0.30,197.74,-1.70,-0.85
60,Boeing,BA,0.30,235.21,-0.74,-0.31
61,Gilead Sciences,GILD,0.30,148.78,2.55,1.75
62,Charles Schwab Corporation,SCHW,0.30,103.17,-0.71,-0.69
63,Intuitive Surgical,ISRG,0.28,486.94,8.45,1.77
64,TJX Companies,TJX,0.28,155.28,1.34,0.87
65,KLA Corporation,KLAC,0.28,1309.45,2.23,0.17
66,BlackRock,BLK,0.27,1069.40,-6.76,-0.63
67,Arista Networks,ANET,0.26,126.56,-3.72,-2.85
68,Amphenol,APH,0.25,128.18,-1.82,-1.40
69,Uber,UBER,0.25,74.44,0.52,0.70
70,Danaher Corporation,DHR,0.25,218.78,-0.75,-0.34
71,Pfizer,PFE,0.25,27.13,0.35,1.30
72,Lowe's,LOW,0.25,274.87,-0.98,-0.36
73,Analog Devices,ADI,0.25,315.42,-5.02,-1.57
74,Deere & Company,DE,0.25,562.19,-5.07,-0.89
75,Booking Holdings,BKNG,0.24,4640.06,32.93,0.71
76,Accenture,ACN,0.24,242.88,1.23,0.51
77,Honeywell,HON,0.24,233.42,-1.93,-0.82
78,Union Pacific Corporation,UNP,0.24,248.96,-0.80,-0.32
79,Qualcomm,QCOM,0.23,135.79,-13.10,-8.80
80,S&P Global,SPGI,0.23,466.65,1.14,0.24
81,Stryker Corporation,SYK,0.23,365.41,4.75,1.32
82,Lockheed Martin,LMT,0.23,605.98,3.22,0.53
83,Capital One,COF,0.22,222.59,-2.87,-1.27
84,Eaton Corporation,ETN,0.22,356.71,-8.29,-2.27
85,Medtronic,MDT,0.21,103.46,1.62,1.59
86,ConocoPhillips,COP,0.21,105.45,-2.14,-1.99
87,Chubb Limited,CB,0.21,329.80,0.35,0.11
88,Welltower,WELL,0.21,187.42,1.94,1.04
89,AppLovin Corporation,APP,0.21,379.26,-8.08,-2.09
90,Intuit,INTU,0.20,455.16,9.52,2.14
91,Prologis,PLD,0.20,134.13,-0.71,-0.53
92,Newmont,NEM,0.20,112.48,-4.36,-3.74
93,Progressive Corporation,PGR,0.20,209.18,3.64,1.77
94,Bristol Myers Squibb,BMY,0.20,60.13,2.51,4.35
95,Vertex Pharmaceuticals,VRTX,0.20,477.60,7.08,1.51
96,Parker Hannifin,PH,0.19,951.01,-16.98,-1.75
97,ServiceNow,NOW,0.19,111.14,0.07,0.06
98,Boston Scientific,BSX,0.19,78.30,2.80,3.71
99,McKesson Corporation,MCK,0.19,929.78,107.78,13.11
100,HCA Healthcare,HCA,0.19,502.41,8.77,1.78
101,Adobe Inc.,ADBE,0.19,279.10,-0.61,-0.22
102,Palo Alto Networks,PANW,0.18,163.99,-2.73,-1.64
103,Comcast,CMCSA,0.18,30.61,0.11,0.37
104,Starbucks,SBUX,0.18,96.83,-0.14,-0.14
105,Altria,MO,0.18,65.66,0.50,0.77
106,CME Group,CME,0.17,296.56,1.94,0.66
107,Blackstone Inc.,BX,0.17,132.44,-2.10,-1.56
108,CrowdStrike,CRWD,0.17,410.30,-5.06,-1.22
109,Southern Company,SO,0.16,91.19,0.89,0.99
110,Northrop Grumman,NOC,0.16,693.49,3.74,0.54
111,Intercontinental Exchange,ICE,0.16,172.17,7.32,4.44
112,United Parcel Service,UPS,0.16,115.70,-1.04,-0.89
113,CVS Health,CVS,0.16,77.00,1.76,2.34
114,Trane Technologies,TT,0.16,438.00,-3.20,-0.72
115,Duke Energy,DUK,0.16,123.38,1.17,0.96
116,Automatic Data Processing,ADP,0.16,238.16,3.49,1.49
117,PNC Financial Services,PNC,0.15,236.09,-1.16,-0.49
118,General Dynamics,GD,0.15,352.98,-0.39,-0.11
119,"Nike, Inc.",NKE,0.15,63.88,-0.34,-0.53
120,"Marsh & McLennan Companies, Inc.",MRSH,0.15,191.74,1.99,1.05
121,Corning Inc.,GLW,0.15,107.53,-2.16,-1.97
122,Waste Management,WM,0.15,228.19,1.76,0.78
123,U.S. Bancorp,USB,0.15,59.00,-0.42,-0.71
124,Constellation Energy,CEG,0.15,252.73,2.27,0.91
125,Sherwin-Williams,SHW,0.15,363.29,-5.62,-1.52
126,Royal Caribbean Group,RCL,0.14,329.15,0.50,0.15
127,KKR,KKR,0.14,99.14,-5.63,-5.37
128,Seagate Technology,STX,0.14,404.42,-14.21,-3.40
129,Western Digital,WDC,0.14,258.55,-10.86,-4.03
130,Marriott International,MAR,0.14,322.28,-2.28,-0.70
131,3M,MMM,0.14,162.40,-1.39,-0.85
132,Emerson Electric,EMR,0.14,152.03,-5.29,-3.36
133,Sandisk Corporation,SNDK,0.14,577.73,-6.82,-1.17
134,Freeport-McMoRan,FCX,0.14,59.26,-2.60,-4.20
135,FedEx,FDX,0.14,359.66,-2.88,-0.79
136,Howmet Aerospace,HWM,0.14,208.69,0.08,0.04
137,Illinois Tool Works,ITW,0.14,288.52,-0.28,-0.10
138,Moody's Corporation,MCO,0.13,467.70,6.49,1.41
139,DoorDash,DASH,0.13,192.30,-3.53,-1.80
140,BNY Mellon,BK,0.13,120.21,-1.11,-0.91
141,Regeneron Pharmaceuticals,REGN,0.13,785.00,9.94,1.28
142,Ecolab,ECL,0.13,288.67,0.51,0.18
143,CRH plc,CRH,0.13,122.06,-0.90,-0.74
144,Williams Companies,WMB,0.13,66.24,-0.22,-0.33
145,American Tower,AMT,0.13,172.25,-4.30,-2.44
146,Synopsys,SNPS,0.13,420.50,1.52,0.36
147,Monster Beverage,MNST,0.13,82.26,0.82,1.01
148,Equinix,EQIX,0.13,810.42,8.29,1.03
149,Johnson Controls,JCI,0.13,129.47,-0.03,-0.02
150,O'Reilly Auto Parts,ORLY,0.13,93.76,-2.98,-3.08
151,Dell Technologies,DELL,0.13,118.65,-3.39,-2.78
152,Mondelez International,MDLZ,0.13,60.79,1.39,2.34
153,Cintas,CTAS,0.13,194.82,2.21,1.15
154,Elevance Health,ELV,0.12,343.99,3.39,1.00
155,General Motors,GM,0.12,84.45,-1.84,-2.14
156,Colgate-Palmolive,CL,0.12,94.55,0.18,0.19
157,Aon,AON,0.12,350.60,0.39,0.11
158,Airbnb,ABNB,0.12,123.75,-0.86,-0.69
159,Norfolk Southern Railway,NSC,0.12,306.03,-0.81,-0.26
160,Cummins,CMI,0.12,541.55,-64.08,-10.58
161,Schlumberger,SLB,0.12,49.85,-1.50,-2.92
162,Apollo Global Management,APO,0.12,128.40,-4.40,-3.31
163,Cadence Design Systems,CDNS,0.12,272.67,1.25,0.46
164,Cigna,CI,0.12,277.26,5.55,2.04
165,CSX Corporation,CSX,0.12,39.73,-0.12,-0.29
166,Hilton Worldwide,HLT,0.12,307.23,-1.58,-0.51
167,TransDigm Group,TDG,0.12,1264.84,0.05,0.00
168,"Robinhood Markets, Inc.",HOOD,0.11,78.08,-2.54,-3.14
169,Quanta Services,PWR,0.11,465.02,0.45,0.10
170,Motorola Solutions,MSI,0.11,415.57,-0.73,-0.17
171,Truist Financial,TFC,0.11,54.71,-0.40,-0.73
172,Republic Services,RSG,0.11,220.93,2.73,1.25
173,Cencora,COR,0.11,348.30,18.33,5.55
174,Warner Bros. Discovery,WBD,0.11,27.00,-0.03,-0.10
175,Paccar,PCAR,0.11,127.04,-1.74,-1.35
176,Kinder Morgan,KMI,0.11,29.98,-0.08,-0.26
177,L3Harris,LHX,0.10,345.58,6.51,1.92
178,American Electric Power,AEP,0.10,121.00,1.02,0.85
179,Arthur J. Gallagher & Co.,AJG,0.10,251.23,1.68,0.67
180,Travelers Companies The,TRV,0.10,296.36,1.14,0.39
181,Simon Property Group,SPG,0.10,195.70,0.11,0.06
182,Air Products,APD,0.10,285.69,-0.89,-0.31
183,TE Connectivity,TEL,0.10,211.46,-4.33,-2.01
184,Aflac,AFL,0.10,117.63,4.01,3.53
185,Ross Stores,ROST,0.10,190.32,1.05,0.56
186,EOG Resources,EOG,0.10,112.95,-1.72,-1.50
187,AutoZone,AZO,0.10,3687.89,-32.61,-0.88
188,Phillips 66,PSX,0.10,151.27,-3.42,-2.21
189,Fortinet,FTNT,0.10,81.22,0.10,0.13
190,Becton Dickinson,BDX,0.10,208.97,1.10,0.53
191,Valero Energy,VLO,0.09,191.73,-5.68,-2.88
192,Realty Income,O,0.09,62.71,0.25,0.41
193,Baker Hughes,BKR,0.09,58.24,-0.93,-1.56
194,Digital Realty,DLR,0.09,166.81,0.02,0.01
195,NXP Semiconductors,NXPI,0.09,226.50,-0.36,-0.16
196,Marathon Petroleum,MPC,0.09,193.22,-2.70,-1.38
197,W. W. Grainger,GWW,0.09,1185.38,-9.55,-0.80
198,Sempra,SRE,0.09,86.17,-0.46,-0.54
199,Zoetis,ZTS,0.09,127.18,0.48,0.38
200,Allstate,ALL,0.09,213.02,5.90,2.85
201,Ford Motor Company,F,0.09,13.68,-0.14,-1.03
202,Fastenal,FAST,0.09,47.09,-1.19,-2.46
203,Carrier Global,CARR,0.09,63.80,0.25,0.40
204,Cardinal Health,CAH,0.09,225.44,18.59,8.99
205,Dominion Energy,D,0.09,62.65,0.32,0.52
206,Monolithic Power Systems,MPWR,0.09,1116.46,-20.37,-1.79
207,MetLife,MET,0.09,80.57,2.56,3.28
208,Carvana Co.,CVNA,0.09,374.82,-18.22,-4.63
209,Chipotle Mexican Grill,CMG,0.09,39.97,0.04,0.10
210,United Rentals,URI,0.08,832.96,-15.17,-1.79
211,Ametek,AME,0.08,227.61,-0.22,-0.10
212,Autodesk,ADSK,0.08,244.56,1.15,0.47
213,Target Corporation,TGT,0.08,113.74,-0.39,-0.35
214,Idexx Laboratories,IDXX,0.08,640.64,-2.30,-0.36
215,"Nasdaq, Inc.",NDAQ,0.08,88.57,0.08,0.09
216,ONEOK,OKE,0.08,79.97,-0.37,-0.46
217,Corteva,CTVA,0.08,73.75,-1.37,-1.82
218,Public Storage,PSA,0.08,283.49,-5.01,-1.74
219,Ameriprise Financial,AMP,0.08,543.52,-1.98,-0.36
220,Electronic Arts,EA,0.08,197.07,0.23,0.12
221,CBRE Group,CBRE,0.08,165.01,-0.88,-0.53
222,Fifth Third Bancorp,FITB,0.08,53.45,-0.64,-1.18
223,Vistra Corp.,VST,0.08,140.86,-1.66,-1.16
224,Diamondback Energy,FANG,0.08,166.05,-2.94,-1.74
225,Edwards Lifesciences,EW,0.08,80.55,0.78,0.97
226,Delta Air Lines,DAL,0.07,70.11,-0.75,-1.06
227,D. R. Horton,DHI,0.07,157.72,-0.50,-0.31
228,Xcel Energy,XEL,0.07,76.16,-0.04,-0.05
229,Occidental Petroleum,OXY,0.07,45.54,-1.15,-2.46
230,Yum! Brands,YUM,0.07,161.56,1.99,1.25
231,Hershey Company The,HSY,0.07,220.67,14.88,7.23
232,Exelon,EXC,0.07,44.24,0.81,1.87
233,Rockwell Automation,ROK,0.07,396.69,-33.15,-7.71
234,Carnival,CCL,0.07,31.97,-0.12,-0.38
235,Coinbase Global,COIN,0.07,162.73,-5.89,-3.49
236,Targa Resources,TRGP,0.07,203.92,-0.52,-0.25
237,Entergy,ETR,0.07,97.78,0.95,0.98
238,"Workday, Inc.",WDAY,0.07,165.52,-4.63,-2.72
239,Nucor,NUE,0.07,186.93,-3.02,-1.59
240,Kroger,KR,0.07,67.36,0.56,0.83
241,MSCI,MSCI,0.07,578.21,7.19,1.26
242,Teradyne,TER,0.07,268.80,-0.27,-0.10
243,Old Dominion,ODFL,0.07,199.99,-8.55,-4.10
244,Microchip Technology,MCHP,0.07,77.19,-1.04,-1.33
245,American International Group,AIG,0.07,76.17,-0.20,-0.26
246,Vulcan Materials Company,VMC,0.07,309.82,-1.67,-0.54
247,Sysco,SYY,0.07,85.42,0.77,0.90
248,Wabtec,WAB,0.07,237.31,-3.48,-1.45
249,Martin Marietta Materials,MLM,0.07,666.86,-4.31,-0.64
250,Public Service Enterprise Group,PEG,0.06,80.53,0.39,0.49
251,Datadog,DDOG,0.06,113.19,-2.52,-2.18
252,Consolidated Edison,ED,0.06,109.65,1.27,1.18
253,"Comfort Systems USA, Inc.",FIX,0.06,1113.73,-6.08,-0.54
254,Hartford The,HIG,0.06,141.86,1.00,0.71
255,Garmin,GRMN,0.06,204.19,-1.07,-0.52
256,eBay,EBAY,0.06,86.60,0.76,0.89
257,Copart,CPRT,0.06,40.19,0.03,0.08
258,Keurig Dr Pepper,KDP,0.06,28.60,0.15,0.52
259,ResMed,RMD,0.06,266.34,3.31,1.26
260,Roper Technologies,ROP,0.06,361.74,2.03,0.56
261,Las Vegas Sands,LVS,0.06,56.84,-0.66,-1.16
262,Huntington Bancshares,HBAN,0.06,18.94,-0.08,-0.43
263,Ingersoll Rand,IR,0.06,96.03,-1.38,-1.42
264,GE HealthCare,GEHC,0.06,82.91,0.28,0.34
265,Agilent Technologies,A,0.06,132.89,-0.09,-0.06
266,PayPal,PYPL,0.06,40.74,-0.29,-0.71
267,Take-Two Interactive,TTWO,0.06,202.73,1.97,0.98
268,WEC Energy Group,WEC,0.06,114.94,1.61,1.42
