#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,186.40,4.55,2.50
2,Microsoft,MSFT,6.36,514.71,0.11,0.02
3,Apple Inc.,AAPL,6.28,254.28,-0.15,-0.06
4,Amazon,AMZN,3.88,218.84,-3.33,-1.50
5,Meta Platforms,META,3.06,732.54,-10.86,-1.46
6,Broadcom,AVGO,2.56,326.44,-1.46,-0.45
7,Alphabet Inc. Class A,GOOGL,2.49,239.70,-4.35,-1.78
8,"Tesla, Inc.",TSLA,2.42,438.06,-5.15,-1.16
9,Alphabet Inc. Class C,GOOG,2.33,240.14,-4.22,-1.73
10,Berkshire Hathaway,BRK.B,1.80,500.61,1.36,0.27
11,JPMorgan Chase,JPM,1.42,311.52,-4.17,-1.32
12,Walmart,WMT,1.38,103.83,0.75,0.73
13,Oracle Corporation,ORCL,1.32,279.86,-2.90,-1.03
14,Visa Inc.,V,1.11,342.40,2.24,0.66
15,Lilly Eli,LLY,1.09,729.85,3.34,0.46
16,Mastercard,MA,0.85,566.64,-1.50,-0.26
17,Netflix,NFLX,0.84,"1,188.16",-18.25,-1.51
18,ExxonMobil,XOM,0.80,112.67,-1.55,-1.35
19,Johnson & Johnson,JNJ,0.73,182.71,1.09,0.60
20,Palantir Technologies,PLTR,0.71,180.79,1.93,1.08
21,Costco,COST,0.68,923.22,6.35,0.69
22,Home Depot The,HD,0.67,404.38,-2.42,-0.59
23,AbbVie,ABBV,0.66,226.16,3.00,1.35
24,Bank of America,BAC,0.63,51.33,-1.09,-2.09
25,Procter & Gamble,PG,0.60,153.89,0.36,0.23
26,GE Aerospace,GE,0.52,297.29,3.66,1.24
27,UnitedHealth Group,UNH,0.52,344.44,-0.74,-0.21
28,Chevron Corporation,CVX,0.52,154.55,-1.55,-0.99
29,Coca-Cola Company The,KO,0.48,66.45,0.41,0.63
30,Cisco,CSCO,0.45,68.29,0.56,0.83
31,T-Mobile US,TMUS,0.45,239.75,1.79,0.75
32,Wells Fargo,WFC,0.44,83.01,-1.64,-1.94
33,IBM,IBM,0.44,283.09,3.29,1.18
34,Advanced Micro Devices,AMD,0.43,160.95,-0.41,-0.26
35,Philip Morris International,PM,0.42,162.81,-0.18,-0.11
36,Morgan Stanley,MS,0.42,158.17,-3.00,-1.86
37,AppLovin Corporation,APP,0.40,711.18,-1.18,-0.17
38,Goldman Sachs,GS,0.40,790.61,-13.51,-1.68
39,American Express,AXP,0.39,333.72,-8.59,-2.51
40,Abbott Laboratories,ABT,0.39,133.07,-0.04,-0.03
41,Salesforce,CRM,0.38,238.15,-6.95,-2.84
42,Linde plc,LIN,0.37,476.44,-0.05,-0.01
43,RTX Corporation,RTX,0.37,166.64,3.01,1.84
44,Caterpillar Inc.,CAT,0.37,470.92,-0.69,-0.15
45,McDonald's,MCD,0.36,303.11,0.12,0.04
46,Walt Disney Company The,DIS,0.34,113.57,-1.22,-1.06
47,Uber,UBER,0.34,97.16,-2.41,-2.42
48,Merck & Co.,MRK,0.34,80.94,2.36,3.00
49,AT&T,T,0.34,28.23,0.16,0.55
50,Intuit,INTU,0.32,691.09,-3.60,-0.52
51,PepsiCo,PEP,0.32,140.06,-0.11,-0.08
52,ServiceNow,NOW,0.32,920.89,-19.97,-2.12
53,Micron Technology,MU,0.31,166.00,2.10,1.28
54,Verizon,VZ,0.31,43.70,0.45,1.04
55,Citigroup,C,0.31,99.90,-3.26,-3.16
56,Arista Networks,ANET,0.30,144.44,1.07,0.75
57,BlackRock,BLK,0.30,"1,166.92",-8.64,-0.73
58,Qualcomm,QCOM,0.30,166.10,0.80,0.49
59,Thermo Fisher Scientific,TMO,0.29,467.17,5.13,1.11
60,Booking Holdings,BKNG,0.29,"5,373.96",-80.85,-1.48
61,Charles Schwab Corporation,SCHW,0.29,95.75,-1.14,-1.18
62,Lam Research,LRCX,0.28,132.55,1.46,1.11
63,Texas Instruments,TXN,0.28,182.10,-1.13,-0.62
64,GE Vernova,GEV,0.28,608.14,5.71,0.95
65,Applied Materials,AMAT,0.27,206.88,1.93,0.94
66,Boeing,BA,0.27,213.27,-3.81,-1.76
67,TJX Companies,TJX,0.27,144.63,1.11,0.77
68,Intuitive Surgical,ISRG,0.27,444.62,5.40,1.23
69,Intel,INTC,0.26,33.51,-0.97,-2.82
70,NextEra Energy,NEE,0.26,75.18,-1.03,-1.36
71,Accenture,ACN,0.26,248.17,1.17,0.47
72,Amphenol,APH,0.25,122.61,1.60,1.32
73,Adobe Inc.,ADBE,0.25,355.43,-3.99,-1.11
74,Amgen,AMGN,0.25,276.32,2.35,0.86
75,S&P Global,SPGI,0.25,486.25,-5.09,-1.04
76,Boston Scientific,BSX,0.24,97.48,0.44,0.45
77,Eaton Corporation,ETN,0.24,370.18,3.03,0.83
78,Progressive Corporation,PGR,0.24,245.04,0.64,0.26
79,Stryker Corporation,SYK,0.23,369.08,-0.80,-0.22
80,Lowe's,LOW,0.23,250.34,-2.98,-1.18
81,KLA Corporation,KLAC,0.23,"1,062.81",-1.32,-0.12
82,Pfizer,PFE,0.23,24.56,0.71,2.96
83,Gilead Sciences,GILD,0.23,112.44,-0.18,-0.16
84,Union Pacific Corporation,UNP,0.23,235.14,-1.04,-0.44
85,Danaher Corporation,DHR,0.23,191.23,5.16,2.78
86,Palo Alto Networks,PANW,0.23,203.67,-0.29,-0.14
87,Capital One,COF,0.22,211.26,-12.34,-5.52
88,Blackstone Inc.,BX,0.22,170.81,-5.33,-3.03
89,Honeywell,HON,0.22,209.07,-0.21,-0.10
90,"Robinhood Markets, Inc.",HOOD,0.21,139.26,2.54,1.86
91,Deere & Company,DE,0.20,455.97,-9.52,-2.05
92,CrowdStrike,CRWD,0.20,485.38,-3.07,-0.63
93,Medtronic,MDT,0.20,94.47,0.50,0.53
94,Analog Devices,ADI,0.20,244.54,-0.25,-0.10
95,Welltower,WELL,0.20,178.04,1.84,1.04
96,Automatic Data Processing,ADP,0.20,290.49,-2.17,-0.74
97,ConocoPhillips,COP,0.20,93.91,-1.94,-2.03
98,Comcast,CMCSA,0.19,31.54,0.05,0.15
99,Lockheed Martin,LMT,0.19,496.78,4.79,0.97
100,DoorDash,DASH,0.19,270.72,-1.78,-0.65
101,KKR,KKR,0.19,129.37,-5.11,-3.80
102,Chubb Limited,CB,0.19,280.47,0.90,0.32
103,Altria,MO,0.18,65.89,0.22,0.34
104,Prologis,PLD,0.18,113.42,-0.82,-0.72
105,Southern Company,SO,0.17,94.11,0.20,0.21
106,Constellation Energy,CEG,0.17,329.22,-5.04,-1.51
107,"Nike, Inc.",NKE,0.17,68.94,-0.61,-0.87
108,HCA Healthcare,HCA,0.17,426.06,5.14,1.22
109,Vertex Pharmaceuticals,VRTX,0.17,387.83,-7.48,-1.89
110,Marsh McLennan,MMC,0.16,200.81,0.58,0.29
111,CME Group,CME,0.16,272.58,0.34,0.12
112,Intercontinental Exchange,ICE,0.16,168.39,0.40,0.24
113,Starbucks,SBUX,0.16,84.37,-1.27,-1.49
114,Duke Energy,DUK,0.16,123.05,0.25,0.20
115,McKesson Corporation,MCK,0.16,767.41,5.59,0.73
116,Parker Hannifin,PH,0.16,751.33,-2.25,-0.30
117,Cadence Design Systems,CDNS,0.16,348.59,0.07,0.02
118,CVS Health,CVS,0.16,74.73,-0.84,-1.11
119,Trane Technologies,TT,0.16,419.54,5.16,1.24
120,Dell Technologies,DELL,0.15,138.03,4.13,3.09
121,Newmont,NEM,0.15,83.85,-0.70,-0.82
122,O'Reilly Auto Parts,ORLY,0.15,108.41,0.86,0.79
123,Bristol Myers Squibb,BMY,0.15,45.05,0.90,2.04
124,Synopsys,SNPS,0.15,488.79,7.18,1.49
125,General Dynamics,GD,0.15,336.94,4.77,1.44
126,American Tower,AMT,0.15,192.31,-2.24,-1.15
127,Waste Management,WM,0.15,219.92,0.49,0.22
128,Royal Caribbean Group,RCL,0.15,321.07,-5.65,-1.73
129,Sherwin-Williams,SHW,0.14,345.18,2.26,0.66
130,Northrop Grumman,NOC,0.14,598.27,4.28,0.72
131,Moody's Corporation,MCO,0.14,477.03,-3.79,-0.79
132,Coinbase Global,COIN,0.14,331.94,-2.06,-0.62
133,Cintas,CTAS,0.14,205.38,1.47,0.72
134,3M,MMM,0.14,153.45,-0.63,-0.41
135,Mondelez International,MDLZ,0.13,62.49,-0.14,-0.23
136,Arthur J. Gallagher & Co.,AJG,0.13,307.34,1.63,0.53
137,Howmet Aerospace,HWM,0.13,194.60,2.68,1.40
138,PNC Financial Services,PNC,0.13,197.94,-3.91,-1.94
139,Ecolab,ECL,0.13,273.09,0.18,0.07
140,Cigna,CI,0.13,289.82,3.18,1.11
141,Williams Companies,WMB,0.13,63.09,-0.88,-1.37
142,BNY Mellon,BK,0.13,109.01,-0.74,-0.68
143,Aon,AON,0.13,354.83,0.21,0.06
144,Apollo Global Management,APO,0.13,132.79,-5.65,-4.08
145,Motorola Solutions,MSI,0.13,455.61,1.43,0.32
146,Equinix,EQIX,0.13,775.49,-6.23,-0.80
147,Illinois Tool Works,ITW,0.13,259.94,-1.44,-0.55
148,Airbnb,ABNB,0.12,121.40,-1.52,-1.23
149,U.S. Bancorp,USB,0.12,47.63,-1.36,-2.77
150,TransDigm Group,TDG,0.12,"1,309.15",19.86,1.54
151,Emerson Electric,EMR,0.12,129.88,0.63,0.49
152,Elevance Health,ELV,0.12,320.38,0.69,0.21
153,AutoZone,AZO,0.12,"4,312.28",38.43,0.90
154,Republic Services,RSG,0.12,230.08,1.02,0.45
155,Johnson Controls,JCI,0.12,109.02,0.86,0.80
156,Marriott International,MAR,0.12,260.82,-6.00,-2.25
157,United Parcel Service,UPS,0.12,83.19,-1.31,-1.55
158,Fiserv,FI,0.12,128.98,-1.47,-1.13
159,Corning Inc.,GLW,0.12,80.83,0.57,0.71
160,Autodesk,ADSK,0.11,317.42,-4.61,-1.43
161,Norfolk Southern Railway,NSC,0.11,299.13,-0.49,-0.16
162,CSX Corporation,CSX,0.11,35.40,-0.43,-1.21
163,Monster Beverage,MNST,0.11,66.85,-0.11,-0.16
164,Vistra Corp.,VST,0.11,192.63,-5.31,-2.68
165,"Workday, Inc.",WDAY,0.11,244.34,-3.35,-1.35
166,PayPal,PYPL,0.11,67.78,-1.90,-2.73
167,Fortinet,FTNT,0.11,84.49,-0.16,-0.19
168,Colgate-Palmolive,CL,0.11,79.92,-0.48,-0.59
169,TE Connectivity,TEL,0.11,217.79,0.01,0.00
170,Zoetis,ZTS,0.11,144.73,1.67,1.17
171,Kinder Morgan,KMI,0.10,28.25,-0.13,-0.44
172,Travelers Companies The,TRV,0.10,277.76,1.26,0.46
173,Quanta Services,PWR,0.10,411.58,2.46,0.60
174,Hilton Worldwide,HLT,0.10,260.28,-2.00,-0.76
175,EOG Resources,EOG,0.10,111.46,-1.89,-1.67
176,Simon Property Group,SPG,0.10,185.93,0.08,0.05
