#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.40,209.60,6.07,2.98
2,Apple Inc,AAPL,6.70,313.32,-3.99,-1.26
3,Microsoft Corp,MSFT,4.19,387.07,-3.92,-1.00
4,Amazon.com Inc,AMZN,3.85,245.58,-1.73,-0.70
5,Alphabet Inc,GOOGL,3.26,355.45,2.94,0.84
6,Alphabet Inc,GOOG,3.04,353.05,2.38,0.68
7,Broadcom Inc,AVGO,2.72,393.07,9.02,2.35
8,Meta Platforms Inc,META,2.45,662.49,5.75,0.88
9,Tesla Inc,TSLA,2.18,397.64,2.88,0.73
10,Micron Technology Inc,MU,1.62,984.33,47.33,5.05
11,Berkshire Hathaway Inc,BRK.B,1.55,494.77,-2.08,-0.42
12,Eli Lilly & Co,LLY,1.50,1151.95,-29.92,-2.53
13,JPMorgan Chase & Co,JPM,1.33,340.94,6.41,1.92
14,Walmart Inc,WMT,1.32,114.27,-0.51,-0.44
15,Advanced Micro Devices Inc,AMD,1.32,554.83,20.44,3.82
16,Visa Inc,V,0.99,358.45,0.70,0.20
17,Johnson & Johnson,JNJ,0.89,253.01,-4.76,-1.85
18,Exxon Mobil Corp,XOM,0.87,144.60,0.09,0.06
19,Intel Corp,INTC,0.78,106.65,3.53,3.43
20,Mastercard Inc,MA,0.70,541.24,3.54,0.66
21,Applied Materials Inc,AMAT,0.69,592.57,17.18,2.99
22,Cisco Systems Inc,CSCO,0.67,117.47,-1.78,-1.49
23,AbbVie Inc,ABBV,0.63,245.22,-2.78,-1.12
24,Lam Research Corp,LRCX,0.63,344.83,14.91,4.52
25,Bank of America Corp,BAC,0.63,60.64,1.14,1.92
26,Caterpillar Inc,CAT,0.62,930.21,-1.26,-0.14
27,Costco Wholesale Corp,COST,0.60,922.71,-3.72,-0.40
28,UnitedHealth Group Inc,UNH,0.56,425.45,-3.64,-0.85
29,Oracle Corp,ORCL,0.55,130.20,-1.34,-1.02
30,General Electric Co,GE,0.54,353.80,0.38,0.11
31,Chevron Corp,CVX,0.53,181.70,-0.50,-0.27
32,Coca-Cola Co/The,KO,0.53,83.81,-0.44,-0.52
33,Morgan Stanley,MS,0.52,227.69,6.60,2.98
34,Procter & Gamble Co/The,PG,0.50,145.97,-2.40,-1.62
35,Home Depot Inc/The,HD,0.49,337.21,0.10,0.03
36,Goldman Sachs Group Inc/The,GS,0.48,1121.83,75.92,7.26
37,Palantir Technologies Inc,PLTR,0.47,133.93,3.89,2.99
38,Netflix Inc,NFLX,0.45,73.76,-0.07,-0.09
39,KLA Corp,KLAC,0.44,230.42,8.17,3.67
40,Merck & Co Inc,MRK,0.43,120.47,-3.56,-2.87
41,Dell Technologies Inc,DELL,0.43,456.95,29.84,6.99
42,Palo Alto Networks Inc,PANW,0.42,351.77,21.47,6.50
43,GE Vernova Inc,GEV,0.42,1061.73,19.13,1.83
44,Texas Instruments Inc,TXN,0.41,305.90,7.33,2.46
45,Philip Morris International Inc,PM,0.41,178.59,-1.60,-0.89
46,RTX Corp,RTX,0.39,196.60,0.21,0.11
47,Wells Fargo & Co,WFC,0.38,85.63,-2.04,-2.32
48,Sandisk Corp/DE,SNDK,0.38,1761.41,87.44,5.22
49,American Express Co,AXP,0.35,357.02,2.59,0.73
50,Linde PLC,LIN,0.35,522.78,-1.27,-0.24
51,Arista Networks Inc,ANET,0.34,182.89,1.74,0.96
52,Citigroup Inc,C,0.33,134.65,-6.06,-4.31
53,Crowdstrike Holdings Inc,CRWD,0.31,207.66,19.75,10.51
54,International Business Machines Corp,IBM,0.30,217.65,-72.58,-25.01
55,T-Mobile US Inc,TMUS,0.30,187.69,-0.72,-0.38
56,Marvell Technology,MRVL,0.29,222.16,4.63,2.13
57,Seagate Technology Holdings PLC,STX,0.29,879.18,18.52,2.15
58,Thermo Fisher Scientific Inc,TMO,0.29,531.53,3.02,0.57
59,Western Digital Corp,WDC,0.28,565.18,9.63,1.73
60,Amphenol Corp,APH,0.28,157.72,1.73,1.11
61,Analog Devices Inc,ADI,0.28,394.82,8.81,2.28
