#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,180.49,-2.65,-1.44
2,Apple Inc.,AAPL,6.12,249.99,-5.77,-2.26
3,Microsoft,MSFT,4.88,394.63,-7.23,-1.80
4,Amazon,AMZN,3.71,207.65,-1.88,-0.90
5,Alphabet Inc. Class A,GOOGL,3.14,301.33,-2.22,-0.73
6,Alphabet Inc. Class C,GOOG,2.93,300.74,-2.47,-0.81
7,Meta Platforms,META,2.58,612.81,-25.37,-3.98
8,Broadcom,AVGO,2.54,321.97,-14.00,-4.17
9,"Tesla, Inc.",TSLA,2.44,390.64,-4.37,-1.11
10,Berkshire Hathaway,BRK.B,1.76,489.93,-1.96,-0.40
11,Walmart,WMT,1.68,126.27,0.94,0.75
12,Lilly Eli,LLY,1.46,983.62,6.37,0.65
13,JPMorgan Chase,JPM,1.27,283.24,0.35,0.12
14,ExxonMobil,XOM,1.08,155.81,2.28,1.48
15,Visa Inc.,V,0.98,306.66,0.16,0.05
16,Johnson & Johnson,JNJ,0.97,241.60,-0.44,-0.18
17,Micron Technology,MU,0.80,424.25,18.90,4.66
18,Costco,COST,0.74,1005.03,1.71,0.17
19,Oracle Corporation,ORCL,0.74,154.48,-4.68,-2.94
20,Mastercard,MA,0.74,497.05,-0.26,-0.05
21,Netflix,NFLX,0.67,95.17,0.86,0.91
22,Chevron Corporation,CVX,0.65,196.76,-0.21,-0.11
23,AbbVie,ABBV,0.65,219.96,-5.41,-2.40
24,Palantir Technologies,PLTR,0.60,150.14,-3.36,-2.19
25,Procter & Gamble,PG,0.58,150.20,-0.30,-0.20
26,Home Depot The,HD,0.56,338.58,-0.35,-0.10
27,Bank of America,BAC,0.56,46.78,-0.35,-0.73
28,Coca-Cola Company The,KO,0.55,77.23,-0.38,-0.49
29,Caterpillar Inc.,CAT,0.53,689.84,-10.85,-1.55
30,GE Aerospace,GE,0.52,299.99,-6.71,-2.19
31,Advanced Micro Devices,AMD,0.52,192.60,-5.14,-2.60
32,Cisco,CSCO,0.51,78.13,0.39,0.50
33,Merck & Co.,MRK,0.48,115.83,-0.08,-0.07
34,RTX Corporation,RTX,0.46,204.56,1.52,0.75
35,Philip Morris International,PM,0.45,174.78,2.78,1.62
36,Applied Materials,AMAT,0.45,340.86,3.59,1.06
37,Lam Research,LRCX,0.44,211.81,2.32,1.11
38,UnitedHealth Group,UNH,0.43,281.09,4.04,1.46
39,Morgan Stanley,MS,0.41,154.29,-0.08,-0.05
40,T-Mobile US,TMUS,0.40,217.11,2.74,1.28
41,McDonald's,MCD,0.39,325.91,2.00,0.62
42,Goldman Sachs,GS,0.39,780.87,-6.65,-0.84
43,IBM,IBM,0.39,246.86,-0.82,-0.33
44,Wells Fargo,WFC,0.38,74.16,-1.09,-1.45
45,Linde plc,LIN,0.38,493.42,3.01,0.61
46,Intel,INTC,0.38,45.74,0.49,1.08
47,PepsiCo,PEP,0.36,159.72,0.86,0.54
48,GE Vernova,GEV,0.36,805.94,-26.17,-3.14
49,Verizon,VZ,0.36,51.23,0.60,1.19
50,American Express,AXP,0.34,300.58,-1.31,-0.43
51,Amgen,AMGN,0.33,366.58,-1.21,-0.33
52,AT&T,T,0.32,27.72,0.33,1.20
53,NextEra Energy,NEE,0.32,92.56,0.83,0.90
54,Abbott Laboratories,ABT,0.31,107.84,-0.30,-0.27
55,KLA Corporation,KLAC,0.31,1418.57,9.00,0.64
56,Citigroup,C,0.31,105.69,0.19,0.18
57,Gilead Sciences,GILD,0.30,144.37,-0.84,-0.58
58,Salesforce,CRM,0.30,191.90,-7.38,-3.70
59,Walt Disney Company The,DIS,0.29,99.47,0.03,0.04
60,Texas Instruments,TXN,0.29,190.48,0.43,0.23
61,Thermo Fisher Scientific,TMO,0.29,465.07,-10.82,-2.27
62,TJX Companies,TJX,0.29,155.07,-0.72,-0.46
63,Arista Networks,ANET,0.28,133.28,-0.75,-0.56
64,Intuitive Surgical,ISRG,0.28,470.82,-8.45,-1.76
65,Boeing,BA,0.28,210.06,5.30,2.59
66,Amphenol,APH,0.27,133.25,1.78,1.35
67,Charles Schwab Corporation,SCHW,0.27,93.10,1.86,2.04
68,Deere & Company,DE,0.26,575.20,-10.63,-1.81
69,AppLovin Corporation,APP,0.26,455.29,5.96,1.33
70,Pfizer,PFE,0.25,26.61,-0.25,-0.91
71,Uber,UBER,0.25,73.34,0.37,0.51
72,Analog Devices,ADI,0.25,305.72,-1.55,-0.51
73,Lockheed Martin,LMT,0.25,646.78,-6.05,-0.93
74,Honeywell,HON,0.25,234.22,0.82,0.35
75,ConocoPhillips,COP,0.25,121.59,1.33,1.10
76,Welltower,WELL,0.24,207.50,1.30,0.63
77,BlackRock,BLK,0.24,924.13,1.23,0.13
78,Union Pacific Corporation,UNP,0.24,242.10,-2.00,-0.82
79,Qualcomm,QCOM,0.23,129.52,-1.63,-1.24
80,Eaton Corporation,ETN,0.23,352.85,4.21,1.21
81,Palo Alto Networks,PANW,0.23,166.69,-1.43,-0.85
82,Booking Holdings,BKNG,0.22,4239.84,22.13,0.52
83,Lowe's,LOW,0.22,237.45,-2.00,-0.83
84,Danaher Corporation,DHR,0.22,186.96,0.70,0.37
85,Chubb Limited,CB,0.21,329.50,-0.06,-0.02
86,Stryker Corporation,SYK,0.21,335.87,-1.34,-0.40
87,S&P Global,SPGI,0.21,422.28,2.58,0.61
88,Prologis,PLD,0.20,131.46,-0.44,-0.33
89,Intuit,INTU,0.20,437.62,2.49,0.57
90,Accenture,ACN,0.20,196.06,0.01,0.00
91,Progressive Corporation,PGR,0.20,205.55,0.37,0.18
92,Bristol Myers Squibb,BMY,0.20,58.92,-0.03,-0.05
93,HCA Healthcare,HCA,0.20,534.24,1.65,0.31
94,Vertex Pharmaceuticals,VRTX,0.20,469.58,-8.55,-1.79
95,Newmont,NEM,0.20,109.10,-5.38,-4.70
96,ServiceNow,NOW,0.20,113.05,0.08,0.07
97,McKesson Corporation,MCK,0.19,938.30,-6.06,-0.64
98,Altria,MO,0.19,67.99,0.27,0.39
