#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.75,195.48,7.33,3.89
2,Apple Inc.,AAPL,6.56,272.82,4.34,1.62
3,Microsoft,MSFT,6.12,505.44,8.62,1.74
4,Amazon,AMZN,4.34,249.34,4.93,2.02
5,Alphabet Inc. Class A,GOOGL,2.93,288.60,9.77,3.50
6,Alphabet Inc. Class C,GOOG,2.75,289.41,9.71,3.47
7,Broadcom,AVGO,2.74,356.72,7.29,2.09
8,Meta Platforms,META,2.60,633.99,12.28,1.98
9,"Tesla, Inc.",TSLA,2.40,443.06,13.54,3.15
10,Berkshire Hathaway,BRK.B,1.74,496.26,-2.80,-0.56
11,Lilly Eli,LLY,1.43,979.34,54.97,5.95
12,JPMorgan Chase,JPM,1.40,315.64,1.43,0.46
13,Walmart,WMT,1.32,101.89,-0.70,-0.68
14,Oracle Corporation,ORCL,1.13,244.06,4.80,2.00
15,Visa Inc.,V,1.06,338.33,2.31,0.69
16,Mastercard,MA,0.81,551.29,-0.68,-0.12
17,ExxonMobil,XOM,0.79,115.57,-1.65,-1.41
18,Netflix,NFLX,0.78,"1,123.25",19.58,1.77
19,Palantir Technologies,PLTR,0.74,191.05,13.12,7.37
20,Johnson & Johnson,JNJ,0.74,187.36,0.78,0.42
21,Costco,COST,0.66,913.58,-9.16,-0.99
22,Advanced Micro Devices,AMD,0.66,247.19,13.65,5.85
23,Bank of America,BAC,0.64,53.50,0.30,0.57
24,AbbVie,ABBV,0.63,218.13,-1.03,-0.47
25,Home Depot The,HD,0.59,366.15,-4.97,-1.34
26,Procter & Gamble,PG,0.55,145.85,-1.13,-0.77
27,GE Aerospace,GE,0.53,310.15,2.88,0.94
28,Chevron Corporation,CVX,0.50,152.52,-2.50,-1.62
29,Coca-Cola Company The,KO,0.49,69.89,-0.66,-0.94
30,UnitedHealth Group,UNH,0.48,322.92,-1.29,-0.40
31,IBM,IBM,0.47,309.36,2.98,0.97
32,Micron Technology,MU,0.47,254.58,16.66,7.00
33,Cisco,CSCO,0.46,72.13,1.06,1.49
34,Wells Fargo,WFC,0.44,85.91,-0.13,-0.15
35,Caterpillar Inc.,CAT,0.43,567.95,4.85,0.86
36,Morgan Stanley,MS,0.43,164.91,2.55,1.57
37,American Express,AXP,0.41,364.27,-4.27,-1.16
38,Goldman Sachs,GS,0.39,796.03,9.68,1.23
39,RTX Corporation,RTX,0.39,177.81,0.84,0.47
40,Philip Morris International,PM,0.39,153.02,-0.38,-0.24
41,T-Mobile US,TMUS,0.37,205.68,-1.32,-0.64
42,Salesforce,CRM,0.37,237.83,-2.05,-0.86
43,AppLovin Corporation,APP,0.36,658.60,38.67,6.24
44,Abbott Laboratories,ABT,0.36,125.68,-0.68,-0.53
45,Thermo Fisher Scientific,TMO,0.35,579.90,7.49,1.31
46,Merck & Co.,MRK,0.35,86.74,0.46,0.53
47,McDonald's,MCD,0.34,297.38,-2.28,-0.76
48,Lam Research,LRCX,0.34,165.75,6.40,4.02
49,Intuitive Surgical,ISRG,0.33,570.06,10.06,1.80
50,Walt Disney Company The,DIS,0.33,111.90,1.16,1.05
51,Linde plc,LIN,0.32,418.48,-2.03,-0.48
52,PepsiCo,PEP,0.32,142.29,-0.66,-0.46
53,Uber,UBER,0.31,92.92,0.93,1.01
54,Applied Materials,AMAT,0.30,234.42,4.35,1.89
55,Intel,INTC,0.30,38.98,0.85,2.22
56,Qualcomm,QCOM,0.30,171.41,0.52,0.31
57,Citigroup,C,0.29,101.17,0.38,0.38
58,Intuit,INTU,0.29,647.45,-1.40,-0.22
59,ServiceNow,NOW,0.29,862.29,0.41,0.05
60,AT&T,T,0.29,24.84,0.01,0.02
61,NextEra Energy,NEE,0.29,84.38,0.45,0.54
62,Amgen,AMGN,0.28,323.18,2.98,0.93
63,Amphenol,APH,0.28,141.75,2.66,1.92
64,Arista Networks,ANET,0.28,137.29,2.64,1.96
65,Charles Schwab Corporation,SCHW,0.28,94.98,-0.26,-0.27
66,Verizon,VZ,0.27,40.04,0.00,0.01
67,BlackRock,BLK,0.27,"1,078.28",-3.92,-0.36
68,TJX Companies,TJX,0.26,145.23,0.62,0.43
69,Booking Holdings,BKNG,0.26,"4,991.59",51.59,1.04
70,KLA Corporation,KLAC,0.26,"1,216.41",23.04,1.93
71,GE Vernova,GEV,0.25,573.28,-1.85,-0.32
72,Accenture,ACN,0.25,243.87,-1.89,-0.77
73,Danaher Corporation,DHR,0.24,210.27,0.33,0.16
74,S&P Global,SPGI,0.24,489.46,-6.97,-1.40
75,Boeing,BA,0.24,194.79,0.18,0.09
76,Boston Scientific,BSX,0.24,99.68,-0.34,-0.34
