#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,201.60,-0.92,-0.45
2,Microsoft Corp,MSFT,6.29,388.13,0.32,0.08
3,Nvidia Corp,NVDA,5.91,111.62,0.91,0.82
4,Amazon.com Inc,AMZN,3.75,180.61,-1.51,-0.83
5,"Meta Platforms, Inc. Class A",META,2.54,530.23,-1.25,-0.23
6,Berkshire Hathaway Class B,BRK.B,2.12,534.35,4.83,0.91
7,Alphabet Inc. Class A,GOOGL,2.02,157.72,-1.35,-0.85
8,Broadcom Inc.,AVGO,1.82,180.32,1.96,1.10
9,Alphabet Inc. Class C,GOOG,1.67,160.22,-1.25,-0.78
10,"Tesla, Inc.",TSLA,1.54,255.92,3.57,1.42
11,Jpmorgan Chase & Co.,JPM,1.43,237.31,2.59,1.11
12,Eli Lilly & Co.,LLY,1.30,760.98,6.63,0.88
13,Visa Inc.,V,1.26,338.41,3.23,0.96
14,Unitedhealth Group Incorporated,UNH,1.18,583.48,-3.58,-0.61
15,Exxon Mobil Corporation,XOM,0.98,104.58,1.19,1.15
16,Costco Wholesale Corp,COST,0.95,988.17,8.85,0.90
17,Mastercard Incorporated,MA,0.91,518.90,6.44,1.26
18,Walmart Inc.,WMT,0.90,95.62,0.89,0.94
19,Netflix Inc,NFLX,0.87,986.33,55.05,5.91
20,Procter & Gamble Company,PG,0.87,169.71,0.58,0.34
21,Johnson & Johnson,JNJ,0.81,153.01,-1.35,-0.87
22,"Home Depot, Inc.",HD,0.77,358.79,1.59,0.45
23,Abbvie Inc.,ABBV,0.68,178.37,-0.73,-0.41
24,Coca-Cola Company,KO,0.61,72.34,-0.11,-0.16
25,Philip Morris International Inc.,PM,0.53,158.67,1.07,0.68
26,"Salesforce, Inc.",CRM,0.53,255.03,0.48,0.19
27,Bank of America Corporation,BAC,0.53,38.21,1.54,4.19
28,"Cisco Systems, Inc.",CSCO,0.50,57.56,0.15,0.27
29,Mcdonald's Corporation,MCD,0.49,314.64,-1.43,-0.45
30,Chevron Corporation,CVX,0.49,135.51,0.19,0.14
31,International Business Machines Corporation,IBM,0.48,240.12,1.06,0.44
32,Abbott Laboratories,ABT,0.48,126.50,-1.46,-1.14
33,Oracle Corp,ORCL,0.48,135.46,0.82,0.61
34,Linde Plc,LIN,0.46,453.12,7.09,1.59
35,Wells Fargo & Co.,WFC,0.45,65.01,1.91,3.03
36,"Pepsico, Inc.",PEP,0.44,145.11,-1.64,-1.12
37,"Merck & Co., Inc.",MRK,0.44,79.26,0.09,0.11
38,Ge Aerospace,GE,0.44,187.07,1.06,0.57
39,At&t Inc.,T,0.43,27.51,0.31,1.13
40,Palantir Technologies Inc. Class A,PLTR,0.41,96.19,3.56,3.85
41,Verizon Communications,VZ,0.41,44.65,0.35,0.78
42,Accenture Plc,ACN,0.40,290.63,0.84,0.29
43,Intuitive Surgical Inc.,ISRG,0.38,489.34,-0.79,-0.16
44,Rtx Corporation,RTX,0.38,129.79,0.65,0.51
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,443.46,-5.88,-1.31
46,Intuit Inc,INTU,0.36,598.03,4.48,0.75
47,"Servicenow, Inc.",NOW,0.36,816.58,16.76,2.10
48,Progressive Corporation,PGR,0.36,279.22,0.66,0.24
49,Amgen Inc,AMGN,0.34,293.97,0.05,0.02
50,Goldman Sachs Group Inc.,GS,0.34,515.16,11.18,2.22
51,Qualcomm Inc,QCOM,0.34,139.00,-0.19,-0.13
52,Advanced Micro Devices,AMD,0.33,95.66,1.16,1.23
53,The Walt Disney Company,DIS,0.33,85.52,0.86,1.02
54,Adobe Inc.,ADBE,0.33,353.16,2.25,0.64
