#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,188.25,5.09,2.78
2,Microsoft,MSFT,6.38,515.22,4.26,0.83
3,Apple Inc.,AAPL,6.10,246.65,1.38,0.56
4,Amazon,AMZN,3.91,220.20,3.83,1.77
5,Meta Platforms,META,3.00,717.88,12.58,1.78
6,Broadcom,AVGO,2.79,354.83,30.19,9.30
7,Alphabet Inc. Class A,GOOGL,2.51,240.69,4.12,1.74
8,"Tesla, Inc.",TSLA,2.36,425.29,11.80,2.85
9,Alphabet Inc. Class C,GOOG,2.35,241.67,4.18,1.76
10,Berkshire Hathaway,BRK.B,1.76,489.21,0.08,0.02
11,Oracle Corporation,ORCL,1.46,307.70,14.74,5.03
12,JPMorgan Chase,JPM,1.41,307.85,6.96,2.31
13,Walmart,WMT,1.35,101.62,-0.23,-0.22
14,Lilly Eli,LLY,1.23,826.84,-6.65,-0.80
15,Visa Inc.,V,1.10,341.84,-1.81,-0.53
16,Netflix,NFLX,0.87,"1,229.39",9.31,0.76
17,Mastercard,MA,0.84,555.28,-2.20,-0.39
18,ExxonMobil,XOM,0.79,111.71,0.97,0.88
19,Johnson & Johnson,JNJ,0.76,189.89,-0.83,-0.44
20,Palantir Technologies,PLTR,0.70,176.67,1.22,0.70
21,Costco,COST,0.68,927.84,-2.17,-0.23
22,AbbVie,ABBV,0.68,232.21,1.71,0.74
23,Home Depot The,HD,0.63,381.42,5.67,1.51
24,Bank of America,BAC,0.60,49.02,0.37,0.75
25,Advanced Micro Devices,AMD,0.59,218.79,3.89,1.81
26,Procter & Gamble,PG,0.58,147.99,-1.70,-1.14
27,UnitedHealth Group,UNH,0.54,356.75,2.25,0.63
28,GE Aerospace,GE,0.52,295.50,4.01,1.38
29,Chevron Corporation,CVX,0.51,150.68,1.78,1.19
30,Coca-Cola Company The,KO,0.48,66.28,-0.76,-1.14
31,Cisco,CSCO,0.45,68.14,0.20,0.30
32,IBM,IBM,0.43,278.72,0.89,0.32
33,T-Mobile US,TMUS,0.43,228.16,-0.63,-0.27
34,Wells Fargo,WFC,0.42,78.71,1.09,1.41
35,Morgan Stanley,MS,0.41,154.96,3.10,2.04
36,Philip Morris International,PM,0.41,157.43,-3.04,-1.90
37,Goldman Sachs,GS,0.40,785.44,21.07,2.76
38,Caterpillar Inc.,CAT,0.39,498.78,7.48,1.52
39,Salesforce,CRM,0.39,244.09,2.41,1.00
40,Abbott Laboratories,ABT,0.38,131.74,-0.83,-0.63
41,American Express,AXP,0.37,321.37,5.11,1.62
42,Linde plc,LIN,0.36,455.95,2.13,0.47
43,Merck & Co.,MRK,0.36,85.54,-0.45,-0.52
44,Micron Technology,MU,0.35,189.59,7.99,4.40
45,RTX Corporation,RTX,0.35,158.71,1.01,0.64
46,McDonald's,MCD,0.35,297.05,0.04,0.01
47,PepsiCo,PEP,0.34,147.74,-2.34,-1.56
48,Arista Networks,ANET,0.33,159.66,5.56,3.61
49,Thermo Fisher Scientific,TMO,0.33,525.49,0.69,0.13
50,Walt Disney Company The,DIS,0.33,110.31,1.12,1.02
51,Uber,UBER,0.33,94.80,1.40,1.50
52,AppLovin Corporation,APP,0.33,577.17,7.28,1.28
53,ServiceNow,NOW,0.32,913.53,24.82,2.79
54,AT&T,T,0.30,25.39,-0.48,-1.86
55,Intuit,INTU,0.30,647.25,5.46,0.85
56,BlackRock,BLK,0.30,"1,154.21",21.85,1.93
57,Citigroup,C,0.30,96.45,2.51,2.68
58,Intel,INTC,0.30,37.27,0.90,2.47
