#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,179.55,2.55,1.44
2,Apple Inc.,AAPL,6.70,280.02,1.17,0.42
3,Microsoft,MSFT,5.89,488.95,-3.06,-0.62
4,Amazon,AMZN,4.07,234.92,1.69,0.73
5,Alphabet Inc. Class A,GOOGL,3.22,317.53,-2.65,-0.83
6,Broadcom,AVGO,3.00,391.62,-11.34,-2.81
7,Alphabet Inc. Class C,GOOG,2.99,317.59,-2.53,-0.79
8,Meta Platforms,META,2.63,643.69,-4.27,-0.66
9,"Tesla, Inc.",TSLA,2.32,429.85,-0.32,-0.07
10,Berkshire Hathaway,BRK.B,1.79,512.45,-1.36,-0.27
11,Lilly Eli,LLY,1.54,"1,063.56",-11.91,-1.11
12,Walmart,WMT,1.44,111.51,1.00,0.90
13,JPMorgan Chase,JPM,1.37,311.01,-2.07,-0.66
14,Visa Inc.,V,1.04,332.35,-2.09,-0.62
15,Oracle Corporation,ORCL,0.93,201.60,-0.35,-0.17
16,Johnson & Johnson,JNJ,0.81,206.50,-0.42,-0.20
17,ExxonMobil,XOM,0.80,117.10,1.18,1.02
18,Mastercard,MA,0.80,548.60,-1.93,-0.35
19,Netflix,NFLX,0.75,108.97,1.39,1.29
20,Costco,COST,0.66,914.98,1.38,0.15
21,Palantir Technologies,PLTR,0.65,168.76,0.31,0.18
22,AbbVie,ABBV,0.64,224.62,-3.08,-1.35
23,Bank of America,BAC,0.63,53.55,-0.10,-0.18
24,Home Depot The,HD,0.58,361.84,4.92,1.38
25,Advanced Micro Devices,AMD,0.58,219.80,2.27,1.04
26,Procter & Gamble,PG,0.56,148.42,0.26,0.17
27,Coca-Cola Company The,KO,0.50,72.07,-1.05,-1.44
28,GE Aerospace,GE,0.50,291.33,-7.12,-2.39
29,Chevron Corporation,CVX,0.50,152.93,1.80,1.19
30,Cisco,CSCO,0.49,76.34,-0.60,-0.78
31,UnitedHealth Group,UNH,0.48,326.79,-2.98,-0.90
32,IBM,IBM,0.46,305.48,-3.10,-1.00
33,Micron Technology,MU,0.44,241.21,4.73,2.00
34,Wells Fargo,WFC,0.44,85.74,-0.11,-0.13
35,Caterpillar Inc.,CAT,0.44,575.06,-0.70,-0.12
36,Morgan Stanley,MS,0.44,169.14,-0.52,-0.31
37,Merck & Co.,MRK,0.41,102.51,-2.32,-2.21
38,American Express,AXP,0.41,364.42,-0.85,-0.23
39,Goldman Sachs,GS,0.40,814.07,-11.97,-1.45
40,Philip Morris International,PM,0.39,156.26,-1.22,-0.77
41,T-Mobile US,TMUS,0.38,206.97,-2.04,-0.98
42,RTX Corporation,RTX,0.37,170.55,-4.36,-2.49
43,Abbott Laboratories,ABT,0.36,129.22,0.32,0.25
44,Salesforce,CRM,0.36,234.19,3.65,1.58
45,Thermo Fisher Scientific,TMO,0.36,585.52,-5.31,-0.90
46,McDonald's,MCD,0.35,305.58,-6.24,-2.00
47,AppLovin Corporation,APP,0.34,619.69,20.21,3.37
48,PepsiCo,PEP,0.33,149.63,0.89,0.60
49,Applied Materials,AMAT,0.33,254.92,2.67,1.06
50,Intuitive Surgical,ISRG,0.33,570.43,-3.06,-0.53
51,Lam Research,LRCX,0.32,156.03,0.03,0.02
52,Linde plc,LIN,0.31,411.08,0.76,0.18
53,Intel,INTC,0.31,40.11,-0.46,-1.12
54,Walt Disney Company The,DIS,0.31,106.74,2.27,2.17
55,Citigroup,C,0.30,103.43,-0.17,-0.17
56,Amgen,AMGN,0.30,338.49,-6.97,-2.02
57,AT&T,T,0.30,25.68,-0.34,-1.30
58,Qualcomm,QCOM,0.29,168.64,0.55,0.33
59,Uber,UBER,0.29,86.76,-0.78,-0.90
60,NextEra Energy,NEE,0.29,84.99,-1.31,-1.51
61,Intuit,INTU,0.29,633.97,-0.11,-0.02
62,Verizon,VZ,0.28,40.91,-0.20,-0.50
63,ServiceNow,NOW,0.28,821.46,9.05,1.11
64,Amphenol,APH,0.28,139.01,-1.89,-1.34
65,TJX Companies,TJX,0.27,152.48,0.56,0.37
66,Charles Schwab Corporation,SCHW,0.27,93.11,0.38,0.41
67,BlackRock,BLK,0.26,"1,051.76",4.46,0.43
68,Arista Networks,ANET,0.26,128.53,-2.15,-1.65
69,Accenture,ACN,0.26,258.35,8.35,3.34
70,Danaher Corporation,DHR,0.26,224.37,-2.41,-1.06
71,Booking Holdings,BKNG,0.26,"4,910.24",-4.45,-0.09
72,GE Vernova,GEV,0.26,581.42,-18.35,-3.06
73,Gilead Sciences,GILD,0.25,124.32,-1.52,-1.21
74,Texas Instruments,TXN,0.25,168.97,0.69,0.41
75,KLA Corporation,KLAC,0.25,"1,163.82",-11.65,-0.99
76,S&P Global,SPGI,0.25,500.29,1.46,0.29
77,Boston Scientific,BSX,0.24,101.32,-0.26,-0.26
78,Pfizer,PFE,0.23,25.34,-0.40,-1.57
79,Boeing,BA,0.23,188.96,-0.04,-0.02
80,Stryker Corporation,SYK,0.23,373.70,2.52,0.68
81,Capital One,COF,0.23,222.29,3.22,1.47
82,Welltower,WELL,0.23,204.58,-3.64,-1.75
83,Lowe's,LOW,0.23,248.49,6.01,2.48
84,Union Pacific Corporation,UNP,0.22,233.99,2.16,0.93
85,Adobe Inc.,ADBE,0.22,325.40,5.27,1.65
86,Progressive Corporation,PGR,0.22,231.60,2.81,1.23
87,Medtronic,MDT,0.22,104.11,-1.22,-1.16
88,Eaton Corporation,ETN,0.22,343.21,-2.68,-0.78
89,Palo Alto Networks,PANW,0.21,189.26,-0.87,-0.46
90,Analog Devices,ADI,0.21,268.19,2.85,1.07
91,Deere & Company,DE,0.21,473.74,9.25,1.99
92,CrowdStrike,CRWD,0.21,504.93,-4.23,-0.83
93,Honeywell,HON,0.20,191.61,-0.59,-0.30
94,Prologis,PLD,0.19,129.56,1.03,0.80
95,Chubb Limited,CB,0.19,296.26,0.08,0.03
96,HCA Healthcare,HCA,0.19,510.09,1.79,0.35
97,Blackstone Inc.,BX,0.18,147.23,0.81,0.55
98,ConocoPhillips,COP,0.18,90.85,2.16,2.44
99,Constellation Energy,CEG,0.18,358.94,-5.42,-1.49
100,"Robinhood Markets, Inc.",HOOD,0.18,123.31,-5.18,-4.03
101,KKR,KKR,0.18,122.40,0.09,0.08
102,Parker Hannifin,PH,0.18,863.74,2.04,0.24
103,Vertex Pharmaceuticals,VRTX,0.18,425.95,-7.66,-1.77
104,McKesson Corporation,MCK,0.17,861.55,-19.57,-2.22
105,Automatic Data Processing,ADP,0.17,257.21,1.90,0.75
106,Lockheed Martin,LMT,0.17,443.36,-14.50,-3.17
107,CME Group,CME,0.16,280.06,-1.40,-0.50
108,CVS Health,CVS,0.16,79.51,-0.86,-1.06
109,Newmont,NEM,0.16,91.76,1.03,1.14
110,Bristol Myers Squibb,BMY,0.16,48.94,-0.26,-0.52
111,Altria,MO,0.16,59.04,0.03,0.05
112,Southern Company,SO,0.16,89.58,-1.54,-1.69
113,Comcast,CMCSA,0.16,26.81,0.11,0.43
114,Starbucks,SBUX,0.16,85.63,-1.48,-1.69
115,"Nike, Inc.",NKE,0.16,65.86,1.23,1.91
116,Duke Energy,DUK,0.15,121.77,-2.17,-1.75
117,Trane Technologies,TT,0.15,414.79,-6.69,-1.59
118,General Dynamics,GD,0.15,336.72,-4.91,-1.44
119,3M,MMM,0.15,170.95,-1.10,-0.64
120,Marsh McLennan,MMC,0.15,184.45,1.00,0.54
121,DoorDash,DASH,0.15,207.95,9.58,4.83
122,Intercontinental Exchange,ICE,0.15,157.06,-0.24,-0.15
123,Waste Management,WM,0.14,218.78,0.91,0.42
124,Moody's Corporation,MCO,0.14,493.69,2.91,0.59
125,Dell Technologies,DELL,0.14,130.69,-2.66,-2.00
126,O'Reilly Auto Parts,ORLY,0.14,102.20,0.50,0.49
127,Sherwin-Williams,SHW,0.14,343.06,-0.63,-0.18
128,Cadence Design Systems,CDNS,0.14,311.89,0.05,0.02
129,American Tower,AMT,0.13,175.69,-5.58,-3.08
130,Marriott International,MAR,0.13,306.11,1.32,0.43
131,United Parcel Service,UPS,0.13,96.22,0.43,0.45
132,Synopsys,SNPS,0.13,436.77,18.76,4.49
133,Howmet Aerospace,HWM,0.13,201.41,-3.18,-1.55
