#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,228.51,0.88,0.39
2,Nvidia Corp,NVDA,6.23,134.41,4.57,3.52
3,Microsoft Corp,MSFT,5.96,412.54,2.79,0.68
4,Amazon.com Inc,AMZN,4.20,232.55,3.40,1.48
5,"Meta Platforms, Inc. Class A",META,3.05,714.53,0.01,0.00
6,Alphabet Inc. Class A,GOOGL,2.12,186.57,1.23,0.66
7,Broadcom Inc.,AVGO,2.06,235.13,10.26,4.56
8,"Tesla, Inc.",TSLA,1.98,357.19,-4.43,-1.22
9,Alphabet Inc. Class C,GOOG,1.74,188.36,1.22,0.65
10,Berkshire Hathaway Class B,BRK.B,1.70,471.65,-1.09,-0.23
11,Jpmorgan Chase & Co.,JPM,1.52,271.64,-4.16,-1.51
12,Eli Lilly & Co.,LLY,1.35,862.64,-15.67,-1.78
13,Visa Inc.,V,1.18,351.13,3.11,0.89
14,Unitedhealth Group Incorporated,UNH,0.95,527.84,0.81,0.15
15,Exxon Mobil Corporation,XOM,0.94,110.79,1.90,1.75
16,Costco Wholesale Corp,COST,0.91,"1,056.97",13.16,1.26
17,Mastercard Incorporated,MA,0.90,566.54,3.79,0.67
18,Walmart Inc.,WMT,0.86,102.23,1.08,1.06
19,Netflix Inc,NFLX,0.85,"1,025.96",12.03,1.19
20,"Home Depot, Inc.",HD,0.79,413.81,6.44,1.58
21,Procter & Gamble Company,PG,0.77,167.61,-0.36,-0.21
22,Johnson & Johnson,JNJ,0.72,153.68,0.56,0.37
23,Abbvie Inc.,ABBV,0.66,189.61,-0.99,-0.52
24,Bank of America Corporation,BAC,0.62,46.69,-0.71,-1.50
25,"Salesforce, Inc.",CRM,0.61,329.63,3.80,1.16
26,Oracle Corp,ORCL,0.55,178.23,3.77,2.16
27,Wells Fargo & Co.,WFC,0.53,78.99,-1.68,-2.08
28,Chevron Corporation,CVX,0.50,154.78,2.16,1.41
29,"Cisco Systems, Inc.",CSCO,0.49,62.88,0.60,0.97
30,Coca-Cola Company,KO,0.48,64.08,0.23,0.37
31,Accenture Plc,ACN,0.47,387.19,1.20,0.31
32,International Business Machines Corporation,IBM,0.45,248.49,-3.85,-1.52
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.49,3.64,3.29
34,Philip Morris International Inc.,PM,0.44,145.35,0.94,0.65
35,Abbott Laboratories,ABT,0.44,130.84,1.77,1.37
36,Ge Aerospace,GE,0.43,204.64,-0.64,-0.31
37,"Merck & Co., Inc.",MRK,0.43,86.62,-0.66,-0.76
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,553.41,-18.06,-3.16
39,Linde Plc,LIN,0.42,458.68,3.63,0.80
40,Mcdonald's Corporation,MCD,0.41,308.72,14.42,4.90
41,"Servicenow, Inc.",NOW,0.41,"1,022.90",14.61,1.45
42,Intuitive Surgical Inc.,ISRG,0.41,593.55,10.56,1.81
43,Goldman Sachs Group Inc.,GS,0.40,651.89,-4.01,-0.61
44,The Walt Disney Company,DIS,0.39,109.34,-1.52,-1.37
45,"Pepsico, Inc.",PEP,0.39,143.72,-0.86,-0.60
46,Adobe Inc.,ADBE,0.37,452.68,19.61,4.53
47,Qualcomm Inc,QCOM,0.37,170.49,2.53,1.50
48,American Express Company,AXP,0.35,310.49,-6.28,-1.98
49,At&t Inc.,T,0.34,24.80,0.26,1.04
50,Caterpillar Inc.,CAT,0.34,364.27,0.39,0.11
51,Advanced Micro Devices,AMD,0.34,110.53,2.97,2.76
52,Morgan Stanley,MS,0.34,137.18,-2.80,-2.00
53,Rtx Corporation,RTX,0.33,127.68,-0.27,-0.21
54,Verizon Communications,VZ,0.33,39.97,0.09,0.21
55,S&p Global Inc.,SPGI,0.32,516.11,-3.04,-0.59
56,Texas Instruments Incorporated,TXN,0.32,180.31,0.31,0.17
57,Intuit Inc,INTU,0.32,587.59,8.74,1.51
58,Booking Holdings Inc.,BKNG,0.32,"4,912.24",24.77,0.51
59,Amgen Inc,AMGN,0.31,294.49,0.95,0.32
60,"Uber Technologies, Inc.",UBER,0.31,78.53,3.93,5.26
61,Boston Scientific Corp.,BSX,0.30,106.03,0.78,0.74
62,Citigroup Inc.,C,0.30,80.71,-1.01,-1.23
63,Applied Materials Inc,AMAT,0.29,183.32,3.32,1.84
64,Progressive Corporation,PGR,0.29,249.35,-1.25,-0.50
65,Union Pacific Corp.,UNP,0.29,243.60,1.52,0.63
66,Pfizer Inc.,PFE,0.29,26.01,0.27,1.06
67,"Blackrock, Inc.",BLK,0.28,988.04,-4.00,-0.40
68,Lowe's Companies Inc.,LOW,0.28,255.42,3.47,1.38
69,"Tjx Companies, Inc.",TJX,0.28,124.15,-0.54,-0.43
70,"Nextra Energy, Inc.",NEE,0.27,68.81,0.54,0.79
71,Boeing Company,BA,0.27,180.62,-0.87,-0.48
72,Stryker Corporation,SYK,0.26,391.63,0.23,0.06
73,"Honeywell International, Inc.",HON,0.26,208.17,2.65,1.29
74,Danaher Corporation,DHR,0.26,203.81,-2.95,-1.43
75,Comcast Corp,CMCSA,0.26,34.56,0.19,0.55
76,"Fiserv, Inc.",FI,0.26,230.67,0.61,0.27
77,Conocophillips,COP,0.25,98.94,0.58,0.59
78,Starbucks Corp,SBUX,0.25,111.14,-1.06,-0.95
79,"Palo Alto Networks, Inc.",PANW,0.25,196.11,2.17,1.12
80,Automatic Data Processing,ADP,0.24,307.66,1.68,0.55
81,The Charles Schwab Corporation,SCHW,0.24,81.16,-2.02,-2.43
82,"Eaton Corporation, Plcs",ETN,0.24,317.29,4.24,1.36
83,Arista Networks,ANET,0.24,119.97,1.50,1.26
84,Blackstone Inc.,BX,0.24,169.10,-1.17,-0.69
85,Vertex Pharmaceuticals Inc,VRTX,0.24,469.48,0.16,0.03
86,"T-Mobile Us, Inc.",TMUS,0.23,253.53,7.29,2.96
87,Gilead Sciences Inc,GILD,0.23,95.65,-0.40,-0.41
88,Deere & Company,DE,0.23,467.91,2.31,0.50
89,Medtronic Plc,MDT,0.23,90.65,0.63,0.71
90,Bristol-Myers Squibb Co.,BMY,0.23,55.43,-1.43,-2.51
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.60,0.20,0.09
92,"Prologis, Inc.",PLD,0.21,119.18,1.83,1.56
93,Lam Research Corp,LRCX,0.21,83.44,1.11,1.35
94,Ge Vernova Inc.,GEV,0.20,378.29,0.32,0.08
95,"Micron Technology, Inc.",MU,0.20,95.81,3.51,3.80
96,"Analog Devices, Inc.",ADI,0.20,205.25,0.04,0.02
97,Chubb Limited,CB,0.20,267.54,-2.63,-0.97
98,Kkr & Co. Inc.,KKR,0.20,148.63,0.02,0.01
99,Kla Corporation,KLAC,0.20,749.44,1.74,0.23
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,426.39,4.80,1.14
101,Constellation Energy Corporation,CEG,0.19,314.82,5.03,1.62
102,Intercontinental Exchange  Inc.,ICE,0.19,167.54,0.71,0.42
103,Lockheed Martin Corp.,LMT,0.18,448.35,3.96,0.89
104,The Southern Company,SO,0.18,84.55,-0.03,-0.03
105,"Elevance Health, Inc.",ELV,0.18,393.60,2.18,0.56
106,"Equinix, Inc. Reit",EQIX,0.18,934.91,1.64,0.18
107,"Altria Group, Inc.",MO,0.17,53.50,0.84,1.59
108,Duke Energy Corporation,DUK,0.17,114.92,-0.07,-0.06
109,American Tower Corporation,AMT,0.17,188.93,0.09,0.05
110,Cme Group Inc.,CME,0.17,243.16,-1.67,-0.68
111,Parker-Hannifin Corporation,PH,0.17,682.85,-1.09,-0.16
112,Welltower Inc.,WELL,0.17,143.33,0.73,0.52
113,Amphenol Corporation,APH,0.16,71.77,1.97,2.82
114,Aon Plc Class A,AON,0.16,384.56,-1.95,-0.50
115,The Sherwin-Williams Company,SHW,0.16,357.67,-2.90,-0.81
116,"United Parcel Service, Inc. Class B",UPS,0.16,114.44,1.33,1.18
117,Intel Corp,INTC,0.16,19.87,0.76,4.01
118,Cadence Design Systems,CDNS,0.16,305.07,5.38,1.80
119,"Waste Management, Inc.",WM,0.16,225.44,0.53,0.23
120,"Nike, Inc.",NKE,0.16,70.57,1.89,2.76
121,3m Company,MMM,0.16,149.47,-0.41,-0.27
122,Synopsys Inc,SNPS,0.16,530.44,4.62,0.88
123,Arthur J. Gallagher & Co.,AJG,0.16,322.71,0.38,0.12
124,Trane Technologies Plc,TT,0.16,361.27,5.13,1.44
125,"Motorola Solutions, Inc.",MSI,0.16,484.46,5.14,1.07
126,The Cigna Group,CI,0.16,292.17,5.46,1.90
127,Pnc Financial Services Group,PNC,0.16,198.03,-2.69,-1.34
128,Moody's Corporation,MCO,0.15,502.18,-1.13,-0.22
129,"Mondelez International, Inc. Class A",MDLZ,0.15,58.12,-0.34,-0.57
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.32,1.05,1.84
131,"Paypal Holdings, Inc.",PYPL,0.15,78.64,1.33,1.73
132,Capital One Financial,COF,0.15,199.05,-4.16,-2.05
133,Zoetis Inc.,ZTS,0.15,172.20,0.77,0.45
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,326.47",9.72,0.74
135,Mckesson Corporation,MCK,0.15,600.96,5.27,0.88
136,Regeneron Pharmaceuticals Inc,REGN,0.15,702.83,-7.17,-1.01
137,Transdigm Group Incorporated,TDG,0.15,"1,328.69",1.35,0.10
138,U.S. Bancorp,USB,0.14,46.82,-0.41,-0.88
139,"Apollo Global Management, Inc.",APO,0.14,162.25,-1.20,-0.74
140,"Eog Resources, Inc.",EOG,0.14,129.55,3.05,2.41
141,Emerson Electric Co.,EMR,0.14,125.94,1.57,1.26
142,Colgate-Palmolive Company,CL,0.14,85.74,-1.02,-1.18
143,Marriot International Class A,MAR,0.14,302.90,-1.07,-0.35
144,Cintas Corp,CTAS,0.14,204.27,2.20,1.09
145,"Air Products & Chemicals, Inc.",APD,0.14,309.05,-1.39,-0.45
146,Illinois Tool Works Inc.,ITW,0.13,258.09,2.52,0.99
147,"Fortinet, Inc.",FTNT,0.13,110.37,2.71,2.52
148,Williams Companies Inc.,WMB,0.13,56.58,0.64,1.14
149,Cvs Health Corporation,CVS,0.13,53.46,-0.55,-1.02
150,"Becton, Dickinson and Co.",BDX,0.13,230.75,0.90,0.39
151,Hilton Worldwide Holdings Inc.,HLT,0.13,266.27,-3.43,-1.27
152,General Dynamics Corporation,GD,0.13,255.93,1.10,0.43
153,Royal Caribbean Group,RCL,0.13,263.56,-0.87,-0.33
