#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.06,222.78,0.46,0.21
2,Apple Inc,AAPL,6.53,297.51,-0.33,-0.11
3,Microsoft Corp,MSFT,4.64,418.11,-5.43,-1.28
4,Amazon.com Inc,AMZN,4.12,256.28,-8.58,-3.24
5,Alphabet Inc,GOOGL,3.62,387.68,-9.26,-2.33
6,Alphabet Inc,GOOG,3.37,384.67,-8.44,-2.15
7,Broadcom Inc,AVGO,2.92,413.33,-7.38,-1.75
8,Meta Platforms Inc,META,2.28,601.69,-9.52,-1.56
9,Tesla Inc,TSLA,2.23,398.24,-11.75,-2.87
10,Walmart Inc,WMT,1.61,134.99,1.65,1.24
11,Berkshire Hathaway Inc,BRK.B,1.57,485.91,-2.47,-0.50
12,Eli Lilly & Co,LLY,1.35,1013.90,25.81,2.61
13,Micron Technology Inc,MU,1.20,713.59,32.05,4.70
14,JPMorgan Chase & Co,JPM,1.20,298.78,-1.95,-0.65
15,Advanced Micro Devices Inc,AMD,1.02,418.65,-2.34,-0.55
16,Exxon Mobil Corp,XOM,1.00,161.94,1.45,0.90
17,Visa Inc,V,0.94,330.80,-1.84,-0.55
18,Johnson & Johnson,JNJ,0.83,230.05,1.13,0.49
19,Intel Corp,INTC,0.83,110.08,1.91,1.76
20,Oracle Corp,ORCL,0.79,182.91,-3.70,-1.98
21,Costco Wholesale Corp,COST,0.73,1094.29,17.82,1.66
22,Cisco Systems Inc,CSCO,0.69,116.08,-2.80,-2.36
23,Mastercard Inc,MA,0.66,502.99,-2.80,-0.55
24,Caterpillar Inc,CAT,0.59,861.31,-2.64,-0.31
25,Chevron Corp,CVX,0.58,196.00,-0.12,-0.06
26,AbbVie Inc,ABBV,0.57,214.59,5.19,2.48
27,Netflix Inc,NFLX,0.56,89.20,-0.45,-0.51
28,Bank of America Corp,BAC,0.54,51.17,0.48,0.95
29,UnitedHealth Group Inc,UNH,0.53,393.32,2.19,0.56
30,Coca-Cola Co/The,KO,0.53,82.36,1.16,1.43
