#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.67,222.42,3.43,1.57
2,Apple Inc,AAPL,6.48,311.99,-0.42,-0.14
3,Microsoft Corp,MSFT,5.31,502.89,3.03,0.61
4,Amazon.com Inc,AMZN,4.24,275.93,3.67,1.35
5,Alphabet Inc,GOOGL,3.18,355.34,-2.41,-0.67
6,Alphabet Inc,GOOG,2.99,354.29,-2.33,-0.65
7,Broadcom Inc,AVGO,2.87,423.52,2.96,0.70
8,Meta Platforms Inc,META,2.15,593.49,3.59,0.61
9,Tesla Inc,TSLA,1.85,329.26,9.73,3.05
10,Berkshire Hathaway Inc,BRK.B,1.60,519.73,-4.88,-0.93
11,Eli Lilly & Co,LLY,1.49,1174.79,-17.15,-1.44
12,Micron Technology Inc,MU,1.39,865.52,-15.95,-1.81
13,JPMorgan Chase & Co,JPM,1.35,357.27,0.97,0.27
14,Walmart Inc,WMT,1.26,111.47,-0.60,-0.54
15,Advanced Micro Devices Inc,AMD,1.11,479.80,-9.48,-1.94
16,Visa Inc,V,0.97,363.94,-6.53,-1.76
17,Exxon Mobil Corp,XOM,0.90,153.28,-1.56,-1.01
18,Johnson & Johnson,JNJ,0.88,256.17,-0.81,-0.32
19,Intel Corp,INTC,0.72,100.89,1.08,1.08
20,Mastercard Inc,MA,0.70,564.57,-11.38,-1.98
21,Cisco Systems Inc,CSCO,0.68,121.29,0.41,0.34
22,Bank of America Corp,BAC,0.63,62.91,-0.09,-0.15
23,AbbVie Inc,ABBV,0.61,244.46,0.59,0.24
24,Applied Materials Inc,AMAT,0.61,537.54,10.06,1.91
25,Costco Wholesale Corp,COST,0.60,946.88,-2.27,-0.24
26,Oracle Corp,ORCL,0.60,145.65,2.18,1.52
27,Palantir Technologies Inc,PLTR,0.58,170.13,14.21,9.11
28,Caterpillar Inc,CAT,0.55,843.85,-13.11,-1.53
29,Lam Research Corp,LRCX,0.55,308.04,2.27,0.74
30,General Electric Co,GE,0.55,369.17,-5.38,-1.44
31,Coca-Cola Co/The,KO,0.53,87.02,0.17,0.19
32,UnitedHealth Group Inc,UNH,0.53,407.14,3.17,0.78
33,Chevron Corp,CVX,0.52,187.23,-2.00,-1.06
34,Home Depot Inc/The,HD,0.50,352.37,2.85,0.81
35,Procter & Gamble Co/The,PG,0.48,145.31,-1.66,-1.13
36,Morgan Stanley,MS,0.48,214.10,0.35,0.17
37,Merck & Co Inc,MRK,0.45,128.27,-0.10,-0.07
38,Netflix Inc,NFLX,0.44,74.08,0.39,0.53
39,Goldman Sachs Group Inc/The,GS,0.43,1035.36,2.78,0.27
40,RTX Corp,RTX,0.43,221.79,-1.46,-0.65
41,Palo Alto Networks Inc,PANW,0.42,363.91,4.42,1.23
42,Philip Morris International Inc,PM,0.42,189.27,1.22,0.65
43,Dell Technologies Inc,DELL,0.41,444.53,6.88,1.57
44,GE Vernova Inc,GEV,0.38,991.42,-8.88,-0.89
45,Wells Fargo & Co,WFC,0.37,86.59,-1.00,-1.14
46,Texas Instruments Inc,TXN,0.37,284.51,6.11,2.19
47,KLA Corp,KLAC,0.37,197.61,4.39,2.27
48,Arista Networks Inc,ANET,0.34,190.38,-1.94,-1.01
49,American Express Co,AXP,0.33,340.15,-2.45,-0.72
50,Linde PLC,LIN,0.32,489.14,-0.97,-0.20
51,Citigroup Inc,C,0.32,134.19,0.37,0.28
52,International Business Machines Corp,IBM,0.32,235.32,1.89,0.81
53,Amgen Inc,AMGN,0.31,406.51,1.66,0.41
54,Thermo Fisher Scientific Inc,TMO,0.31,585.49,5.47,0.94
55,Crowdstrike Holdings Inc,CRWD,0.31,212.31,4.92,2.37
56,Amphenol Corp,APH,0.29,167.26,-3.35,-1.96
57,McDonald's Corp,MCD,0.28,274.76,-1.50,-0.54
58,Verizon Communications Inc,VZ,0.28,46.93,-0.06,-0.14
59,Marvell Technology,MRVL,0.28,216.47,5.93,2.81
60,T-Mobile US Inc,TMUS,0.27,177.19,-2.78,-1.54
61,Analog Devices Inc,ADI,0.27,389.30,11.99,3.18
62,PepsiCo Inc,PEP,0.27,138.72,0.28,0.21
63,Abbott Laboratories,ABT,0.26,107.45,-0.51,-0.47
64,Charles Schwab Corp/The,SCHW,0.26,106.60,-1.06,-0.99
65,Boeing Co/The,BA,0.26,231.57,-0.62,-0.27
66,Walt Disney Co/The,DIS,0.26,104.73,0.05,0.05
67,Seagate Technology Holdings PLC,STX,0.26,795.31,-57.64,-6.76
68,Sandisk Corp/DE,SNDK,0.26,1228.25,-30.33,-2.41
69,TJX Cos Inc/The,TJX,0.25,161.70,-0.36,-0.22
70,NextEra Energy Inc,NEE,0.25,85.14,0.55,0.64
71,Union Pacific Corp,UNP,0.25,296.25,0.87,0.30
72,Blackrock Inc,BLK,0.25,1132.23,2.93,0.26
73,QUALCOMM Inc,QCOM,0.25,166.22,5.83,3.64
74,Eaton Corp PLC,ETN,0.25,448.96,0.77,0.17
75,Welltower Inc,WELL,0.24,236.56,0.56,0.24
76,Deere & Co,DE,0.24,626.00,11.16,1.81
77,Gilead Sciences Inc,GILD,0.24,133.51,2.65,2.03
78,AT&T Inc,T,0.23,23.80,0.09,0.40
79,Booking Holdings Inc,BKNG,0.23,213.62,6.23,3.00
80,Salesforce Inc,CRM,0.22,191.43,4.66,2.49
81,Uber Technologies Inc,UBER,0.22,74.88,4.41,6.26
82,Pfizer Inc,PFE,0.21,26.40,0.20,0.76
83,Western Digital Corp,WDC,0.21,429.84,-21.68,-4.80
84,Corning Inc,GLW,0.20,165.61,8.43,5.36
85,Danaher Corp,DHR,0.20,202.31,2.33,1.16
86,ConocoPhillips,COP,0.20,118.31,1.55,1.33
87,Parker-Hannifin Corp,PH,0.19,1081.01,11.21,1.05
88,Chubb Ltd,CB,0.19,352.09,-1.94,-0.55
89,Lockheed Martin Corp,LMT,0.19,583.49,0.64,0.11
90,Intuitive Surgical Inc,ISRG,0.19,376.89,3.18,0.85
91,Capital One Financial Corp,COF,0.19,216.85,-3.15,-1.43
92,Bristol-Myers Squibb Co,BMY,0.19,64.20,0.05,0.07
93,Prologis Inc,PLD,0.19,140.07,0.93,0.67
94,Stryker Corp,SYK,0.18,337.82,0.39,0.12
95,ServiceNow Inc,NOW,0.18,125.01,7.66,6.53
96,Progressive Corp/The,PGR,0.18,215.03,-0.31,-0.14
97,Lowe's Cos Inc,LOW,0.18,221.93,3.53,1.61
98,Vertex Pharmaceuticals Inc,VRTX,0.18,490.61,6.58,1.36
99,CVS Health Corp,CVS,0.17,95.31,-0.91,-0.95
100,Starbucks Corp,SBUX,0.17,106.48,1.32,1.25
101,S&P Global Inc,SPGI,0.17,410.43,5.19,1.28
102,Newmont Corp,NEM,0.17,112.26,6.83,6.48
103,Fortinet Inc,FTNT,0.17,159.65,-0.46,-0.29
104,AppLovin Corp,APP,0.16,343.53,7.86,2.34
105,Altria Group Inc,MO,0.16,68.28,0.53,0.78
106,Howmet Aerospace Inc,HWM,0.16,283.56,-6.16,-2.13
107,Medtronic PLC,MDT,0.16,86.01,0.09,0.11
108,Blackstone Inc,BX,0.16,136.50,3.05,2.29
109,Automatic Data Processing Inc,ADP,0.15,272.13,-1.38,-0.50
110,Southern Co/The,SO,0.15,93.33,0.43,0.47
111,Bank of New York Mellon Corp/The,BNY,0.15,157.54,-1.28,-0.80
112,Vertiv Holdings Co,VRT,0.15,276.23,1.06,0.38
113,Accenture PLC,ACN,0.15,173.21,2.10,1.23
114,Trane Technologies PLC,TT,0.15,481.22,2.56,0.53
115,Adobe Inc,ADBE,0.15,265.80,5.56,2.14
116,General Dynamics Corp,GD,0.15,388.63,1.71,0.44
117,Equinix Inc,EQIX,0.15,1055.71,2.85,0.27
118,Airbnb Inc,ABNB,0.15,173.76,22.12,14.59
119,McKesson Corp,MCK,0.15,879.66,8.28,0.95
120,Quanta Services Inc,PWR,0.14,670.80,2.96,0.44
121,PNC Financial Services Group Inc/The,PNC,0.14,252.38,-0.38,-0.15
122,US Bancorp,USB,0.14,63.92,0.11,0.18
123,Duke Energy Corp,DUK,0.14,125.12,1.22,0.98
124,Freeport-McMoRan Inc,FCX,0.14,69.28,1.10,1.62
125,DoorDash Inc,DASH,0.14,219.68,6.42,3.01
126,CME Group Inc,CME,0.14,266.05,1.73,0.65
127,Constellation Energy Corp,CEG,0.14,265.98,4.88,1.87
128,3M Co,MMM,0.13,182.75,2.04,1.13
129,Cadence Design Systems Inc,CDNS,0.13,341.61,3.19,0.94
130,CSX Corp,CSX,0.13,50.72,0.02,0.03
131,Marriott International Inc/MD,MAR,0.13,357.32,-2.35,-0.65
132,Johnson Controls International plc,JCI,0.13,153.13,-1.42,-0.92
133,KKR & Co Inc,KKR,0.13,102.67,-0.68,-0.66
134,Waste Management Inc,WM,0.13,229.76,0.75,0.33
135,Marsh & McLennan Cos Inc,MRSH,0.13,191.66,-1.63,-0.84
136,Intuit Inc,INTU,0.13,330.16,8.25,2.56
137,Comcast Corp,CMCSA,0.13,25.38,0.20,0.81
138,Sherwin-Williams Co/The,SHW,0.13,367.79,4.37,1.20
139,United Parcel Service Inc,UPS,0.13,104.84,1.64,1.59
140,HCA Healthcare Inc,HCA,0.13,410.97,2.08,0.51
141,Cummins Inc,CMI,0.13,642.76,-1.22,-0.19
142,Emerson Electric Co,EMR,0.13,158.13,1.22,0.77
143,Monster Beverage Corp,MNST,0.13,89.84,-4.32,-4.59
144,Marathon Petroleum Corp,MPC,0.12,300.06,0.81,0.27
145,Williams Cos Inc/The,WMB,0.12,71.42,-0.34,-0.47
146,Valero Energy Corp,VLO,0.12,300.07,-2.92,-0.96
147,Royal Caribbean Cruises Ltd,RCL,0.12,320.78,0.23,0.07
148,Elevance Health Inc,ELV,0.12,393.05,1.65,0.42
149,Intercontinental Exchange Inc,ICE,0.12,151.35,1.60,1.07
150,Illinois Tool Works Inc,ITW,0.12,295.02,0.32,0.11
151,Datadog Inc,DDOG,0.12,236.80,7.51,3.28
152,Robinhood Markets Inc,HOOD,0.12,93.53,2.82,3.11
153,Moody's Corp,MCO,0.12,476.69,3.56,0.75
154,Phillips 66,PSX,0.12,205.09,-0.44,-0.21
155,Ross Stores Inc,ROST,0.12,254.25,-0.06,-0.02
156,Cintas Corp,CTAS,0.12,203.06,0.91,0.45
157,American Tower Corp,AMT,0.11,173.40,2.20,1.29
158,Northrop Grumman Corp,NOC,0.11,568.69,0.95,0.17
159,Regeneron Pharmaceuticals Inc,REGN,0.11,782.10,9.99,1.29
160,Travelers Cos Inc/The,TRV,0.11,385.60,-0.40,-0.10
161,Mondelez International Inc,MDLZ,0.11,62.80,0.05,0.09
162,Ecolab Inc,ECL,0.11,284.60,1.14,0.40
163,Synopsys Inc,SNPS,0.11,411.88,5.90,1.45
164,Motorola Solutions Inc,MSI,0.11,470.66,-3.41,-0.72
165,Honeywell International Inc,HON,0.11,245.25,4.50,1.87
166,Carvana Co,CVNA,0.11,70.66,2.31,3.39
167,General Motors Co,GM,0.11,87.45,0.52,0.59
168,Norfolk Southern Corp,NSC,0.11,340.50,-1.96,-0.57
169,Aon PLC,AON,0.11,358.47,-2.28,-0.63
170,SLB Ltd,SLB,0.11,51.19,-0.35,-0.68
171,O'Reilly Automotive Inc,ORLY,0.11,92.93,-0.44,-0.47
172,FedEx Corp,FDX,0.11,319.10,3.23,1.02
173,Coherent Corp,COHR,0.11,384.53,50.31,15.05
174,Colgate-Palmolive Co,CL,0.11,92.89,-0.11,-0.12
175,Cigna Group/The,CI,0.11,279.89,4.64,1.69
176,Apollo Global Management Inc,APO,0.10,127.22,-0.77,-0.61
177,United Rentals Inc,URI,0.10,1173.08,10.42,0.90
178,Digital Realty Trust Inc,DLR,0.10,195.07,2.51,1.31
179,Simon Property Group Inc,SPG,0.10,222.54,0.71,0.32
180,Hilton Worldwide Holdings Inc,HLT,0.10,319.27,-2.71,-0.84
181,Boston Scientific Corp,BSX,0.10,49.47,0.17,0.34
182,EOG Resources Inc,EOG,0.10,136.02,-0.18,-0.13
183,Hewlett Packard Enterprise Co,HPE,0.10,52.42,-0.01,-0.02
184,PACCAR Inc,PCAR,0.10,131.69,-0.37,-0.28
185,Kinder Morgan Inc,KMI,0.10,31.13,-0.16,-0.50
186,Lumentum Holdings Inc,LITE,0.10,884.67,46.61,5.56
187,American Electric Power Co Inc,AEP,0.10,126.14,0.88,0.70
188,Monolithic Power Systems Inc,MPWR,0.10,1394.15,35.07,2.58
189,Allstate Corp/The,ALL,0.10,268.98,-6.13,-2.23
190,TransDigm Group Inc,TDG,0.10,1221.49,-40.58,-3.22
191,Air Products and Chemicals Inc,APD,0.10,301.84,1.92,0.64
192,Target Corp,TGT,0.10,147.68,0.60,0.41
193,Warner Bros Discovery Inc,WBD,0.10,26.71,0.32,1.19
194,CRH PLC,CRH,0.09,99.70,2.04,2.08
195,Republic Services Inc,RSG,0.09,215.42,5.83,2.78
196,Arthur J Gallagher & Co,AJG,0.09,250.49,-1.25,-0.50
197,Truist Financial Corp,TFC,0.09,52.52,-0.07,-0.12
198,Aflac Inc,AFL,0.09,124.02,-2.64,-2.08
199,TE Connectivity PLC,TEL,0.09,215.09,0.01,0.01
200,NIKE Inc,NKE,0.09,41.88,-0.12,-0.27
201,MetLife Inc,MET,0.09,97.30,-2.65,-2.65
202,Baker Hughes Co,BKR,0.09,62.33,-0.42,-0.66
203,Nucor Corp,NUE,0.09,271.51,-0.49,-0.18
204,Cencora Inc,COR,0.09,320.97,-4.04,-1.24
205,Public Storage,PSA,0.09,327.33,0.33,0.10
206,WW Grainger Inc,GWW,0.09,1279.51,-3.07,-0.24
207,Delta Air Lines Inc,DAL,0.09,91.43,-0.55,-0.60
208,NXP Semiconductors NV,NXPI,0.09,238.00,6.22,2.68
209,Garmin Ltd,GRMN,0.09,310.83,8.96,2.97
210,Comfort Systems USA Inc,FIX,0.09,1701.77,-11.83,-0.69
211,Teradyne Inc,TER,0.08,380.63,-4.26,-1.11
212,Dominion Energy Inc,D,0.08,67.45,0.65,0.98
213,Realty Income Corp,O,0.08,62.67,0.31,0.49
214,Fastenal Co,FAST,0.08,51.32,0.52,1.02
215,Keysight Technologies Inc,KEYS,0.08,340.34,3.38,1.00
216,Ciena Corp,CIEN,0.08,409.47,5.71,1.41
217,AMETEK Inc,AME,0.08,252.22,0.84,0.33
218,Occidental Petroleum Corp,OXY,0.08,56.29,0.25,0.45
219,Targa Resources Corp,TRGP,0.08,261.95,-6.28,-2.34
220,Ford Motor Co,F,0.08,14.04,0.25,1.78
221,Cardinal Health Inc,CAH,0.08,238.23,0.57,0.24
222,Sempra,SRE,0.08,85.26,0.91,1.08
223,ONEOK Inc,OKE,0.08,87.94,0.01,0.02
224,L3Harris Technologies Inc,LHX,0.08,287.38,-2.15,-0.74
225,Nasdaq Inc,NDAQ,0.08,95.24,0.54,0.57
226,Diamondback Energy Inc,FANG,0.08,188.49,-1.14,-0.60
227,Carrier Global Corp,CARR,0.08,64.32,0.36,0.56
228,Autodesk Inc,ADSK,0.07,248.39,5.92,2.44
229,Fifth Third Bancorp,FITB,0.07,57.15,0.19,0.33
230,Edwards Lifesciences Corp,EW,0.07,89.33,0.01,0.01
231,Corteva Inc,CTVA,0.07,76.93,0.07,0.09
232,State Street Corp,STT,0.07,184.36,-0.56,-0.30
233,PayPal Holdings Inc,PYPL,0.07,59.07,-0.71,-1.19
234,Honeywell Aerospace,HONA,0.07,159.35,2.88,1.84
235,Entergy Corp,ETR,0.07,107.98,1.50,1.40
236,eBay Inc,EBAY,0.07,112.86,2.72,2.47
237,Devon Energy Corp,DVN,0.07,43.44,0.33,0.76
238,AutoZone Inc,AZO,0.07,3062.73,-6.89,-0.22
239,Ferguson Enterprises,FERG,0.07,257.50,4.13,1.63
240,Westinghouse Air Brake Technologies Corp,WAB,0.07,294.58,-0.65,-0.22
241,Rockwell Automation Inc,ROK,0.07,441.73,-0.07,-0.02
242,Xcel Energy Inc,XEL,0.07,77.97,1.00,1.30
243,Ameriprise Financial Inc,AMP,0.07,550.58,-9.24,-1.65
244,Becton Dickinson & Co,BDX,0.07,175.63,-1.44,-0.81
245,Ventas Inc,VTR,0.07,92.84,0.58,0.63
246,Vistra Corp,VST,0.07,140.02,-1.36,-0.96
247,Exelon Corp,EXC,0.07,45.80,0.48,1.07
248,Block Inc,XYZ,0.07,78.18,-0.84,-1.06
249,IDEXX Laboratories Inc,IDXX,0.07,589.58,-0.42,-0.07
250,Humana Inc,HUM,0.07,382.41,15.17,4.13
251,Microchip Technology Inc,MCHP,0.07,84.42,10.06,13.53
252,Take-Two Interactive Software Inc,TTWO,0.06,242.07,9.60,4.13
253,Old Dominion Freight Line Inc,ODFL,0.06,216.67,5.26,2.49
254,Flex,FLEX,0.06,121.46,-1.19,-0.97
255,Workday Inc,WDAY,0.06,178.93,8.69,5.11
256,Axon Enterprise Inc,AXON,0.06,543.25,20.79,3.98
257,CBRE Group Inc,CBRE,0.06,149.44,1.99,1.35
258,Paychex Inc,PAYX,0.06,120.10,-0.03,-0.02
259,Live Nation Entertainment Inc,LYV,0.06,183.03,1.26,0.69
260,Chipotle Mexican Grill Inc,CMG,0.06,33.26,-0.45,-1.35
261,Prudential Financial Inc,PRU,0.06,121.86,0.36,0.29
262,United Airlines Holdings Inc,UAL,0.06,129.08,-0.04,-0.03
263,American International Group Inc,AIG,0.06,78.88,-1.09,-1.36
264,DR Horton Inc,DHI,0.06,148.85,2.84,1.95
265,Yum! Brands Inc,YUM,0.06,151.28,-1.00,-0.65
266,MSCI Inc,MSCI,0.06,563.43,-3.80,-0.67
267,Keurig Dr Pepper Inc,KDP,0.06,30.09,-0.29,-0.94
268,Agilent Technologies Inc,A,0.06,144.35,3.01,2.13
269,Coinbase Global Inc,COIN,0.06,152.35,6.94,4.77
