#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,181.76,-6.56,-3.48
2,Microsoft,MSFT,6.33,510.74,-3.31,-0.64
3,Apple Inc.,AAPL,6.11,246.81,-0.85,-0.34
4,Amazon,AMZN,3.86,217.09,-2.98,-1.36
5,Meta Platforms,META,2.98,712.21,-3.49,-0.49
6,Broadcom,AVGO,2.71,344.42,-12.28,-3.44
7,Alphabet Inc. Class A,GOOGL,2.56,245.81,1.66,0.68
8,Alphabet Inc. Class C,GOOG,2.40,246.74,2.10,0.86
9,"Tesla, Inc.",TSLA,2.37,426.83,-9.07,-2.08
10,Berkshire Hathaway,BRK.B,1.78,493.61,1.68,0.34
11,Oracle Corporation,ORCL,1.43,299.98,-8.03,-2.61
12,Walmart,WMT,1.40,104.99,2.87,2.81
13,JPMorgan Chase,JPM,1.38,301.67,-6.30,-2.05
14,Lilly Eli,LLY,1.21,810.19,-9.21,-1.12
15,Visa Inc.,V,1.12,345.82,2.52,0.73
16,Netflix,NFLX,0.86,"1,216.28",-2.75,-0.23
17,Mastercard,MA,0.85,563.22,3.98,0.71
18,ExxonMobil,XOM,0.80,112.00,-0.24,-0.22
19,Johnson & Johnson,JNJ,0.75,187.52,-3.38,-1.77
20,Palantir Technologies,PLTR,0.71,179.13,1.92,1.08
21,Costco,COST,0.69,938.20,2.64,0.28
22,AbbVie,ABBV,0.67,228.02,-2.28,-0.99
23,Home Depot The,HD,0.64,384.19,4.82,1.27
24,Bank of America,BAC,0.62,50.01,1.15,2.35
25,Advanced Micro Devices,AMD,0.60,220.07,3.65,1.69
26,Procter & Gamble,PG,0.57,147.18,-0.31,-0.21
27,UnitedHealth Group,UNH,0.54,359.54,0.88,0.24
28,GE Aerospace,GE,0.53,300.04,2.51,0.84
29,Chevron Corporation,CVX,0.51,151.91,-0.03,-0.02
30,Coca-Cola Company The,KO,0.48,66.79,-0.01,-0.01
31,Wells Fargo,WFC,0.45,84.79,5.87,7.44
32,Cisco,CSCO,0.45,68.53,1.07,1.59
33,T-Mobile US,TMUS,0.43,228.68,3.62,1.61
34,IBM,IBM,0.43,275.93,-1.29,-0.46
35,Philip Morris International,PM,0.41,159.53,0.06,0.04
36,Morgan Stanley,MS,0.41,154.63,-0.50,-0.32
37,Caterpillar Inc.,CAT,0.41,519.94,15.18,3.01
38,Goldman Sachs,GS,0.39,770.57,-16.21,-2.06
39,Salesforce,CRM,0.39,243.52,-5.23,-2.10
40,American Express,AXP,0.39,332.18,9.06,2.80
41,Abbott Laboratories,ABT,0.38,131.30,-0.09,-0.06
42,McDonald's,MCD,0.36,303.53,3.42,1.14
43,Linde plc,LIN,0.36,459.09,2.45,0.54
44,RTX Corporation,RTX,0.36,159.22,0.37,0.23
45,Micron Technology,MU,0.36,189.70,-3.07,-1.59
46,Merck & Co.,MRK,0.35,84.18,-1.53,-1.78
47,PepsiCo,PEP,0.34,149.47,0.58,0.39
48,Walt Disney Company The,DIS,0.33,110.91,0.64,0.58
49,AppLovin Corporation,APP,0.33,587.26,-2.85,-0.48
50,Uber,UBER,0.33,94.58,0.50,0.53
51,Thermo Fisher Scientific,TMO,0.33,520.84,-3.74,-0.71
52,ServiceNow,NOW,0.32,912.23,-11.47,-1.24
53,AT&T,T,0.31,25.85,0.26,1.00
54,Intuit,INTU,0.30,655.64,-0.04,-0.01
55,BlackRock,BLK,0.30,"1,166.97",11.85,1.03
56,Citigroup,C,0.30,98.00,1.90,1.98
57,Arista Networks,ANET,0.29,140.31,-7.14,-4.84
58,GE Vernova,GEV,0.29,646.77,-1.48,-0.23
59,Lam Research,LRCX,0.29,138.99,1.18,0.86
60,Qualcomm,QCOM,0.29,162.36,0.58,0.36
61,Applied Materials,AMAT,0.29,218.32,-1.16,-0.53
62,NextEra Energy,NEE,0.29,83.77,-0.53,-0.63
63,Charles Schwab Corporation,SCHW,0.29,94.40,0.91,0.97
64,Booking Holdings,BKNG,0.29,"5,286.51",32.66,0.62
65,Verizon,VZ,0.28,40.13,0.38,0.95
66,Intel,INTC,0.28,35.13,-2.09,-5.62
67,Boeing,BA,0.27,216.21,0.65,0.30
68,TJX Companies,TJX,0.27,143.07,1.68,1.18
69,Amgen,AMGN,0.26,293.79,1.38,0.47
70,Texas Instruments,TXN,0.26,173.87,-1.24,-0.71
71,Intuitive Surgical,ISRG,0.26,433.04,-2.69,-0.62
72,Accenture,ACN,0.25,243.58,0.02,0.01
73,Amphenol,APH,0.25,123.34,-0.57,-0.46
74,S&P Global,SPGI,0.25,483.48,4.14,0.86
75,Danaher Corporation,DHR,0.24,205.12,-0.02,-0.01
76,Gilead Sciences,GILD,0.24,118.03,-0.18,-0.15
77,Eaton Corporation,ETN,0.24,372.99,-2.38,-0.63
78,Boston Scientific,BSX,0.24,95.37,0.42,0.44
79,Palo Alto Networks,PANW,0.23,208.13,-5.15,-2.41
80,Stryker Corporation,SYK,0.23,368.18,3.26,0.89
81,Adobe Inc.,ADBE,0.23,335.34,-3.99,-1.17
82,Progressive Corporation,PGR,0.23,238.53,2.25,0.95
83,Pfizer,PFE,0.23,24.57,-0.16,-0.66
84,Capital One,COF,0.23,212.66,5.05,2.43
85,KLA Corporation,KLAC,0.23,"1,026.75",1.74,0.17
