#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,178.49,0.23,0.13
2,Microsoft,MSFT,6.86,525.84,-1.91,-0.36
3,Apple Inc.,AAPL,5.60,214.96,12.04,5.93
4,Amazon,AMZN,4.14,221.17,7.42,3.47
5,Meta Platforms,META,3.39,769.80,6.34,0.83
6,Broadcom,AVGO,2.48,300.00,7.07,2.41
7,Alphabet Inc. Class A,GOOGL,2.15,196.24,1.57,0.81
8,Alphabet Inc. Class C,GOOG,2.02,197.02,1.70,0.87
9,"Tesla, Inc.",TSLA,1.81,319.12,10.40,3.37
10,Berkshire Hathaway,BRK.B,1.77,468.49,4.30,0.93
11,Walmart,WMT,1.44,103.01,3.70,3.72
12,JPMorgan Chase,JPM,1.40,290.60,-0.77,-0.26
13,Oracle Corporation,ORCL,1.25,254.26,-1.41,-0.55
14,Lilly Eli,LLY,1.17,743.23,-22.72,-2.97
15,Visa Inc.,V,1.16,340.36,2.93,0.87
16,Mastercard,MA,0.90,568.61,2.57,0.45
17,Netflix,NFLX,0.88,"1,174.34",26.47,2.31
18,ExxonMobil,XOM,0.80,107.54,0.30,0.28
19,Costco,COST,0.75,966.30,22.67,2.40
20,Palantir Technologies,PLTR,0.73,176.51,3.23,1.87
21,Johnson & Johnson,JNJ,0.73,171.76,1.02,0.60
22,Home Depot The,HD,0.68,387.61,2.19,0.57
23,Procter & Gamble,PG,0.63,153.36,2.85,1.90
24,AbbVie,ABBV,0.60,195.17,-3.38,-1.70
25,Bank of America,BAC,0.59,45.58,0.02,0.03
26,Chevron Corporation,CVX,0.55,153.23,0.19,0.12
27,Coca-Cola Company The,KO,0.53,69.62,0.56,0.82
28,GE Aerospace,GE,0.51,273.46,1.34,0.49
29,Cisco,CSCO,0.48,69.10,1.58,2.34
30,T-Mobile US,TMUS,0.47,240.17,1.24,0.52
31,Advanced Micro Devices,AMD,0.46,162.93,-11.38,-6.53
32,Philip Morris International,PM,0.46,167.35,3.21,1.95
33,Wells Fargo,WFC,0.44,78.20,0.24,0.31
34,Salesforce,CRM,0.42,247.71,0.22,0.09
35,IBM,IBM,0.41,252.67,2.00,0.80
36,Abbott Laboratories,ABT,0.40,131.12,0.43,0.33
37,Morgan Stanley,MS,0.40,141.21,0.75,0.53
38,UnitedHealth Group,UNH,0.39,247.85,-3.15,-1.26
39,Linde plc,LIN,0.39,472.42,2.58,0.55
40,McDonald's,MCD,0.39,307.62,8.85,2.96
41,Goldman Sachs,GS,0.39,725.09,4.18,0.58
42,Intuit,INTU,0.38,775.44,6.17,0.80
43,RTX Corporation,RTX,0.37,157.04,0.71,0.45
44,Walt Disney Company The,DIS,0.36,115.13,-3.19,-2.69
45,American Express,AXP,0.36,295.19,-1.45,-0.49
46,Caterpillar Inc.,CAT,0.35,428.81,-5.42,-1.25
47,Merck & Co.,MRK,0.35,79.87,-0.92,-1.14
48,AT&T,T,0.35,27.88,0.11,0.38
49,PepsiCo,PEP,0.34,141.20,1.75,1.26
50,ServiceNow,NOW,0.33,908.19,3.06,0.34
51,Uber,UBER,0.33,88.94,-0.45,-0.50
52,GE Vernova,GEV,0.32,660.96,11.24,1.73
53,Verizon,VZ,0.32,42.64,-0.04,-0.08
54,Booking Holdings,BKNG,0.31,"5,482.77",24.91,0.46
55,Charles Schwab Corporation,SCHW,0.31,96.62,0.18,0.19
56,Arista Networks,ANET,0.31,138.89,20.77,17.58
57,BlackRock,BLK,0.30,"1,117.63",7.98,0.72
58,Intuitive Surgical,ISRG,0.30,476.76,-0.25,-0.05
59,S&P Global,SPGI,0.30,559.18,-3.84,-0.68
60,Boeing,BA,0.30,225.53,0.66,0.30
61,Citigroup,C,0.30,92.29,0.77,0.84
62,Thermo Fisher Scientific,TMO,0.30,449.74,-16.68,-3.58
63,Texas Instruments,TXN,0.30,185.19,-0.21,-0.11
64,Qualcomm,QCOM,0.28,145.77,-0.94,-0.64
65,Accenture,ACN,0.27,247.92,0.85,0.34
66,Boston Scientific,BSX,0.27,103.79,-1.04,-1.00
67,Amgen,AMGN,0.27,284.59,-15.49,-5.16
68,TJX Companies,TJX,0.26,130.90,2.13,1.65
69,Progressive Corporation,PGR,0.26,248.92,5.98,2.46
70,NextEra Energy,NEE,0.26,70.84,-0.35,-0.48
71,Adobe Inc.,ADBE,0.26,343.06,4.32,1.28
72,Stryker Corporation,SYK,0.25,377.18,-3.68,-0.97
