#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,235.27,-0.66,-0.28
2,Microsoft Corp,MSFT,5.89,391.81,3.20,0.82
3,Nvidia Corp,NVDA,5.80,116.26,0.27,0.23
4,Amazon.com Inc,AMZN,3.89,205.11,1.31,0.64
5,"Meta Platforms, Inc. Class A",META,2.84,645.63,5.63,0.88
6,Alphabet Inc. Class A,GOOGL,2.04,171.27,0.35,0.20
7,Berkshire Hathaway Class B,BRK.B,1.85,495.83,-0.03,-0.01
8,Broadcom Inc.,AVGO,1.79,189.99,2.51,1.34
9,Alphabet Inc. Class C,GOOG,1.67,173.10,0.49,0.28
10,"Tesla, Inc.",TSLA,1.55,273.27,1.23,0.45
11,Eli Lilly & Co.,LLY,1.46,913.95,2.89,0.32
12,Jpmorgan Chase & Co.,JPM,1.44,251.03,0.78,0.31
13,Visa Inc.,V,1.24,351.86,-0.37,-0.11
14,Exxon Mobil Corporation,XOM,0.96,105.60,-1.94,-1.80
15,Costco Wholesale Corp,COST,0.94,"1,036.19",-0.68,-0.07
16,Mastercard Incorporated,MA,0.93,554.39,-0.68,-0.12
17,Unitedhealth Group Incorporated,UNH,0.89,473.36,-1.25,-0.26
18,Netflix Inc,NFLX,0.85,974.67,2.09,0.22
19,Walmart Inc.,WMT,0.84,95.17,0.20,0.21
20,Procter & Gamble Company,PG,0.83,173.45,0.26,0.15
21,Johnson & Johnson,JNJ,0.81,165.26,-0.16,-0.10
22,"Home Depot, Inc.",HD,0.77,378.93,-2.75,-0.72
23,Abbvie Inc.,ABBV,0.75,208.68,0.92,0.44
24,Bank of America Corporation,BAC,0.58,42.54,-0.13,-0.31
25,"Salesforce, Inc.",CRM,0.56,288.39,1.05,0.37
26,Coca-Cola Company,KO,0.55,70.14,-0.05,-0.08
27,Chevron Corporation,CVX,0.52,150.54,-1.46,-0.96
28,Oracle Corp,ORCL,0.52,158.82,1.35,0.86
29,"Cisco Systems, Inc.",CSCO,0.51,63.28,0.02,0.02
30,Wells Fargo & Co.,WFC,0.50,73.11,-0.19,-0.26
31,Philip Morris International Inc.,PM,0.49,153.60,-0.35,-0.23
32,Abbott Laboratories,ABT,0.49,137.38,-0.20,-0.15
33,"Merck & Co., Inc.",MRK,0.48,92.37,-0.19,-0.20
34,International Business Machines Corporation,IBM,0.48,252.04,-1.17,-0.46
35,Linde Plc,LIN,0.45,462.63,1.28,0.28
36,Mcdonald's Corporation,MCD,0.45,305.28,-0.49,-0.16
37,Accenture Plc,ACN,0.44,347.07,1.29,0.37
38,Ge Aerospace,GE,0.44,199.67,0.90,0.45
39,"Pepsico, Inc.",PEP,0.43,153.85,-0.34,-0.22
40,Intuitive Surgical Inc.,ISRG,0.41,557.83,-0.13,-0.02
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,515.50,-1.07,-0.21
42,The Walt Disney Company,DIS,0.40,109.77,0.76,0.70
43,Adobe Inc.,ADBE,0.40,447.47,1.44,0.32
44,At&t Inc.,T,0.38,26.32,0.10,0.37
45,"Servicenow, Inc.",NOW,0.38,909.91,3.81,0.42
46,Goldman Sachs Group Inc.,GS,0.37,579.59,-1.55,-0.27
47,Verizon Communications,VZ,0.37,43.03,0.16,0.37
48,Texas Instruments Incorporated,TXN,0.36,194.74,-0.10,-0.05
49,Palantir Technologies Inc. Class A,PLTR,0.35,84.27,-0.13,-0.16
50,Qualcomm Inc,QCOM,0.35,155.15,0.69,0.45
51,Rtx Corporation,RTX,0.35,129.44,0.74,0.58
52,Amgen Inc,AMGN,0.34,311.38,-0.81,-0.26
53,Intuit Inc,INTU,0.34,608.60,10.53,1.76
54,Progressive Corporation,PGR,0.34,282.69,-0.50,-0.18
55,S&p Global Inc.,SPGI,0.33,517.94,1.13,0.22
56,Advanced Micro Devices,AMD,0.33,100.27,-0.48,-0.47
57,Booking Holdings Inc.,BKNG,0.33,"4,885.08",-13.32,-0.27
58,"Uber Technologies, Inc.",UBER,0.32,75.98,0.72,0.95
59,Caterpillar Inc.,CAT,0.32,329.52,2.77,0.85
60,American Express Company,AXP,0.32,283.25,-0.23,-0.08
61,Boston Scientific Corp.,BSX,0.31,103.70,0.09,0.08
62,Morgan Stanley,MS,0.31,121.79,0.07,0.06
63,Union Pacific Corp.,UNP,0.30,243.28,1.76,0.73
64,Pfizer Inc.,PFE,0.30,25.82,0.07,0.28
65,"Nextra Energy, Inc.",NEE,0.30,70.69,-0.16,-0.23
66,Gilead Sciences Inc,GILD,0.29,115.94,1.20,1.04
67,"Blackrock, Inc.",BLK,0.28,962.32,10.53,1.11
68,"Tjx Companies, Inc.",TJX,0.28,121.49,-0.25,-0.21
69,Citigroup Inc.,C,0.28,72.53,0.18,0.25
70,Lowe's Companies Inc.,LOW,0.28,238.29,-1.56,-0.65
71,Comcast Corp,CMCSA,0.28,35.38,-0.12,-0.34
72,"Honeywell International, Inc.",HON,0.28,208.30,0.29,0.14
73,Stryker Corporation,SYK,0.27,388.71,-1.21,-0.31
74,Danaher Corporation,DHR,0.27,205.60,-0.31,-0.15
75,"T-Mobile Us, Inc.",TMUS,0.26,263.01,-1.64,-0.62
76,The Charles Schwab Corporation,SCHW,0.26,75.25,0.10,0.13
77,Automatic Data Processing,ADP,0.26,312.37,-1.07,-0.34
78,"Fiserv, Inc.",FI,0.26,224.02,0.09,0.04
79,Starbucks Corp,SBUX,0.26,111.90,-0.16,-0.14
80,Applied Materials Inc,AMAT,0.26,152.43,-0.44,-0.29
81,Vertex Pharmaceuticals Inc,VRTX,0.26,486.30,0.07,0.02
82,"Palo Alto Networks, Inc.",PANW,0.25,182.50,-1.88,-1.02
83,Bristol-Myers Squibb Co.,BMY,0.25,59.79,0.34,0.58
84,Medtronic Plc,MDT,0.24,93.72,0.69,0.74
85,Boeing Company,BA,0.24,160.14,1.24,0.78
86,Conocophillips,COP,0.24,88.55,-2.09,-2.31
87,Deere & Company,DE,0.24,459.85,1.47,0.32
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.59,-0.18,-0.08
89,"Prologis, Inc.",PLD,0.23,121.58,-0.20,-0.16
90,"Analog Devices, Inc.",ADI,0.23,226.87,0.69,0.31
91,"Eaton Corporation, Plcs",ETN,0.22,280.40,1.17,0.42
92,Blackstone Inc.,BX,0.22,151.11,0.38,0.25
93,Chubb Limited,CB,0.22,287.09,2.94,1.04
94,"Micron Technology, Inc.",MU,0.21,91.40,0.20,0.22
95,The Southern Company,SO,0.20,89.49,-0.40,-0.45
96,Lam Research Corp,LRCX,0.20,76.36,-0.08,-0.11
97,Intercontinental Exchange  Inc.,ICE,0.20,170.22,0.37,0.22
98,American Tower Corporation,AMT,0.20,205.28,-1.84,-0.89
99,"Altria Group, Inc.",MO,0.19,56.29,-0.01,-0.02
100,Lockheed Martin Corp.,LMT,0.19,451.43,2.61,0.58
101,Kla Corporation,KLAC,0.19,699.05,0.05,0.01
102,"Elevance Health, Inc.",ELV,0.19,396.69,-0.58,-0.15
103,"Nike, Inc.",NKE,0.19,77.78,0.46,0.60
104,Intel Corp,INTC,0.19,20.95,-0.38,-1.80
105,Welltower Inc.,WELL,0.19,152.54,-1.37,-0.89
106,Cme Group Inc.,CME,0.19,251.98,-0.00,-0.00
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,359.14,-31.02,-7.95
108,Duke Energy Corporation,DUK,0.18,115.92,-0.49,-0.42
109,Arista Networks,ANET,0.18,86.74,1.22,1.43
110,"Equinix, Inc. Reit",EQIX,0.18,907.55,-2.49,-0.27
111,Aon Plc Class A,AON,0.18,403.46,-1.22,-0.30
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.65,0.36,0.55
113,Ge Vernova Inc.,GEV,0.18,316.38,3.31,1.06
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.59,0.80,0.69
115,The Cigna Group,CI,0.17,308.81,-0.05,-0.02
116,Arthur J. Gallagher & Co.,AJG,0.17,336.84,-0.43,-0.13
117,"Waste Management, Inc.",WM,0.17,228.45,-1.51,-0.66
118,The Sherwin-Williams Company,SHW,0.17,356.70,1.42,0.40
119,Mckesson Corporation,MCK,0.17,642.03,-1.66,-0.26
120,Kkr & Co. Inc.,KKR,0.17,120.28,-0.50,-0.41
121,Cvs Health Corporation,CVS,0.16,64.48,0.27,0.42
122,Parker-Hannifin Corporation,PH,0.16,629.77,4.87,0.78
123,3m Company,MMM,0.16,147.26,1.40,0.96
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,353.75",-3.02,-0.22
125,Trane Technologies Plc,TT,0.16,345.49,2.29,0.67
126,Zoetis Inc.,ZTS,0.16,170.68,0.78,0.46
127,Amphenol Corporation,APH,0.15,63.22,0.17,0.27
128,Transdigm Group Incorporated,TDG,0.15,"1,350.47",0.66,0.05
129,Moody's Corporation,MCO,0.15,482.57,1.27,0.26
130,Colgate-Palmolive Company,CL,0.15,91.01,-0.05,-0.06
131,"Chipotle Mexican Grill, Inc.",CMG,0.15,53.39,0.21,0.40
132,Constellation Energy Corporation,CEG,0.15,230.40,-1.25,-0.54
133,Pnc Financial Services Group,PNC,0.15,180.39,-0.06,-0.03
134,Regeneron Pharmaceuticals Inc,REGN,0.15,676.01,0.52,0.08
135,"Motorola Solutions, Inc.",MSI,0.14,422.90,-0.16,-0.04
136,Capital One Financial,COF,0.14,183.21,-1.69,-0.91
137,Cintas Corp,CTAS,0.14,204.23,-0.33,-0.16
138,U.S. Bancorp,USB,0.14,44.59,-0.02,-0.04
139,Williams Companies Inc.,WMB,0.14,56.51,-0.29,-0.51
