#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,183.77,-2.84,-1.52
2,Apple Inc.,AAPL,6.66,268.50,1.04,0.39
3,Microsoft,MSFT,6.15,492.49,-15.00,-2.96
4,Amazon,AMZN,4.03,224.26,-8.61,-3.70
5,Alphabet Inc. Class A,GOOGL,3.01,286.82,1.80,0.63
6,Alphabet Inc. Class C,GOOG,2.81,287.42,1.82,0.64
7,Broadcom,AVGO,2.75,346.47,3.82,1.11
8,Meta Platforms,META,2.53,597.42,-4.59,-0.76
9,"Tesla, Inc.",TSLA,2.27,405.71,-3.21,-0.78
10,Berkshire Hathaway,BRK.B,1.83,504.95,1.69,0.34
11,Lilly Eli,LLY,1.55,"1,032.30",10.60,1.04
12,JPMorgan Chase,JPM,1.38,301.90,1.53,0.51
13,Walmart,WMT,1.37,102.42,-0.53,-0.52
14,Oracle Corporation,ORCL,1.07,223.20,3.34,1.52
15,Visa Inc.,V,1.04,320.71,-5.04,-1.55
16,ExxonMobil,XOM,0.84,119.08,1.40,1.19
17,Johnson & Johnson,JNJ,0.81,199.27,-0.31,-0.16
18,Mastercard,MA,0.80,527.89,-8.97,-1.67
19,AbbVie,ABBV,0.70,234.14,0.14,0.06
20,Palantir Technologies,PLTR,0.69,171.52,0.27,0.16
21,Costco,COST,0.67,903.76,-8.84,-0.97
22,Advanced Micro Devices,AMD,0.64,234.47,-6.06,-2.52
23,Bank of America,BAC,0.64,52.12,0.64,1.23
24,Procter & Gamble,PG,0.58,146.73,0.91,0.62
25,Home Depot The,HD,0.57,342.03,-16.00,-4.47
26,GE Aerospace,GE,0.53,299.54,-0.59,-0.20
27,Chevron Corporation,CVX,0.52,153.56,-1.26,-0.81
28,Coca-Cola Company The,KO,0.51,71.11,0.42,0.60
29,Cisco,CSCO,0.51,77.29,-0.49,-0.63
30,UnitedHealth Group,UNH,0.48,312.16,-8.36,-2.61
31,IBM,IBM,0.46,293.27,-3.90,-1.31
32,Wells Fargo,WFC,0.45,84.57,1.15,1.38
33,Micron Technology,MU,0.44,234.23,-7.72,-3.19
34,Caterpillar Inc.,CAT,0.43,548.84,-3.21,-0.58
35,Morgan Stanley,MS,0.43,161.21,1.76,1.10
36,Philip Morris International,PM,0.41,155.58,2.82,1.85
37,T-Mobile US,TMUS,0.40,214.19,-1.66,-0.77
38,Merck & Co.,MRK,0.40,96.28,3.42,3.68
39,Goldman Sachs,GS,0.40,785.84,10.28,1.33
40,American Express,AXP,0.40,341.81,0.56,0.16
41,RTX Corporation,RTX,0.40,175.59,-0.04,-0.02
42,Abbott Laboratories,ABT,0.38,130.38,0.35,0.27
43,Salesforce,CRM,0.37,233.12,-3.91,-1.65
44,McDonald's,MCD,0.37,306.28,1.38,0.45
45,Thermo Fisher Scientific,TMO,0.36,573.13,5.97,1.05
46,PepsiCo,PEP,0.34,149.00,1.17,0.79
47,Linde plc,LIN,0.33,416.25,-1.60,-0.38
48,Intuitive Surgical,ISRG,0.33,545.91,-0.80,-0.15
49,Uber,UBER,0.32,91.27,-0.84,-0.91
50,Walt Disney Company The,DIS,0.32,106.02,0.33,0.31
51,Amgen,AMGN,0.31,342.39,0.68,0.20
52,Lam Research,LRCX,0.31,145.17,-2.29,-1.55
53,AT&T,T,0.31,25.70,0.23,0.88
54,AppLovin Corporation,APP,0.31,538.94,-0.33,-0.06
55,Intuit,INTU,0.30,648.47,2.49,0.39
56,Applied Materials,AMAT,0.30,225.98,-2.73,-1.19
57,NextEra Energy,NEE,0.30,86.08,0.33,0.38
58,Citigroup,C,0.30,99.34,1.15,1.17
59,Qualcomm,QCOM,0.30,165.78,-0.97,-0.58
60,Verizon,VZ,0.29,41.39,0.38,0.93
61,ServiceNow,NOW,0.29,821.55,-14.24,-1.70
62,Charles Schwab Corporation,SCHW,0.28,93.18,1.27,1.38
63,Intel,INTC,0.28,34.64,-0.07,-0.20
64,TJX Companies,TJX,0.27,145.94,0.76,0.52
65,Amphenol,APH,0.27,132.40,0.07,0.05
66,Danaher Corporation,DHR,0.27,225.34,4.90,2.22
67,BlackRock,BLK,0.27,"1,023.47",-0.33,-0.03
68,Arista Networks,ANET,0.27,125.53,-1.73,-1.36
69,Gilead Sciences,GILD,0.26,125.98,1.89,1.52
70,Booking Holdings,BKNG,0.26,"4,803.66",-0.35,-0.01
71,GE Vernova,GEV,0.26,570.16,-6.87,-1.19
72,KLA Corporation,KLAC,0.25,"1,136.53",2.83,0.25
73,Boston Scientific,BSX,0.25,100.50,-1.26,-1.24
74,S&P Global,SPGI,0.25,491.26,2.31,0.47
75,Accenture,ACN,0.25,239.61,-1.72,-0.71
76,Pfizer,PFE,0.24,25.39,0.31,1.22
77,Boeing,BA,0.24,189.74,-2.07,-1.08
78,Texas Instruments,TXN,0.24,157.83,2.84,1.83
79,Palo Alto Networks,PANW,0.23,202.55,-0.35,-0.17
80,Stryker Corporation,SYK,0.23,361.42,1.29,0.36
81,Welltower,WELL,0.23,200.48,3.21,1.63
82,Adobe Inc.,ADBE,0.23,324.15,-0.92,-0.28
83,Eaton Corporation,ETN,0.22,341.88,-0.87,-0.25
