#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.81,197.35,9.20,4.89
2,Apple Inc.,AAPL,6.49,270.12,1.65,0.61
3,Microsoft,MSFT,6.10,505.27,8.45,1.70
4,Amazon,AMZN,4.32,248.82,4.41,1.80
5,Alphabet Inc. Class A,GOOGL,2.94,289.89,11.06,3.97
6,Alphabet Inc. Class C,GOOG,2.75,290.63,10.93,3.91
7,Broadcom,AVGO,2.74,357.55,8.12,2.32
8,Meta Platforms,META,2.60,633.69,11.98,1.93
9,"Tesla, Inc.",TSLA,2.40,444.48,14.96,3.48
10,Berkshire Hathaway,BRK.B,1.75,499.06,0.00,0.00
11,JPMorgan Chase,JPM,1.41,317.78,3.57,1.14
12,Lilly Eli,LLY,1.40,963.28,38.91,4.21
13,Walmart,WMT,1.33,102.24,-0.35,-0.35
14,Oracle Corporation,ORCL,1.10,237.96,-1.30,-0.55
15,Visa Inc.,V,1.05,335.31,-0.71,-0.21
16,ExxonMobil,XOM,0.81,118.03,0.81,0.69
17,Mastercard,MA,0.80,550.19,-1.78,-0.32
18,Netflix,NFLX,0.77,"1,116.47",12.81,1.16
19,Palantir Technologies,PLTR,0.75,193.97,16.04,9.01
20,Johnson & Johnson,JNJ,0.73,187.29,0.72,0.38
21,Costco,COST,0.66,915.00,-7.75,-0.84
22,Advanced Micro Devices,AMD,0.65,245.08,11.54,4.94
23,Bank of America,BAC,0.64,53.69,0.49,0.92
24,AbbVie,ABBV,0.63,217.91,-1.25,-0.57
25,Home Depot The,HD,0.60,368.03,-3.08,-0.83
26,Procter & Gamble,PG,0.55,144.83,-2.15,-1.46
27,GE Aerospace,GE,0.54,313.12,5.85,1.91
28,Chevron Corporation,CVX,0.51,155.65,0.63,0.41
29,Coca-Cola Company The,KO,0.49,70.19,-0.36,-0.52
30,UnitedHealth Group,UNH,0.47,318.29,-5.92,-1.83
31,IBM,IBM,0.47,307.64,1.25,0.41
32,Micron Technology,MU,0.46,253.05,15.13,6.36
33,Cisco,CSCO,0.46,71.97,0.90,1.27
34,Wells Fargo,WFC,0.44,86.37,0.33,0.38
35,Caterpillar Inc.,CAT,0.44,573.59,10.49,1.86
36,Morgan Stanley,MS,0.43,165.85,3.49,2.15
37,American Express,AXP,0.41,367.95,-0.59,-0.16
38,Goldman Sachs,GS,0.39,800.50,14.16,1.80
39,RTX Corporation,RTX,0.39,178.99,2.02,1.14
40,Philip Morris International,PM,0.39,154.12,0.73,0.48
41,T-Mobile US,TMUS,0.37,206.01,-0.99,-0.48
42,Salesforce,CRM,0.37,240.63,0.75,0.31
43,AppLovin Corporation,APP,0.36,647.75,27.82,4.49
44,Abbott Laboratories,ABT,0.36,125.67,-0.69,-0.55
45,Thermo Fisher Scientific,TMO,0.35,575.09,2.68,0.47
46,Merck & Co.,MRK,0.35,86.43,0.15,0.17
47,McDonald's,MCD,0.34,297.52,-2.14,-0.71
48,Lam Research,LRCX,0.34,166.35,7.00,4.39
49,Intuitive Surgical,ISRG,0.33,570.47,10.47,1.87
50,Walt Disney Company The,DIS,0.33,112.44,1.70,1.53
51,Linde plc,LIN,0.32,419.88,-0.63,-0.15
52,Uber,UBER,0.32,93.78,1.79,1.95
53,PepsiCo,PEP,0.32,142.30,-0.65,-0.46
54,Applied Materials,AMAT,0.30,235.07,5.00,2.17
55,Qualcomm,QCOM,0.30,171.12,0.23,0.13
56,Citigroup,C,0.30,102.03,1.24,1.23
57,Intuit,INTU,0.30,652.87,4.02,0.62
58,Intel,INTC,0.30,38.13,0.00,0.01
59,ServiceNow,NOW,0.29,863.21,1.34,0.16
60,NextEra Energy,NEE,0.29,85.06,1.13,1.34
61,AT&T,T,0.29,24.83,-0.00,-0.02
62,Amphenol,APH,0.28,142.77,3.68,2.65
63,Arista Networks,ANET,0.28,138.16,3.51,2.61
64,Amgen,AMGN,0.28,322.70,2.50,0.78
65,Charles Schwab Corporation,SCHW,0.28,95.69,0.45,0.47
66,BlackRock,BLK,0.27,"1,085.15",2.95,0.27
67,Verizon,VZ,0.27,39.73,-0.30,-0.76
68,TJX Companies,TJX,0.26,146.20,1.59,1.10
